"var","spec"
0.83,0.459
0.907,0.67
-0.324,0.278
-0.338,0.231
-0.405,0.151
-0.44,0.0484
-0.464,-0.0817
-0.47,-0.233
-0.449,-0.384
-0.465,-0.5
-0.462,-0.568
-0.445,-0.598
-0.378,-0.599
-0.29,-0.573
-0.161,-0.515
-0.00329,-0.424
0.151,-0.293
0.318,-0.141
0.513,0.0123
0.704,0.158
0.785,0.328
0.85,0.53
0.911,0.72
-0.41,0.115
-0.431,0.057
-0.474,-0.0114
-0.483,-0.0998
-0.494,-0.211
-0.474,-0.327
-0.427,-0.427
-0.419,-0.497
-0.393,-0.536
-0.356,-0.544
-0.286,-0.527
-0.198,-0.487
-0.0722,-0.42
0.0668,-0.323
0.219,-0.195
0.391,-0.0679
0.57,0.0625
0.743,0.225
0.805,0.41
0.865,0.596
0.91,0.76
-0.483,-0.032
-0.482,-0.0825
-0.51,-0.142
-0.501,-0.215
-0.486,-0.291
-0.444,-0.364
-0.389,-0.43
-0.358,-0.475
-0.321,-0.493
-0.279,-0.484
-0.205,-0.455
-0.12,-0.404
-0.00556,-0.331
0.141,-0.24
0.288,-0.137
0.456,-0.0103
0.623,0.14
0.769,0.314
0.819,0.488
0.871,0.65
0.912,0.791
-0.519,-0.152
-0.511,-0.196
-0.517,-0.238
-0.486,-0.278
-0.458,-0.323
-0.402,-0.372
-0.337,-0.416
-0.3,-0.442
-0.259,-0.445
-0.211,-0.424
-0.143,-0.384
-0.0537,-0.328
0.0697,-0.265
0.209,-0.187
0.366,-0.0685
0.516,0.0729
0.665,0.234
0.787,0.399
0.84,0.551
0.865,0.693
0.9,0.816
-0.537,-0.248
-0.51,-0.271
-0.496,-0.286
-0.458,-0.306
-0.414,-0.333
-0.354,-0.364
-0.289,-0.391
-0.246,-0.403
-0.204,-0.393
-0.156,-0.362
-0.0768,-0.322
0.0146,-0.278
0.145,-0.211
0.298,-0.113
0.434,0.017
0.563,0.17
0.695,0.323
0.804,0.469
0.837,0.604
0.866,0.725
0.883,0.82
-0.528,-0.304
-0.492,-0.307
-0.465,-0.309
-0.418,-0.316
-0.371,-0.329
-0.311,-0.347
-0.243,-0.36
-0.203,-0.36
-0.153,-0.342
-0.0914,-0.316
-0.0132,-0.281
0.0996,-0.22
0.225,-0.136
0.371,-0.026
0.488,0.119
0.61,0.261
0.711,0.398
0.808,0.527
0.836,0.639
0.85,0.729
0.869,0.79
-0.507,-0.332
-0.46,-0.325
-0.427,-0.317
-0.379,-0.314
-0.329,-0.316
-0.27,-0.322
-0.206,-0.325
-0.147,-0.32
-0.0892,-0.309
-0.0179,-0.276
0.0789,-0.222
0.178,-0.147
0.29,-0.042
0.429,0.0812
0.536,0.211
0.633,0.338
0.729,0.458
0.805,0.562
0.824,0.642
0.85,0.705
0.881,0.752
-0.475,-0.344
-0.427,-0.33
-0.391,-0.314
-0.34,-0.303
-0.294,-0.296
-0.23,-0.294
-0.143,-0.298
-0.0822,-0.295
-0.00311,-0.267
0.0685,-0.218
0.158,-0.147
0.244,-0.0448
0.358,0.0614
0.472,0.172
0.567,0.289
0.654,0.397
0.731,0.49
0.803,0.565
0.836,0.626
0.865,0.681
0.891,0.729
-0.443,-0.346
-0.393,-0.325
-0.357,-0.303
-0.308,-0.285
-0.245,-0.276
-0.166,-0.278
-0.0676,-0.273
0.00896,-0.251
0.079,-0.207
0.142,-0.129
0.226,-0.0384
0.31,0.0541
0.401,0.15
0.512,0.248
0.59,0.344
0.663,0.426
0.744,0.495
0.82,0.557
0.851,0.615
0.871,0.671
0.884,0.72
-0.411,-0.34
-0.364,-0.314
-0.322,-0.288
-0.253,-0.272
-0.183,-0.265
-0.0806,-0.249
0.0167,-0.226
0.0884,-0.182
0.15,-0.108
0.217,-0.0271
0.281,0.0554
0.357,0.139
0.442,0.221
0.536,0.299
0.609,0.367
0.689,0.427
0.767,0.492
0.835,0.559
0.853,0.617
0.866,0.67
0.882,0.708
-0.271,0.462
-0.303,0.427
-0.373,0.347
-0.416,0.224
-0.473,0.0756
-0.494,-0.0994
-0.491,-0.28
-0.545,-0.442
-0.586,-0.562
-0.602,-0.636
-0.563,-0.671
-0.47,-0.668
-0.335,-0.628
-0.169,-0.552
0.00374,-0.44
0.192,-0.293
0.382,-0.127
0.599,0.051
0.711,0.221
0.804,0.396
0.904,0.613
-0.372,0.301
-0.391,0.232
-0.464,0.142
-0.499,0.0375
-0.522,-0.0879
-0.528,-0.236
-0.509,-0.386
-0.527,-0.5
-0.538,-0.572
-0.531,-0.605
-0.451,-0.608
-0.348,-0.583
-0.219,-0.528
-0.0614,-0.444
0.0959,-0.329
0.263,-0.185
0.457,-0.0356
0.654,0.107
0.748,0.272
0.827,0.467
0.906,0.672
-0.451,0.122
-0.477,0.0578
-0.525,-0.0192
-0.534,-0.109
-0.547,-0.217
-0.532,-0.334
-0.493,-0.436
-0.493,-0.509
-0.47,-0.545
-0.432,-0.554
-0.35,-0.538
-0.249,-0.499
-0.123,-0.435
0.0156,-0.346
0.17,-0.232
0.34,-0.111
0.516,0.0165
0.699,0.175
0.772,0.349
0.844,0.54
0.908,0.718
-0.519,-0.0258
-0.522,-0.0819
-0.556,-0.149
-0.551,-0.224
-0.542,-0.3
-0.511,-0.379
-0.463,-0.446
-0.428,-0.489
-0.389,-0.504
-0.345,-0.496
-0.261,-0.467
-0.165,-0.419
-0.0504,-0.348
0.0941,-0.265
0.241,-0.173
0.401,-0.0517
0.57,0.0937
0.73,0.255
0.791,0.433
0.855,0.601
0.91,0.756
-0.551,-0.146
-0.549,-0.196
-0.563,-0.246
-0.542,-0.293
-0.522,-0.34
-0.471,-0.39
-0.403,-0.433
-0.362,-0.457
-0.319,-0.457
-0.269,-0.437
-0.193,-0.399
-0.0942,-0.345
0.0264,-0.286
0.16,-0.213
0.305,-0.105
0.452,0.0263
0.615,0.178
0.754,0.344
0.816,0.503
0.849,0.65
0.895,0.786
-0.57,-0.244
-0.552,-0.274
-0.55,-0.301
-0.52,-0.325
-0.475,-0.352
-0.416,-0.383
-0.347,-0.409
-0.302,-0.419
-0.258,-0.407
-0.209,-0.378
-0.123,-0.339
-0.0257,-0.297
0.091,-0.232
0.221,-0.141
0.356,-0.0273
0.495,0.113
0.651,0.265
0.775,0.421
0.814,0.561
0.85,0.688
0.879,0.795
-0.566,-0.306
-0.541,-0.317
-0.52,-0.326
-0.474,-0.336
-0.426,-0.348
-0.366,-0.366
-0.296,-0.379
-0.253,-0.377
-0.202,-0.358
-0.143,-0.334
-0.0609,-0.3
0.0377,-0.241
0.147,-0.163
0.276,-0.063
0.405,0.0584
0.549,0.196
0.669,0.343
0.78,0.484
0.814,0.602
0.834,0.7
0.865,0.771
-0.551,-0.338
-0.507,-0.336
-0.477,-0.334
-0.429,-0.333
-0.378,-0.335
-0.319,-0.342
-0.253,-0.344
-0.2,-0.339
-0.147,-0.326
-0.0858,-0.294
-0.00236,-0.242
0.0913,-0.175
0.197,-0.0862
0.332,0.018
0.459,0.137
0.573,0.276
0.691,0.41
0.78,0.525
0.803,0.613
0.837,0.681
0.877,0.735
-0.516,-0.352
-0.47,-0.342
-0.437,-0.332
-0.386,-0.322
-0.339,-0.316
-0.276,-0.315
-0.204,-0.318
-0.152,-0.314
-0.0904,-0.285
-0.0346,-0.24
0.051,-0.178
0.144,-0.101
0.265,-0.0111
0.372,0.0984
0.491,0.222
0.599,0.342
0.695,0.449
0.779,0.535
0.817,0.601
0.853,0.658
0.888,0.713
-0.48,-0.355
-0.432,-0.338
-0.398,-0.321
-0.349,-0.305
-0.295,-0.297
-0.232,-0.299
-0.157,-0.294
-0.0948,-0.272
-0.0394,-0.234
0.0128,-0.178
0.108,-0.108
0.206,-0.0304
0.302,0.0746
0.417,0.182
0.516,0.284
0.608,0.372
0.712,0.453
0.799,0.527
0.835,0.591
0.861,0.649
0.881,0.702
-0.445,-0.35
-0.4,-0.327
-0.362,-0.307
-0.307,-0.293
-0.253,-0.285
-0.182,-0.273
-0.107,-0.256
-0.0407,-0.222
0.0126,-0.17
0.0846,-0.107
0.154,-0.0292
0.244,0.0615
0.341,0.153
0.435,0.232
0.536,0.302
0.64,0.373
0.738,0.448
0.816,0.527
0.839,0.592
0.856,0.646
0.877,0.687
-0.392,0.468
-0.43,0.395
-0.502,0.288
-0.542,0.167
-0.593,0.0274
-0.609,-0.133
-0.606,-0.297
-0.637,-0.445
-0.659,-0.562
-0.656,-0.638
-0.62,-0.682
-0.532,-0.689
-0.398,-0.653
-0.232,-0.582
-0.0542,-0.481
0.134,-0.346
0.323,-0.185
0.541,-0.0108
0.673,0.155
0.774,0.325
0.88,0.536
-0.475,0.261
-0.498,0.183
-0.573,0.0921
-0.606,-0.0107
-0.624,-0.129
-0.628,-0.265
-0.618,-0.403
-0.62,-0.508
-0.613,-0.581
-0.595,-0.624
-0.509,-0.631
-0.403,-0.607
-0.274,-0.554
-0.115,-0.475
0.0452,-0.369
0.213,-0.235
0.406,-0.0903
0.605,0.0482
0.714,0.209
0.801,0.399
0.885,0.604
-0.539,0.0824
-0.569,0.0154
-0.619,-0.0623
-0.627,-0.151
-0.641,-0.252
-0.632,-0.361
-0.599,-0.457
-0.586,-0.527
-0.546,-0.569
-0.488,-0.578
-0.401,-0.563
-0.297,-0.524
-0.17,-0.462
-0.0316,-0.376
0.126,-0.271
0.296,-0.159
0.469,-0.0353
0.655,0.118
0.743,0.288
0.82,0.473
0.894,0.66
-0.596,-0.0604
-0.603,-0.119
-0.639,-0.186
-0.641,-0.261
-0.634,-0.335
-0.608,-0.41
-0.567,-0.476
-0.515,-0.516
-0.457,-0.53
-0.395,-0.521
-0.306,-0.493
-0.208,-0.445
-0.0927,-0.376
0.052,-0.296
0.201,-0.211
0.359,-0.0988
0.524,0.0428
0.69,0.196
0.769,0.365
0.839,0.542
0.898,0.705
-0.62,-0.177
-0.625,-0.228
-0.647,-0.281
-0.63,-0.33
-0.613,-0.379
-0.564,-0.429
-0.496,-0.466
-0.44,-0.484
-0.379,-0.483
-0.314,-0.462
-0.233,-0.424
-0.133,-0.371
-0.0118,-0.313
0.121,-0.244
0.265,-0.143
0.41,-0.0205
0.567,0.12
0.724,0.276
0.796,0.443
0.833,0.599
0.881,0.741
-0.637,-0.272
-0.627,-0.306
-0.632,-0.337
-0.607,-0.368
-0.56,-0.394
-0.499,-0.421
-0.43,-0.441
-0.37,-0.445
-0.311,-0.433
-0.249,-0.403
-0.159,-0.365
-0.0606,-0.324
0.0541,-0.261
0.182,-0.173
0.316,-0.0681
0.455,0.0567
0.607,0.2
0.748,0.353
0.794,0.508
0.833,0.644
0.863,0.758
-0.633,-0.334
-0.615,-0.352
-0.6,-0.368
-0.553,-0.378
-0.503,-0.389
-0.44,-0.402
-0.37,-0.41
-0.315,-0.403
-0.251,-0.383
-0.18,-0.359
-0.095,-0.326
0.00297,-0.268
0.11,-0.193
0.235,-0.102
0.363,0.00823
0.504,0.135
0.626,0.275
0.752,0.423
0.794,0.557
0.815,0.664
0.849,0.744
-0.619,-0.371
-0.578,-0.374
-0.549,-0.374
-0.5,-0.374
-0.447,-0.374
-0.387,-0.377
-0.32,-0.375
-0.256,-0.365
-0.191,-0.352
-0.121,-0.32
-0.0363,-0.269
0.0562,-0.205
0.161,-0.125
0.284,-0.0276
0.408,0.0827
0.522,0.207
0.644,0.342
0.753,0.472
0.782,0.577
0.82,0.652
0.863,0.712
-0.578,-0.386
-0.534,-0.378
-0.502,-0.37
-0.451,-0.361
-0.401,-0.353
-0.338,-0.348
-0.265,-0.348
-0.204,-0.34
-0.136,-0.311
-0.0692,-0.267
0.0156,-0.211
0.107,-0.14
0.216,-0.0546
0.316,0.0428
0.428,0.152
0.539,0.268
0.645,0.383
0.754,0.485
0.799,0.563
0.838,0.63
0.875,0.689
-0.537,-0.388
-0.491,-0.373
-0.458,-0.358
-0.408,-0.342
-0.352,-0.332
-0.288,-0.331
-0.217,-0.323
-0.154,-0.299
-0.0893,-0.262
-0.0211,-0.212
0.0644,-0.149
0.154,-0.0745
0.243,0.0118
0.345,0.107
0.445,0.205
0.544,0.3
0.663,0.388
0.776,0.472
0.818,0.548
0.847,0.62
0.869,0.678
-0.497,-0.381
-0.454,-0.361
-0.416,-0.342
-0.361,-0.329
-0.306,-0.32
-0.241,-0.305
-0.173,-0.285
-0.109,-0.254
-0.0436,-0.21
0.0305,-0.154
0.1,-0.0881
0.182,-0.0122
0.27,0.0692
0.359,0.151
0.46,0.227
0.576,0.301
0.694,0.379
0.795,0.465
0.823,0.545
0.843,0.617
0.864,0.661
-0.422,0.434
-0.462,0.354
-0.53,0.251
-0.568,0.132
-0.615,-0.00335
-0.631,-0.158
-0.627,-0.316
-0.66,-0.459
-0.684,-0.575
-0.678,-0.651
-0.638,-0.695
-0.552,-0.707
-0.418,-0.675
-0.253,-0.607
-0.0757,-0.508
0.112,-0.376
0.301,-0.216
0.518,-0.045
0.658,0.117
0.758,0.282
0.867,0.487
-0.5,0.218
-0.525,0.148
-0.597,0.0605
-0.628,-0.0399
-0.644,-0.155
-0.647,-0.286
-0.64,-0.419
-0.646,-0.523
-0.636,-0.595
-0.615,-0.64
-0.529,-0.652
-0.422,-0.629
-0.292,-0.577
-0.134,-0.498
0.0261,-0.394
0.194,-0.262
0.386,-0.121
0.585,0.0142
0.699,0.169
0.787,0.357
0.872,0.56
-0.561,0.0457
-0.592,-0.0144
-0.64,-0.0893
-0.648,-0.176
-0.66,-0.274
-0.654,-0.38
-0.621,-0.473
-0.608,-0.543
-0.57,-0.588
-0.509,-0.6
-0.42,-0.584
-0.314,-0.546
-0.187,-0.484
-0.0485,-0.399
0.109,-0.296
0.278,-0.187
0.449,-0.0665
0.637,0.0829
0.73,0.25
0.808,0.432
0.885,0.622
-0.615,-0.0923
-0.624,-0.145
-0.659,-0.21
-0.662,-0.283
-0.656,-0.356
-0.628,-0.429
-0.588,-0.495
-0.538,-0.537
-0.479,-0.551
-0.414,-0.543
-0.323,-0.514
-0.224,-0.466
-0.108,-0.397
0.0364,-0.319
0.185,-0.236
0.341,-0.129
0.505,0.0112
0.674,0.162
0.758,0.327
0.829,0.503
0.89,0.672
-0.637,-0.205
-0.644,-0.25
-0.668,-0.303
-0.65,-0.351
-0.632,-0.4
-0.585,-0.451
-0.517,-0.488
-0.461,-0.505
-0.399,-0.503
-0.331,-0.483
-0.249,-0.444
-0.147,-0.392
-0.026,-0.335
0.105,-0.267
0.249,-0.17
0.393,-0.0491
0.55,0.0889
0.71,0.238
0.787,0.397
0.824,0.564
0.871,0.712
-0.654,-0.297
-0.648,-0.327
-0.651,-0.358
-0.627,-0.39
-0.58,-0.419
-0.519,-0.444
-0.45,-0.463
-0.39,-0.466
-0.329,-0.453
-0.264,-0.423
-0.173,-0.386
-0.0743,-0.345
0.0397,-0.284
0.168,-0.197
0.3,-0.0944
0.44,0.0268
0.591,0.163
0.736,0.308
0.785,0.465
0.822,0.614
0.852,0.734
-0.651,-0.358
-0.634,-0.373
-0.619,-0.39
-0.572,-0.403
-0.521,-0.413
-0.458,-0.424
-0.388,-0.431
-0.332,-0.423
-0.267,-0.403
-0.194,-0.379
-0.11,-0.347
-0.0107,-0.29
0.0965,-0.216
0.22,-0.126
0.349,-0.0214
0.486,0.0984
0.609,0.233
0.74,0.379
0.784,0.52
0.801,0.638
0.834,0.726
-0.636,-0.395
-0.597,-0.398
-0.568,-0.398
-0.518,-0.397
-0.464,-0.397
-0.403,-0.398
-0.337,-0.394
-0.272,-0.385
-0.207,-0.372
-0.136,-0.342
-0.0501,-0.291
0.0427,-0.227
0.149,-0.149
0.27,-0.0571
0.39,0.0474
0.504,0.169
0.626,0.301
0.74,0.43
0.768,0.544
0.806,0.63
0.85,0.696
-0.595,-0.412
-0.552,-0.401
-0.519,-0.392
-0.467,-0.383
-0.417,-0.375
-0.353,-0.369
-0.281,-0.368
-0.22,-0.36
-0.152,-0.332
-0.0831,-0.288
0.00201,-0.233
0.0945,-0.165
0.2,-0.0843
0.3,0.00934
0.41,0.117
0.52,0.231
0.624,0.344
0.738,0.444
0.786,0.531
0.825,0.607
0.863,0.673
-0.553,-0.412
-0.507,-0.395
-0.474,-0.379
-0.424,-0.364
-0.366,-0.354
-0.302,-0.352
-0.232,-0.344
-0.169,-0.319
-0.104,-0.283
-0.0339,-0.234
0.0516,-0.174
0.139,-0.104
0.228,-0.0198
0.327,0.0744
0.426,0.17
0.522,0.264
0.642,0.35
0.762,0.433
0.806,0.515
0.835,0.594
0.858,0.661
-0.512,-0.404
-0.469,-0.382
-0.431,-0.362
-0.375,-0.35
-0.321,-0.341
-0.255,-0.326
-0.188,-0.306
-0.124,-0.275
-0.0571,-0.233
0.0152,-0.181
0.0851,-0.117
0.167,-0.0424
0.253,0.0384
0.339,0.119
0.439,0.193
0.552,0.266
0.673,0.342
0.782,0.425
0.812,0.51
0.832,0.588
0.853,0.643
-0.454,0.313
-0.495,0.253
-0.556,0.166
-0.592,0.0533
-0.636,-0.0777
-0.649,-0.226
-0.646,-0.379
-0.679,-0.517
-0.707,-0.631
-0.701,-0.705
-0.659,-0.744
-0.579,-0.758
-0.453,-0.727
-0.29,-0.656
-0.114,-0.56
0.074,-0.431
0.258,-0.275
0.473,-0.109
0.625,0.0466
0.729,0.203
0.845,0.395
-0.527,0.114
-0.553,0.0625
-0.619,-0.0113
-0.649,-0.107
-0.662,-0.218
-0.664,-0.344
-0.659,-0.473
-0.668,-0.575
-0.658,-0.649
-0.636,-0.693
-0.558,-0.704
-0.455,-0.691
-0.325,-0.633
-0.168,-0.547
-0.0093,-0.445
0.156,-0.314
0.347,-0.177
0.545,-0.0488
0.67,0.0959
0.762,0.277
0.851,0.475
-0.584,-0.0437
-0.616,-0.0876
-0.66,-0.151
-0.667,-0.233
-0.678,-0.328
-0.673,-0.432
-0.642,-0.523
-0.628,-0.594
-0.595,-0.641
-0.541,-0.659
-0.451,-0.644
-0.344,-0.606
-0.216,-0.537
-0.0819,-0.445
0.0743,-0.344
0.244,-0.238
0.413,-0.124
0.601,0.016
0.704,0.18
0.784,0.357
0.868,0.548
-0.635,-0.17
-0.645,-0.208
-0.677,-0.263
-0.681,-0.334
-0.676,-0.406
-0.646,-0.478
-0.607,-0.544
-0.563,-0.589
-0.509,-0.611
-0.444,-0.603
-0.351,-0.571
-0.252,-0.522
-0.137,-0.447
0.00589,-0.364
0.154,-0.285
0.309,-0.183
0.472,-0.0483
0.641,0.0997
0.735,0.26
0.81,0.43
0.874,0.607
-0.656,-0.273
-0.665,-0.306
-0.687,-0.351
-0.671,-0.398
-0.65,-0.448
-0.606,-0.499
-0.544,-0.541
-0.488,-0.562
-0.427,-0.561
-0.358,-0.54
-0.277,-0.498
-0.175,-0.445
-0.0529,-0.384
0.0763,-0.314
0.219,-0.222
0.363,-0.103
0.518,0.0323
0.682,0.177
0.767,0.331
0.806,0.494
0.854,0.656
-0.673,-0.357
-0.669,-0.378
-0.67,-0.404
-0.645,-0.436
-0.603,-0.467
-0.544,-0.497
-0.475,-0.517
-0.415,-0.52
-0.356,-0.507
-0.292,-0.477
-0.199,-0.436
-0.1,-0.397
0.014,-0.335
0.141,-0.246
0.271,-0.144
0.412,-0.0251
0.563,0.107
0.711,0.247
0.765,0.397
0.801,0.553
0.828,0.686
-0.67,-0.414
-0.654,-0.422
-0.64,-0.436
-0.597,-0.451
-0.545,-0.465
-0.481,-0.476
-0.412,-0.482
-0.358,-0.474
-0.293,-0.454
-0.219,-0.431
-0.134,-0.397
-0.0353,-0.344
0.0723,-0.266
0.195,-0.173
0.323,-0.0703
0.46,0.0461
0.582,0.175
0.715,0.313
0.761,0.456
0.772,0.585
0.805,0.687
-0.653,-0.449
-0.62,-0.447
-0.591,-0.447
-0.542,-0.447
-0.487,-0.447
-0.426,-0.447
-0.36,-0.443
-0.296,-0.433
-0.231,-0.421
-0.16,-0.394
-0.0733,-0.342
0.0186,-0.278
0.126,-0.197
0.246,-0.104
0.365,-0.00282
0.478,0.113
0.596,0.241
0.71,0.365
0.737,0.481
0.778,0.582
0.824,0.662
-0.617,-0.466
-0.576,-0.452
-0.541,-0.44
-0.489,-0.43
-0.44,-0.422
-0.375,-0.415
-0.303,-0.415
-0.242,-0.408
-0.175,-0.383
-0.106,-0.339
-0.0207,-0.282
0.0726,-0.215
0.178,-0.133
0.277,-0.0397
0.385,0.0628
0.492,0.174
0.588,0.283
0.705,0.383
0.758,0.475
0.799,0.561
0.84,0.64
-0.574,-0.466
-0.529,-0.444
-0.495,-0.424
-0.446,-0.408
-0.387,-0.398
-0.323,-0.397
-0.253,-0.392
-0.19,-0.368
-0.127,-0.332
-0.0554,-0.283
0.0308,-0.223
0.118,-0.155
0.206,-0.0713
0.302,0.0233
0.396,0.116
0.487,0.208
0.606,0.294
0.732,0.375
0.781,0.46
0.812,0.547
0.836,0.627
-0.532,-0.456
-0.491,-0.428
-0.452,-0.405
-0.396,-0.393
-0.341,-0.386
-0.275,-0.373
-0.208,-0.352
-0.144,-0.321
-0.0777,-0.28
-0.00547,-0.229
0.0647,-0.167
0.145,-0.0953
0.23,-0.0137
0.309,0.067
0.406,0.142
0.519,0.214
0.638,0.289
0.755,0.369
0.789,0.454
0.809,0.539
0.83,0.607
-0.48,0.138
-0.519,0.138
-0.576,0.0814
-0.608,-0.0273
-0.65,-0.155
-0.662,-0.299
-0.658,-0.449
-0.69,-0.584
-0.723,-0.696
-0.722,-0.769
-0.682,-0.812
-0.607,-0.834
-0.497,-0.784
-0.354,-0.714
-0.187,-0.628
6.57e-05,-0.503
0.168,-0.351
0.38,-0.19
0.548,-0.0397
0.671,0.109
0.815,0.292
-0.55,-0.0352
-0.574,-0.0352
-0.636,-0.083
-0.663,-0.175
-0.675,-0.283
-0.676,-0.406
-0.672,-0.533
-0.686,-0.634
-0.68,-0.711
-0.658,-0.771
-0.59,-0.776
-0.503,-0.764
-0.383,-0.698
-0.23,-0.612
-0.0765,-0.51
0.0777,-0.381
0.268,-0.248
0.466,-0.124
0.604,0.0125
0.713,0.188
0.823,0.383
-0.603,-0.172
-0.634,-0.172
-0.675,-0.213
-0.679,-0.292
-0.69,-0.384
-0.687,-0.486
-0.661,-0.578
-0.649,-0.658
-0.619,-0.712
-0.577,-0.731
-0.499,-0.715
-0.399,-0.685
-0.271,-0.603
-0.148,-0.506
0.00622,-0.404
0.176,-0.301
0.343,-0.193
0.531,-0.0594
0.646,0.102
0.74,0.277
0.844,0.465
-0.652,-0.281
-0.662,-0.281
-0.69,-0.317
-0.693,-0.385
-0.692,-0.456
-0.665,-0.53
-0.626,-0.608
-0.59,-0.655
-0.547,-0.679
-0.491,-0.678
-0.4,-0.645
-0.304,-0.596
-0.196,-0.508
-0.0535,-0.421
0.0936,-0.343
0.248,-0.245
0.41,-0.115
0.577,0.0311
0.684,0.189
0.772,0.357
0.854,0.534
-0.671,-0.37
-0.68,-0.37
-0.702,-0.398
-0.687,-0.445
-0.668,-0.502
-0.626,-0.558
-0.574,-0.602
-0.528,-0.628
-0.471,-0.633
-0.402,-0.613
-0.329,-0.566
-0.228,-0.513
-0.105,-0.441
0.0229,-0.369
0.165,-0.281
0.308,-0.162
0.461,-0.0287
0.625,0.114
0.722,0.265
0.772,0.426
0.831,0.592
-0.688,-0.443
-0.687,-0.436
-0.688,-0.45
-0.663,-0.49
-0.626,-0.523
-0.575,-0.555
-0.514,-0.58
-0.455,-0.588
-0.398,-0.575
-0.339,-0.544
-0.247,-0.5
-0.148,-0.461
-0.0335,-0.392
0.0927,-0.3
0.221,-0.198
0.362,-0.0798
0.512,0.0502
0.66,0.188
0.725,0.335
0.761,0.491
0.795,0.631
-0.688,-0.492
-0.673,-0.481
-0.659,-0.487
-0.622,-0.504
-0.578,-0.52
-0.518,-0.536
-0.448,-0.544
-0.401,-0.537
-0.337,-0.517
-0.262,-0.494
-0.178,-0.459
-0.0787,-0.408
0.0285,-0.32
0.149,-0.224
0.278,-0.121
0.414,-0.00532
0.535,0.121
0.665,0.256
0.714,0.395
0.73,0.528
0.775,0.639
-0.672,-0.53
-0.642,-0.506
-0.619,-0.497
-0.574,-0.501
-0.52,-0.504
-0.461,-0.504
-0.4,-0.501
-0.336,-0.492
-0.27,-0.481
-0.199,-0.456
-0.113,-0.402
-0.0222,-0.337
0.0855,-0.248
0.206,-0.152
0.324,-0.0506
0.436,0.0636
0.546,0.188
0.655,0.31
0.691,0.425
0.739,0.532
0.796,0.619
-0.642,-0.542
-0.606,-0.511
-0.573,-0.492
-0.52,-0.484
-0.476,-0.475
-0.411,-0.469
-0.339,-0.47
-0.279,-0.465
-0.211,-0.442
-0.143,-0.398
-0.058,-0.337
0.0354,-0.269
0.141,-0.181
0.239,-0.0852
0.344,0.016
0.444,0.126
0.537,0.233
0.654,0.333
0.716,0.425
0.765,0.514
0.815,0.599
-0.604,-0.54
-0.56,-0.502
-0.526,-0.475
-0.48,-0.459
-0.421,-0.449
-0.356,-0.449
-0.287,-0.445
-0.224,-0.423
-0.161,-0.386
-0.0898,-0.338
-0.0034,-0.275
0.0836,-0.206
0.171,-0.117
0.261,-0.0217
0.35,0.0707
0.44,0.162
0.559,0.249
0.685,0.33
0.743,0.413
0.78,0.502
0.812,0.586
-0.561,-0.527
-0.524,-0.483
-0.484,-0.453
-0.427,-0.441
-0.372,-0.435
-0.306,-0.424
-0.24,-0.403
-0.177,-0.373
-0.11,-0.332
-0.0372,-0.281
0.0325,-0.216
0.11,-0.146
0.19,-0.0589
0.266,0.0239
0.363,0.1
0.475,0.173
0.593,0.247
0.712,0.325
0.753,0.409
0.779,0.494
0.807,0.561
-0.519,-0.117
-0.553,-0.117
-0.604,-0.128
-0.632,-0.229
-0.671,-0.351
-0.679,-0.488
-0.674,-0.634
-0.708,-0.765
-0.745,-0.873
-0.751,-0.926
-0.717,-0.922
-0.648,-0.936
-0.547,-0.885
-0.418,-0.807
-0.27,-0.727
-0.101,-0.618
0.0358,-0.482
0.228,-0.332
0.425,-0.203
0.588,-0.0811
0.767,0.0726
-0.583,-0.252
-0.604,-0.252
-0.66,-0.261
-0.684,-0.346
-0.694,-0.449
-0.692,-0.566
-0.69,-0.69
-0.71,-0.79
-0.711,-0.87
-0.694,-0.93
-0.631,-0.909
-0.553,-0.869
-0.445,-0.797
-0.305,-0.709
-0.176,-0.617
-0.0468,-0.496
0.138,-0.377
0.334,-0.274
0.499,-0.161
0.642,-0.00295
0.779,0.188
-0.633,-0.357
-0.66,-0.357
-0.697,-0.365
-0.697,-0.438
-0.708,-0.527
-0.707,-0.625
-0.687,-0.717
-0.68,-0.806
-0.655,-0.881
-0.618,-0.895
-0.549,-0.841
-0.461,-0.787
-0.344,-0.706
-0.244,-0.608
-0.104,-0.51
0.0632,-0.42
0.229,-0.331
0.415,-0.219
0.555,-0.0636
0.677,0.108
0.807,0.293
-0.678,-0.442
-0.684,-0.442
-0.71,-0.449
-0.712,-0.513
-0.715,-0.582
-0.691,-0.658
-0.658,-0.748
-0.626,-0.813
-0.59,-0.84
-0.542,-0.83
-0.458,-0.767
-0.38,-0.703
-0.289,-0.611
-0.15,-0.523
-0.00432,-0.456
0.148,-0.375
0.31,-0.257
0.473,-0.114
0.604,0.0408
0.717,0.206
0.82,0.381
-0.694,-0.511
-0.701,-0.511
-0.724,-0.515
-0.712,-0.56
-0.696,-0.623
-0.656,-0.694
-0.609,-0.745
-0.57,-0.774
-0.523,-0.783
-0.462,-0.76
-0.404,-0.688
-0.314,-0.617
-0.191,-0.547
-0.064,-0.48
0.0775,-0.404
0.218,-0.288
0.37,-0.157
0.534,-0.0168
0.652,0.132
0.72,0.29
0.791,0.457
-0.71,-0.568
-0.712,-0.562
-0.714,-0.559
-0.691,-0.607
-0.657,-0.652
-0.61,-0.686
-0.557,-0.714
-0.504,-0.727
