"var","spec"
-0.0614,0.229
-0.144,0.105
0.778,0.932
0.784,0.918
0.807,0.889
0.822,0.87
0.83,0.869
0.829,0.869
0.812,0.873
0.79,0.879
0.776,0.876
0.761,0.859
0.73,0.835
0.671,0.804
0.548,0.771
0.417,0.731
0.287,0.671
0.186,0.577
0.0979,0.467
0.0185,0.336
-0.0679,0.217
-0.151,0.107
-0.226,-0.00487
0.798,0.913
0.804,0.889
0.824,0.881
0.834,0.881
0.834,0.881
0.819,0.881
0.803,0.882
0.789,0.877
0.771,0.862
0.734,0.837
0.647,0.807
0.532,0.776
0.409,0.735
0.286,0.661
0.172,0.57
0.0807,0.454
0.00361,0.328
-0.071,0.209
-0.154,0.102
-0.215,0.00424
-0.267,-0.0918
0.816,0.892
0.818,0.892
0.834,0.892
0.832,0.892
0.823,0.891
0.814,0.885
0.803,0.874
0.777,0.86
0.728,0.838
0.627,0.812
0.519,0.779
0.404,0.729
0.289,0.651
0.176,0.561
0.0732,0.444
-0.00767,0.323
-0.0843,0.208
-0.152,0.1
-0.208,0.00707
-0.253,-0.0811
-0.282,-0.173
0.727,0.95
0.749,0.966
0.811,0.944
0.856,0.896
0.885,0.869
0.854,0.869
0.76,0.886
0.68,0.897
0.647,0.899
0.65,0.881
0.649,0.861
0.649,0.861
0.647,0.854
0.644,0.805
0.643,0.716
0.692,0.637
0.721,0.625
0.748,0.64
0.704,0.673
0.685,0.705
0.729,0.696
0.741,0.949
0.781,0.932
0.836,0.894
0.862,0.889
0.823,0.889
0.752,0.889
0.706,0.903
0.699,0.906
0.7,0.889
0.702,0.882
0.701,0.882
0.698,0.863
0.697,0.799
0.696,0.722
0.692,0.682
0.721,0.682
0.728,0.682
0.719,0.695
0.704,0.712
0.727,0.711
0.751,0.677
0.773,0.91
0.809,0.904
0.823,0.905
0.788,0.905
0.754,0.905
0.741,0.904
0.742,0.903
0.741,0.897
0.741,0.899
0.742,0.894
0.739,0.858
0.738,0.793
0.737,0.735
0.729,0.727
0.717,0.727
0.716,0.727
0.709,0.725
0.739,0.717
0.738,0.707
0.738,0.685
0.691,0.637
0.791,0.905
0.775,0.917
0.754,0.917
0.749,0.917
0.765,0.913
0.774,0.898
0.775,0.904
0.774,0.91
0.772,0.898
0.773,0.85
0.772,0.793
0.769,0.763
0.759,0.763
0.738,0.763
0.704,0.763
0.72,0.755
0.742,0.732
0.759,0.706
0.722,0.68
0.645,0.647
0.552,0.607
0.746,0.917
0.731,0.927
0.749,0.927
0.776,0.917
0.793,0.906
0.801,0.906
0.801,0.911
0.799,0.89
0.799,0.843
0.799,0.799
0.792,0.792
0.783,0.792
0.755,0.792
0.727,0.791
0.726,0.777
0.748,0.751
0.753,0.715
0.716,0.677
0.618,0.648
0.515,0.623
0.394,0.566
0.724,0.926
0.746,0.932
0.777,0.921
0.801,0.917
0.816,0.917
0.822,0.906
0.822,0.877
0.821,0.838
0.819,0.817
0.813,0.817
0.796,0.817
0.77,0.817
0.757,0.81
0.755,0.793
0.746,0.765
0.738,0.729
0.683,0.686
0.611,0.654
0.487,0.623
0.368,0.568
0.268,0.447
0.75,0.926
0.773,0.926
0.801,0.926
0.822,0.923
0.834,0.902
0.84,0.863
0.84,0.836
0.835,0.836
0.828,0.837
0.807,0.837
0.784,0.835
0.783,0.825
0.779,0.804
0.765,0.776
0.717,0.74
0.659,0.703
0.582,0.668
0.476,0.622
0.354,0.546
0.256,0.438
0.17,0.314
0.776,0.926
0.797,0.933
0.82,0.925
0.838,0.896
0.85,0.86
0.854,0.842
0.849,0.848
0.836,0.853
0.815,0.854
0.806,0.849
0.804,0.835
0.797,0.813
0.771,0.784
0.711,0.75
0.636,0.719
0.554,0.681
0.459,0.623
0.365,0.526
0.256,0.425
0.164,0.319
0.0765,0.207
0.797,0.931
0.815,0.92
0.837,0.89
0.853,0.862
0.86,0.858
0.86,0.858
0.842,0.863
0.824,0.866
0.824,0.858
0.822,0.842
0.81,0.819
0.771,0.79
0.707,0.76
0.63,0.732
0.529,0.69
0.444,0.617
0.363,0.518
0.275,0.417
0.168,0.321
0.0645,0.227
-0.0171,0.128
0.815,0.909
0.831,0.886
0.85,0.871
0.861,0.871
0.86,0.871
0.848,0.871
0.84,0.872
0.838,0.864
0.833,0.847
0.813,0.824
0.764,0.796
0.703,0.77
0.62,0.74
0.53,0.693
0.436,0.609
0.362,0.516
0.282,0.419
0.187,0.327
0.073,0.241
-0.0175,0.159
-0.0655,0.0713
0.831,0.88
0.843,0.882
0.856,0.883
0.856,0.883
0.85,0.882
0.854,0.875
0.852,0.866
0.842,0.85
0.81,0.827
0.758,0.803
0.694,0.779
0.612,0.744
0.527,0.684
0.447,0.603
0.361,0.515
0.286,0.427
0.19,0.34
0.0969,0.257
0.00315,0.182
-0.0501,0.107
-0.0754,0.016
0.686,0.853
0.703,0.876
0.761,0.86
0.809,0.808
0.84,0.816
0.839,0.861
0.776,0.898
0.684,0.913
0.65,0.914
0.655,0.904
0.654,0.882
0.656,0.881
0.654,0.877
0.653,0.839
0.657,0.754
0.726,0.69
0.752,0.705
0.779,0.715
0.741,0.736
0.744,0.761
0.777,0.752
0.688,0.869
0.735,0.853
0.792,0.835
0.829,0.835
0.82,0.844
0.767,0.882
0.701,0.913
0.7,0.925
0.702,0.908
0.706,0.899
0.706,0.899
0.705,0.886
0.704,0.828
0.705,0.756
0.704,0.734
0.748,0.735
0.758,0.75
0.771,0.758
0.774,0.769
0.779,0.767
0.793,0.735
0.727,0.839
0.771,0.855
0.804,0.858
0.794,0.858
0.751,0.866
0.74,0.899
0.742,0.918
0.741,0.914
0.743,0.913
0.746,0.911
0.745,0.882
0.746,0.82
0.745,0.772
0.734,0.771
0.727,0.771
0.746,0.773
0.771,0.784
0.801,0.778
0.799,0.765
0.786,0.742
0.765,0.693
0.756,0.859
0.768,0.874
0.758,0.877
0.74,0.877
0.76,0.882
0.773,0.898
0.775,0.915
0.774,0.924
0.775,0.915
0.778,0.872
0.778,0.818
0.775,0.801
0.764,0.801
0.746,0.802
0.731,0.802
0.775,0.798
0.798,0.79
0.814,0.766
0.793,0.737
0.729,0.7
0.651,0.653
0.742,0.876
0.726,0.89
0.742,0.892
0.771,0.887
0.789,0.88
0.801,0.905
0.801,0.923
0.8,0.91
0.802,0.863
0.805,0.827
0.796,0.826
0.789,0.826
0.765,0.826
0.761,0.825
0.763,0.815
0.797,0.795
0.805,0.772
0.793,0.735
0.715,0.699
0.619,0.667
0.52,0.608
0.709,0.891
0.739,0.902
0.772,0.894
0.797,0.889
0.813,0.894
0.822,0.909
0.823,0.893
0.823,0.859
0.822,0.846
0.816,0.846
0.802,0.846
0.789,0.846
0.788,0.842
0.786,0.829
0.78,0.805
0.796,0.773
0.762,0.74
0.705,0.704
0.607,0.667
0.507,0.615
0.414,0.536
0.74,0.898
0.767,0.9
0.796,0.901
0.819,0.899
0.832,0.887
0.841,0.87
0.842,0.857
0.835,0.863
0.83,0.863
0.814,0.863
0.811,0.862
0.811,0.854
0.807,0.838
0.796,0.813
0.77,0.78
0.736,0.742
0.675,0.713
0.601,0.667
0.506,0.614
0.419,0.528
0.345,0.417
0.767,0.9
0.791,0.91
0.816,0.906
0.836,0.879
0.849,0.849
0.855,0.857
0.849,0.871
0.838,0.877
0.829,0.877
0.83,0.874
0.828,0.863
0.823,0.844
0.808,0.818
0.765,0.785
0.705,0.753
0.652,0.716
0.584,0.671
0.514,0.608
0.436,0.515
0.361,0.431
0.277,0.368
0.789,0.909
0.81,0.903
0.834,0.875
0.852,0.852
0.858,0.855
0.86,0.871
0.846,0.884
0.844,0.889
0.845,0.882
0.844,0.869
0.834,0.849
0.812,0.822
0.761,0.791
0.697,0.762
0.623,0.721
0.57,0.672
0.511,0.599
0.454,0.51
0.379,0.446
0.289,0.4
0.208,0.353
0.808,0.892
0.828,0.872
0.848,0.866
0.859,0.866
0.86,0.869
0.858,0.883
0.858,0.892
0.857,0.888
0.853,0.873
0.842,0.852
0.807,0.825
0.757,0.798
0.692,0.767
0.624,0.726
0.554,0.671
0.511,0.589
0.46,0.518
0.394,0.466
0.313,0.425
0.234,0.389
0.185,0.348
0.825,0.87
0.839,0.876
0.854,0.878
0.857,0.878
0.864,0.88
0.87,0.888
0.868,0.888
0.86,0.875
0.843,0.853
0.802,0.828
0.749,0.804
0.688,0.77
0.624,0.729
0.563,0.665
0.506,0.588
0.462,0.53
0.398,0.49
0.333,0.45
0.272,0.417
0.224,0.382
0.186,0.334
0.681,0.67
0.701,0.638
0.761,0.587
0.812,0.53
0.842,0.562
0.845,0.616
0.773,0.656
0.663,0.674
0.61,0.675
0.615,0.666
0.614,0.64
0.618,0.633
0.617,0.65
0.617,0.69
0.622,0.689
0.688,0.73
0.727,0.789
0.777,0.8
0.776,0.801
0.788,0.807
0.822,0.801
0.681,0.648
0.733,0.616
0.794,0.598
0.832,0.598
0.818,0.629
0.761,0.675
0.668,0.708
0.666,0.722
0.668,0.706
0.672,0.689
0.672,0.689
0.674,0.681
0.673,0.65
0.674,0.643
0.676,0.703
0.723,0.771
0.758,0.821
0.799,0.831
0.808,0.829
0.815,0.816
0.832,0.783
0.722,0.634
0.769,0.65
0.806,0.655
0.791,0.655
0.734,0.681
0.71,0.721
0.713,0.743
0.711,0.738
0.714,0.733
0.717,0.732
0.717,0.712
0.719,0.655
0.719,0.639
0.712,0.689
0.712,0.745
0.751,0.803
0.785,0.847
0.826,0.847
0.828,0.824
0.818,0.789
0.798,0.737
0.752,0.68
0.763,0.696
0.751,0.7
0.714,0.7
0.733,0.722
0.748,0.744
0.749,0.756
0.749,0.768
0.75,0.762
0.753,0.728
0.753,0.679
0.753,0.675
0.747,0.687
0.742,0.73
0.741,0.778
0.782,0.827
0.81,0.852
0.836,0.831
0.818,0.791
0.76,0.74
0.69,0.685
0.733,0.72
0.709,0.734
0.718,0.737
0.748,0.732
0.765,0.738
0.778,0.764
0.78,0.785
0.779,0.78
0.78,0.738
0.783,0.716
0.777,0.716
0.776,0.716
0.77,0.726
0.769,0.763
0.772,0.8
0.804,0.827
0.816,0.829
0.812,0.794
0.743,0.744
0.656,0.694
0.561,0.628
0.684,0.752
0.715,0.764
0.75,0.757
0.776,0.748
0.792,0.765
0.803,0.787
0.804,0.78
0.804,0.751
0.804,0.749
0.801,0.749
0.797,0.749
0.796,0.749
0.795,0.756
0.793,0.779
0.788,0.796
0.801,0.803
0.774,0.79
0.73,0.751
0.639,0.698
0.545,0.635
0.453,0.547
0.717,0.776
0.746,0.776
0.777,0.776
0.8,0.775
0.814,0.779
0.824,0.768
0.825,0.768
0.82,0.776
0.82,0.776
0.817,0.776
0.816,0.776
0.817,0.772
0.814,0.766
0.802,0.772
0.777,0.772
0.747,0.767
0.693,0.752
0.628,0.703
0.54,0.639
0.453,0.536
0.384,0.42
0.746,0.786
0.772,0.797
0.799,0.795
0.82,0.774
0.833,0.758
0.841,0.777
0.838,0.792
0.834,0.799
0.833,0.8
0.835,0.799
0.833,0.79
0.828,0.774
0.813,0.755
0.772,0.748
0.718,0.743
0.667,0.731
0.605,0.702
0.54,0.635
0.466,0.528
0.397,0.438
0.312,0.378
0.771,0.807
0.794,0.807
0.819,0.781
0.838,0.767
0.845,0.78
0.852,0.799
0.849,0.813
0.848,0.819
0.849,0.816
0.848,0.805
0.838,0.786
0.817,0.759
0.77,0.733
0.71,0.724
0.64,0.707
0.587,0.684
0.53,0.62
0.481,0.528
0.409,0.463
0.319,0.412
0.236,0.363
0.792,0.805
0.813,0.789
0.834,0.789
0.848,0.789
0.856,0.801
0.861,0.818
0.862,0.83
0.86,0.829
0.856,0.815
0.846,0.795
0.812,0.767
0.767,0.738
0.705,0.709
0.639,0.688
0.57,0.654
0.527,0.592
0.482,0.536
0.419,0.489
0.337,0.442
0.258,0.4
0.215,0.357
0.81,0.799
0.826,0.807
0.846,0.808
0.858,0.808
0.866,0.819
0.873,0.831
0.872,0.834
0.864,0.823
0.846,0.801
0.809,0.775
0.759,0.747
0.701,0.712
0.639,0.674
0.577,0.624
0.523,0.568
0.479,0.537
0.415,0.51
0.353,0.472
0.295,0.433
0.253,0.391
0.219,0.34
0.617,0.554
0.65,0.52
0.737,0.454
0.806,0.398
0.836,0.414
0.832,0.473
0.742,0.517
0.607,0.54
0.523,0.542
0.527,0.527
0.525,0.492
0.527,0.47
0.527,0.536
0.527,0.592
0.552,0.619
0.622,0.683
0.674,0.752
0.734,0.786
0.749,0.792
0.772,0.792
0.815,0.794
0.626,0.518
0.693,0.498
0.774,0.453
0.823,0.461
0.798,0.503
0.724,0.554
0.606,0.591
0.588,0.606
0.593,0.585
0.597,0.556
0.596,0.539
0.597,0.534
0.596,0.556
0.597,0.58
0.618,0.658
0.675,0.731
0.717,0.789
0.768,0.819
0.784,0.823
0.798,0.817
0.82,0.786
0.678,0.508
0.733,0.52
0.782,0.526
0.764,0.537
0.691,0.573
0.643,0.617
0.646,0.637
0.644,0.628
0.649,0.61
0.652,0.602
0.652,0.58
0.652,0.538
0.653,0.577
0.651,0.639
0.669,0.707
0.714,0.769
0.754,0.819
0.796,0.844
0.805,0.831
0.797,0.792
0.785,0.737
0.711,0.551
0.721,0.584
0.711,0.589
0.664,0.598
0.673,0.626
0.689,0.647
0.691,0.653
0.69,0.655
0.694,0.649
0.696,0.617
0.696,0.581
0.696,0.585
0.695,0.632
0.692,0.687
0.707,0.745
0.749,0.8
0.78,0.838
0.806,0.835
0.792,0.797
0.743,0.741
0.682,0.678
0.683,0.607
0.653,0.635
0.656,0.64
0.694,0.64
0.712,0.648
0.726,0.665
0.728,0.684
0.727,0.679
0.73,0.645
0.734,0.633
0.731,0.633
0.731,0.636
0.728,0.678
0.727,0.726
0.74,0.777
0.773,0.811
0.785,0.82
0.784,0.796
0.724,0.745
0.642,0.684
0.552,0.614
0.619,0.653
0.648,0.675
0.695,0.667
0.729,0.657
0.745,0.671
0.757,0.694
0.758,0.691
0.758,0.674
0.761,0.676
0.762,0.676
0.759,0.676
0.759,0.679
0.758,0.716
0.754,0.754
0.757,0.78
0.769,0.789
0.747,0.78
0.708,0.746
0.621,0.691
0.532,0.621
0.425,0.494
0.651,0.684
0.685,0.691
0.728,0.683
0.757,0.685
0.772,0.693
0.783,0.691
0.785,0.7
0.783,0.71
0.785,0.711
0.784,0.711
0.783,0.711
0.783,0.714
0.778,0.736
0.764,0.751
0.748,0.757
0.721,0.753
0.67,0.734
0.607,0.693
0.513,0.609
0.411,0.485
0.329,0.356
0.687,0.698
0.718,0.71
0.755,0.708
0.782,0.695
0.795,0.691
0.804,0.715
0.805,0.732
0.802,0.74
0.804,0.741
0.805,0.741
0.802,0.738
0.795,0.725
0.778,0.729
0.738,0.728
0.693,0.724
0.643,0.711
0.584,0.682
0.502,0.593
0.414,0.48
0.333,0.367
0.231,0.263
0.717,0.72
0.745,0.727
0.778,0.707
0.803,0.705
0.814,0.722
0.822,0.743
0.821,0.758
0.82,0.766
0.821,0.767
0.82,0.759
0.807,0.74
0.786,0.715
0.74,0.708
0.68,0.699
0.616,0.686
0.556,0.647
0.485,0.57
0.423,0.478
0.335,0.382
0.224,0.291
0.129,0.229
0.743,0.727
0.768,0.725
0.799,0.728
0.82,0.733
0.829,0.748
0.836,0.767
0.837,0.781
0.834,0.786
0.83,0.774
0.817,0.753
0.785,0.725
0.74,0.694
0.677,0.68
0.611,0.662
0.532,0.608
0.476,0.541
0.42,0.471
0.337,0.396
0.233,0.326
0.13,0.277
0.094,0.227
0.766,0.735
0.788,0.75
0.815,0.753
0.834,0.757
0.843,0.771
0.849,0.788
0.848,0.794
0.837,0.785
0.821,0.763
0.785,0.736
0.735,0.704
0.675,0.668
0.605,0.632
0.53,0.575
0.468,0.515
0.41,0.46
0.326,0.404
0.242,0.363
0.166,0.32
0.124,0.268
0.0994,0.187
0.6,0.53
0.621,0.476
0.707,0.389
0.778,0.279
0.806,0.249
0.791,0.304
0.669,0.348
0.521,0.371
0.398,0.372
0.318,0.35
0.236,0.306
0.226,0.3
0.225,0.371
0.236,0.43
0.305,0.458
0.41,0.523
0.484,0.599
0.571,0.657
0.599,0.691
0.641,0.706
0.716,0.719
0.602,0.48
0.667,0.424
0.747,0.339
0.791,0.317
0.749,0.358
0.653,0.41
0.529,0.448
0.446,0.459
0.379,0.431
0.344,0.393
0.342,0.363
0.34,0.367
0.339,0.402
0.35,0.435
0.409,0.517
0.497,0.596
0.556,0.66
0.629,0.709
0.655,0.738
0.68,0.748
0.727,0.729
0.656,0.429
0.707,0.403
0.749,0.404
0.71,0.413
0.628,0.449
0.552,0.492
0.493,0.508
0.434,0.492
0.432,0.465
0.434,0.443
0.432,0.412
0.43,0.386
0.432,0.438
0.44,0.513
0.49,0.585
0.561,0.653
0.615,0.708
0.673,0.75
0.686,0.763
0.69,0.736
0.703,0.689
0.686,0.451
0.682,0.478
0.656,0.483
0.606,0.491
0.567,0.515
0.529,0.532
0.503,0.531
0.501,0.524
0.504,0.506
0.505,0.469
0.505,0.429
0.504,0.449
0.505,0.512
0.509,0.577
0.552,0.64
0.615,0.699
0.654,0.744
0.692,0.759
0.686,0.739
0.648,0.692
0.608,0.634
0.641,0.519
0.602,0.543
0.584,0.546
0.577,0.541
0.552,0.543
0.561,0.554
0.562,0.563
0.56,0.552
0.563,0.513
0.566,0.498
0.565,0.498
0.564,0.518
0.561,0.573
0.567,0.629
0.601,0.685
0.649,0.726
0.67,0.74
0.683,0.729
0.629,0.694
0.535,0.639
0.436,0.573
0.573,0.575
0.563,0.591
0.569,0.578
0.582,0.562
0.598,0.569
0.61,0.583
0.61,0.577
0.61,0.557
0.613,0.556
0.615,0.556
0.612,0.556
0.611,0.574
0.609,0.623
0.608,0.671
0.629,0.702
0.658,0.716
0.645,0.709
0.615,0.686
0.494,0.643
0.38,0.564
0.283,0.428
0.559,0.611
0.557,0.611
0.596,0.596
0.626,0.589
0.641,0.592
0.651,0.587
0.653,0.594
0.652,0.604
0.654,0.605
0.654,0.605
0.653,0.605
0.649,0.621
0.641,0.657
0.63,0.679
0.633,0.688
0.621,0.686
0.556,0.67
0.463,0.637
0.346,0.544
0.237,0.417
0.159,0.283
0.569,0.626
0.599,0.629
0.636,0.62
0.663,0.603
0.677,0.597
0.687,0.619
0.688,0.637
0.685,0.646
0.687,0.647
0.687,0.647
0.681,0.645
0.671,0.645
0.654,0.659
0.618,0.664
0.588,0.661
0.506,0.65
0.414,0.611
0.322,0.52
0.217,0.409
0.128,0.293
0.049,0.183
0.611,0.646
0.637,0.646
0.671,0.624
0.697,0.619
0.708,0.636
0.717,0.657
0.716,0.673
0.715,0.681
0.714,0.682
0.71,0.676
0.696,0.658
0.673,0.643
0.627,0.643
0.547,0.64
0.451,0.628
0.37,0.573
0.28,0.492
0.205,0.4
0.112,0.305
0.0188,0.209
-0.0532,0.119
0.646,0.656
0.671,0.649
0.701,0.651
0.724,0.655
0.733,0.67
0.741,0.689
0.741,0.704
0.736,0.71
0.729,0.699
0.717,0.679
0.683,0.65
0.636,0.628
0.528,0.621
0.417,0.597
0.323,0.536
0.249,0.462
0.176,0.389
0.0999,0.314
0.00854,0.235
-0.0744,0.163
-0.102,0.0873
0.678,0.668
0.699,0.68
0.727,0.682
0.746,0.686
0.756,0.7
0.761,0.718
0.757,0.725
0.746,0.717
0.729,0.695
0.692,0.667
0.622,0.634
0.516,0.606
0.405,0.563
0.295,0.499
0.216,0.43
0.15,0.375
0.0719,0.317
0.00217,0.257
-0.0688,0.201
-0.0972,0.122
-0.103,0.0283
0.562,0.526
0.572,0.446
0.645,0.335
0.707,0.202
0.703,0.105
0.636,0.0748
0.503,0.0996
0.339,0.119
0.184,0.115
0.05,0.0706
-0.11,-0.0579
-0.24,-0.0827
-0.36,0.00558
-0.424,0.095
-0.289,0.167
-0.102,0.284
0.0556,0.398
0.204,0.472
0.31,0.528
0.422,0.569
0.552,0.593
0.557,0.462
0.613,0.376
0.676,0.263
0.684,0.165
0.613,0.151
0.509,0.199
0.365,0.236
0.245,0.238
0.12,0.159
0.00306,0.0403
-0.114,-0.0576
-0.229,-0.0463
-0.317,0.031
-0.252,0.103
-0.0938,0.249
0.0647,0.392
0.193,0.489
0.318,0.552
0.408,0.6
0.487,0.633
0.581,0.634
0.609,0.397
0.633,0.315
0.636,0.256
0.589,0.243
0.496,0.271
0.398,0.308
0.299,0.308
0.183,0.225
0.091,0.129
-0.00756,0.0514
-0.108,-0.0224
-0.146,-0.0391
-0.131,0.0738
-0.076,0.217
0.0593,0.355
0.19,0.478
0.304,0.562
0.402,0.616
0.467,0.65
0.52,0.65
0.581,0.613
0.61,0.358
0.58,0.338
0.547,0.342
0.484,0.342
0.418,0.355
0.337,0.333
0.249,0.272
0.162,0.208
0.0785,0.145
0.0034,0.0668
0.00357,-0.0133
0.00407,0.0539
0.0176,0.195
0.0614,0.321
0.179,0.44
0.292,0.547
0.379,0.619
0.452,0.651
0.496,0.649
0.493,0.619
0.484,0.568
0.553,0.407
0.502,0.42
0.466,0.421
0.43,0.396
0.361,0.344
0.303,0.302
0.227,0.267
0.15,0.219
0.123,0.14
0.127,0.101
0.126,0.103
0.126,0.171
0.134,0.295
0.175,0.405
0.271,0.51
0.361,0.598
0.426,0.639
0.475,0.639
0.444,0.616
0.379,0.575
0.315,0.505
0.481,0.476
0.448,0.479
0.42,0.436
0.386,0.368
0.336,0.328
0.281,0.307
0.223,0.268
0.223,0.213
0.225,0.205
0.228,0.205
0.225,0.208
0.225,0.268
0.231,0.377
0.258,0.474
0.334,0.555
0.403,0.609
0.42,0.622
0.405,0.606
0.313,0.574
0.229,0.484
0.167,0.34
0.446,0.512
0.407,0.464
0.392,0.409
0.363,0.363
0.318,0.334
0.306,0.296
0.308,0.284
0.308,0.292
0.309,0.293
0.309,0.293
0.308,0.295
0.302,0.348
0.301,0.442
0.317,0.511
0.371,0.56
0.37,0.591
0.327,0.592
0.262,0.559
0.176,0.449
0.0978,0.322
0.05,0.194
0.416,0.484
0.39,0.447
0.374,0.41
0.354,0.362
0.368,0.325
0.378,0.341
0.38,0.358
0.377,0.366
0.379,0.367
0.378,0.367
0.37,0.368
0.358,0.407
0.349,0.471
0.325,0.514
0.313,0.547
0.26,0.565
0.198,0.52
0.134,0.41
0.0592,0.298
-0.00379,0.189
-0.0543,0.0867
0.401,0.475
0.377,0.446
0.392,0.398
0.418,0.373
0.43,0.387
0.439,0.407
0.438,0.422
0.437,0.429
0.434,0.429
0.428,0.426
0.413,0.414
0.393,0.431
0.324,0.475
0.245,0.505
0.192,0.518
0.141,0.459
0.0822,0.369
0.0307,0.271
-0.0367,0.179
-0.102,0.0918
-0.147,0.0142
0.396,0.47
0.419,0.435
0.449,0.432
0.473,0.432
0.482,0.445
0.49,0.463
0.489,0.477
0.482,0.483
0.473,0.476
0.461,0.457
0.417,0.431
0.341,0.436
0.228,0.468
0.135,0.452
0.0828,0.388
0.0378,0.321
-0.00946,0.244
-0.0624,0.166
-0.127,0.0915
-0.185,0.0325
-0.201,-0.0352
0.45,0.475
0.471,0.482
0.498,0.483
0.518,0.484
0.527,0.495
0.531,0.511
0.525,0.522
0.513,0.516
0.497,0.494
0.436,0.466
0.346,0.435
0.232,0.426
0.122,0.382
0.035,0.322
-0.00752,0.263
-0.0484,0.21
-0.0985,0.149
-0.146,0.0913
-0.197,0.0448
-0.218,-0.0202
-0.216,-0.0984
0.563,0.545
0.568,0.459
0.624,0.343
0.654,0.205
0.615,0.0788
0.53,0.00887
0.384,-0.0378
0.209,-0.0828
0.0395,-0.135
-0.111,-0.264
-0.291,-0.429
-0.426,-0.447
-0.527,-0.37
-0.551,-0.271
-0.417,-0.192
-0.202,-0.0606
-0.0215,0.132
0.14,0.301
0.257,0.443
0.377,0.53
0.512,0.57
0.554,0.474
0.585,0.382
0.616,0.263
0.603,0.148
0.517,0.0766
0.402,0.059
0.251,0.0558
0.118,-0.00763
-0.025,-0.152
-0.156,-0.322
-0.29,-0.448
-0.423,-0.422
-0.489,-0.338
-0.393,-0.259
-0.206,-0.0908
-0.0198,0.0985
0.128,0.264
0.265,0.407
0.363,0.527
0.448,0.601
0.55,0.62
0.575,0.402
0.571,0.312
0.56,0.228
0.502,0.165
0.401,0.137
0.294,0.136
0.183,0.0706
0.0523,-0.0626
-0.0502,-0.205
-0.17,-0.331
-0.289,-0.419
-0.351,-0.402
-0.299,-0.297
-0.2,-0.114
-0.0365,0.0633
0.118,0.226
0.248,0.368
0.356,0.491
0.429,0.59
0.492,0.629
0.565,0.608
0.554,0.348
0.511,0.297
0.469,0.255
0.399,0.227
0.323,0.184
0.23,0.109
0.132,0.00722
0.0317,-0.103
-0.0705,-0.206
-0.166,-0.314
-0.182,-0.404
-0.179,-0.307
-0.129,-0.132
-0.046,0.0327
0.0959,0.187
0.229,0.328
0.33,0.451
0.414,0.547
0.471,0.603
0.476,0.605
0.474,0.565
0.49,0.35
0.431,0.33
0.389,0.304
0.342,0.233
0.262,0.135
0.196,0.055
0.105,-0.0192
0.0142,-0.101
-0.0366,-0.207
-0.0376,-0.287
-0.0384,-0.27
-0.034,-0.146
0.006,0.0084
0.0814,0.153
0.198,0.288
0.307,0.408
0.387,0.497
0.449,0.552
0.424,0.578
0.37,0.565
0.312,0.504
0.419,0.389
0.376,0.357
0.338,0.276
0.295,0.178
0.235,0.0962
0.167,0.0406
0.0926,-0.0231
0.0801,-0.108
0.0795,-0.144
0.0825,-0.144
0.0793,-0.122
0.0832,-0.0119
0.118,0.124
0.175,0.251
0.27,0.362
0.361,0.446
0.391,0.5
0.384,0.532
0.302,0.541
0.224,0.474
0.165,0.338
0.379,0.385
0.331,0.31
0.31,0.227
0.267,0.151
0.211,0.0895
0.181,0.0282
0.18,-0.0168
0.179,-0.0176
0.18,-0.0176
0.18,-0.0176
0.179,0.00172
0.176,0.0996
0.201,0.218
0.245,0.317
0.322,0.393
0.332,0.448
0.305,0.484
0.247,0.493
0.167,0.416
0.0926,0.311
0.0473,0.191
0.346,0.335
0.311,0.271
0.284,0.208
0.251,0.142
0.255,0.0768
0.263,0.0683
0.265,0.0839
0.262,0.0887
0.263,0.0887
0.262,0.0887
0.254,0.106
0.246,0.186
0.263,0.275
0.263,0.343
0.267,0.398
0.23,0.437
0.179,0.417
0.122,0.346
0.0507,0.268
-0.00881,0.178
-0.0571,0.0833
0.326,0.306
0.292,0.257
0.292,0.192
0.315,0.141
0.327,0.143
0.336,0.161
0.335,0.175
0.334,0.179
0.33,0.179
0.324,0.177
0.311,0.181
0.297,0.235
0.246,0.299
0.192,0.352
0.154,0.381
0.115,0.335
0.0651,0.276
0.0188,0.213
-0.0448,0.151
-0.107,0.0816
-0.15,0.00657
0.314,0.292
0.327,0.24
0.356,0.218
0.379,0.218
0.388,0.224
0.396,0.24
0.395,0.253
0.388,0.257
0.38,0.251
0.371,0.235
0.326,0.222
0.252,0.26
0.159,0.31
0.0878,0.303
0.0485,0.257
0.0137,0.209
-0.0253,0.159
-0.0735,0.112
-0.134,0.0652
-0.19,0.0146
-0.206,-0.0475
0.367,0.285
0.386,0.287
0.414,0.289
0.433,0.289
0.442,0.294
0.445,0.309
0.44,0.319
0.43,0.312
0.416,0.292
0.353,0.265
0.263,0.245
0.15,0.258
0.0596,0.225
-0.00802,0.185
-0.0391,0.144
-0.0705,0.107
-0.113,0.0708
-0.157,0.0365
-0.205,0.00631
-0.227,-0.0446
-0.227,-0.11
0.596,0.608
0.582,0.504
0.611,0.381
0.611,0.237
0.555,0.0819
0.452,-0.0363
0.296,-0.131
0.117,-0.234
-0.0562,-0.343
-0.212,-0.505
-0.39,-0.627
-0.515,-0.615
-0.593,-0.54
-0.601,-0.43
-0.479,-0.321
-0.291,-0.165
-0.0781,0.058
0.115,0.267
0.238,0.449
0.364,0.579
0.512,0.643
