"var","spec"
-0.205,-0.425
-0.121,-0.312
-0.0328,-0.179
0.0633,-0.0502
0.181,0.0728
0.314,0.19
0.442,0.302
0.545,0.41
0.619,0.513
0.69,0.607
0.742,0.674
0.114,-0.254
0.0589,-0.333
0.00497,-0.401
-0.0417,-0.458
-0.0771,-0.513
-0.113,-0.567
-0.145,-0.617
-0.176,-0.578
-0.212,-0.521
-0.238,-0.433
-0.164,-0.317
-0.0833,-0.19
0.0124,-0.0675
0.133,0.0491
0.258,0.16
0.379,0.267
0.495,0.368
0.588,0.466
0.655,0.559
0.717,0.644
0.766,0.705
0.119,-0.245
0.0696,-0.301
0.0348,-0.352
0.0042,-0.401
-0.0289,-0.451
-0.0562,-0.507
-0.0857,-0.564
-0.121,-0.52
-0.169,-0.434
-0.201,-0.319
-0.124,-0.198
-0.0268,-0.0823
0.0936,0.0289
0.211,0.135
0.325,0.236
0.435,0.333
0.541,0.425
0.623,0.514
0.685,0.599
0.741,0.676
0.779,0.73
0.532,0.25
0.421,0.0939
0.299,-0.076
0.167,-0.259
0.0256,-0.457
-0.145,-0.668
-0.329,-0.888
-0.526,-0.972
-0.699,-0.998
-0.875,-0.999
-0.867,-0.994
-0.855,-0.992
-0.783,-0.992
-0.684,-0.976
-0.575,-0.906
-0.446,-0.798
-0.314,-0.642
-0.129,-0.453
0.0749,-0.243
0.273,-0.0248
0.438,0.141
0.455,0.161
0.341,0.0113
0.236,-0.15
0.102,-0.324
-0.0496,-0.508
-0.211,-0.703
-0.368,-0.905
-0.521,-0.976
-0.702,-0.998
-0.866,-0.993
-0.852,-0.993
-0.776,-0.989
-0.686,-0.954
-0.585,-0.879
-0.482,-0.768
-0.347,-0.618
-0.171,-0.449
0.00685,-0.264
0.199,-0.0787
0.381,0.0923
0.508,0.215
0.386,0.083
0.284,-0.0609
0.165,-0.214
0.0299,-0.378
-0.113,-0.55
-0.239,-0.733
-0.382,-0.918
-0.538,-0.976
-0.711,-0.993
-0.829,-0.994
-0.769,-0.982
-0.69,-0.932
-0.596,-0.853
-0.5,-0.739
-0.365,-0.601
-0.211,-0.448
-0.0535,-0.288
0.137,-0.133
0.306,0.013
0.447,0.185
0.52,0.326
0.325,0.0135
0.212,-0.124
0.0961,-0.27
-0.0217,-0.424
-0.136,-0.587
-0.27,-0.758
-0.407,-0.925
-0.55,-0.978
-0.664,-0.991
-0.755,-0.966
-0.69,-0.91
-0.613,-0.827
-0.513,-0.715
-0.381,-0.588
-0.249,-0.451
-0.0951,-0.313
0.0769,-0.183
0.239,-0.0526
0.363,0.124
0.459,0.292
0.519,0.415
0.257,-0.0476
0.148,-0.179
0.0567,-0.318
-0.0527,-0.464
-0.171,-0.615
-0.303,-0.776
-0.408,-0.934
-0.507,-0.972
-0.607,-0.947
-0.683,-0.888
-0.619,-0.801
-0.517,-0.696
-0.399,-0.58
-0.28,-0.458
-0.132,-0.34
0.0197,-0.229
0.169,-0.0945
0.281,0.0712
0.378,0.232
0.477,0.38
0.565,0.487
0.205,-0.102
0.116,-0.228
0.0163,-0.361
-0.0908,-0.496
-0.201,-0.642
-0.289,-0.792
-0.375,-0.919
-0.462,-0.917
-0.554,-0.865
-0.615,-0.78
-0.52,-0.681
-0.418,-0.575
-0.299,-0.468
-0.166,-0.367
-0.0327,-0.266
0.0888,-0.127
0.195,0.0292
0.3,0.18
0.42,0.322
0.535,0.452
0.615,0.547
0.169,-0.151
0.0751,-0.27
-0.0246,-0.396
-0.108,-0.528
-0.186,-0.659
-0.264,-0.772
-0.34,-0.864
-0.42,-0.832
-0.482,-0.761
-0.52,-0.67
-0.433,-0.574
-0.317,-0.481
-0.198,-0.394
-0.0811,-0.288
0.0147,-0.149
0.113,-0.00314
0.228,0.136
0.366,0.27
0.483,0.396
0.586,0.513
0.657,0.597
0.127,-0.192
0.0391,-0.308
-0.0279,-0.428
-0.0971,-0.538
-0.166,-0.634
-0.24,-0.719
-0.303,-0.781
-0.352,-0.736
-0.406,-0.661
-0.435,-0.576
-0.335,-0.496
-0.229,-0.415
-0.132,-0.305
-0.0474,-0.165
0.0429,-0.0289
0.165,0.102
0.305,0.226
0.431,0.346
0.537,0.459
0.629,0.564
0.693,0.639
0.103,-0.232
0.0401,-0.338
-0.0205,-0.43
-0.0819,-0.512
-0.147,-0.581
-0.197,-0.644
-0.242,-0.695
-0.29,-0.647
-0.326,-0.581
-0.347,-0.511
-0.258,-0.425
-0.181,-0.312
-0.102,-0.178
-0.00939,-0.0496
0.113,0.0732
0.246,0.191
0.374,0.303
0.488,0.411
0.583,0.513
0.666,0.607
0.722,0.675
0.102,-0.254
0.0457,-0.333
-0.0115,-0.402
-0.0635,-0.46
-0.104,-0.515
-0.148,-0.569
-0.185,-0.619
-0.217,-0.58
-0.254,-0.523
-0.287,-0.433
-0.223,-0.316
-0.149,-0.189
-0.0498,-0.0668
0.0711,0.0497
0.196,0.161
0.317,0.267
0.433,0.369
0.536,0.467
0.622,0.559
0.695,0.644
0.747,0.705
0.106,-0.245
0.0528,-0.303
0.0139,-0.354
-0.0237,-0.403
-0.0637,-0.453
-0.0926,-0.509
-0.123,-0.565
-0.159,-0.519
-0.213,-0.433
-0.255,-0.319
-0.184,-0.198
-0.0833,-0.0816
0.0372,0.0295
0.155,0.135
0.269,0.237
0.378,0.334
0.484,0.426
0.577,0.515
0.654,0.599
0.722,0.675
0.762,0.724
0.554,0.257
0.443,0.101
0.32,-0.0689
0.186,-0.253
0.0446,-0.45
-0.126,-0.661
-0.309,-0.881
-0.505,-0.968
-0.676,-0.998
-0.867,-1
-0.895,-0.997
-0.895,-0.997
-0.833,-0.996
-0.744,-0.98
-0.644,-0.913
-0.529,-0.807
-0.409,-0.656
-0.238,-0.467
-0.0376,-0.256
0.158,-0.0365
0.328,0.135
0.473,0.167
0.358,0.0173
0.253,-0.145
0.119,-0.318
-0.0321,-0.502
-0.193,-0.698
-0.349,-0.899
-0.503,-0.973
-0.693,-0.998
-0.881,-0.997
-0.892,-0.997
-0.822,-0.993
-0.74,-0.959
-0.649,-0.886
-0.56,-0.778
-0.432,-0.631
-0.266,-0.461
-0.0946,-0.275
0.0902,-0.0834
0.284,0.0886
0.417,0.225
0.401,0.088
0.298,-0.056
0.179,-0.209
0.0457,-0.373
-0.0967,-0.546
-0.222,-0.729
-0.37,-0.913
-0.539,-0.974
-0.719,-0.996
-0.853,-0.997
-0.812,-0.985
-0.74,-0.936
-0.656,-0.86
-0.569,-0.749
-0.445,-0.612
-0.294,-0.459
-0.146,-0.295
0.0402,-0.135
0.214,0.0172
0.365,0.196
0.444,0.335
0.337,0.0178
0.225,-0.12
0.11,-0.265
-0.00639,-0.42
-0.122,-0.583
-0.263,-0.755
-0.413,-0.922
-0.561,-0.978
-0.679,-0.993
-0.784,-0.969
-0.738,-0.915
-0.672,-0.834
-0.576,-0.725
-0.452,-0.598
-0.325,-0.46
-0.18,-0.317
-0.0101,-0.183
0.157,-0.0396
0.283,0.138
0.39,0.302
0.461,0.423
0.269,-0.0438
0.161,-0.175
0.0701,-0.315
-0.0431,-0.461
-0.171,-0.613
-0.308,-0.774
-0.42,-0.932
-0.523,-0.971
-0.627,-0.95
-0.719,-0.893
-0.672,-0.809
-0.578,-0.705
-0.462,-0.588
-0.35,-0.463
-0.208,-0.342
-0.0566,-0.226
0.0889,-0.0812
0.204,0.0855
0.309,0.245
0.426,0.388
0.52,0.494
0.217,-0.0991
0.128,-0.225
0.0218,-0.358
-0.0942,-0.495
-0.209,-0.641
-0.301,-0.791
-0.391,-0.918
-0.483,-0.919
-0.582,-0.871
-0.655,-0.787
-0.575,-0.689
-0.477,-0.582
-0.365,-0.471
-0.233,-0.368
-0.1,-0.257
0.0174,-0.113
0.123,0.043
0.237,0.192
0.366,0.333
0.493,0.46
0.576,0.553
0.176,-0.149
0.0756,-0.268
-0.0288,-0.395
-0.117,-0.527
-0.198,-0.658
-0.28,-0.772
-0.361,-0.864
-0.446,-0.836
-0.515,-0.767
-0.562,-0.676
-0.489,-0.578
-0.377,-0.483
-0.258,-0.392
-0.144,-0.278
-0.0496,-0.136
0.0503,0.00926
0.168,0.148
0.312,0.281
0.436,0.406
0.548,0.519
0.622,0.602
0.125,-0.192
0.0328,-0.308
-0.0367,-0.427
-0.109,-0.537
-0.183,-0.635
-0.262,-0.721
-0.328,-0.784
-0.382,-0.74
-0.439,-0.666
-0.481,-0.579
-0.389,-0.496
-0.283,-0.408
-0.189,-0.293
-0.105,-0.153
-0.0111,-0.0172
0.113,0.113
0.254,0.237
0.384,0.356
0.494,0.468
0.596,0.569
0.662,0.644
0.0962,-0.232
0.0306,-0.337
-0.0329,-0.43
-0.0987,-0.513
-0.167,-0.585
-0.223,-0.647
-0.269,-0.697
-0.323,-0.649
-0.361,-0.582
-0.389,-0.51
-0.309,-0.417
-0.233,-0.3
-0.152,-0.167
-0.0578,-0.0385
0.0676,0.0838
0.2,0.201
0.327,0.313
0.445,0.42
0.544,0.521
0.636,0.612
0.693,0.679
0.0928,-0.254
0.0326,-0.334
-0.0293,-0.404
-0.0838,-0.464
-0.128,-0.519
-0.174,-0.572
-0.217,-0.618
-0.25,-0.579
-0.286,-0.516
-0.327,-0.424
-0.269,-0.305
-0.193,-0.178
-0.0917,-0.0564
0.0307,0.0597
0.155,0.17
0.276,0.276
0.391,0.378
0.497,0.475
0.587,0.567
0.668,0.648
0.722,0.708
0.0925,-0.246
0.0359,-0.305
-0.00733,-0.357
-0.046,-0.406
-0.09,-0.454
-0.122,-0.509
-0.153,-0.562
-0.191,-0.511
-0.246,-0.423
-0.292,-0.308
-0.224,-0.188
-0.121,-0.0718
0.000532,0.0391
0.118,0.145
0.232,0.245
0.341,0.342
0.446,0.434
0.541,0.522
0.622,0.605
0.697,0.674
0.739,0.714
0.568,0.262
0.459,0.107
0.336,-0.0635
0.203,-0.247
0.0629,-0.445
-0.107,-0.656
-0.29,-0.875
-0.486,-0.964
-0.657,-0.996
-0.86,-1
-0.904,-0.999
-0.904,-0.999
-0.856,-0.999
-0.776,-0.983
-0.683,-0.92
-0.574,-0.818
-0.462,-0.67
-0.298,-0.481
-0.103,-0.269
0.0773,-0.0499
0.253,0.127
0.487,0.172
0.372,0.0219
0.267,-0.14
0.134,-0.313
-0.0163,-0.498
-0.177,-0.694
-0.333,-0.894
-0.491,-0.97
-0.684,-0.997
-0.877,-0.999
-0.905,-0.999
-0.847,-0.995
-0.769,-0.964
-0.685,-0.894
-0.602,-0.788
-0.478,-0.643
-0.318,-0.472
-0.158,-0.286
0.0172,-0.0892
0.216,0.0834
0.355,0.232
0.413,0.0918
0.311,-0.0521
0.193,-0.206
0.0593,-0.369
-0.0831,-0.542
-0.209,-0.725
-0.363,-0.909
-0.532,-0.973
-0.712,-0.997
-0.859,-0.999
-0.836,-0.987
-0.769,-0.942
-0.689,-0.867
-0.608,-0.759
-0.488,-0.622
-0.341,-0.468
-0.208,-0.303
-0.0267,-0.138
0.152,0.0225
0.31,0.202
0.391,0.341
0.349,0.0212
0.237,-0.116
0.122,-0.262
0.00531,-0.417
-0.112,-0.58
-0.257,-0.752
-0.407,-0.921
-0.56,-0.977
-0.686,-0.994
-0.797,-0.973
-0.764,-0.921
-0.703,-0.842
-0.61,-0.734
-0.491,-0.607
-0.372,-0.467
-0.237,-0.321
-0.0695,-0.184
0.1,-0.0281
0.231,0.15
0.343,0.307
0.425,0.428
0.279,-0.0409
0.171,-0.173
0.0801,-0.312
-0.0373,-0.459
-0.166,-0.612
-0.303,-0.773
-0.423,-0.93
-0.531,-0.971
-0.639,-0.954
-0.736,-0.899
-0.701,-0.817
-0.61,-0.713
-0.499,-0.595
-0.397,-0.47
-0.259,-0.344
-0.108,-0.222
0.0371,-0.0695
0.153,0.0974
0.266,0.255
0.395,0.393
0.492,0.499
0.226,-0.0968
0.135,-0.223
0.0268,-0.356
-0.0899,-0.494
-0.208,-0.64
-0.306,-0.79
-0.399,-0.918
-0.495,-0.921
-0.598,-0.876
-0.674,-0.794
-0.605,-0.696
-0.514,-0.588
-0.409,-0.475
-0.279,-0.368
-0.146,-0.248
-0.028,-0.101
0.0771,0.0545
0.199,0.203
0.334,0.342
0.465,0.464
0.55,0.557
0.181,-0.147
0.0796,-0.267
-0.025,-0.394
-0.119,-0.526
-0.204,-0.657
-0.289,-0.774
-0.373,-0.866
-0.462,-0.841
-0.533,-0.773
-0.585,-0.682
-0.525,-0.583
-0.417,-0.485
-0.299,-0.389
-0.185,-0.269
-0.0917,-0.124
0.0121,0.0202
0.136,0.159
0.283,0.291
0.408,0.415
0.523,0.523
0.6,0.606
0.128,-0.191
0.0335,-0.307
-0.0411,-0.426
-0.116,-0.538
-0.192,-0.637
-0.274,-0.725
-0.342,-0.787
-0.399,-0.744
-0.461,-0.67
-0.51,-0.581
-0.425,-0.497
-0.32,-0.401
-0.225,-0.283
-0.141,-0.142
-0.043,-0.00686
0.0856,0.123
0.226,0.247
0.357,0.365
0.469,0.476
0.573,0.573
0.642,0.647
0.0942,-0.231
0.0255,-0.337
-0.0404,-0.431
-0.108,-0.515
-0.18,-0.588
-0.237,-0.651
-0.286,-0.7
-0.346,-0.651
-0.387,-0.583
-0.417,-0.507
-0.342,-0.41
-0.267,-0.29
-0.183,-0.156
-0.0833,-0.0287
0.0438,0.0931
0.176,0.21
0.302,0.321
0.421,0.428
0.522,0.528
0.616,0.615
0.675,0.682
0.0872,-0.254
0.0249,-0.335
-0.0396,-0.406
-0.0953,-0.467
-0.142,-0.522
-0.192,-0.575
-0.239,-0.619
-0.273,-0.578
-0.309,-0.51
-0.352,-0.415
-0.299,-0.296
-0.219,-0.169
-0.114,-0.047
0.00929,0.0686
0.134,0.179
0.254,0.284
0.368,0.386
0.476,0.482
0.567,0.572
0.649,0.65
0.705,0.707
0.0846,-0.248
0.0256,-0.308
-0.0193,-0.36
-0.0596,-0.408
-0.109,-0.456
-0.143,-0.509
-0.174,-0.558
-0.212,-0.504
-0.267,-0.414
-0.313,-0.299
-0.245,-0.179
-0.14,-0.063
-0.0187,0.0475
0.0983,0.153
0.212,0.253
0.321,0.349
0.425,0.441
0.521,0.528
0.604,0.609
0.68,0.673
0.724,0.712
0.59,0.27
0.482,0.114
0.362,-0.056
0.232,-0.24
0.0952,-0.438
-0.0734,-0.648
-0.254,-0.868
-0.449,-0.959
-0.619,-0.994
-0.835,-1
-0.902,-1
-0.908,-1
-0.875,-1
-0.826,-0.986
-0.771,-0.933
-0.696,-0.838
-0.609,-0.693
-0.451,-0.505
-0.277,-0.291
-0.111,-0.0726
0.0751,0.114
0.507,0.178
0.395,0.0282
0.293,-0.134
0.163,-0.307
0.014,-0.491
-0.146,-0.688
-0.301,-0.888
-0.463,-0.965
-0.655,-0.995
-0.857,-1
-0.906,-1
-0.875,-0.997
-0.828,-0.972
-0.776,-0.907
-0.72,-0.807
-0.605,-0.663
-0.457,-0.492
-0.31,-0.302
-0.147,-0.0999
0.0549,0.0845
0.211,0.246
0.433,0.0972
0.335,-0.0468
0.218,-0.2
0.0859,-0.363
-0.0555,-0.537
-0.181,-0.72
-0.338,-0.904
-0.508,-0.97
-0.688,-0.996
-0.853,-1
-0.868,-0.99
-0.833,-0.951
-0.778,-0.882
-0.715,-0.776
-0.599,-0.639
-0.468,-0.483
-0.345,-0.315
-0.169,-0.139
0.013,0.0474
0.177,0.214
0.276,0.353
0.37,0.0258
0.259,-0.112
0.146,-0.258
0.0298,-0.413
-0.0907,-0.576
-0.235,-0.747
-0.387,-0.916
-0.542,-0.974
-0.682,-0.994
-0.823,-0.979
-0.828,-0.931
-0.791,-0.856
-0.705,-0.749
-0.594,-0.621
-0.485,-0.48
-0.359,-0.329
-0.193,-0.174
-0.018,-0.00349
0.117,0.173
0.233,0.318
0.328,0.438
0.299,-0.0369
0.192,-0.169
0.102,-0.308
-0.0182,-0.455
-0.148,-0.609
-0.285,-0.77
-0.412,-0.927
-0.538,-0.97
-0.666,-0.96
-0.789,-0.91
-0.779,-0.83
-0.695,-0.726
-0.595,-0.607
-0.501,-0.479
-0.367,-0.345
-0.215,-0.203
-0.066,-0.0449
0.0558,0.121
0.17,0.276
0.306,0.402
0.411,0.508
0.244,-0.0933
0.151,-0.22
0.0436,-0.352
-0.0738,-0.491
-0.194,-0.637
-0.303,-0.787
-0.414,-0.919
-0.528,-0.926
-0.645,-0.886
-0.734,-0.806
-0.683,-0.707
-0.601,-0.597
-0.504,-0.481
-0.375,-0.361
-0.238,-0.229
-0.118,-0.077
-0.0101,0.0769
0.116,0.223
0.256,0.36
0.387,0.472
0.479,0.565
0.195,-0.144
0.0941,-0.264
-0.0106,-0.391
-0.111,-0.523
-0.209,-0.656
-0.31,-0.776
-0.408,-0.872
-0.507,-0.848
-0.58,-0.782
-0.647,-0.691
-0.605,-0.59
-0.503,-0.485
-0.383,-0.374
-0.265,-0.249
-0.169,-0.102
-0.0646,0.0417
0.0674,0.179
0.213,0.309
0.338,0.431
0.454,0.53
0.537,0.613
0.141,-0.188
0.0453,-0.304
-0.0388,-0.424
-0.127,-0.539
-0.218,-0.64
-0.312,-0.73
-0.384,-0.794
-0.446,-0.75
-0.513,-0.677
-0.573,-0.586
-0.499,-0.491
-0.393,-0.385
-0.297,-0.261
-0.211,-0.121
-0.109,0.0134
0.0262,0.142
0.165,0.264
0.295,0.381
0.406,0.49
0.511,0.579
0.585,0.654
0.101,-0.229
0.0216,-0.335
-0.0572,-0.433
-0.136,-0.52
-0.216,-0.594
-0.275,-0.657
-0.331,-0.705
-0.395,-0.655
-0.438,-0.583
-0.473,-0.495
-0.405,-0.394
-0.329,-0.27
-0.245,-0.137
-0.139,-0.00962
-0.00782,0.111
0.123,0.227
0.247,0.337
0.365,0.442
0.465,0.541
0.559,0.621
0.624,0.688
0.0778,-0.255
0.0039,-0.338
-0.0702,-0.411
-0.129,-0.472
-0.179,-0.527
-0.234,-0.579
-0.285,-0.62
-0.319,-0.572
-0.352,-0.497
-0.399,-0.398
-0.354,-0.277
-0.274,-0.15
-0.163,-0.029
-0.0368,0.0859
0.087,0.195
0.205,0.3
0.318,0.4
0.425,0.495
0.516,0.584
0.598,0.656
0.659,0.711
0.0612,-0.252
-0.00437,-0.313
-0.0507,-0.365
-0.0964,-0.413
-0.15,-0.459
-0.185,-0.507
-0.215,-0.545
-0.25,-0.489
-0.302,-0.397
-0.353,-0.281
-0.288,-0.161
-0.182,-0.046
-0.0603,0.0639
0.0563,0.168
0.169,0.268
0.277,0.363
0.38,0.454
0.475,0.541
0.557,0.619
0.634,0.676
0.683,0.715
0.605,0.277
0.501,0.121
0.382,-0.0488
0.253,-0.233
0.119,-0.43
-0.0481,-0.641
-0.228,-0.861
-0.42,-0.954
-0.591,-0.992
-0.808,-1
-0.898,-1
-0.911,-1
-0.879,-1
-0.831,-0.988
-0.779,-0.943
-0.705,-0.852
-0.623,-0.71
-0.469,-0.52
-0.305,-0.304
-0.141,-0.0883
0.0488,0.101
0.523,0.184
0.413,0.0344
0.312,-0.128
0.184,-0.301
0.0363,-0.485
-0.123,-0.681
-0.277,-0.882
-0.44,-0.961
-0.632,-0.993
-0.836,-1
-0.904,-1
-0.879,-0.998
-0.832,-0.976
-0.783,-0.917
-0.727,-0.821
-0.619,-0.677
-0.477,-0.504
-0.335,-0.312
-0.176,-0.107
0.025,0.077
0.191,0.238
0.449,0.102
0.352,-0.0415
0.237,-0.195
0.105,-0.358
-0.0348,-0.532
-0.16,-0.715
-0.318,-0.899
-0.489,-0.967
-0.668,-0.994
-0.835,-1
-0.868,-0.992
-0.839,-0.958
-0.785,-0.892
-0.725,-0.789
-0.613,-0.651
-0.488,-0.493
-0.367,-0.323
-0.194,-0.141
-0.0123,0.0494
0.154,0.207
0.261,0.346
0.385,0.0304
0.276,-0.107
0.163,-0.253
0.0479,-0.408
-0.0736,-0.571
-0.218,-0.742
-0.37,-0.912
-0.524,-0.971
-0.664,-0.993
-0.807,-0.982
-0.83,-0.938
-0.796,-0.866
-0.715,-0.759
-0.609,-0.63
-0.504,-0.487
-0.381,-0.334
-0.214,-0.173
-0.0389,0.00191
0.0978,0.175
0.216,0.312
0.321,0.432
0.314,-0.0328
0.208,-0.165
0.118,-0.304
-0.00309,-0.451
-0.133,-0.604
-0.27,-0.766
-0.397,-0.923
-0.522,-0.968
-0.65,-0.964
-0.776,-0.918
-0.783,-0.839
-0.705,-0.734
-0.61,-0.614
-0.518,-0.485
-0.387,-0.347
-0.234,-0.2
-0.0802,-0.0383
0.041,0.126
0.157,0.277
0.295,0.397
0.405,0.502
0.258,-0.0896
0.164,-0.216
0.0572,-0.349
-0.0604,-0.488
-0.18,-0.633
-0.289,-0.784
-0.4,-0.918
-0.515,-0.93
-0.631,-0.893
-0.725,-0.814
-0.691,-0.714
-0.616,-0.603
-0.521,-0.485
-0.391,-0.36
-0.253,-0.224
-0.13,-0.07
-0.0202,0.0828
0.108,0.228
0.247,0.361
0.377,0.468
0.474,0.56
0.207,-0.14
0.106,-0.261
0.00154,-0.388
-0.0982,-0.52
-0.197,-0.653
-0.298,-0.777
-0.397,-0.875
-0.497,-0.854
-0.571,-0.788
-0.643,-0.697
-0.615,-0.595
-0.518,-0.487
-0.397,-0.372
-0.276,-0.243
-0.178,-0.0945
-0.0722,0.0479
0.0636,0.184
0.207,0.313
0.33,0.432
0.445,0.526
0.532,0.609
0.151,-0.185
0.0562,-0.301
-0.0276,-0.421
-0.116,-0.538
-0.207,-0.642
-0.301,-0.734
-0.375,-0.797
-0.439,-0.754
-0.508,-0.681
-0.572,-0.59
-0.51,-0.49
-0.405,-0.382
-0.306,-0.254
-0.219,-0.114
-0.114,0.0198
0.0238,0.147
0.161,0.269
0.289,0.384
0.4,0.491
0.503,0.576
0.581,0.65
0.11,-0.226
0.0316,-0.334
-0.0475,-0.434
-0.127,-0.522
-0.208,-0.597
-0.268,-0.66
-0.327,-0.706
-0.391,-0.657
-0.435,-0.583
-0.47,-0.493
-0.412,-0.389
-0.337,-0.262
-0.251,-0.129
-0.141,-0.00321
-0.00869,0.117
0.121,0.232
0.244,0.342
0.359,0.446
0.459,0.542
0.552,0.618
0.62,0.684
0.0868,-0.254
0.0124,-0.339
-0.061,-0.414
-0.122,-0.475
-0.174,-0.529
-0.231,-0.58
-0.283,-0.62
-0.316,-0.569
-0.347,-0.493
-0.393,-0.392
-0.359,-0.269
-0.277,-0.143
-0.163,-0.0227
-0.0366,0.0917
0.0863,0.201
0.203,0.305
0.316,0.404
0.42,0.498
0.51,0.585
0.592,0.654
0.655,0.71
0.0688,-0.254
0.00243,-0.315
-0.0446,-0.367
-0.0928,-0.414
-0.146,-0.46
-0.183,-0.505
-0.211,-0.541
-0.244,-0.484
-0.295,-0.39
-0.345,-0.274
-0.289,-0.155
-0.181,-0.0398
-0.0596,0.0697
0.0566,0.174
0.169,0.273
0.275,0.367
0.377,0.458
0.471,0.543
0.552,0.622
0.628,0.676
0.681,0.714
0.622,0.291
0.522,0.135
0.407,-0.035
0.281,-0.218
0.149,-0.416
-0.0156,-0.627
-0.192,-0.847
-0.382,-0.946
-0.55,-0.988
-0.769,-1
-0.894,-1
-0.914,-1
-0.883,-1
-0.839,-0.994
-0.791,-0.958
-0.72,-0.875
-0.644,-0.736
-0.499,-0.544
-0.339,-0.324
-0.181,-0.113
0.00545,0.0756
0.541,0.196
0.434,0.0461
0.337,-0.115
0.21,-0.289
0.0656,-0.473
-0.0911,-0.669
-0.243,-0.87
-0.407,-0.954
-0.597,-0.99
-0.8,-1
-0.901,-1
-0.883,-1
-0.84,-0.983
-0.795,-0.934
-0.738,-0.842
-0.643,-0.698
-0.504,-0.522
-0.366,-0.327
-0.215,-0.123
-0.0149,0.0565
0.155,0.216
0.467,0.113
0.373,-0.031
0.26,-0.185
0.132,-0.348
-0.0067,-0.52
-0.131,-0.703
-0.29,-0.888
-0.459,-0.96
-0.636,-0.991
-0.803,-1
-0.868,-0.995
-0.848,-0.969
-0.795,-0.909
-0.74,-0.808
-0.634,-0.668
-0.513,-0.507
-0.395,-0.334
-0.229,-0.149
-0.0463,0.0361
0.123,0.19
0.233,0.327
0.404,0.0395
0.297,-0.0979
0.187,-0.244
0.073,-0.398
-0.0492,-0.561
-0.192,-0.732
-0.343,-0.903
-0.496,-0.966
-0.637,-0.993
-0.781,-0.987
-0.834,-0.951
-0.804,-0.882
-0.733,-0.775
-0.629,-0.644
-0.527,-0.498
-0.41,-0.343
-0.243,-0.176
-0.0672,0.00158
0.0725,0.163
0.192,0.297
0.305,0.416
0.333,-0.0248
0.229,-0.156
0.14,-0.295
0.0189,-0.442
-0.11,-0.596
-0.246,-0.757
-0.372,-0.915
-0.499,-0.966
-0.629,-0.97
-0.754,-0.931
-0.791,-0.854
-0.722,-0.747
-0.629,-0.625
-0.539,-0.493
-0.412,-0.352
-0.258,-0.201
-0.0995,-0.0352
0.0205,0.125
0.14,0.267
0.279,0.384
0.391,0.488
0.276,-0.0818
0.183,-0.208
0.0773,-0.341
-0.0396,-0.48
-0.158,-0.625
-0.268,-0.777
-0.38,-0.915
-0.496,-0.935
-0.612,-0.903
-0.712,-0.826
-0.703,-0.724
-0.633,-0.612
-0.543,-0.491
-0.413,-0.363
-0.273,-0.222
-0.146,-0.0652
-0.0338,0.0855
0.101,0.227
0.236,0.352
0.363,0.456
0.461,0.548
0.223,-0.133
0.124,-0.254
0.0206,-0.381
-0.079,-0.513
-0.178,-0.649
-0.282,-0.777
-0.38,-0.879
-0.483,-0.861
-0.559,-0.796
-0.633,-0.706
-0.629,-0.602
-0.538,-0.491
-0.416,-0.372
-0.292,-0.237
-0.192,-0.0888
-0.0824,0.0522
0.0602,0.186
0.2,0.312
0.32,0.424
0.432,0.516
0.521,0.598
0.167,-0.179
0.0735,-0.295
-0.0108,-0.416
-0.0996,-0.535
-0.193,-0.643
-0.285,-0.737
-0.365,-0.802
-0.43,-0.759
-0.499,-0.686
-0.566,-0.595
-0.525,-0.492
-0.42,-0.38
-0.319,-0.247
-0.229,-0.107
-0.117,0.0249
0.0222,0.151
0.158,0.271
0.283,0.384
0.39,0.484
0.492,0.566
0.571,0.64
0.125,-0.221
0.0462,-0.33
-0.034,-0.433
-0.113,-0.525
-0.196,-0.6
-0.259,-0.662
-0.318,-0.708
-0.384,-0.66
-0.43,-0.585
-0.463,-0.494
-0.422,-0.384
-0.348,-0.255
-0.259,-0.123
-0.142,0.00247
-0.00851,0.122
0.119,0.235
0.241,0.344
0.354,0.445
0.451,0.535
0.542,0.609
0.611,0.675
0.0993,-0.252
0.0244,-0.34
-0.0484,-0.417
-0.113,-0.478
-0.166,-0.53
-0.223,-0.58
-0.278,-0.62
-0.31,-0.568
-0.339,-0.491
-0.381,-0.385
-0.365,-0.261
-0.28,-0.136
-0.162,-0.0166
-0.0348,0.0968
0.0864,0.205
0.202,0.308
0.313,0.406
0.415,0.498
0.503,0.579
0.583,0.646
0.647,0.704
0.0794,-0.256
0.0121,-0.318
-0.037,-0.369
-0.0858,-0.415
-0.14,-0.459
-0.178,-0.503
-0.206,-0.537
-0.234,-0.477
-0.284,-0.383
-0.33,-0.266
-0.288,-0.147
-0.177,-0.0334
-0.0569,0.0752
0.058,0.178
0.169,0.277
0.274,0.37
0.375,0.459
0.466,0.543
0.545,0.617
0.62,0.671
0.677,0.711
0.632,0.3
0.537,0.145
0.424,-0.025
0.301,-0.208
0.172,-0.405
0.00887,-0.616
-0.166,-0.837
-0.355,-0.94
-0.524,-0.985
-0.741,-1
-0.889,-1
-0.912,-1
-0.883,-1
-0.843,-0.996
-0.802,-0.965
-0.73,-0.888
-0.651,-0.751
-0.515,-0.557
-0.357,-0.335
-0.207,-0.127
-0.0212,0.0608
0.552,0.204
0.449,0.0545
0.355,-0.106
0.231,-0.279
0.0872,-0.463
