"var","spec"
0.625,0.763
0.662,0.862
0.707,0.901
0.785,0.903
0.834,0.872
0.844,0.813
0.829,0.752
0.778,0.687
0.708,0.596
0.62,0.502
0.519,0.387
0.619,0.157
0.638,0.157
0.637,0.157
0.652,0.157
0.655,0.189
0.657,0.287
0.657,0.405
0.661,0.508
0.669,0.598
0.672,0.694
0.672,0.792
0.704,0.858
0.742,0.867
0.783,0.847
0.801,0.808
0.784,0.759
0.753,0.689
0.697,0.6
0.623,0.499
0.538,0.397
0.438,0.28
0.664,0.262
0.679,0.262
0.681,0.262
0.694,0.262
0.694,0.289
0.698,0.375
0.698,0.479
0.703,0.569
0.709,0.647
0.711,0.723
0.712,0.788
0.727,0.825
0.735,0.817
0.75,0.795
0.746,0.76
0.719,0.691
0.681,0.606
0.621,0.509
0.549,0.404
0.46,0.3
0.361,0.185
0.701,0.348
0.716,0.348
0.715,0.348
0.727,0.348
0.729,0.372
0.733,0.448
0.732,0.54
0.735,0.617
0.741,0.672
0.742,0.72
0.722,0.76
0.716,0.783
0.703,0.777
0.703,0.745
0.691,0.689
0.657,0.61
0.616,0.52
0.553,0.421
0.478,0.316
0.387,0.214
0.283,0.101
0.733,0.42
0.745,0.42
0.745,0.42
0.756,0.42
0.758,0.441
0.761,0.509
0.76,0.583
0.764,0.635
0.759,0.668
0.739,0.698
0.706,0.73
0.685,0.75
0.664,0.724
0.655,0.678
0.635,0.612
0.6,0.53
0.552,0.438
0.487,0.34
0.404,0.237
0.318,0.136
0.218,0.0266
0.759,0.48
0.77,0.48
0.772,0.48
0.781,0.48
0.782,0.498
0.785,0.547
0.783,0.598
0.77,0.632
0.75,0.653
0.717,0.681
0.676,0.7
0.65,0.697
0.623,0.66
0.609,0.606
0.584,0.537
0.543,0.454
0.49,0.363
0.419,0.266
0.343,0.166
0.254,0.0669
0.167,-0.0399
0.782,0.532
0.793,0.532
0.794,0.532
0.801,0.526
0.803,0.529
0.797,0.56
0.78,0.596
0.755,0.623
0.724,0.642
0.687,0.65
0.643,0.652
0.612,0.638
0.584,0.594
0.563,0.536
0.533,0.466
0.482,0.383
0.431,0.294
0.361,0.199
0.285,0.101
0.207,0.00422
0.109,-0.0992
0.802,0.576
0.811,0.575
0.812,0.565
0.818,0.548
0.807,0.539
0.789,0.561
0.76,0.594
0.729,0.611
0.695,0.611
0.654,0.608
0.61,0.599
0.576,0.578
0.543,0.531
0.515,0.471
0.478,0.4
0.431,0.319
0.375,0.231
0.313,0.138
0.236,0.0421
0.147,-0.0495
0.0502,-0.135
0.819,0.61
0.828,0.598
0.822,0.578
0.814,0.554
0.793,0.544
0.766,0.563
0.734,0.58
0.7,0.582
0.663,0.573
0.623,0.561
0.575,0.546
0.538,0.52
0.497,0.47
0.469,0.41
0.429,0.339
0.381,0.258
0.331,0.172
0.26,0.0819
0.179,-0.00365
0.0879,-0.0769
-0.0109,-0.148
0.575,-0.0672
0.548,-0.178
0.475,-0.278
0.445,-0.395
0.46,-0.425
0.469,-0.307
0.464,-0.0857
0.469,0.105
0.484,0.264
0.49,0.427
0.489,0.594
0.531,0.744
0.607,0.848
0.711,0.911
0.797,0.95
0.853,0.963
0.906,0.931
0.906,0.867
0.898,0.782
0.847,0.7
0.762,0.633
0.527,-0.0414
0.48,-0.13
0.491,-0.238
0.521,-0.321
0.541,-0.266
0.541,-0.108
0.539,0.0794
0.548,0.241
0.558,0.376
0.564,0.514
0.563,0.656
0.601,0.783
0.665,0.871
0.75,0.924
0.822,0.944
0.872,0.917
0.891,0.853
0.867,0.776
0.824,0.704
0.754,0.621
0.666,0.523
0.505,-0.016
0.537,-0.102
0.56,-0.152
0.584,-0.151
0.597,-0.0871
0.603,0.0485
0.604,0.209
0.609,0.349
0.619,0.464
0.623,0.582
0.624,0.705
0.655,0.814
0.707,0.886
0.782,0.908
0.833,0.891
0.854,0.841
0.848,0.776
0.798,0.712
0.742,0.621
0.667,0.52
0.571,0.415
0.565,0.0153
0.597,0.000498
0.612,0.000498
0.634,0.000747
0.649,0.0564
0.653,0.174
0.653,0.314
0.658,0.435
0.668,0.535
0.671,0.638
0.67,0.744
0.696,0.828
0.743,0.862
0.789,0.854
0.815,0.822
0.806,0.779
0.781,0.713
0.726,0.627
0.662,0.528
0.584,0.423
0.493,0.316
0.615,0.124
0.64,0.124
0.658,0.124
0.679,0.124
0.69,0.173
0.694,0.276
0.694,0.399
0.7,0.505
0.708,0.592
0.708,0.68
0.709,0.755
0.723,0.803
0.748,0.813
0.77,0.798
0.771,0.772
0.749,0.712
0.716,0.631
0.652,0.54
0.59,0.439
0.513,0.334
0.421,0.228
0.656,0.226
0.681,0.226
0.695,0.226
0.714,0.227
0.724,0.27
0.729,0.361
0.729,0.469
0.732,0.562
0.738,0.632
0.74,0.688
0.726,0.733
0.725,0.762
0.725,0.771
0.73,0.75
0.722,0.703
0.69,0.635
0.65,0.55
0.588,0.457
0.526,0.357
0.444,0.253
0.363,0.148
0.694,0.312
0.714,0.312
0.728,0.312
0.744,0.312
0.754,0.35
0.758,0.431
0.756,0.526
0.76,0.595
0.758,0.636
0.747,0.67
0.721,0.704
0.703,0.731
0.692,0.721
0.687,0.685
0.667,0.631
0.634,0.559
0.593,0.473
0.528,0.381
0.458,0.282
0.408,0.18
0.345,0.0776
0.724,0.384
0.743,0.384
0.756,0.384
0.77,0.384
0.778,0.418
0.78,0.484
0.78,0.551
0.771,0.596
0.759,0.623
0.732,0.653
0.696,0.678
0.673,0.683
0.654,0.662
0.641,0.619
0.619,0.561
0.583,0.487
0.535,0.402
0.477,0.31
0.438,0.214
0.387,0.114
0.339,0.0142
0.75,0.445
0.768,0.445
0.779,0.445
0.791,0.443
0.798,0.463
0.795,0.506
0.784,0.554
0.766,0.589
0.741,0.614
0.707,0.628
0.668,0.635
0.637,0.63
0.615,0.602
0.599,0.555
0.572,0.495
0.528,0.421
0.502,0.336
0.458,0.246
0.419,0.151
0.382,0.0558
0.316,-0.0338
0.773,0.497
0.788,0.497
0.797,0.492
0.809,0.477
0.806,0.481
0.795,0.511
0.771,0.554
0.744,0.582
0.716,0.589
0.678,0.591
0.635,0.589
0.604,0.576
0.579,0.544
0.555,0.494
0.531,0.432
0.51,0.358
0.482,0.275
0.448,0.187
0.41,0.0989
0.341,0.0145
0.252,-0.0586
0.792,0.541
0.806,0.532
0.81,0.514
0.812,0.489
0.8,0.489
0.778,0.517
0.749,0.545
0.719,0.558
0.685,0.556
0.647,0.551
0.604,0.542
0.569,0.524
0.538,0.488
0.531,0.437
0.514,0.374
0.493,0.301
0.474,0.22
0.425,0.14
0.357,0.064
0.274,-0.00148
0.182,-0.0578
0.521,-0.271
0.52,-0.423
0.43,-0.549
0.372,-0.638
0.385,-0.625
0.395,-0.504
0.39,-0.293
0.4,-0.0785
0.42,0.117
0.438,0.298
0.458,0.469
0.542,0.623
0.639,0.757
0.747,0.852
0.816,0.915
0.845,0.955
0.877,0.948
0.884,0.895
0.892,0.816
0.865,0.73
0.786,0.655
0.482,-0.261
0.415,-0.368
0.415,-0.494
0.452,-0.553
0.477,-0.476
0.478,-0.291
0.475,-0.0966
0.489,0.0855
0.506,0.252
0.521,0.405
0.537,0.55
0.61,0.681
0.691,0.794
0.78,0.875
0.831,0.92
0.861,0.923
0.869,0.879
0.861,0.806
0.837,0.732
0.773,0.641
0.688,0.544
0.428,-0.227
0.461,-0.33
0.493,-0.404
0.525,-0.387
0.542,-0.268
0.548,-0.109
0.549,0.0583
0.559,0.215
0.573,0.357
0.585,0.489
0.601,0.613
0.662,0.726
0.728,0.822
0.803,0.874
0.841,0.881
0.85,0.854
0.848,0.801
0.806,0.733
0.756,0.643
0.685,0.542
0.59,0.438
0.492,-0.189
0.531,-0.234
0.554,-0.234
0.582,-0.204
0.601,-0.101
0.606,0.0378
0.606,0.183
0.614,0.318
0.628,0.442
0.638,0.556
0.649,0.664
0.697,0.756
0.758,0.816
0.809,0.833
0.831,0.818
0.817,0.79
0.784,0.73
0.735,0.647
0.676,0.551
0.599,0.446
0.511,0.342
0.552,-0.0816
0.582,-0.0816
0.606,-0.0816
0.633,-0.0545
0.649,0.0355
0.653,0.157
0.653,0.284
0.661,0.403
0.672,0.511
0.678,0.61
0.686,0.692
0.724,0.748
0.765,0.778
0.802,0.781
0.796,0.765
0.761,0.719
0.719,0.65
0.66,0.561
0.601,0.464
0.528,0.359
0.437,0.254
0.599,0.0446
0.63,0.0446
0.651,0.0446
0.675,0.0685
0.687,0.148
0.692,0.255
0.692,0.367
0.697,0.472
0.703,0.564
0.711,0.633
0.708,0.684
0.732,0.716
0.751,0.739
0.76,0.732
0.744,0.698
0.702,0.644
0.653,0.57
0.596,0.48
0.536,0.383
0.459,0.278
0.385,0.174
0.643,0.15
0.669,0.15
0.688,0.15
0.709,0.171
0.721,0.242
0.725,0.337
0.721,0.436
0.725,0.52
0.727,0.582
0.725,0.626
0.716,0.661
0.717,0.688
0.717,0.692
0.715,0.672
0.688,0.63
0.644,0.571
0.596,0.495
0.535,0.405
0.47,0.307
0.432,0.205
0.379,0.103
0.679,0.239
0.702,0.239
0.719,0.239
0.738,0.258
0.748,0.321
0.747,0.403
0.747,0.477
0.742,0.534
0.737,0.577
0.72,0.613
0.694,0.637
0.687,0.646
0.677,0.638
0.666,0.61
0.638,0.563
0.592,0.502
0.54,0.424
0.489,0.334
0.462,0.238
0.419,0.138
0.378,0.0383
0.709,0.314
0.731,0.314
0.746,0.314
0.76,0.331
0.768,0.38
0.766,0.438
0.758,0.491
0.748,0.535
0.727,0.571
0.698,0.591
0.666,0.601
0.65,0.599
0.636,0.584
0.622,0.55
0.589,0.499
0.538,0.435
0.516,0.357
0.481,0.269
0.449,0.175
0.42,0.0787
0.363,-0.0124
0.736,0.379
0.754,0.379
0.765,0.376
0.78,0.379
0.78,0.409
0.772,0.451
0.754,0.497
0.73,0.53
0.704,0.55
0.67,0.559
0.634,0.56
0.616,0.551
0.598,0.53
0.578,0.492
0.551,0.438
0.53,0.373
0.502,0.296
0.476,0.209
0.447,0.121
0.388,0.0346
0.302,-0.039
0.757,0.435
0.773,0.428
0.781,0.412
0.788,0.404
0.784,0.425
0.763,0.461
0.735,0.492
0.706,0.513
0.674,0.523
0.64,0.524
0.603,0.519
0.58,0.503
0.556,0.477
0.558,0.436
0.542,0.381
0.518,0.316
0.501,0.24
0.46,0.16
0.4,0.084
0.319,0.0168
0.228,-0.0395
-0.12,-0.494
-0.0697,-0.647
-0.0759,-0.752
-0.0393,-0.782
0.0177,-0.753
0.0527,-0.65
0.0541,-0.456
0.138,-0.234
0.238,-0.0298
0.342,0.159
0.463,0.331
0.592,0.488
0.7,0.628
0.808,0.754
0.85,0.865
0.837,0.942
0.84,0.962
0.837,0.931
0.849,0.866
0.845,0.785
0.795,0.697
-0.154,-0.525
-0.15,-0.626
-0.08,-0.708
0.0774,-0.707
0.163,-0.613
0.188,-0.436
0.19,-0.235
0.266,-0.0466
0.351,0.127
0.439,0.287
0.54,0.433
0.651,0.565
0.739,0.684
0.823,0.791
0.835,0.881
0.839,0.924
0.836,0.908
0.831,0.854
0.828,0.778
0.795,0.689
0.705,0.591
-0.196,-0.523
-0.0824,-0.6
0.0576,-0.629
0.203,-0.554
0.273,-0.403
0.299,-0.233
0.303,-0.0603
0.367,0.101
0.44,0.25
0.514,0.387
0.602,0.513
0.694,0.627
0.757,0.729
0.82,0.81
0.839,0.861
0.831,0.871
0.835,0.836
0.81,0.773
0.773,0.689
0.698,0.592
0.6,0.488
-0.0858,-0.498
0.0572,-0.508
0.176,-0.458
0.302,-0.351
0.367,-0.218
0.389,-0.0705
0.393,0.0797
0.447,0.22
0.511,0.349
0.574,0.468
0.644,0.578
0.706,0.673
0.772,0.744
0.823,0.79
0.837,0.814
0.82,0.807
0.802,0.762
0.745,0.689
0.685,0.599
0.605,0.498
0.515,0.393
0.0448,-0.384
0.168,-0.336
0.275,-0.277
0.387,-0.184
0.443,-0.0668
0.463,0.0621
0.465,0.194
0.513,0.317
0.567,0.43
0.612,0.534
0.667,0.621
0.728,0.685
0.777,0.727
0.826,0.752
0.823,0.76
0.783,0.739
0.73,0.684
0.665,0.605
0.604,0.513
0.53,0.411
0.433,0.303
0.152,-0.224
0.263,-0.18
0.357,-0.128
0.457,-0.0457
0.505,0.0576
0.524,0.171
0.524,0.288
0.562,0.396
0.596,0.494
0.644,0.573
0.689,0.631
0.741,0.672
0.777,0.696
0.804,0.706
0.774,0.7
0.716,0.668
0.66,0.607
0.597,0.526
0.534,0.431
0.452,0.326
0.376,0.218
0.244,-0.0894
0.343,-0.0504
0.427,-0.00412
0.515,0.0696
0.558,0.161
0.572,0.263
0.565,0.366
0.593,0.456
0.629,0.528
0.665,0.582
0.709,0.621
0.743,0.647
0.755,0.658
0.75,0.655
0.711,0.637
0.654,0.598
0.599,0.533
0.53,0.448
0.463,0.351
0.425,0.248
0.371,0.141
0.322,0.0244
0.409,0.0593
0.485,0.101
0.562,0.167
0.598,0.249
0.599,0.338
0.6,0.42
0.623,0.486
0.653,0.537
0.679,0.575
0.706,0.602
0.714,0.614
0.707,0.613
0.695,0.6
0.656,0.575
0.597,0.529
0.536,0.46
0.481,0.373
0.455,0.277
0.41,0.175
0.365,0.0706
0.387,0.121
0.467,0.153
0.533,0.19
0.597,0.249
0.624,0.318
0.63,0.386
0.625,0.447
0.649,0.496
0.666,0.534
0.673,0.56
0.674,0.573
0.672,0.575
0.661,0.565
0.646,0.545
0.6,0.512
0.539,0.461
0.511,0.39
0.473,0.304
0.439,0.209
0.407,0.11
0.349,0.00846
0.443,0.204
0.512,0.233
0.563,0.265
0.626,0.31
0.649,0.36
0.653,0.411
0.644,0.458
0.654,0.495
0.652,0.521
0.645,0.535
0.638,0.539
0.634,0.533
0.617,0.516
0.594,0.488
0.558,0.45
0.53,0.397
0.496,0.324
0.464,0.239
0.433,0.147
0.378,0.0531
0.295,-0.0273
0.486,0.276
0.545,0.298
0.595,0.317
0.648,0.347
0.671,0.385
0.667,0.424
0.644,0.459
0.635,0.485
0.625,0.5
0.614,0.506
0.606,0.503
0.592,0.489
0.57,0.465
0.572,0.433
0.549,0.391
0.514,0.336
0.491,0.264
0.447,0.181
0.394,0.0998
0.312,0.0277
0.22,-0.0341
-0.395,-0.539
-0.352,-0.681
-0.332,-0.75
-0.279,-0.768
-0.198,-0.74
-0.115,-0.658
-0.0794,-0.483
0.00138,-0.261
0.103,-0.0517
0.247,0.14
0.444,0.315
0.61,0.466
0.721,0.585
0.827,0.709
0.856,0.828
0.829,0.926
0.812,0.96
0.807,0.94
0.821,0.882
0.823,0.805
0.792,0.72
-0.411,-0.573
-0.393,-0.664
-0.322,-0.713
-0.165,-0.704
-0.0507,-0.632
0.0093,-0.467
0.0368,-0.262
0.122,-0.0689
0.23,0.108
0.359,0.271
0.52,0.42
0.664,0.547
0.755,0.648
0.834,0.753
0.834,0.852
0.832,0.915
0.818,0.913
0.811,0.869
0.817,0.797
0.797,0.711
0.71,0.615
-0.427,-0.572
-0.332,-0.64
-0.191,-0.653
-0.0332,-0.58
0.0548,-0.437
0.115,-0.261
0.156,-0.0834
0.243,0.0822
0.335,0.234
0.443,0.374
0.584,0.502
0.701,0.611
0.764,0.698
0.827,0.78
0.842,0.84
0.831,0.868
0.826,0.846
0.809,0.79
0.778,0.71
0.7,0.615
0.592,0.513
-0.335,-0.555
-0.204,-0.575
-0.0775,-0.509
0.0675,-0.387
0.156,-0.247
0.225,-0.0946
0.266,0.0596
0.337,0.203
0.419,0.335
0.51,0.457
0.624,0.567
0.708,0.661
0.778,0.721
0.833,0.769
0.844,0.801
0.83,0.809
0.81,0.774
0.749,0.708
0.684,0.62
0.592,0.522
0.491,0.419
-0.223,-0.47
-0.107,-0.414
0.021,-0.324
0.17,-0.215
0.259,-0.0926
0.318,0.0409
0.352,0.176
0.416,0.302
0.483,0.418
0.552,0.524
0.648,0.614
0.733,0.677
0.787,0.711
0.84,0.737
0.842,0.752
0.802,0.745
0.737,0.698
0.659,0.625
0.59,0.535
0.502,0.435
0.393,0.326
-0.135,-0.31
-0.00909,-0.249
0.129,-0.169
0.266,-0.0735
0.34,0.0349
0.395,0.153
0.422,0.272
0.473,0.383
0.518,0.484
0.591,0.566
0.676,0.628
0.749,0.668
0.794,0.686
0.828,0.696
0.794,0.696
0.73,0.676
0.654,0.622
0.579,0.546
0.503,0.452
0.411,0.347
0.327,0.236
-0.0301,-0.166
0.101,-0.111
0.223,-0.0404
0.343,0.0448
0.411,0.141
0.455,0.246
0.471,0.352
0.513,0.446
0.562,0.521
0.621,0.579
0.701,0.622
0.76,0.647
0.778,0.651
0.772,0.648
0.722,0.636
0.655,0.607
0.581,0.549
0.499,0.467
0.422,0.368
0.375,0.263
0.318,0.153
0.0763,-0.044
0.191,0.00497
0.302,0.0683
0.407,0.145
0.463,0.231
0.492,0.324
0.516,0.41
0.554,0.479
0.596,0.534
0.646,0.576
0.708,0.605
0.732,0.616
0.725,0.609
0.705,0.596
0.656,0.576
0.583,0.539
0.507,0.473
0.442,0.388
0.408,0.29
0.36,0.185
0.308,0.0768
0.165,0.0596
0.269,0.104
0.366,0.161
0.454,0.229
0.502,0.303
0.535,0.375
0.552,0.44
0.589,0.493
0.623,0.534
0.65,0.562
0.676,0.578
0.682,0.579
0.668,0.564
0.645,0.544
0.588,0.514
0.515,0.469
0.474,0.399
0.43,0.314
0.392,0.217
0.353,0.114
0.289,0.00925
0.24,0.149
0.331,0.189
0.409,0.239
0.497,0.294
0.541,0.349
0.57,0.404
0.583,0.455
0.608,0.494
0.615,0.523
0.621,0.539
0.633,0.546
0.635,0.539
0.612,0.516
0.582,0.487
0.537,0.45
0.5,0.401
0.458,0.33
0.419,0.245
0.38,0.15
0.323,0.0518
0.241,-0.0333
0.299,0.225
0.379,0.258
0.457,0.295
0.533,0.334
0.575,0.376
0.597,0.419
0.595,0.458
0.594,0.486
0.587,0.503
0.586,0.512
0.592,0.51
0.583,0.494
0.557,0.464
0.552,0.429
0.524,0.389
0.484,0.337
0.449,0.266
0.399,0.182
0.344,0.0966
0.263,0.0208
0.17,-0.0455
-0.523,-0.58
-0.503,-0.687
-0.484,-0.752
-0.438,-0.777
-0.368,-0.759
-0.3,-0.69
-0.265,-0.581
-0.198,-0.383
-0.104,-0.162
0.0493,0.0408
0.255,0.22
0.465,0.361
0.629,0.488
0.775,0.622
0.801,0.754
0.773,0.867
0.755,0.942
0.754,0.938
0.765,0.886
0.764,0.811
0.733,0.727
-0.53,-0.622
-0.518,-0.686
-0.466,-0.731
-0.368,-0.728
-0.293,-0.682
-0.252,-0.568
-0.224,-0.377
-0.147,-0.173
-0.00574,0.0146
0.176,0.187
0.36,0.339
0.542,0.458
0.675,0.566
0.787,0.68
0.788,0.789
0.787,0.865
0.779,0.899
0.767,0.869
0.77,0.803
0.74,0.717
0.642,0.62
-0.531,-0.629
-0.475,-0.671
-0.398,-0.683
-0.319,-0.655
-0.265,-0.54
-0.222,-0.371
-0.16,-0.182
-0.0305,-0.00689
0.129,0.154
0.286,0.302
0.446,0.432
0.594,0.535
0.694,0.627
0.788,0.717
0.81,0.787
0.798,0.828
0.79,0.836
0.769,0.792
0.726,0.714
0.634,0.619
0.518,0.516
-0.477,-0.616
-0.417,-0.63
-0.362,-0.599
-0.294,-0.499
-0.228,-0.352
-0.136,-0.19
-0.0322,-0.0262
0.0994,0.126
0.24,0.266
0.372,0.394
0.502,0.507
0.615,0.594
0.719,0.66
0.805,0.716
0.817,0.758
0.802,0.776
0.773,0.766
0.701,0.709
0.621,0.623
0.525,0.523
0.418,0.417
-0.436,-0.578
-0.392,-0.526
-0.338,-0.436
-0.239,-0.317
-0.117,-0.185
-0.00105,-0.0424
0.0905,0.101
0.208,0.234
0.325,0.357
0.43,0.469
0.542,0.562
0.656,0.621
0.74,0.66
0.814,0.692
0.816,0.715
0.768,0.715
0.692,0.69
0.605,0.625
0.528,0.535
0.436,0.43
0.325,0.315
-0.413,-0.45
-0.359,-0.362
-0.263,-0.268
-0.117,-0.163
0.00839,-0.0466
0.113,0.0792
0.19,0.206
0.287,0.324
0.378,0.43
0.484,0.518
0.587,0.583
0.682,0.62
0.753,0.641
0.801,0.657
0.761,0.662
0.686,0.649
0.607,0.614
0.525,0.542
0.445,0.446
0.35,0.334
0.255,0.215
-0.366,-0.293
-0.261,-0.212
-0.129,-0.128
0.002,-0.0349
0.115,0.0688
0.203,0.181
0.264,0.293
0.348,0.393
0.442,0.474
0.53,0.538
0.621,0.583
0.699,0.604
0.734,0.611
0.737,0.613
0.683,0.605
0.611,0.582
0.534,0.537
0.448,0.456
0.367,0.354
0.306,0.241
0.235,0.123
-0.252,-0.158
-0.133,-0.0854
-0.0132,-0.0105
0.101,0.0732
0.197,0.166
0.266,0.265
0.331,0.357
0.41,0.433
0.489,0.493
0.565,0.54
0.633,0.57
0.67,0.578
0.675,0.572
0.668,0.563
0.616,0.546
0.541,0.511
0.461,0.455
0.387,0.37
0.341,0.267
0.28,0.155
0.216,0.0389
-0.131,-0.0431
-0.0224,0.0224
0.0812,0.0898
0.178,0.165
0.263,0.245
0.335,0.323
0.389,0.394
0.459,0.452
0.525,0.497
0.571,0.529
0.6,0.546
0.618,0.543
0.618,0.529
0.608,0.51
0.549,0.481
0.474,0.436
0.422,0.375
0.366,0.288
0.314,0.186
0.264,0.0761
0.189,-0.0359
-0.0278,0.0555
0.0659,0.115
0.152,0.175
0.248,0.236
0.328,0.297
0.389,0.358
0.435,0.414
0.488,0.458
0.52,0.489
0.541,0.509
0.559,0.516
0.573,0.504
0.565,0.481
0.546,0.451
0.495,0.413
0.449,0.363
0.396,0.299
0.345,0.212
0.294,0.112
0.228,0.00691
0.146,-0.0884
0.0545,0.141
0.139,0.192
0.225,0.237
0.308,0.283
0.38,0.33
0.432,0.378
0.455,0.42
0.477,0.452
0.494,0.473
0.509,0.483
0.522,0.48
0.525,0.459
0.511,0.426
0.51,0.39
0.473,0.347
0.423,0.294
0.378,0.229
0.317,0.143
0.257,0.051
0.177,-0.0342
0.0839,-0.111
-0.55,-0.586
-0.536,-0.696
-0.51,-0.77
-0.463,-0.805
-0.397,-0.794
-0.345,-0.732
-0.306,-0.632
-0.248,-0.502
-0.168,-0.288
-0.0464,-0.073
0.139,0.119
0.354,0.273
0.545,0.413
0.721,0.56
0.756,0.704
0.733,0.825
0.72,0.908
0.717,0.932
0.724,0.884
0.717,0.809
0.679,0.724
-0.552,-0.635
-0.542,-0.704
-0.486,-0.757
-0.406,-0.761
-0.348,-0.722
-0.315,-0.637
-0.277,-0.492
-0.212,-0.291
-0.105,-0.0925
0.0702,0.0902
0.26,0.253
0.447,0.384
0.603,0.502
0.744,0.627
0.756,0.746
0.757,0.828
0.751,0.87
0.732,0.864
0.73,0.8
0.691,0.713
0.587,0.615
-0.545,-0.65
-0.498,-0.696
-0.437,-0.714
-0.374,-0.693
-0.33,-0.628
-0.293,-0.48
-0.236,-0.295
-0.127,-0.108
0.0281,0.0619
0.186,0.219
0.36,0.359
0.513,0.471
0.638,0.573
0.756,0.671
0.785,0.749
0.773,0.796
0.761,0.811
0.732,0.786
0.681,0.71
0.587,0.612
0.47,0.503
-0.501,-0.641
-0.46,-0.659
-0.415,-0.651
-0.356,-0.587
-0.306,-0.463
-0.245,-0.298
-0.125,-0.124
0.00457,0.0379
0.149,0.186
0.285,0.322
0.431,0.443
0.551,0.538
0.673,0.611
0.779,0.675
0.793,0.724
0.776,0.747
0.741,0.743
0.663,0.702
0.581,0.615
0.483,0.51
0.376,0.397
-0.476,-0.608
-0.443,-0.6
-0.396,-0.533
-0.328,-0.429
-0.237,-0.29
-0.114,-0.137
0.000837,0.0152
0.125,0.157
0.245,0.287
0.357,0.406
0.483,0.505
0.602,0.571
0.699,0.616
0.788,0.657
0.79,0.684
0.737,0.688
0.661,0.667
0.571,0.613
0.492,0.52
0.399,0.41
0.286,0.288
-0.459,-0.536
-0.421,-0.466
-0.357,-0.374
-0.227,-0.263
-0.106,-0.139
0.00999,-0.00479
0.111,0.13
0.216,0.255
0.312,0.368
0.423,0.462
0.536,0.533
0.632,0.576
0.714,0.603
0.773,0.624
0.734,0.634
0.658,0.622
0.578,0.587
0.495,0.524
0.412,0.425
0.314,0.306
0.217,0.182
-0.433,-0.398
-0.361,-0.311
-0.233,-0.223
-0.103,-0.124
0.0133,-0.0138
0.112,0.106
0.196,0.226
0.288,0.332
0.385,0.418
0.475,0.487
0.573,0.538
0.65,0.564
0.693,0.576
0.709,0.581
0.658,0.575
0.585,0.551
0.508,0.506
0.419,0.433
0.334,0.326
0.268,0.208
0.194,0.0854
-0.341,-0.253
-0.231,-0.174
-0.109,-0.095
0.00753,-0.00671
0.108,0.0921
0.188,0.198
0.273,0.296
0.357,0.377
0.436,0.443
0.513,0.494
0.586,0.529
0.622,0.54
0.638,0.538
0.642,0.53
0.593,0.513
0.518,0.478
0.436,0.421
0.358,0.341
0.305,0.235
0.242,0.118
0.175,-0.00189
-0.219,-0.128
-0.111,-0.0579
-0.00482,0.0137
0.0958,0.0932
0.185,0.178
0.266,0.262
0.336,0.338
0.409,0.402
0.474,0.451
0.52,0.487
0.554,0.507
0.575,0.506
0.584,0.493
0.584,0.475
0.527,0.445
0.45,0.399
0.394,0.337
0.334,0.256
0.279,0.151
0.224,0.037
0.145,-0.0792
-0.108,-0.0216
-0.0128,0.0422
0.0766,0.106
0.175,0.17
0.257,0.236
0.325,0.302
0.385,0.363
0.439,0.412
0.469,0.447
0.486,0.469
0.512,0.477
0.533,0.466
0.533,0.443
0.523,0.413
0.473,0.375
0.422,0.324
0.367,0.259
0.312,0.177
0.258,0.0747
0.185,-0.0348
0.099,-0.137
-0.016,0.0707
0.0692,0.125
0.158,0.174
0.242,0.223
0.315,0.274
0.371,0.327
0.406,0.374
0.425,0.409
0.434,0.431
0.448,0.442
0.475,0.44
0.487,0.419
0.479,0.384
0.485,0.346
0.448,0.306
0.396,0.253
0.348,0.187
0.283,0.106
0.216,0.00991
0.136,-0.0823
0.035,-0.167
-0.563,-0.598
-0.551,-0.719
-0.519,-0.808
-0.469,-0.865
-0.412,-0.864
-0.367,-0.81
-0.346,-0.721
-0.32,-0.606
-0.264,-0.469
-0.188,-0.313
-0.0389,-0.119
0.178,0.0833
0.377,0.263
0.562,0.449
0.617,0.624
0.607,0.762
0.602,0.853
0.597,0.894
0.627,0.867
0.637,0.794
0.619,0.712
-0.56,-0.651
-0.547,-0.737
-0.49,-0.809
-0.417,-0.824
-0.374,-0.793
-0.367,-0.717
-0.347,-0.61
-0.314,-0.486
-0.249,-0.345
-0.0903,-0.151
0.0957,0.0507
0.299,0.223
0.461,0.375
0.613,0.532
0.651,0.676
0.656,0.771
0.649,0.82
0.626,0.829
0.642,0.783
0.616,0.696
0.531,0.596
-0.547,-0.68
-0.504,-0.739
-0.448,-0.769
-0.403,-0.758
-0.387,-0.704
-0.368,-0.614
-0.343,-0.5
-0.263,-0.359
-0.125,-0.178
0.0314,0.0116
0.213,0.185
0.387,0.333
0.522,0.463
0.652,0.586
0.696,0.686
0.684,0.744
0.67,0.766
0.636,0.754
0.6,0.691
0.52,0.587
0.419,0.471
-0.508,-0.677
-0.475,-0.706
-0.45,-0.709
-0.408,-0.676
-0.387,-0.609
-0.357,-0.512
-0.265,-0.367
-0.151,-0.199
-0.00905,-0.0227
0.133,0.142
0.3,0.292
0.45,0.417
0.577,0.513
0.688,0.6
0.712,0.667
0.694,0.701
0.656,0.701
0.576,0.668
0.51,0.586
0.422,0.474
0.333,0.353
-0.496,-0.648
-0.483,-0.652
-0.45,-0.636
-0.409,-0.591
-0.35,-0.505
-0.261,-0.375
-0.163,-0.215
-0.0403,-0.0507
0.0835,0.104
0.214,0.248
