"var","spec"
-0.151,0.11
0.378,0.784
0.214,0.888
0.0864,0.88
-0.0521,0.832
-0.175,0.767
-0.285,0.711
-0.351,0.667
-0.386,0.62
-0.389,0.599
-0.344,0.622
-0.301,0.647
-0.309,0.654
-0.34,0.653
-0.38,0.635
-0.378,0.584
-0.299,0.463
-0.19,0.287
-0.193,0.147
-0.198,0.0941
-0.232,0.028
-0.263,-0.0418
0.207,0.788
0.0781,0.852
-0.0351,0.821
-0.156,0.772
-0.25,0.73
-0.308,0.69
-0.335,0.654
-0.335,0.643
-0.363,0.649
-0.323,0.672
-0.345,0.693
-0.382,0.696
-0.416,0.666
-0.399,0.598
-0.299,0.458
-0.286,0.312
-0.296,0.215
-0.299,0.12
-0.3,-0.0158
-0.321,-0.108
-0.355,-0.168
0.0793,0.758
-0.0391,0.798
-0.132,0.776
-0.216,0.747
-0.267,0.711
-0.28,0.689
-0.3,0.687
-0.324,0.687
-0.363,0.693
-0.382,0.712
-0.409,0.717
-0.43,0.684
-0.39,0.592
-0.331,0.458
-0.356,0.349
-0.375,0.276
-0.383,0.149
-0.38,-0.0141
-0.379,-0.138
-0.405,-0.218
-0.43,-0.271
-0.0297,0.723
-0.125,0.769
-0.177,0.756
-0.222,0.733
-0.227,0.724
-0.274,0.724
-0.298,0.724
-0.366,0.723
-0.422,0.726
-0.445,0.72
-0.43,0.684
-0.372,0.581
-0.379,0.468
-0.409,0.392
-0.432,0.317
-0.445,0.168
-0.446,0.0148
-0.448,-0.129
-0.449,-0.238
-0.468,-0.309
-0.493,-0.356
-0.102,0.711
-0.158,0.753
-0.16,0.752
-0.198,0.754
-0.237,0.754
-0.292,0.754
-0.356,0.754
-0.422,0.743
-0.464,0.717
-0.429,0.66
-0.381,0.569
-0.418,0.488
-0.448,0.431
-0.474,0.331
-0.489,0.183
-0.5,0.0397
-0.507,-0.097
-0.505,-0.225
-0.506,-0.322
-0.516,-0.385
-0.512,-0.427
-0.116,0.707
-0.125,0.763
-0.165,0.777
-0.211,0.78
-0.286,0.779
-0.354,0.777
-0.416,0.759
-0.444,0.717
-0.421,0.635
-0.424,0.559
-0.445,0.512
-0.479,0.456
-0.503,0.333
-0.521,0.194
-0.539,0.0594
-0.55,-0.0689
-0.553,-0.191
-0.554,-0.306
-0.537,-0.393
-0.531,-0.45
-0.526,-0.487
-0.0982,0.729
-0.142,0.786
-0.191,0.799
-0.274,0.801
-0.347,0.793
-0.401,0.768
-0.411,0.71
-0.407,0.625
-0.46,0.559
-0.481,0.526
-0.5,0.457
-0.526,0.332
-0.547,0.201
-0.569,0.0751
-0.582,-0.0457
-0.592,-0.161
-0.589,-0.272
-0.569,-0.375
-0.55,-0.453
-0.544,-0.504
-0.544,-0.538
-0.118,0.755
-0.196,0.806
-0.258,0.816
-0.337,0.803
-0.377,0.769
-0.368,0.699
-0.41,0.626
-0.463,0.577
-0.511,0.531
-0.528,0.441
-0.541,0.325
-0.569,0.206
-0.589,0.0873
-0.606,-0.0266
-0.619,-0.136
-0.614,-0.241
-0.598,-0.341
-0.58,-0.434
-0.563,-0.505
-0.562,-0.551
-0.566,-0.582
-0.184,0.777
-0.26,0.817
-0.31,0.807
-0.342,0.761
-0.349,0.691
-0.41,0.634
-0.463,0.596
-0.511,0.529
-0.551,0.42
-0.567,0.311
-0.583,0.205
-0.605,0.0967
-0.623,-0.0109
-0.634,-0.114
-0.629,-0.214
-0.621,-0.309
-0.607,-0.4
-0.593,-0.485
-0.581,-0.55
-0.59,-0.592
-0.604,-0.619
0.765,0.657
0.587,0.812
0.403,0.848
0.2,0.855
0.0232,0.83
-0.131,0.771
-0.259,0.684
-0.387,0.571
-0.498,0.499
-0.496,0.463
-0.456,0.419
-0.42,0.379
-0.378,0.367
-0.34,0.367
-0.322,0.367
-0.326,0.366
-0.326,0.358
-0.254,0.323
-0.0866,0.248
0.0728,0.161
0.0454,0.158
0.536,0.709
0.357,0.841
0.19,0.863
0.0307,0.834
-0.102,0.772
-0.24,0.685
-0.35,0.591
-0.443,0.516
-0.482,0.468
-0.447,0.442
-0.386,0.443
-0.383,0.459
-0.351,0.463
-0.388,0.462
-0.398,0.458
-0.402,0.417
-0.307,0.327
-0.125,0.192
-0.0603,0.105
-0.0853,0.101
-0.114,0.126
0.327,0.749
0.171,0.844
0.0409,0.828
-0.0901,0.77
-0.214,0.687
-0.325,0.615
-0.389,0.554
-0.423,0.492
-0.433,0.467
-0.401,0.489
-0.371,0.519
-0.386,0.535
-0.415,0.538
-0.449,0.521
-0.425,0.463
-0.323,0.341
-0.192,0.181
-0.19,0.0912
-0.193,0.0742
-0.214,0.0292
-0.233,-0.0294
0.162,0.751
0.0391,0.803
-0.0792,0.76
-0.194,0.695
-0.29,0.639
-0.345,0.586
-0.376,0.537
-0.385,0.511
-0.415,0.527
-0.389,0.556
-0.414,0.582
-0.447,0.593
-0.472,0.566
-0.432,0.489
-0.32,0.353
-0.288,0.212
-0.295,0.124
-0.297,0.0594
-0.297,-0.0345
-0.309,-0.107
-0.33,-0.157
0.0366,0.714
-0.0782,0.738
-0.176,0.703
-0.253,0.661
-0.303,0.614
-0.334,0.579
-0.359,0.57
-0.384,0.57
-0.423,0.585
-0.444,0.611
-0.468,0.621
-0.471,0.589
-0.414,0.499
-0.34,0.367
-0.36,0.263
-0.376,0.183
-0.382,0.0581
-0.379,-0.0687
-0.378,-0.154
-0.394,-0.217
-0.409,-0.262
-0.0717,0.665
-0.164,0.699
-0.219,0.675
-0.268,0.641
-0.296,0.622
-0.339,0.62
-0.363,0.62
-0.425,0.619
-0.475,0.631
-0.493,0.63
-0.46,0.591
-0.393,0.497
-0.385,0.39
-0.414,0.314
-0.435,0.231
-0.447,0.078
-0.447,-0.0653
-0.449,-0.177
-0.449,-0.253
-0.461,-0.309
-0.475,-0.348
-0.142,0.645
-0.198,0.677
-0.231,0.666
-0.273,0.662
-0.312,0.662
-0.362,0.662
-0.417,0.661
-0.473,0.651
-0.498,0.629
-0.452,0.576
-0.392,0.491
-0.425,0.419
-0.453,0.358
-0.478,0.249
-0.493,0.101
-0.503,-0.0408
-0.508,-0.168
-0.507,-0.268
-0.507,-0.335
-0.511,-0.385
-0.499,-0.42
-0.174,0.635
-0.206,0.681
-0.251,0.694
-0.293,0.697
-0.36,0.697
-0.416,0.695
-0.465,0.676
-0.473,0.629
-0.439,0.556
-0.432,0.487
-0.453,0.442
-0.485,0.385
-0.509,0.257
-0.527,0.119
-0.544,-0.014
-0.554,-0.141
-0.556,-0.255
-0.556,-0.344
-0.539,-0.405
-0.528,-0.449
-0.517,-0.48
-0.19,0.656
-0.236,0.712
-0.284,0.724
-0.35,0.727
-0.411,0.719
-0.446,0.691
-0.439,0.632
-0.421,0.548
-0.467,0.492
-0.488,0.458
-0.507,0.385
-0.533,0.26
-0.554,0.132
-0.574,0.00768
-0.587,-0.112
-0.596,-0.226
-0.592,-0.329
-0.573,-0.41
-0.554,-0.464
-0.543,-0.504
-0.537,-0.532
-0.22,0.688
-0.288,0.739
-0.342,0.749
-0.402,0.736
-0.422,0.697
-0.402,0.629
-0.427,0.558
-0.474,0.508
-0.517,0.464
-0.536,0.367
-0.549,0.255
-0.575,0.141
-0.595,0.0252
-0.611,-0.0876
-0.624,-0.196
-0.618,-0.299
-0.603,-0.393
-0.585,-0.465
-0.569,-0.514
-0.563,-0.551
-0.565,-0.576
-0.28,0.716
-0.342,0.755
-0.378,0.743
-0.389,0.697
-0.382,0.628
-0.433,0.574
-0.478,0.532
-0.521,0.46
-0.558,0.348
-0.574,0.244
-0.59,0.142
-0.612,0.0378
-0.629,-0.0674
-0.64,-0.17
-0.636,-0.269
-0.628,-0.363
-0.613,-0.447
-0.6,-0.514
-0.588,-0.558
-0.595,-0.591
-0.604,-0.615
0.69,0.577
0.487,0.722
0.297,0.758
0.101,0.762
-0.0749,0.727
-0.228,0.653
-0.354,0.522
-0.485,0.329
-0.602,0.191
-0.599,0.151
-0.55,0.109
-0.525,0.0719
-0.499,0.0594
-0.479,0.0723
-0.463,0.113
-0.453,0.176
-0.433,0.23
-0.325,0.213
-0.135,0.17
0.0555,0.135
0.0996,0.17
0.453,0.642
0.269,0.765
0.1,0.782
-0.0559,0.741
-0.191,0.662
-0.331,0.49
-0.44,0.296
-0.537,0.181
-0.575,0.141
-0.54,0.126
-0.486,0.136
-0.503,0.162
-0.482,0.191
-0.521,0.212
-0.513,0.245
-0.486,0.248
-0.355,0.192
-0.167,0.114
-0.0444,0.0716
-0.0539,0.0886
-0.0676,0.124
0.251,0.69
0.0937,0.77
-0.0398,0.742
-0.171,0.651
-0.299,0.47
-0.413,0.298
-0.473,0.211
-0.507,0.158
-0.524,0.146
-0.504,0.182
-0.482,0.234
-0.509,0.278
-0.536,0.305
-0.556,0.308
-0.496,0.262
-0.367,0.179
-0.215,0.0867
-0.172,0.0426
-0.174,0.0417
-0.188,0.00861
-0.197,-0.0317
0.0938,0.688
-0.032,0.721
-0.156,0.615
-0.271,0.462
-0.372,0.339
-0.425,0.26
-0.453,0.2
-0.473,0.189
-0.517,0.221
-0.5,0.281
-0.523,0.334
-0.55,0.371
-0.559,0.357
-0.492,0.284
-0.368,0.171
-0.283,0.0823
-0.28,0.0375
-0.282,0.00349
-0.282,-0.0685
-0.29,-0.125
-0.3,-0.159
-0.0275,0.627
-0.147,0.573
-0.251,0.461
-0.326,0.387
-0.377,0.316
-0.412,0.263
-0.444,0.248
-0.48,0.271
-0.528,0.315
-0.547,0.37
-0.557,0.405
-0.541,0.381
-0.468,0.302
-0.379,0.184
-0.361,0.0977
-0.368,0.0479
-0.369,-0.0348
-0.368,-0.119
-0.367,-0.184
-0.378,-0.233
-0.385,-0.264
-0.134,0.478
-0.231,0.467
-0.288,0.423
-0.336,0.369
-0.373,0.333
-0.427,0.319
-0.456,0.329
-0.519,0.355
-0.565,0.394
-0.571,0.413
-0.514,0.384
-0.444,0.307
-0.401,0.215
-0.422,0.14
-0.435,0.0599
-0.441,-0.053
-0.439,-0.147
-0.44,-0.221
-0.441,-0.279
-0.448,-0.322
-0.455,-0.349
-0.202,0.419
-0.259,0.443
-0.3,0.417
-0.349,0.398
-0.396,0.392
-0.451,0.393
-0.504,0.402
-0.553,0.417
-0.562,0.407
-0.503,0.371
-0.43,0.305
-0.438,0.244
-0.464,0.185
-0.486,0.0712
-0.496,-0.0552
-0.499,-0.157
-0.501,-0.241
-0.5,-0.307
-0.501,-0.358
-0.501,-0.397
-0.483,-0.421
-0.23,0.404
-0.275,0.452
-0.33,0.454
-0.374,0.456
-0.442,0.455
-0.494,0.455
-0.532,0.44
-0.524,0.406
-0.488,0.352
-0.452,0.303
-0.466,0.266
-0.497,0.209
-0.519,0.0845
-0.537,-0.0407
-0.547,-0.154
-0.551,-0.245
-0.551,-0.321
-0.551,-0.38
-0.536,-0.425
-0.521,-0.46
-0.505,-0.482
-0.258,0.431
-0.311,0.495
-0.365,0.507
-0.427,0.509
-0.482,0.502
-0.503,0.466
-0.486,0.41
-0.46,0.346
-0.484,0.304
-0.504,0.278
-0.519,0.2
-0.545,0.0903
-0.564,-0.0232
-0.583,-0.136
-0.591,-0.238
-0.595,-0.32
-0.59,-0.388
-0.57,-0.441
-0.553,-0.483
-0.539,-0.514
-0.532,-0.533
-0.293,0.481
-0.362,0.542
-0.413,0.553
-0.462,0.536
-0.47,0.491
-0.451,0.421
-0.45,0.357
-0.492,0.317
-0.533,0.277
-0.55,0.183
-0.562,0.0866
-0.587,-0.0128
-0.605,-0.116
-0.621,-0.218
-0.629,-0.31
-0.619,-0.385
-0.602,-0.446
-0.585,-0.494
-0.57,-0.531
-0.569,-0.56
-0.572,-0.577
-0.349,0.527
-0.407,0.577
-0.433,0.558
-0.434,0.507
-0.423,0.439
-0.456,0.381
-0.497,0.338
-0.538,0.258
-0.574,0.162
-0.589,0.0758
-0.601,-0.0115
-0.623,-0.102
-0.64,-0.195
-0.65,-0.288
-0.641,-0.372
-0.629,-0.44
-0.614,-0.496
-0.604,-0.54
-0.6,-0.574
-0.606,-0.599
-0.61,-0.615
0.626,0.524
0.411,0.664
0.22,0.699
0.0258,0.702
-0.148,0.661
-0.3,0.576
-0.424,0.38
-0.553,0.211
-0.67,0.0869
-0.665,0.00821
-0.605,-0.0601
-0.577,-0.0948
-0.553,-0.0759
-0.537,-0.0409
-0.53,0.0103
-0.518,0.0721
-0.487,0.127
-0.366,0.109
-0.173,0.0816
0.0232,0.0722
0.128,0.146
0.389,0.596
0.203,0.715
0.0349,0.728
-0.121,0.682
-0.257,0.559
-0.395,0.353
-0.502,0.174
-0.596,0.0517
-0.634,-0.032
-0.599,-0.0804
-0.54,-0.0532
-0.566,-0.00173
-0.551,0.05
-0.582,0.0909
-0.564,0.141
-0.526,0.144
-0.388,0.0905
-0.2,0.0295
-0.0516,0.00418
-0.0332,0.0336
-0.0435,0.0941
0.196,0.65
0.0367,0.722
-0.0989,0.686
-0.231,0.532
-0.358,0.341
-0.47,0.173
-0.527,0.0407
-0.559,-0.0496
-0.58,-0.0775
-0.566,-0.0203
-0.548,0.0505
-0.578,0.115
-0.597,0.165
-0.602,0.191
-0.53,0.158
-0.396,0.08
-0.24,0.00631
-0.156,-0.0271
-0.157,-0.021
-0.17,-0.0473
-0.177,-0.0591
0.0447,0.647
-0.0853,0.644
-0.209,0.506
-0.326,0.339
-0.424,0.184
-0.476,0.0525
-0.502,-0.0485
-0.524,-0.0435
-0.579,0.01
-0.571,0.0863
-0.588,0.156
-0.606,0.217
-0.601,0.223
-0.523,0.167
-0.396,0.0751
-0.29,0.00224
-0.266,-0.0338
-0.267,-0.0643
-0.268,-0.128
-0.277,-0.173
-0.284,-0.183
-0.0739,0.534
-0.195,0.464
-0.3,0.344
-0.375,0.21
-0.424,0.0773
-0.46,0.000255
-0.496,0.00724
-0.54,0.0514
-0.594,0.113
-0.612,0.185
-0.61,0.239
-0.582,0.234
-0.501,0.169
-0.404,0.0765
-0.351,0.00957
-0.356,-0.0331
-0.357,-0.104
-0.357,-0.179
-0.357,-0.236
-0.366,-0.275
-0.372,-0.284
-0.176,0.372
-0.275,0.327
-0.331,0.236
-0.38,0.122
-0.419,0.0749
-0.48,0.0745
-0.514,0.101
-0.578,0.147
-0.62,0.205
-0.619,0.239
-0.553,0.227
-0.479,0.157
-0.416,0.0829
-0.416,0.0279
-0.427,-0.0366
-0.431,-0.129
-0.43,-0.208
-0.431,-0.275
-0.431,-0.325
-0.439,-0.36
-0.444,-0.368
-0.24,0.262
-0.298,0.235
-0.342,0.185
-0.395,0.16
-0.449,0.15
-0.508,0.161
-0.558,0.189
-0.602,0.224
-0.604,0.231
-0.543,0.199
-0.462,0.137
-0.442,0.0889
-0.463,0.0489
-0.48,-0.0436
-0.489,-0.142
-0.492,-0.225
-0.493,-0.296
-0.493,-0.355
-0.493,-0.399
-0.493,-0.43
-0.475,-0.438
-0.265,0.186
-0.314,0.227
-0.376,0.236
-0.426,0.231
-0.494,0.227
-0.542,0.24
-0.574,0.241
-0.562,0.224
-0.525,0.164
-0.477,0.113
-0.473,0.0927
-0.5,0.0479
-0.519,-0.0464
-0.533,-0.143
-0.541,-0.232
-0.545,-0.306
-0.545,-0.369
-0.544,-0.422
-0.529,-0.462
-0.515,-0.49
-0.499,-0.496
-0.295,0.218
-0.355,0.282
-0.414,0.3
-0.475,0.297
-0.526,0.29
-0.541,0.265
-0.521,0.21
-0.492,0.139
-0.496,0.0974
-0.515,0.088
-0.525,0.0253
-0.549,-0.0555
-0.565,-0.141
-0.579,-0.229
-0.586,-0.308
-0.589,-0.375
-0.584,-0.432
-0.565,-0.48
-0.548,-0.516
-0.535,-0.541
-0.531,-0.546
-0.336,0.278
-0.406,0.34
-0.456,0.359
-0.5,0.338
-0.504,0.291
-0.486,0.203
-0.473,0.128
-0.503,0.0988
-0.544,0.0631
-0.56,-0.00315
-0.569,-0.0717
-0.591,-0.145
-0.606,-0.222
-0.618,-0.301
-0.625,-0.373
-0.615,-0.434
-0.598,-0.486
-0.581,-0.529
-0.569,-0.561
-0.57,-0.584
-0.574,-0.589
-0.389,0.335
-0.444,0.389
-0.467,0.375
-0.467,0.309
-0.456,0.211
-0.47,0.138
-0.509,0.106
-0.548,0.0368
-0.584,-0.0324
-0.599,-0.0932
-0.608,-0.156
-0.628,-0.222
-0.641,-0.293
-0.648,-0.365
-0.638,-0.43
-0.627,-0.485
-0.611,-0.532
-0.605,-0.571
-0.604,-0.601
-0.609,-0.622
-0.612,-0.626
0.569,0.438
0.348,0.577
0.157,0.612
-0.0359,0.613
-0.204,0.565
-0.351,0.404
-0.473,0.218
-0.599,0.0755
-0.711,-0.0263
-0.702,-0.0883
-0.627,-0.142
-0.603,-0.183
-0.604,-0.176
-0.618,-0.146
-0.628,-0.11
-0.624,-0.0689
-0.588,-0.0279
-0.468,-0.0392
-0.28,-0.0213
-0.0784,0.0111
0.0633,0.0872
0.337,0.523
0.149,0.641
-0.0191,0.65
-0.176,0.586
-0.311,0.391
-0.441,0.191
-0.544,0.0357
-0.63,-0.0661
-0.665,-0.132
-0.635,-0.166
-0.578,-0.171
-0.625,-0.118
-0.636,-0.0687
-0.666,-0.0412
-0.653,-0.00518
-0.61,-0.00919
-0.476,-0.0559
-0.293,-0.0996
-0.128,-0.0879
-0.0893,-0.0282
-0.0972,0.0193
0.15,0.586
-0.0108,0.652
-0.149,0.56
-0.283,0.38
-0.404,0.194
-0.508,0.0315
-0.558,-0.0814
-0.589,-0.154
-0.616,-0.19
-0.623,-0.152
-0.616,-0.0787
-0.655,-0.0191
-0.678,0.0241
-0.678,0.0452
-0.605,0.00469
-0.475,-0.0626
-0.319,-0.122
-0.21,-0.144
-0.209,-0.113
-0.218,-0.119
-0.224,-0.125
0.00315,0.575
-0.131,0.516
-0.255,0.364
-0.37,0.2
-0.46,0.053
-0.506,-0.073
-0.533,-0.157
-0.565,-0.19
-0.638,-0.131
-0.652,-0.0527
-0.659,0.0117
-0.677,0.068
-0.667,0.0763
-0.59,0.0141
-0.467,-0.0641
-0.35,-0.125
-0.313,-0.153
-0.313,-0.184
-0.313,-0.219
-0.32,-0.235
-0.326,-0.24
-0.114,0.408
-0.235,0.33
-0.338,0.202
-0.41,0.0737
-0.456,-0.044
-0.494,-0.139
-0.542,-0.151
-0.602,-0.0993
-0.665,-0.0355
-0.687,0.0334
-0.674,0.0879
-0.643,0.0817
-0.564,0.0171
-0.466,-0.0605
-0.393,-0.117
-0.397,-0.154
-0.398,-0.222
-0.397,-0.285
-0.397,-0.315
-0.404,-0.33
-0.408,-0.334
-0.212,0.245
-0.307,0.187
-0.364,0.0863
-0.414,-0.0162
-0.459,-0.092
-0.531,-0.0902
-0.579,-0.0578
-0.643,-0.0113
-0.686,0.0485
-0.683,0.0868
-0.611,0.0615
-0.537,0.00492
-0.464,-0.0541
-0.453,-0.104
-0.463,-0.164
-0.467,-0.244
-0.467,-0.313
-0.467,-0.369
-0.467,-0.395
-0.472,-0.408
-0.476,-0.412
-0.268,0.125
-0.328,0.0827
-0.376,0.0112
-0.441,-0.0197
-0.505,-0.0161
-0.569,-0.0052
-0.62,0.024
-0.661,0.0638
-0.663,0.0693
-0.604,0.031
-0.516,-0.0154
-0.479,-0.0563
-0.498,-0.0961
-0.514,-0.175
-0.522,-0.256
-0.526,-0.328
-0.526,-0.389
-0.525,-0.438
-0.525,-0.462
-0.523,-0.473
-0.503,-0.477
-0.293,0.0363
-0.35,0.0339
-0.424,0.0472
-0.486,0.0541
-0.553,0.058
-0.599,0.0706
-0.627,0.0786
-0.616,0.0437
-0.58,-0.00302
-0.526,-0.0389
-0.508,-0.0656
-0.532,-0.11
-0.55,-0.184
-0.564,-0.261
-0.572,-0.334
-0.575,-0.398
-0.575,-0.453
-0.574,-0.497
-0.558,-0.518
-0.542,-0.528
-0.526,-0.531
-0.333,0.0326
-0.404,0.094
-0.47,0.113
-0.532,0.12
-0.58,0.122
-0.592,0.0921
-0.572,0.0263
-0.543,-0.0276
-0.533,-0.062
-0.552,-0.0841
-0.556,-0.136
-0.578,-0.198
-0.594,-0.265
-0.607,-0.335
-0.614,-0.4
-0.616,-0.458
-0.611,-0.507
-0.592,-0.547
-0.575,-0.566
-0.561,-0.575
-0.556,-0.578
-0.385,0.0973
-0.456,0.154
-0.508,0.173
-0.55,0.165
-0.554,0.102
-0.535,0.0209
-0.515,-0.04
-0.538,-0.0767
-0.577,-0.114
-0.594,-0.165
-0.598,-0.218
-0.618,-0.274
-0.632,-0.334
-0.643,-0.398
-0.649,-0.457
-0.639,-0.509
-0.622,-0.554
-0.606,-0.59
-0.594,-0.607
-0.594,-0.615
-0.597,-0.618
-0.437,0.156
-0.491,0.206
-0.514,0.19
-0.515,0.113
-0.503,0.0295
-0.504,-0.0384
-0.542,-0.0853
-0.579,-0.142
-0.615,-0.194
-0.63,-0.241
-0.634,-0.288
-0.652,-0.34
-0.665,-0.394
-0.67,-0.452
-0.661,-0.506
-0.649,-0.553
-0.634,-0.594
-0.628,-0.627
-0.627,-0.643
-0.631,-0.65
-0.633,-0.652
0.54,0.377
0.318,0.519
0.126,0.554
-0.0659,0.554
-0.23,0.502
-0.373,0.303
-0.493,0.135
-0.617,0.0065
-0.722,-0.0836
-0.711,-0.137
-0.628,-0.187
-0.609,-0.222
-0.622,-0.234
-0.651,-0.211
-0.667,-0.189
-0.663,-0.161
-0.63,-0.124
-0.526,-0.0954
-0.346,-0.0711
-0.146,-0.0527
0.00322,0.0146
0.312,0.472
0.123,0.592
-0.0455,0.599
-0.203,0.504
-0.337,0.301
-0.462,0.105
-0.561,-0.0358
-0.638,-0.127
-0.673,-0.185
-0.645,-0.213
-0.591,-0.223
-0.64,-0.191
-0.67,-0.145
-0.699,-0.128
-0.691,-0.0995
-0.656,-0.113
-0.531,-0.146
-0.355,-0.156
-0.19,-0.147
-0.143,-0.095
-0.148,-0.0651
0.128,0.541
-0.0333,0.607
-0.173,0.483
-0.308,0.299
-0.427,0.117
-0.522,-0.0443
-0.567,-0.145
-0.597,-0.212
-0.629,-0.239
-0.644,-0.228
-0.642,-0.16
-0.683,-0.105
-0.707,-0.0675
-0.709,-0.05
-0.647,-0.0983
-0.524,-0.157
-0.373,-0.212
-0.26,-0.206
-0.259,-0.176
-0.264,-0.192
-0.268,-0.197
-0.0169,0.51
-0.153,0.441
-0.278,0.291
-0.392,0.129
-0.475,-0.0163
-0.517,-0.142
-0.542,-0.217
-0.581,-0.25
-0.657,-0.22
-0.684,-0.141
-0.685,-0.0816
-0.705,-0.0272
-0.702,-0.0265
-0.631,-0.0875
-0.513,-0.16
-0.396,-0.22
-0.356,-0.24
-0.356,-0.255
-0.356,-0.282
-0.36,-0.299
-0.364,-0.303
-0.133,0.337
-0.255,0.263
-0.355,0.136
-0.425,0.00964
-0.469,-0.108
-0.508,-0.202
-0.56,-0.241
-0.627,-0.196
-0.693,-0.132
-0.716,-0.0638
-0.699,-0.00978
-0.675,-0.031
-0.601,-0.0857
-0.506,-0.159
-0.431,-0.211
-0.436,-0.247
-0.436,-0.311
-0.436,-0.348
-0.435,-0.371
-0.439,-0.386
-0.442,-0.389
-0.229,0.182
-0.32,0.127
-0.377,0.0258
-0.429,-0.0762
-0.477,-0.161
-0.549,-0.195
-0.605,-0.159
-0.668,-0.114
-0.714,-0.0521
-0.715,-0.0223
-0.645,-0.0508
-0.573,-0.0993
-0.5,-0.154
-0.487,-0.199
-0.497,-0.26
-0.501,-0.333
-0.501,-0.391
-0.501,-0.424
-0.501,-0.445
-0.504,-0.457
-0.505,-0.461
-0.28,0.0675
-0.34,0.0257
-0.392,-0.0503
-0.461,-0.112
-0.531,-0.119
-0.594,-0.113
-0.643,-0.0822
-0.685,-0.0405
-0.693,-0.0544
-0.638,-0.0818
-0.55,-0.123
-0.509,-0.157
-0.528,-0.193
-0.543,-0.268
-0.552,-0.342
-0.556,-0.406
-0.556,-0.458
-0.555,-0.487
-0.555,-0.506
-0.55,-0.517
-0.53,-0.52
-0.305,-0.0185
-0.366,-0.0344
-0.442,-0.0497
-0.513,-0.046
-0.578,-0.0483
-0.624,-0.0387
-0.654,-0.0421
-0.646,-0.081
-0.613,-0.118
-0.559,-0.147
-0.536,-0.168
-0.559,-0.211
-0.577,-0.276
-0.59,-0.345
-0.598,-0.411
-0.602,-0.468
-0.602,-0.515
-0.6,-0.541
-0.584,-0.557
-0.567,-0.568
-0.549,-0.57
-0.349,-0.054
-0.426,-0.000761
-0.494,0.0145
-0.556,0.0169
-0.604,0.0163
-0.619,-0.0431
-0.601,-0.0983
-0.573,-0.146
-0.562,-0.172
-0.58,-0.188
-0.582,-0.236
-0.603,-0.29
-0.618,-0.348
-0.631,-0.41
-0.638,-0.469
-0.641,-0.521
-0.634,-0.563
-0.616,-0.586
-0.599,-0.601
-0.583,-0.61
-0.574,-0.613
-0.407,0.00248
-0.478,0.0561
-0.532,0.0736
-0.576,0.0494
-0.583,-0.0268
-0.564,-0.105
-0.543,-0.159
-0.564,-0.189
-0.603,-0.222
-0.62,-0.264
-0.621,-0.308
-0.64,-0.357
-0.654,-0.409
-0.665,-0.466
-0.671,-0.519
-0.661,-0.566
-0.644,-0.604
-0.628,-0.625
-0.614,-0.639
-0.611,-0.647
-0.612,-0.65
-0.457,0.0575
-0.512,0.109
-0.539,0.0673
-0.543,-0.0105
-0.531,-0.0931
-0.53,-0.158
-0.566,-0.199
-0.603,-0.25
-0.638,-0.293
-0.654,-0.33
-0.655,-0.37
-0.672,-0.415
-0.685,-0.463
-0.69,-0.514
-0.681,-0.563
-0.67,-0.606
-0.654,-0.64
-0.645,-0.659
-0.644,-0.672
-0.646,-0.679
-0.647,-0.681
0.526,0.277
0.304,0.421
0.103,0.454
-0.0874,0.453
-0.252,0.376
-0.396,0.16
-0.516,0.015
-0.639,-0.0911
-0.74,-0.163
-0.73,-0.206
-0.645,-0.255
-0.625,-0.283
-0.648,-0.295
-0.678,-0.297
-0.695,-0.294
-0.695,-0.268
-0.667,-0.214
-0.605,-0.191
-0.458,-0.19
-0.259,-0.214
-0.113,-0.204
0.298,0.387
0.107,0.508
-0.0644,0.512
-0.223,0.377
-0.36,0.171
-0.483,-0.0161
-0.58,-0.139
-0.654,-0.215
-0.687,-0.265
-0.667,-0.285
-0.617,-0.286
-0.661,-0.278
-0.693,-0.266
-0.722,-0.267
-0.72,-0.242
-0.696,-0.232
-0.617,-0.238
-0.452,-0.278
-0.297,-0.307
-0.245,-0.309
-0.247,-0.311
0.114,0.468
-0.0478,0.516
-0.193,0.369
-0.329,0.185
-0.448,0.00593
-0.54,-0.151
-0.582,-0.241
-0.611,-0.301
-0.647,-0.315
-0.671,-0.301
-0.667,-0.277
-0.702,-0.261
-0.729,-0.246
-0.734,-0.23
-0.705,-0.247
-0.605,-0.282
-0.459,-0.336
-0.352,-0.367
-0.351,-0.385
-0.352,-0.403
-0.353,-0.408
-0.0301,0.413
-0.17,0.337
-0.296,0.189
-0.41,0.0287
-0.491,-0.116
-0.531,-0.244
-0.559,-0.31
-0.602,-0.332
-0.678,-0.32
-0.708,-0.291
-0.707,-0.27
-0.726,-0.24
-0.731,-0.236
-0.695,-0.26
-0.585,-0.319
-0.476,-0.372
-0.436,-0.405
-0.436,-0.44
-0.436,-0.466
-0.436,-0.482
-0.438,-0.486
-0.147,0.243
-0.27,0.171
-0.371,0.0448
-0.44,-0.0841
-0.484,-0.207
-0.525,-0.297
-0.581,-0.331
-0.648,-0.331
-0.712,-0.314
-0.738,-0.285
-0.723,-0.254
-0.718,-0.256
-0.662,-0.286
-0.571,-0.345
-0.501,-0.394
-0.506,-0.435
-0.506,-0.476
-0.506,-0.509
-0.505,-0.532
-0.506,-0.546
-0.507,-0.55
-0.241,0.0983
-0.332,0.0428
