"var","spec"
0.742,0.909
0.701,0.913
0.668,0.913
0.673,0.913
0.663,0.913
0.618,0.913
0.482,0.912
0.35,0.888
0.233,0.804
0.212,0.686
0.233,0.567
0.24,0.474
0.222,0.42
0.331,0.382
0.441,0.334
0.512,0.272
0.573,0.209
0.699,0.801
0.764,0.827
0.762,0.869
0.741,0.903
0.722,0.923
0.717,0.926
0.71,0.926
0.695,0.926
0.617,0.926
0.495,0.92
0.383,0.874
0.324,0.786
0.322,0.681
0.328,0.59
0.333,0.518
0.338,0.456
0.339,0.416
0.427,0.389
0.503,0.354
0.554,0.295
0.587,0.205
0.701,0.82
0.733,0.852
0.73,0.887
0.735,0.917
0.746,0.934
0.74,0.937
0.707,0.937
0.612,0.936
0.515,0.919
0.426,0.857
0.405,0.771
0.414,0.684
0.41,0.615
0.402,0.558
0.418,0.505
0.431,0.456
0.421,0.426
0.484,0.406
0.538,0.356
0.566,0.27
0.605,0.183
0.68,0.844
0.724,0.871
0.744,0.902
0.764,0.927
0.759,0.942
0.702,0.945
0.611,0.94
0.53,0.906
0.485,0.841
0.481,0.762
0.481,0.694
0.479,0.641
0.475,0.593
0.48,0.548
0.491,0.505
0.488,0.467
0.474,0.437
0.514,0.392
0.559,0.322
0.594,0.277
0.603,0.271
0.688,0.863
0.746,0.887
0.763,0.914
0.76,0.936
0.693,0.949
0.62,0.938
0.552,0.892
0.539,0.826
0.545,0.76
0.539,0.707
0.529,0.664
0.536,0.623
0.539,0.585
0.536,0.549
0.535,0.514
0.525,0.465
0.5,0.412
0.543,0.365
0.581,0.36
0.578,0.361
0.572,0.359
0.719,0.879
0.76,0.9
0.735,0.924
0.683,0.94
0.626,0.925
0.592,0.877
0.589,0.816
0.59,0.763
0.589,0.722
0.583,0.685
0.584,0.65
0.587,0.617
0.579,0.586
0.572,0.551
0.56,0.499
0.549,0.435
0.536,0.411
0.555,0.423
0.561,0.434
0.556,0.429
0.583,0.41
0.724,0.892
0.711,0.911
0.67,0.922
0.634,0.903
0.628,0.862
0.634,0.811
0.629,0.77
0.623,0.736
0.628,0.704
0.628,0.674
0.623,0.645
0.618,0.618
0.605,0.579
0.588,0.526
0.584,0.474
0.573,0.461
0.535,0.472
0.541,0.485
0.554,0.484
0.592,0.462
0.625,0.442
0.67,0.901
0.659,0.897
0.647,0.875
0.66,0.842
0.665,0.81
0.664,0.778
0.66,0.749
0.662,0.721
0.665,0.695
0.656,0.67
0.647,0.642
0.635,0.601
0.621,0.549
0.613,0.521
0.594,0.516
0.563,0.517
0.527,0.521
0.558,0.521
0.599,0.506
0.626,0.498
0.594,0.498
0.635,0.875
0.662,0.849
0.679,0.824
0.69,0.805
0.689,0.785
0.693,0.761
0.693,0.737
0.69,0.714
0.686,0.692
0.674,0.66
0.658,0.617
0.651,0.576
0.638,0.565
0.61,0.564
0.584,0.563
0.562,0.555
0.563,0.545
0.599,0.541
0.614,0.547
0.548,0.548
0.464,0.545
0.659,0.829
0.692,0.809
0.704,0.798
0.713,0.787
0.718,0.771
0.72,0.751
0.713,0.731
0.707,0.708
0.697,0.674
0.684,0.632
0.675,0.609
0.657,0.606
0.628,0.606
0.6,0.601
0.598,0.589
0.602,0.571
0.598,0.572
0.579,0.583
0.504,0.59
0.43,0.583
0.375,0.525
0.687,0.801
0.712,0.791
0.726,0.784
0.738,0.775
0.738,0.763
0.736,0.746
0.725,0.72
0.714,0.685
0.708,0.651
0.696,0.641
0.67,0.641
0.646,0.64
0.625,0.633
0.627,0.618
0.632,0.604
0.618,0.603
0.534,0.611
0.461,0.618
0.403,0.605
0.359,0.515
0.311,0.395
0.648,0.797
0.751,0.816
0.784,0.839
0.791,0.881
0.75,0.906
0.696,0.912
0.635,0.912
0.64,0.911
0.6,0.9
0.55,0.9
0.408,0.905
0.272,0.9
0.162,0.823
0.162,0.71
0.192,0.597
0.209,0.511
0.201,0.464
0.288,0.459
0.406,0.447
0.508,0.42
0.591,0.393
0.693,0.784
0.762,0.818
0.756,0.863
0.739,0.899
0.7,0.921
0.688,0.925
0.675,0.92
0.641,0.915
0.559,0.915
0.428,0.911
0.313,0.878
0.272,0.804
0.278,0.703
0.286,0.619
0.305,0.555
0.319,0.519
0.32,0.499
0.391,0.499
0.474,0.494
0.556,0.47
0.606,0.42
0.698,0.807
0.731,0.844
0.715,0.882
0.704,0.914
0.719,0.932
0.693,0.927
0.658,0.927
0.559,0.927
0.455,0.914
0.371,0.858
0.362,0.78
0.375,0.706
0.374,0.644
0.375,0.601
0.395,0.574
0.413,0.549
0.404,0.535
0.455,0.539
0.516,0.523
0.568,0.475
0.624,0.438
0.675,0.832
0.701,0.864
0.712,0.898
0.731,0.921
0.716,0.933
0.658,0.937
0.561,0.933
0.48,0.906
0.445,0.843
0.445,0.767
0.444,0.708
0.45,0.668
0.449,0.642
0.456,0.619
0.471,0.599
0.474,0.581
0.463,0.568
0.492,0.551
0.54,0.521
0.602,0.508
0.629,0.508
0.661,0.853
0.721,0.881
0.717,0.904
0.717,0.928
0.65,0.942
0.574,0.935
0.511,0.892
0.507,0.829
0.513,0.767
0.509,0.719
0.503,0.69
0.512,0.676
0.516,0.657
0.515,0.64
0.52,0.625
0.515,0.6
0.491,0.568
0.526,0.558
0.576,0.567
0.591,0.569
0.595,0.566
0.691,0.868
0.722,0.889
0.692,0.915
0.64,0.934
0.584,0.924
0.56,0.878
0.561,0.82
0.563,0.771
0.565,0.734
0.561,0.714
0.56,0.699
0.566,0.689
0.56,0.675
0.555,0.66
0.549,0.631
0.541,0.596
0.533,0.59
0.547,0.606
0.557,0.617
0.567,0.611
0.602,0.592
0.688,0.879
0.673,0.901
0.627,0.917
0.597,0.902
0.601,0.864
0.608,0.817
0.606,0.779
0.604,0.754
0.608,0.737
0.608,0.722
0.602,0.712
0.601,0.705
0.589,0.686
0.574,0.656
0.576,0.634
0.574,0.63
0.537,0.635
0.534,0.647
0.55,0.645
0.601,0.625
0.643,0.606
0.633,0.89
0.622,0.893
0.615,0.875
0.634,0.845
0.641,0.816
0.645,0.788
0.642,0.772
0.644,0.758
0.646,0.745
0.639,0.734
0.631,0.724
0.621,0.706
0.607,0.678
0.605,0.669
0.593,0.669
0.564,0.669
0.528,0.667
0.551,0.665
0.595,0.653
0.634,0.645
0.601,0.645
0.603,0.869
0.636,0.847
0.653,0.826
0.668,0.811
0.671,0.8
0.676,0.788
0.677,0.776
0.674,0.765
0.671,0.756
0.659,0.74
0.643,0.718
0.64,0.704
0.633,0.702
0.606,0.702
0.582,0.7
0.563,0.69
0.564,0.677
0.592,0.673
0.603,0.679
0.548,0.68
0.472,0.676
0.636,0.827
0.67,0.811
0.682,0.804
0.695,0.804
0.702,0.801
0.705,0.792
0.699,0.783
0.694,0.773
0.684,0.754
0.671,0.732
0.665,0.726
0.652,0.73
0.623,0.73
0.597,0.725
0.596,0.712
0.603,0.696
0.598,0.692
0.567,0.702
0.494,0.708
0.43,0.701
0.385,0.641
0.667,0.802
0.695,0.8
0.708,0.804
0.722,0.807
0.724,0.805
0.723,0.799
0.714,0.786
0.702,0.766
0.698,0.751
0.69,0.749
0.664,0.751
0.641,0.753
0.62,0.745
0.624,0.731
0.63,0.718
0.612,0.716
0.529,0.719
0.45,0.726
0.394,0.712
0.361,0.62
0.319,0.499
0.61,0.742
0.719,0.786
0.755,0.811
0.781,0.855
0.748,0.883
0.66,0.89
0.547,0.89
0.489,0.88
0.412,0.846
0.319,0.813
0.0998,0.829
-0.0769,0.804
-0.216,0.7
-0.196,0.546
-0.119,0.387
-0.0384,0.271
-0.00388,0.179
0.117,0.131
0.261,0.0764
0.404,-0.00637
0.526,-0.0795
0.664,0.741
0.734,0.787
0.735,0.838
0.721,0.877
0.647,0.901
0.583,0.905
0.523,0.886
0.458,0.853
0.328,0.84
0.135,0.831
-0.0448,0.778
-0.0922,0.687
-0.0723,0.54
-0.0197,0.429
0.0454,0.338
0.114,0.253
0.144,0.18
0.244,0.144
0.353,0.103
0.471,0.0331
0.559,-0.0532
0.673,0.765
0.708,0.817
0.671,0.861
0.633,0.895
0.607,0.908
0.552,0.888
0.488,0.864
0.331,0.862
0.175,0.831
0.0393,0.754
0.0116,0.655
0.0504,0.552
0.0762,0.47
0.12,0.395
0.176,0.323
0.235,0.254
0.253,0.195
0.332,0.169
0.415,0.124
0.508,0.0399
0.593,-0.0279
0.646,0.796
0.643,0.841
0.619,0.878
0.613,0.893
0.578,0.886
0.482,0.881
0.341,0.874
0.207,0.823
0.145,0.744
0.135,0.633
0.138,0.563
0.171,0.505
0.194,0.443
0.233,0.382
0.279,0.324
0.32,0.268
0.334,0.217
0.391,0.176
0.463,0.124
0.557,0.0811
0.616,0.0848
0.594,0.821
0.619,0.855
0.597,0.87
0.583,0.877
0.475,0.891
0.357,0.871
0.257,0.813
0.236,0.727
0.242,0.64
0.24,0.576
0.241,0.529
0.27,0.484
0.29,0.433
0.318,0.383
0.354,0.335
0.382,0.278
0.388,0.215
0.445,0.184
0.519,0.186
0.561,0.191
0.582,0.195
0.587,0.83
0.6,0.846
0.545,0.868
0.466,0.886
0.372,0.859
0.325,0.802
0.32,0.716
0.322,0.652
0.327,0.6
0.326,0.551
0.327,0.513
0.351,0.476
0.361,0.433
0.385,0.389
0.407,0.333
0.432,0.272
0.447,0.241
0.486,0.262
0.509,0.281
0.539,0.276
0.59,0.258
0.572,0.826
0.523,0.856
0.446,0.864
0.394,0.838
0.387,0.783
0.392,0.717
0.393,0.666
0.394,0.622
0.398,0.579
0.397,0.538
0.394,0.506
0.411,0.476
0.414,0.433
0.43,0.379
0.455,0.332
0.486,0.317
0.468,0.321
0.479,0.34
0.506,0.344
0.574,0.313
0.63,0.29
0.484,0.839
0.442,0.835
0.418,0.81
0.439,0.76
0.449,0.72
0.453,0.681
0.454,0.642
0.455,0.604
0.458,0.568
0.451,0.534
0.447,0.506
0.455,0.468
0.457,0.42
0.48,0.391
0.493,0.388
0.487,0.388
0.465,0.385
0.5,0.384
0.555,0.364
0.608,0.356
0.579,0.362
0.43,0.806
0.453,0.777
0.47,0.743
0.493,0.719
0.501,0.693
0.505,0.66
0.506,0.627
0.503,0.595
0.502,0.565
0.491,0.529
0.483,0.492
0.495,0.461
0.505,0.449
0.499,0.449
0.492,0.447
0.492,0.436
0.505,0.411
0.546,0.405
0.56,0.417
0.508,0.42
0.432,0.421
0.469,0.748
0.503,0.729
0.518,0.714
0.539,0.697
0.547,0.675
0.549,0.648
0.545,0.62
0.542,0.591
0.535,0.554
0.525,0.515
0.524,0.497
0.528,0.5
0.509,0.501
0.498,0.495
0.513,0.479
0.537,0.449
0.544,0.444
0.511,0.46
0.436,0.472
0.375,0.466
0.333,0.402
0.516,0.717
0.546,0.708
0.56,0.697
0.579,0.683
0.583,0.665
0.582,0.642
0.574,0.612
0.568,0.576
0.565,0.546
0.562,0.535
0.54,0.541
0.528,0.544
0.515,0.535
0.533,0.512
0.554,0.493
0.547,0.491
0.461,0.494
0.382,0.505
0.325,0.495
0.294,0.395
0.259,0.278
0.576,0.72
0.688,0.771
0.738,0.802
0.771,0.849
0.732,0.879
0.595,0.888
0.436,0.887
0.334,0.866
0.17,0.817
0.0296,0.758
-0.183,0.729
-0.32,0.657
-0.436,0.485
-0.4,0.272
-0.324,0.0623
-0.235,-0.0982
-0.183,-0.217
-0.0696,-0.278
0.117,-0.318
0.314,-0.35
0.483,-0.361
0.635,0.724
0.706,0.775
0.718,0.83
0.683,0.872
0.569,0.898
0.469,0.899
0.349,0.868
0.236,0.819
0.0805,0.774
-0.116,0.719
-0.287,0.627
-0.344,0.473
-0.318,0.288
-0.248,0.111
-0.177,-0.0455
-0.0934,-0.166
-0.0378,-0.248
0.076,-0.282
0.218,-0.287
0.396,-0.304
0.53,-0.329
0.646,0.75
0.677,0.807
0.614,0.854
0.549,0.89
0.489,0.897
0.372,0.867
0.273,0.824
0.116,0.787
-0.042,0.721
-0.203,0.594
-0.253,0.455
-0.212,0.309
-0.177,0.165
-0.116,0.0278
-0.0476,-0.0994
0.0399,-0.199
0.087,-0.254
0.172,-0.251
0.291,-0.253
0.455,-0.295
0.581,-0.303
0.601,0.783
0.568,0.832
0.525,0.869
0.479,0.878
0.407,0.86
0.293,0.831
0.151,0.79
0.0148,0.708
-0.0855,0.582
-0.122,0.443
-0.133,0.324
-0.0931,0.214
-0.0563,0.0978
0.00614,-0.017
0.078,-0.123
0.139,-0.195
0.18,-0.229
0.248,-0.243
0.361,-0.258
0.519,-0.258
0.614,-0.228
0.514,0.81
0.514,0.841
0.453,0.85
0.416,0.844
0.308,0.833
0.189,0.788
0.0692,0.691
0.0232,0.573
0.00447,0.452
-0.0179,0.341
-0.0255,0.249
0.0143,0.158
0.0584,0.0595
0.113,-0.0347
0.166,-0.11
0.215,-0.18
0.253,-0.24
0.325,-0.24
0.436,-0.202
0.531,-0.176
0.578,-0.138
0.471,0.811
0.456,0.821
0.392,0.827
0.315,0.819
0.22,0.77
0.143,0.676
0.118,0.568
0.102,0.466
0.089,0.371
0.074,0.281
0.0743,0.203
0.119,0.125
0.147,0.0496
0.195,-0.0236
0.237,-0.113
0.288,-0.197
0.332,-0.215
0.384,-0.171
0.426,-0.118
0.509,-0.105
0.587,-0.104
0.429,0.794
0.379,0.806
0.308,0.795
0.244,0.74
0.216,0.661
0.203,0.569
0.188,0.482
0.175,0.4
0.167,0.32
0.163,0.242
0.163,0.178
0.196,0.122
0.217,0.0497
0.261,-0.0415
0.309,-0.121
0.364,-0.15
0.361,-0.14
0.37,-0.0908
0.425,-0.0684
0.549,-0.0816
0.628,-0.0847
0.354,0.781
0.31,0.761
0.269,0.708
0.275,0.641
0.27,0.571
0.261,0.499
0.251,0.427
0.245,0.356
0.247,0.287
0.234,0.226
0.234,0.176
0.259,0.108
0.284,0.0257
0.332,-0.0298
0.365,-0.0645
0.366,-0.0746
0.355,-0.0731
0.397,-0.0558
0.482,-0.0506
0.584,-0.0424
0.567,0.00891
0.3,0.723
0.306,0.676
0.313,0.622
0.325,0.569
0.322,0.513
0.317,0.452
0.315,0.389
0.31,0.329
0.305,0.278
0.29,0.218
0.292,0.153
0.323,0.0919
0.353,0.0543
0.362,0.0254
0.362,0.00196
0.374,-0.0273
0.405,-0.0461
0.453,-0.0334
0.485,0.0113
0.474,0.0563
0.416,0.103
0.327,0.646
0.349,0.604
0.357,0.564
0.372,0.52
0.373,0.472
0.375,0.419
0.366,0.369
0.361,0.321
0.353,0.26
0.346,0.192
0.354,0.153
0.374,0.128
0.362,0.107
0.363,0.0749
0.391,0.032
0.43,-0.00662
0.452,-0.00737
0.412,0.0483
0.363,0.104
0.34,0.132
0.314,0.1
0.37,0.589
0.391,0.557
0.401,0.523
0.42,0.485
0.421,0.445
0.418,0.405
0.407,0.356
0.404,0.296
0.404,0.24
0.403,0.209
0.382,0.191
0.376,0.175
0.374,0.139
0.409,0.093
0.443,0.0515
0.44,0.0494
0.361,0.0797
0.288,0.131
0.253,0.148
0.257,0.0798
0.237,0.00399
0.556,0.687
0.671,0.751
0.728,0.803
0.762,0.859
0.689,0.894
0.54,0.906
0.379,0.896
0.225,0.861
0.0433,0.783
-0.143,0.643
-0.327,0.51
-0.447,0.348
-0.542,0.133
-0.544,-0.081
-0.5,-0.269
-0.43,-0.413
-0.358,-0.501
-0.245,-0.531
-0.0907,-0.535
0.0861,-0.53
0.279,-0.499
0.617,0.702
0.685,0.772
0.7,0.833
0.643,0.881
0.524,0.909
0.392,0.9
0.244,0.857
0.1,0.758
-0.068,0.635
-0.272,0.492
-0.415,0.34
-0.482,0.153
-0.487,-0.0388
-0.453,-0.206
-0.405,-0.339
-0.329,-0.439
-0.256,-0.495
-0.138,-0.501
0.000947,-0.486
0.171,-0.47
0.353,-0.453
0.626,0.741
0.634,0.804
0.571,0.857
0.505,0.89
0.404,0.89
0.27,0.842
0.143,0.74
-0.016,0.627
-0.18,0.494
-0.348,0.321
-0.422,0.151
-0.424,-0.00583
-0.414,-0.15
-0.377,-0.273
-0.324,-0.37
-0.246,-0.44
-0.167,-0.472
-0.0549,-0.462
0.0794,-0.448
0.246,-0.444
0.421,-0.42
0.559,0.775
0.524,0.828
0.466,0.861
0.4,0.864
0.302,0.812
0.175,0.728
0.0306,0.621
-0.109,0.494
-0.236,0.318
-0.335,0.147
-0.379,0.0098
-0.373,-0.106
-0.352,-0.215
-0.31,-0.308
-0.248,-0.378
-0.174,-0.425
-0.0902,-0.443
0.0208,-0.442
0.155,-0.434
0.315,-0.401
0.466,-0.341
0.469,0.797
0.441,0.826
0.374,0.823
0.316,0.776
0.203,0.71
0.0772,0.615
-0.044,0.481
-0.136,0.316
-0.214,0.158
-0.301,0.0231
-0.339,-0.0806
-0.325,-0.169
-0.297,-0.253
-0.248,-0.321
-0.185,-0.371
-0.109,-0.412
-0.02,-0.436
0.091,-0.427
0.224,-0.383
0.332,-0.332
0.429,-0.272
0.397,0.789
0.366,0.775
0.299,0.739
0.221,0.684
0.12,0.603
0.0209,0.47
-0.0502,0.318
-0.12,0.171
-0.192,0.0469
-0.268,-0.0597
-0.3,-0.14
-0.275,-0.208
-0.246,-0.271
-0.191,-0.325
-0.125,-0.374
-0.0443,-0.413
0.0465,-0.411
0.144,-0.373
0.218,-0.323
0.309,-0.279
0.445,-0.235
0.338,0.73
0.291,0.701
0.219,0.653
0.154,0.572
0.0879,0.457
0.0258,0.326
-0.0373,0.198
-0.103,0.0755
-0.168,-0.0301
-0.234,-0.116
-0.261,-0.177
-0.232,-0.221
-0.198,-0.284
-0.137,-0.339
-0.0655,-0.377
0.0229,-0.382
0.0721,-0.363
0.132,-0.324
0.216,-0.285
0.358,-0.253
0.5,-0.209
0.26,0.664
0.224,0.619
0.17,0.538
0.14,0.439
0.0906,0.334
0.0323,0.226
-0.0237,0.117
-0.0831,0.0106
-0.137,-0.0802
-0.202,-0.148
-0.223,-0.192
-0.188,-0.241
-0.147,-0.306
-0.0796,-0.336
-0.0152,-0.346
0.0252,-0.342
0.0655,-0.326
0.159,-0.297
0.281,-0.267
0.401,-0.219
0.427,-0.146
0.203,0.579
0.197,0.501
0.169,0.418
0.143,0.336
0.0951,0.249
0.0419,0.156
-0.00745,0.0605
-0.0601,-0.0296
-0.111,-0.102
-0.168,-0.168
-0.181,-0.221
-0.139,-0.261
-0.0922,-0.294
-0.055,-0.31
-0.0211,-0.315
0.0305,-0.316
0.117,-0.308
0.219,-0.279
0.281,-0.222
0.289,-0.156
0.289,-0.0828
0.195,0.463
0.197,0.395
0.17,0.333
0.147,0.265
0.103,0.189
0.0579,0.107
0.00908,0.0285
-0.0368,-0.0489
-0.0804,-0.129
-0.128,-0.203
-0.13,-0.23
-0.0946,-0.241
-0.0891,-0.267
-0.0584,-0.288
0.00933,-0.301
0.0963,-0.305
0.163,-0.281
0.172,-0.228
0.167,-0.162
0.172,-0.105
0.193,-0.073
0.199,0.375
0.199,0.326
0.174,0.273
0.153,0.213
0.114,0.148
0.0716,0.0817
0.0278,0.00517
-0.009,-0.0814
-0.0438,-0.156
-0.0752,-0.197
-0.108,-0.206
-0.101,-0.218
-0.0832,-0.252
-0.00327,-0.283
0.0746,-0.291
0.105,-0.271
0.0796,-0.231
0.0688,-0.176
0.075,-0.129
0.098,-0.131
0.12,-0.151
0.552,0.663
0.667,0.738
0.72,0.813
0.722,0.874
0.62,0.913
0.47,0.926
0.308,0.911
0.146,0.868
-0.0409,0.757
-0.233,0.601
-0.402,0.444
-0.52,0.257
-0.615,0.0435
-0.623,-0.158
-0.577,-0.333
-0.503,-0.451
-0.437,-0.531
-0.347,-0.566
-0.207,-0.575
-0.0428,-0.568
0.143,-0.533
0.613,0.694
0.668,0.774
0.645,0.841
0.585,0.893
0.463,0.922
0.327,0.909
0.173,0.852
0.0222,0.73
-0.151,0.589
-0.349,0.43
-0.48,0.242
-0.549,0.0661
-0.574,-0.115
-0.537,-0.274
-0.487,-0.396
-0.407,-0.474
-0.356,-0.523
-0.243,-0.534
-0.112,-0.522
0.0569,-0.505
0.239,-0.484
0.594,0.737
0.584,0.806
0.519,0.863
0.453,0.897
0.345,0.895
0.204,0.823
0.073,0.709
-0.105,0.582
-0.267,0.419
-0.418,0.23
-0.493,0.0668
-0.503,-0.0817
-0.501,-0.219
-0.464,-0.334
-0.418,-0.421
-0.34,-0.472
-0.264,-0.498
-0.155,-0.492
-0.0171,-0.482
0.147,-0.476
0.317,-0.447
0.512,0.772
0.478,0.828
0.416,0.861
0.346,0.856
0.242,0.79
0.0962,0.694
-0.0678,0.575
-0.214,0.407
-0.326,0.232
-0.418,0.0677
-0.453,-0.0651
-0.454,-0.174
-0.439,-0.277
-0.41,-0.363
-0.343,-0.425
-0.267,-0.455
-0.179,-0.469
-0.0652,-0.47
0.0669,-0.464
0.224,-0.429
0.374,-0.367
0.417,0.791
0.395,0.82
0.317,0.802
0.262,0.75
0.112,0.675
-0.0366,0.558
-0.165,0.398
-0.249,0.233
-0.311,0.0816
-0.385,-0.0483
-0.415,-0.148
-0.414,-0.231
-0.394,-0.309
-0.344,-0.372
-0.276,-0.414
-0.19,-0.44
-0.0985,-0.459
0.0116,-0.452
0.143,-0.41
0.248,-0.359
0.337,-0.298
0.332,0.774
0.312,0.75
0.222,0.707
0.116,0.646
-0.00999,0.535
-0.112,0.391
-0.176,0.235
-0.232,0.0962
-0.29,-0.0224
-0.355,-0.124
-0.387,-0.202
-0.365,-0.264
-0.34,-0.322
-0.279,-0.371
-0.205,-0.413
-0.119,-0.439
-0.0266,-0.433
0.0719,-0.397
0.14,-0.349
0.224,-0.306
0.356,-0.261
0.264,0.701
0.193,0.666
0.0893,0.603
0.00749,0.502
-0.0538,0.378
-0.107,0.24
-0.158,0.111
-0.213,0.000915
-0.272,-0.0943
-0.333,-0.176
-0.346,-0.235
-0.318,-0.281
-0.281,-0.332
-0.216,-0.381
-0.141,-0.412
-0.0523,-0.406
0.00423,-0.384
0.0587,-0.348
0.14,-0.312
0.275,-0.28
0.412,-0.237
0.133,0.626
0.0744,0.556
0.0114,0.459
-0.00594,0.35
-0.0459,0.24
-0.0963,0.133
-0.142,0.0232
-0.201,-0.0672
-0.244,-0.144
-0.3,-0.208
-0.301,-0.256
-0.265,-0.301
-0.224,-0.349
-0.157,-0.374
-0.0889,-0.379
-0.0475,-0.365
-0.00353,-0.347
0.0877,-0.321
0.202,-0.294
0.318,-0.247
0.339,-0.174
0.0324,0.504
0.0318,0.412
0.0146,0.316
0.00334,0.23
-0.037,0.149
-0.0876,0.0563
-0.131,-0.0402
-0.176,-0.115
-0.215,-0.177
-0.261,-0.234
-0.255,-0.282
-0.216,-0.317
-0.169,-0.337
-0.129,-0.347
-0.0947,-0.347
-0.0403,-0.34
0.0469,-0.329
0.145,-0.304
0.199,-0.249
0.206,-0.186
0.208,-0.114
0.0203,0.365
0.0401,0.284
0.0222,0.213
0.0125,0.148
-0.0319,0.083
-0.0702,0.00136
-0.111,-0.0841
-0.147,-0.151
-0.179,-0.21
-0.221,-0.264
-0.211,-0.292
-0.174,-0.305
-0.163,-0.316
-0.132,-0.326
-0.0665,-0.332
0.0166,-0.329
0.0916,-0.304
0.0973,-0.253
0.0927,-0.193
0.0979,-0.136
0.122,-0.0938
0.0296,0.254
0.0486,0.194
0.028,0.139
0.0172,0.0878
-0.0161,0.0356
-0.0516,-0.0373
-0.0845,-0.121
-0.115,-0.188
-0.145,-0.238
-0.179,-0.267
-0.19,-0.282
-0.179,-0.29
-0.155,-0.305
-0.0874,-0.319
-0.0147,-0.322
0.0206,-0.295
0.009,-0.255
0.000342,-0.203
0.00779,-0.156
0.0318,-0.149
0.0579,-0.165
0.56,0.634
0.675,0.732
0.711,0.82
0.673,0.89
0.551,0.934
0.379,0.948
0.179,0.924
0.00217,0.866
-0.167,0.724
-0.33,0.53
-0.479,0.325
-0.582,0.144
-0.669,-0.0446
-0.684,-0.219
-0.664,-0.37
-0.629,-0.483
-0.592,-0.56
-0.542,-0.599
-0.442,-0.615
-0.353,-0.606
-0.206,-0.567
0.619,0.685
0.647,0.773
0.59,0.847
0.528,0.906
0.359,0.934
0.178,0.917
0.00863,0.831
-0.138,0.693
-0.278,0.503
-0.432,0.298
-0.553,0.123
-0.608,-0.0298
-0.639,-0.19
-0.631,-0.328
-0.615,-0.432
-0.568,-0.505
-0.54,-0.551
-0.471,-0.565
-0.395,-0.559
-0.249,-0.541
-0.0803,-0.518
0.563,0.73
0.54,0.805
0.448,0.867
0.331,0.901
0.178,0.891
0.0167,0.799
-0.118,0.658
-0.254,0.483
-0.379,0.292
-0.497,0.114
-0.563,-0.0356
-0.583,-0.165
-0.601,-0.286
-0.592,-0.384
-0.574,-0.455
-0.523,-0.502
-0.493,-0.525
-0.411,-0.521
-0.286,-0.518
-0.136,-0.512
0.0191,-0.483
0.465,0.766
0.383,0.824
0.267,0.856
0.166,0.836
0.0317,0.761
-0.106,0.629
-0.234,0.467
-0.349,0.289
-0.433,0.122
-0.503,-0.0328
-0.546,-0.156
-0.563,-0.25
-0.567,-0.338
-0.561,-0.409
-0.526,-0.456
-0.488,-0.482
-0.409,-0.494
-0.305,-0.499
-0.187,-0.5
-0.0384,-0.466
0.105,-0.401
0.299,0.78
0.222,0.806
0.115,0.775
0.0335,0.706
-0.0919,0.598
-0.216,0.454
-0.317,0.287
-0.389,0.129
-0.441,-0.0159
-0.497,-0.139
-0.533,-0.23
-0.545,-0.299
-0.54,-0.364
-0.53,-0.413
-0.481,-0.443
-0.404,-0.467
-0.316,-0.485
-0.216,-0.482
-0.0895,-0.445
-0.00375,-0.393
0.0414,-0.331
0.155,0.746
0.087,0.716
-0.00601,0.65
-0.0868,0.557
-0.195,0.431
-0.286,0.285
-0.35,0.137
-0.402,0.00312
-0.449,-0.111
-0.489,-0.207
-0.521,-0.276
-0.517,-0.326
-0.517,-0.373
-0.468,-0.41
-0.4,-0.442
-0.324,-0.466
-0.232,-0.46
-0.137,-0.426
-0.101,-0.383
-0.0568,-0.34
0.0624,-0.294
0.0376,0.656
-0.0295,0.595
-0.115,0.505
-0.178,0.394
-0.252,0.273
-0.316,0.144
-0.369,0.0223
-0.413,-0.0839
-0.453,-0.175
-0.482,-0.25
-0.507,-0.302
-0.489,-0.338
-0.455,-0.38
-0.396,-0.419
-0.329,-0.442
-0.242,-0.434
-0.196,-0.41
-0.175,-0.377
-0.119,-0.345
0.0109,-0.317
0.145,-0.28
-0.0706,0.536
-0.128,0.447
-0.19,0.349
-0.227,0.248
-0.284,0.145
-0.341,0.0407
-0.381,-0.0587
-0.422,-0.145
-0.445,-0.217
-0.475,-0.276
-0.466,-0.318
-0.429,-0.354
-0.392,-0.394
-0.329,-0.411
-0.263,-0.407
-0.246,-0.392
-0.23,-0.373
-0.147,-0.35
-0.0354,-0.335
0.0746,-0.288
0.0925,-0.215
-0.155,0.39
-0.189,0.303
-0.231,0.216
-0.261,0.133
-0.311,0.0502
-0.361,-0.0353
-0.392,-0.117
-0.426,-0.186
-0.435,-0.244
-0.434,-0.298
-0.413,-0.34
-0.375,-0.368
-0.327,-0.381
-0.298,-0.382
-0.29,-0.375
-0.255,-0.366
-0.168,-0.359
-0.0713,-0.34
-0.0222,-0.289
-0.0149,-0.225
-0.0136,-0.152
-0.205,0.259
-0.228,0.184
-0.266,0.114
-0.287,0.0471
-0.333,-0.0207
-0.368,-0.0907
-0.4,-0.157
-0.404,-0.216
-0.395,-0.273
-0.39,-0.323
-0.362,-0.347
-0.323,-0.352
-0.329,-0.357
-0.323,-0.359
-0.264,-0.359
-0.183,-0.362
-0.108,-0.337
-0.104,-0.288
-0.108,-0.231
-0.103,-0.172
-0.0773,-0.12
-0.242,0.152
-0.262,0.0925
-0.295,0.036
-0.309,-0.0182
-0.349,-0.0734
-0.372,-0.131
