"var","spec"
-0.888,-0.613
-0.845,-0.621
-0.799,-0.67
-0.749,-0.697
-0.71,-0.684
-0.711,-0.644
-0.714,-0.602
-0.711,-0.58
-0.71,-0.581
-0.706,-0.581
-0.261,0.331
-0.364,0.155
-0.458,-0.0171
-0.563,-0.178
-0.653,-0.326
-0.746,-0.45
-0.813,-0.55
-0.857,-0.627
-0.893,-0.677
-0.912,-0.675
-0.882,-0.646
-0.839,-0.624
-0.8,-0.65
-0.76,-0.703
-0.736,-0.704
-0.74,-0.671
-0.745,-0.641
-0.748,-0.636
-0.747,-0.636
-0.737,-0.636
-0.715,-0.636
-0.351,0.172
-0.441,0.0122
-0.518,-0.139
-0.602,-0.27
-0.69,-0.38
-0.777,-0.472
-0.833,-0.547
-0.867,-0.613
-0.875,-0.665
-0.874,-0.673
-0.84,-0.663
-0.803,-0.66
-0.773,-0.676
-0.768,-0.699
-0.764,-0.692
-0.766,-0.681
-0.773,-0.681
-0.775,-0.681
-0.76,-0.681
-0.741,-0.681
-0.739,-0.681
-0.423,0.0351
-0.495,-0.103
-0.563,-0.222
-0.646,-0.322
-0.723,-0.406
-0.8,-0.479
-0.836,-0.55
-0.846,-0.616
-0.84,-0.672
-0.838,-0.695
-0.808,-0.693
-0.79,-0.674
-0.793,-0.672
-0.791,-0.695
-0.789,-0.714
-0.792,-0.718
-0.791,-0.718
-0.779,-0.718
-0.769,-0.718
-0.77,-0.718
-0.769,-0.718
-0.475,-0.0713
-0.545,-0.179
-0.61,-0.272
-0.683,-0.351
-0.747,-0.424
-0.798,-0.496
-0.815,-0.566
-0.819,-0.637
-0.813,-0.7
-0.814,-0.715
-0.812,-0.696
-0.81,-0.671
-0.811,-0.684
-0.811,-0.726
-0.809,-0.745
-0.801,-0.749
-0.791,-0.749
-0.794,-0.749
-0.794,-0.749
-0.794,-0.749
-0.794,-0.749
-0.528,-0.142
-0.59,-0.227
-0.649,-0.305
-0.703,-0.379
-0.745,-0.451
-0.779,-0.523
-0.794,-0.599
-0.797,-0.668
-0.805,-0.711
-0.829,-0.712
-0.829,-0.696
-0.828,-0.694
-0.83,-0.717
-0.824,-0.754
-0.811,-0.772
-0.806,-0.775
-0.812,-0.775
-0.815,-0.775
-0.815,-0.775
-0.815,-0.776
-0.813,-0.776
-0.573,-0.19
-0.626,-0.266
-0.664,-0.341
-0.701,-0.414
-0.734,-0.488
-0.766,-0.564
-0.781,-0.628
-0.803,-0.675
-0.821,-0.709
-0.842,-0.72
-0.844,-0.724
-0.842,-0.725
-0.835,-0.745
-0.824,-0.779
-0.823,-0.794
-0.825,-0.798
-0.83,-0.798
-0.833,-0.798
-0.832,-0.798
-0.831,-0.798
-0.83,-0.798
-0.602,-0.234
-0.638,-0.308
-0.664,-0.383
-0.696,-0.459
-0.726,-0.531
-0.765,-0.589
-0.798,-0.636
-0.82,-0.681
-0.837,-0.727
-0.856,-0.747
-0.853,-0.75
-0.842,-0.751
-0.838,-0.769
-0.839,-0.8
-0.839,-0.814
-0.841,-0.817
-0.845,-0.817
-0.847,-0.817
-0.846,-0.817
-0.846,-0.817
-0.846,-0.817
-0.613,-0.281
-0.641,-0.356
-0.665,-0.433
-0.696,-0.499
-0.74,-0.552
-0.784,-0.6
-0.813,-0.652
-0.834,-0.707
-0.849,-0.752
-0.859,-0.77
-0.851,-0.772
-0.851,-0.773
-0.853,-0.79
-0.853,-0.818
-0.853,-0.831
-0.854,-0.833
-0.858,-0.833
-0.859,-0.833
-0.859,-0.833
-0.86,-0.833
-0.859,-0.834
0.357,0.604
0.256,0.485
0.0773,0.366
-0.11,0.224
-0.295,0.038
-0.473,-0.184
-0.635,-0.394
-0.735,-0.586
-0.794,-0.757
-0.867,-0.826
-0.882,-0.807
-0.884,-0.757
-0.883,-0.725
-0.882,-0.688
-0.851,-0.621
-0.807,-0.557
-0.753,-0.523
-0.664,-0.529
-0.539,-0.521
-0.514,-0.47
-0.506,-0.385
0.226,0.508
0.0664,0.411
-0.0856,0.267
-0.242,0.0881
-0.398,-0.116
-0.55,-0.308
-0.687,-0.486
-0.759,-0.647
-0.813,-0.773
-0.885,-0.805
-0.895,-0.766
-0.896,-0.704
-0.881,-0.659
-0.842,-0.631
-0.78,-0.606
-0.728,-0.592
-0.648,-0.584
-0.589,-0.55
-0.585,-0.504
-0.579,-0.436
-0.567,-0.378
0.0532,0.435
-0.0827,0.3
-0.212,0.121
-0.347,-0.0657
-0.482,-0.241
-0.608,-0.406
-0.716,-0.551
-0.789,-0.667
-0.838,-0.755
-0.897,-0.764
-0.904,-0.714
-0.879,-0.652
-0.832,-0.63
-0.778,-0.638
-0.709,-0.649
-0.636,-0.627
-0.636,-0.58
-0.639,-0.524
-0.629,-0.476
-0.627,-0.456
-0.625,-0.457
-0.0835,0.32
-0.201,0.146
-0.314,-0.0267
-0.43,-0.189
-0.538,-0.34
-0.65,-0.469
-0.752,-0.575
-0.813,-0.659
-0.856,-0.72
-0.896,-0.715
-0.873,-0.674
-0.825,-0.644
-0.774,-0.655
-0.701,-0.677
-0.653,-0.658
-0.666,-0.609
-0.678,-0.55
-0.676,-0.512
-0.676,-0.518
-0.671,-0.528
-0.646,-0.529
-0.196,0.163
-0.299,0.00389
-0.394,-0.147
-0.49,-0.284
-0.593,-0.399
-0.692,-0.496
-0.78,-0.575
-0.832,-0.636
-0.849,-0.683
-0.859,-0.691
-0.824,-0.68
-0.77,-0.678
-0.703,-0.68
-0.691,-0.669
-0.69,-0.632
-0.696,-0.583
-0.709,-0.56
-0.714,-0.566
-0.702,-0.578
-0.678,-0.586
-0.676,-0.587
-0.287,0.0277
-0.371,-0.112
-0.457,-0.235
-0.548,-0.34
-0.637,-0.429
-0.725,-0.503
-0.794,-0.563
-0.818,-0.619
-0.813,-0.678
-0.813,-0.709
-0.762,-0.71
-0.724,-0.686
-0.724,-0.666
-0.722,-0.642
-0.718,-0.617
-0.73,-0.611
-0.739,-0.611
-0.725,-0.616
-0.713,-0.627
-0.713,-0.634
-0.713,-0.635
-0.357,-0.0808
-0.438,-0.192
-0.516,-0.289
-0.595,-0.371
-0.674,-0.441
-0.736,-0.501
-0.778,-0.565
-0.787,-0.634
-0.773,-0.706
-0.755,-0.727
-0.752,-0.705
-0.749,-0.668
-0.745,-0.644
-0.746,-0.645
-0.747,-0.654
-0.749,-0.654
-0.741,-0.654
-0.744,-0.659
-0.744,-0.668
-0.745,-0.675
-0.744,-0.676
-0.423,-0.155
-0.494,-0.244
-0.564,-0.322
-0.629,-0.388
-0.681,-0.451
-0.721,-0.52
-0.751,-0.595
-0.743,-0.666
-0.738,-0.714
-0.77,-0.714
-0.773,-0.683
-0.769,-0.656
-0.77,-0.665
-0.769,-0.682
-0.756,-0.69
-0.756,-0.69
-0.766,-0.69
-0.771,-0.694
-0.771,-0.703
-0.77,-0.709
-0.768,-0.709
-0.478,-0.206
-0.542,-0.278
-0.592,-0.344
-0.634,-0.411
-0.671,-0.484
-0.7,-0.562
-0.713,-0.625
-0.739,-0.669
-0.76,-0.699
-0.786,-0.696
-0.79,-0.685
-0.79,-0.686
-0.784,-0.698
-0.771,-0.714
-0.771,-0.721
-0.78,-0.721
-0.79,-0.721
-0.793,-0.725
-0.792,-0.733
-0.791,-0.738
-0.79,-0.738
-0.52,-0.241
-0.564,-0.308
-0.596,-0.379
-0.628,-0.455
-0.649,-0.528
-0.681,-0.584
-0.731,-0.627
-0.761,-0.658
-0.778,-0.69
-0.805,-0.711
-0.808,-0.715
-0.796,-0.716
-0.789,-0.727
-0.791,-0.741
-0.793,-0.747
-0.801,-0.747
-0.808,-0.747
-0.81,-0.751
-0.81,-0.758
-0.81,-0.762
-0.81,-0.763
-0.538,-0.279
-0.569,-0.352
-0.592,-0.43
-0.61,-0.495
-0.656,-0.546
-0.706,-0.586
-0.749,-0.621
-0.778,-0.665
-0.797,-0.714
-0.815,-0.737
-0.807,-0.741
-0.807,-0.741
-0.808,-0.751
-0.81,-0.764
-0.811,-0.77
-0.817,-0.77
-0.824,-0.77
-0.827,-0.773
-0.827,-0.78
-0.827,-0.784
-0.827,-0.784
0.572,0.645
0.513,0.564
0.355,0.49
0.158,0.413
-0.0413,0.256
-0.23,0.0408
-0.399,-0.175
-0.553,-0.372
-0.682,-0.552
-0.794,-0.7
-0.82,-0.757
-0.823,-0.735
-0.848,-0.711
-0.87,-0.663
-0.819,-0.578
-0.745,-0.482
-0.657,-0.44
-0.535,-0.412
-0.38,-0.328
-0.251,-0.191
-0.147,-0.0194
0.475,0.598
0.309,0.539
0.149,0.446
-0.0165,0.282
-0.186,0.0788
-0.345,-0.117
-0.489,-0.3
-0.613,-0.468
-0.72,-0.62
-0.823,-0.736
-0.843,-0.754
-0.845,-0.705
-0.841,-0.657
-0.788,-0.594
-0.71,-0.516
-0.63,-0.452
-0.531,-0.407
-0.415,-0.328
-0.321,-0.219
-0.233,-0.0825
-0.116,0.081
0.272,0.573
0.125,0.458
-0.0121,0.296
-0.154,0.106
-0.3,-0.0736
-0.436,-0.242
-0.552,-0.399
-0.664,-0.541
-0.758,-0.654
-0.844,-0.726
-0.856,-0.716
-0.808,-0.652
-0.754,-0.597
-0.694,-0.55
-0.61,-0.492
-0.518,-0.405
-0.445,-0.321
-0.377,-0.233
-0.289,-0.121
-0.194,0.00239
-0.121,0.124
0.105,0.465
-0.0223,0.3
-0.141,0.125
-0.265,-0.04
-0.386,-0.196
-0.503,-0.342
-0.609,-0.471
-0.705,-0.572
-0.786,-0.647
-0.843,-0.689
-0.799,-0.664
-0.731,-0.605
-0.671,-0.569
-0.601,-0.521
-0.519,-0.43
-0.467,-0.326
-0.42,-0.238
-0.34,-0.148
-0.268,-0.0569
-0.2,0.0263
-0.0938,0.0794
-0.0308,0.3
-0.143,0.139
-0.246,-0.0141
-0.349,-0.159
-0.459,-0.294
-0.563,-0.409
-0.655,-0.5
-0.735,-0.57
-0.768,-0.62
-0.779,-0.645
-0.73,-0.629
-0.657,-0.583
-0.587,-0.528
-0.534,-0.452
-0.487,-0.356
-0.436,-0.252
-0.379,-0.169
-0.33,-0.105
-0.255,-0.0564
-0.15,-0.0356
-0.0907,-0.0301
-0.143,0.149
-0.238,0.00633
-0.328,-0.129
-0.423,-0.251
-0.519,-0.354
-0.612,-0.437
-0.678,-0.502
-0.707,-0.551
-0.716,-0.591
-0.715,-0.624
-0.658,-0.604
-0.587,-0.532
-0.547,-0.461
-0.513,-0.382
-0.454,-0.287
-0.413,-0.199
-0.374,-0.145
-0.298,-0.129
-0.216,-0.128
-0.19,-0.14
-0.186,-0.143
-0.232,0.0221
-0.319,-0.103
-0.401,-0.213
-0.485,-0.305
-0.567,-0.381
-0.619,-0.443
-0.648,-0.492
-0.665,-0.54
-0.663,-0.581
-0.649,-0.591
-0.605,-0.546
-0.561,-0.47
-0.521,-0.396
-0.478,-0.322
-0.442,-0.249
-0.397,-0.195
-0.326,-0.188
-0.284,-0.206
-0.276,-0.224
-0.275,-0.235
-0.275,-0.238
-0.311,-0.08
-0.388,-0.179
-0.462,-0.263
-0.525,-0.333
-0.565,-0.391
-0.596,-0.443
-0.614,-0.495
-0.618,-0.533
-0.61,-0.545
-0.615,-0.537
-0.585,-0.487
-0.533,-0.41
-0.5,-0.348
-0.471,-0.296
-0.412,-0.263
-0.359,-0.248
-0.349,-0.267
-0.351,-0.289
-0.351,-0.305
-0.35,-0.315
-0.35,-0.317
-0.378,-0.149
-0.445,-0.225
-0.487,-0.291
-0.519,-0.347
-0.549,-0.402
-0.568,-0.454
-0.573,-0.485
-0.582,-0.498
-0.591,-0.499
-0.592,-0.482
-0.555,-0.434
-0.521,-0.375
-0.484,-0.338
-0.429,-0.325
-0.398,-0.321
-0.402,-0.323
-0.411,-0.34
-0.415,-0.359
-0.414,-0.374
-0.414,-0.383
-0.414,-0.385
-0.425,-0.193
-0.459,-0.254
-0.484,-0.311
-0.507,-0.368
-0.524,-0.414
-0.537,-0.44
-0.556,-0.455
-0.572,-0.458
-0.569,-0.452
-0.573,-0.441
-0.547,-0.409
-0.495,-0.381
-0.451,-0.376
-0.444,-0.384
-0.448,-0.385
-0.457,-0.387
-0.466,-0.402
-0.469,-0.42
-0.469,-0.433
-0.47,-0.441
-0.47,-0.443
-0.434,-0.222
-0.459,-0.281
-0.474,-0.336
-0.486,-0.376
-0.507,-0.4
-0.531,-0.415
-0.545,-0.422
-0.552,-0.422
-0.561,-0.424
-0.557,-0.43
-0.51,-0.429
-0.48,-0.425
-0.483,-0.432
-0.492,-0.439
-0.497,-0.441
-0.506,-0.442
-0.514,-0.456
-0.517,-0.472
-0.517,-0.484
-0.517,-0.492
-0.517,-0.493
0.623,0.659
0.575,0.59
0.42,0.529
0.221,0.474
0.02,0.34
-0.17,0.133
-0.342,-0.0863
-0.498,-0.288
-0.631,-0.472
-0.741,-0.633
-0.779,-0.729
-0.782,-0.725
-0.82,-0.703
-0.84,-0.653
-0.774,-0.567
-0.696,-0.492
-0.602,-0.449
-0.47,-0.387
-0.303,-0.281
-0.144,-0.142
-0.0146,0.035
0.536,0.625
0.367,0.581
0.205,0.511
0.0372,0.358
-0.133,0.161
-0.295,-0.0392
-0.441,-0.225
-0.566,-0.396
-0.673,-0.552
-0.775,-0.686
-0.809,-0.746
-0.811,-0.708
-0.79,-0.658
-0.746,-0.59
-0.664,-0.5
-0.577,-0.435
-0.47,-0.369
-0.338,-0.285
-0.218,-0.172
-0.113,-0.0314
0.0403,0.138
0.326,0.617
0.176,0.519
0.036,0.369
-0.108,0.179
-0.255,-0.0034
-0.393,-0.175
-0.508,-0.335
-0.618,-0.481
-0.716,-0.606
-0.803,-0.695
-0.814,-0.717
-0.754,-0.66
-0.705,-0.597
-0.649,-0.533
-0.56,-0.445
-0.459,-0.358
-0.365,-0.28
-0.28,-0.188
-0.173,-0.0729
-0.0435,0.0573
0.0674,0.188
0.152,0.521
0.0219,0.368
-0.0997,0.191
-0.225,0.0235
-0.348,-0.135
-0.463,-0.284
-0.569,-0.421
-0.666,-0.532
-0.75,-0.615
-0.786,-0.668
-0.751,-0.668
-0.678,-0.606
-0.621,-0.55
-0.552,-0.472
-0.46,-0.373
-0.389,-0.28
-0.329,-0.195
-0.223,-0.101
-0.123,-0.00349
-0.0169,0.0904
0.133,0.183
0.0103,0.362
-0.104,0.199
-0.21,0.0437
-0.313,-0.103
-0.421,-0.242
-0.527,-0.366
-0.62,-0.465
-0.691,-0.541
-0.717,-0.594
-0.726,-0.626
-0.681,-0.622
-0.603,-0.559
-0.533,-0.486
-0.471,-0.402
-0.411,-0.3
-0.346,-0.205
-0.264,-0.124
-0.186,-0.0523
-0.0739,0.0152
0.0646,0.0785
0.174,0.123
-0.107,0.203
-0.204,0.0591
-0.294,-0.078
-0.39,-0.206
-0.487,-0.316
-0.579,-0.406
-0.631,-0.476
-0.659,-0.527
-0.667,-0.565
-0.662,-0.592
-0.607,-0.571
-0.527,-0.498
-0.477,-0.42
-0.439,-0.333
-0.362,-0.232
-0.299,-0.149
-0.232,-0.0921
-0.122,-0.0455
-0.00549,-0.0104
0.0737,0.0129
0.134,0.037
-0.198,0.0706
-0.286,-0.0577
-0.37,-0.174
-0.455,-0.273
-0.531,-0.353
-0.576,-0.418
-0.603,-0.468
-0.617,-0.511
-0.613,-0.538
-0.593,-0.543
-0.543,-0.512
-0.488,-0.435
-0.442,-0.355
-0.385,-0.272
-0.328,-0.19
-0.253,-0.131
-0.157,-0.0954
-0.0759,-0.0829
-0.0157,-0.0731
0.0308,-0.0642
0.0712,-0.0589
-0.28,-0.0401
-0.359,-0.145
-0.434,-0.234
-0.485,-0.307
-0.525,-0.367
-0.553,-0.418
-0.569,-0.462
-0.569,-0.486
-0.556,-0.496
-0.548,-0.49
-0.516,-0.452
-0.447,-0.374
-0.402,-0.304
-0.355,-0.241
-0.271,-0.181
-0.19,-0.148
-0.138,-0.142
-0.0953,-0.143
-0.0582,-0.145
-0.0225,-0.154
0.013,-0.157
-0.349,-0.118
-0.412,-0.199
-0.449,-0.267
-0.481,-0.323
-0.508,-0.375
-0.524,-0.415
-0.526,-0.44
-0.525,-0.452
-0.527,-0.451
-0.518,-0.437
-0.471,-0.398
-0.418,-0.335
-0.361,-0.283
-0.29,-0.238
-0.228,-0.208
-0.19,-0.195
-0.163,-0.199
-0.135,-0.213
-0.103,-0.228
-0.0725,-0.238
-0.0531,-0.241
-0.389,-0.168
-0.424,-0.231
-0.447,-0.286
-0.468,-0.337
-0.483,-0.372
-0.49,-0.397
-0.499,-0.411
-0.509,-0.413
-0.495,-0.405
-0.484,-0.394
-0.444,-0.368
-0.37,-0.322
-0.307,-0.29
-0.271,-0.271
-0.238,-0.253
-0.218,-0.251
-0.198,-0.268
-0.173,-0.287
-0.149,-0.301
-0.14,-0.31
-0.14,-0.313
-0.399,-0.2
-0.423,-0.255
-0.437,-0.301
-0.446,-0.334
-0.458,-0.358
-0.476,-0.373
-0.483,-0.378
-0.476,-0.377
-0.471,-0.375
-0.448,-0.374
-0.388,-0.361
-0.332,-0.338
-0.304,-0.324
-0.286,-0.314
-0.266,-0.309
-0.248,-0.317
-0.232,-0.335
-0.219,-0.352
-0.217,-0.364
-0.218,-0.372
-0.218,-0.375
0.663,0.635
0.613,0.565
0.463,0.496
0.261,0.43
0.0601,0.299
-0.131,0.101
-0.305,-0.121
-0.462,-0.327
-0.593,-0.513
-0.695,-0.671
-0.728,-0.749
-0.725,-0.757
-0.767,-0.725
-0.795,-0.671
-0.73,-0.595
-0.651,-0.535
-0.556,-0.494
-0.42,-0.431
-0.253,-0.328
-0.0891,-0.186
0.0346,-0.00782
0.572,0.6
0.405,0.547
0.241,0.473
0.0717,0.326
-0.0997,0.139
-0.262,-0.0648
-0.41,-0.255
-0.533,-0.429
-0.628,-0.587
-0.716,-0.72
-0.761,-0.77
-0.763,-0.745
-0.737,-0.689
-0.701,-0.619
-0.622,-0.534
-0.536,-0.465
-0.428,-0.408
-0.294,-0.326
-0.171,-0.211
-0.0752,-0.0654
0.0621,0.106
0.361,0.585
0.208,0.49
0.0677,0.345
-0.079,0.165
-0.227,-0.0217
-0.364,-0.197
-0.476,-0.36
-0.574,-0.51
-0.666,-0.64
-0.753,-0.731
-0.769,-0.748
-0.705,-0.704
-0.657,-0.637
-0.609,-0.56
-0.521,-0.47
-0.423,-0.388
-0.325,-0.315
-0.244,-0.223
-0.149,-0.103
-0.0296,0.0312
0.0816,0.16
0.183,0.498
0.0495,0.358
-0.0726,0.182
-0.2,0.0109
-0.321,-0.151
-0.429,-0.303
-0.527,-0.444
-0.624,-0.561
-0.707,-0.651
-0.737,-0.709
-0.707,-0.705
-0.633,-0.652
-0.577,-0.58
-0.515,-0.496
-0.425,-0.398
-0.353,-0.306
-0.301,-0.224
-0.206,-0.128
-0.113,-0.0284
0.00125,0.0651
0.15,0.151
0.0368,0.361
-0.0804,0.194
-0.186,0.0359
-0.286,-0.114
-0.386,-0.256
-0.488,-0.385
-0.583,-0.491
-0.651,-0.574
-0.674,-0.635
-0.68,-0.672
-0.641,-0.656
-0.561,-0.596
-0.493,-0.516
-0.436,-0.425
-0.382,-0.321
-0.327,-0.225
-0.253,-0.146
-0.175,-0.0761
-0.0585,-0.0108
0.0811,0.048
0.207,0.0872
-0.0838,0.202
-0.181,0.0551
-0.266,-0.0849
-0.355,-0.217
-0.453,-0.333
-0.545,-0.429
-0.594,-0.506
-0.62,-0.565
-0.626,-0.607
-0.621,-0.629
-0.57,-0.602
-0.489,-0.533
-0.44,-0.446
-0.414,-0.351
-0.347,-0.247
-0.291,-0.166
-0.217,-0.114
-0.108,-0.0721
0.0137,-0.0405
0.116,-0.0203
0.201,9.64e-05
-0.174,0.0698
-0.257,-0.0612
-0.338,-0.183
-0.424,-0.286
-0.498,-0.374
-0.541,-0.446
-0.568,-0.503
-0.581,-0.546
-0.575,-0.573
-0.555,-0.579
-0.508,-0.54
-0.455,-0.466
-0.418,-0.376
-0.373,-0.286
-0.318,-0.205
-0.24,-0.149
-0.143,-0.121
-0.0495,-0.113
0.0342,-0.106
0.0961,-0.0969
0.146,-0.0855
-0.249,-0.0417
-0.33,-0.151
-0.405,-0.245
-0.454,-0.326
-0.493,-0.392
-0.521,-0.447
-0.536,-0.49
-0.535,-0.518
-0.521,-0.53
-0.512,-0.522
-0.489,-0.476
-0.427,-0.4
-0.388,-0.322
-0.34,-0.256
-0.259,-0.199
-0.174,-0.17
-0.105,-0.17
-0.0417,-0.174
0.0044,-0.174
0.0472,-0.173
0.0882,-0.172
-0.322,-0.123
-0.384,-0.209
-0.42,-0.283
-0.451,-0.346
-0.478,-0.398
-0.494,-0.439
-0.496,-0.467
-0.493,-0.481
-0.496,-0.481
-0.493,-0.464
-0.455,-0.418
-0.402,-0.358
-0.344,-0.302
-0.276,-0.257
-0.206,-0.229
-0.15,-0.22
-0.11,-0.227
-0.0746,-0.236
-0.0378,-0.243
-0.00196,-0.251
0.033,-0.254
-0.362,-0.177
-0.396,-0.246
-0.419,-0.305
-0.44,-0.355
-0.454,-0.394
-0.461,-0.421
-0.47,-0.436
-0.484,-0.438
-0.474,-0.43
-0.467,-0.417
-0.426,-0.387
-0.353,-0.346
-0.288,-0.312
-0.241,-0.292
-0.194,-0.276
-0.166,-0.273
-0.141,-0.285
-0.111,-0.301
-0.0804,-0.314
-0.0488,-0.322
-0.0329,-0.324
-0.373,-0.213
-0.397,-0.269
-0.41,-0.316
-0.42,-0.353
-0.431,-0.379
-0.45,-0.393
-0.463,-0.398
-0.46,-0.398
-0.455,-0.398
-0.429,-0.398
-0.372,-0.383
-0.307,-0.364
-0.264,-0.348
-0.24,-0.335
-0.215,-0.325
-0.194,-0.328
-0.173,-0.346
-0.148,-0.364
-0.121,-0.376
-0.12,-0.383
-0.12,-0.385
0.658,0.605
0.593,0.52
0.436,0.429
0.235,0.34
0.0336,0.184
-0.157,-0.0149
-0.327,-0.238
-0.48,-0.443
-0.598,-0.626
-0.694,-0.743
-0.719,-0.798
-0.713,-0.807
-0.755,-0.778
-0.79,-0.727
-0.728,-0.659
-0.649,-0.589
-0.554,-0.572
-0.426,-0.521
-0.263,-0.42
-0.109,-0.285
-0.000985,-0.111
0.555,0.551
0.381,0.482
0.218,0.382
0.0491,0.227
-0.123,0.0435
-0.284,-0.162
-0.429,-0.353
-0.545,-0.528
-0.63,-0.683
-0.711,-0.782
-0.751,-0.814
-0.753,-0.792
-0.731,-0.741
-0.698,-0.678
-0.621,-0.608
-0.538,-0.539
-0.435,-0.492
-0.305,-0.421
-0.195,-0.304
-0.11,-0.158
-0.00239,0.0105
0.345,0.519
0.188,0.406
0.0479,0.261
-0.0985,0.0841
-0.247,-0.104
-0.381,-0.28
-0.489,-0.445
-0.582,-0.594
-0.664,-0.724
-0.749,-0.788
-0.764,-0.791
-0.701,-0.752
-0.652,-0.693
-0.607,-0.634
-0.526,-0.554
-0.431,-0.468
-0.341,-0.402
-0.27,-0.313
-0.19,-0.189
-0.0978,-0.0564
-0.00603,0.0656
0.169,0.424
0.032,0.287
-0.0898,0.114
-0.217,-0.059
-0.335,-0.222
-0.441,-0.375
-0.534,-0.518
-0.629,-0.637
-0.706,-0.727
-0.736,-0.764
-0.703,-0.751
-0.63,-0.708
-0.575,-0.649
-0.52,-0.574
-0.433,-0.484
-0.373,-0.386
-0.327,-0.306
-0.254,-0.212
-0.18,-0.111
-0.0855,-0.0251
0.036,0.041
0.0243,0.303
-0.0958,0.137
-0.199,-0.0237
-0.298,-0.176
-0.397,-0.318
-0.497,-0.45
-0.59,-0.559
-0.659,-0.644
-0.676,-0.708
-0.68,-0.728
-0.638,-0.713
-0.563,-0.661
-0.497,-0.589
-0.447,-0.503
-0.402,-0.404
-0.36,-0.299
-0.306,-0.224
-0.242,-0.159
-0.146,-0.1
-0.0296,-0.069
0.0721,-0.051
-0.0947,0.153
-0.193,0.00427
-0.276,-0.138
-0.363,-0.272
-0.461,-0.39
-0.554,-0.488
-0.602,-0.57
-0.627,-0.633
-0.629,-0.683
-0.622,-0.695
-0.572,-0.663
-0.494,-0.601
-0.452,-0.519
-0.433,-0.426
-0.385,-0.325
-0.344,-0.238
-0.285,-0.194
-0.196,-0.168
-0.0944,-0.158
-0.0124,-0.152
0.0616,-0.149
-0.182,0.0263
-0.266,-0.106
-0.345,-0.231
-0.432,-0.337
-0.508,-0.427
-0.551,-0.503
-0.576,-0.566
-0.588,-0.62
-0.581,-0.652
-0.561,-0.647
-0.515,-0.603
-0.47,-0.532
-0.441,-0.444
-0.413,-0.357
-0.371,-0.281
-0.31,-0.227
-0.231,-0.222
-0.156,-0.23
-0.0852,-0.234
-0.0289,-0.24
0.0184,-0.243
-0.254,-0.0808
-0.337,-0.193
-0.412,-0.29
-0.463,-0.374
-0.502,-0.445
-0.529,-0.508
-0.544,-0.56
-0.545,-0.593
-0.529,-0.609
-0.524,-0.59
-0.504,-0.537
-0.456,-0.462
-0.428,-0.389
-0.394,-0.328
-0.33,-0.285
-0.261,-0.27
-0.207,-0.283
-0.153,-0.301
-0.108,-0.312
-0.0672,-0.32
-0.0274,-0.322
-0.327,-0.16
-0.393,-0.249
-0.428,-0.327
-0.46,-0.395
-0.487,-0.457
-0.504,-0.504
-0.507,-0.538
-0.506,-0.555
-0.511,-0.557
-0.514,-0.527
-0.487,-0.476
-0.444,-0.42
-0.399,-0.372
-0.347,-0.346
-0.292,-0.332
-0.247,-0.329
-0.212,-0.35
-0.177,-0.37
-0.141,-0.381
-0.107,-0.387
-0.0725,-0.389
-0.367,-0.213
-0.404,-0.286
-0.427,-0.352
-0.449,-0.41
-0.465,-0.454
-0.473,-0.486
-0.486,-0.505
-0.502,-0.509
-0.501,-0.502
-0.501,-0.479
-0.469,-0.447
-0.409,-0.417
-0.357,-0.401
-0.324,-0.392
-0.284,-0.388
-0.259,-0.391
-0.235,-0.412
-0.206,-0.43
-0.176,-0.439
-0.144,-0.445
-0.128,-0.447
-0.378,-0.25
-0.404,-0.315
-0.42,-0.367
-0.43,-0.409
-0.444,-0.439
-0.468,-0.457
-0.485,-0.465
-0.493,-0.466
-0.492,-0.469
-0.476,-0.463
-0.429,-0.457
-0.377,-0.45
-0.343,-0.444
-0.323,-0.443
-0.3,-0.443
-0.28,-0.446
-0.26,-0.465
-0.235,-0.481
-0.208,-0.49
-0.206,-0.495
-0.206,-0.497
0.527,0.545
0.39,0.429
0.214,0.294
0.025,0.137
-0.171,-0.0489
-0.349,-0.257
-0.513,-0.479
-0.649,-0.675
-0.709,-0.794
-0.762,-0.868
-0.763,-0.914
-0.751,-0.923
-0.781,-0.898
-0.812,-0.852
-0.745,-0.793
-0.66,-0.743
-0.56,-0.728
-0.432,-0.705
-0.278,-0.598
-0.139,-0.469
-0.0412,-0.313
0.357,0.458
0.182,0.34
0.0304,0.191
-0.129,0.025
-0.296,-0.166
-0.447,-0.369
-0.585,-0.558
-0.686,-0.725
-0.723,-0.826
-0.765,-0.888
-0.78,-0.917
-0.783,-0.896
-0.764,-0.85
-0.721,-0.802
-0.637,-0.763
-0.551,-0.726
-0.448,-0.676
-0.323,-0.601
-0.225,-0.481
-0.148,-0.341
-0.0568,-0.184
0.167,0.371
0.0169,0.236
-0.114,0.0847
-0.252,-0.0974
-0.396,-0.284
-0.519,-0.458
-0.622,-0.62
-0.701,-0.763
-0.738,-0.848
-0.79,-0.883
-0.795,-0.884
-0.735,-0.85
-0.681,-0.813
-0.628,-0.782
-0.544,-0.739
-0.452,-0.658
-0.366,-0.58
-0.3,-0.491
-0.229,-0.362
-0.152,-0.235
-0.0709,-0.128
0.0144,0.273
-0.117,0.131
-0.23,-0.0434
-0.349,-0.217
-0.463,-0.378
-0.56,-0.53
-0.647,-0.671
-0.726,-0.787
-0.768,-0.839
-0.779,-0.852
