"var","spec"
-0.588,-0.692
-0.588,-0.674
-0.592,-0.649
-0.594,-0.619
-0.594,-0.607
-0.598,-0.607
-0.601,-0.607
-0.598,-0.607
-0.629,-0.607
0.247,-0.0768
0.161,-0.165
0.0954,-0.252
0.0418,-0.338
-0.0721,-0.432
-0.197,-0.527
-0.32,-0.587
-0.447,-0.653
-0.554,-0.7
-0.582,-0.722
-0.595,-0.727
-0.62,-0.718
-0.631,-0.698
-0.631,-0.672
-0.635,-0.649
-0.636,-0.648
-0.636,-0.648
-0.638,-0.648
-0.64,-0.648
-0.639,-0.648
-0.658,-0.648
0.209,-0.0886
0.159,-0.166
0.0848,-0.246
-0.0234,-0.337
-0.134,-0.441
-0.245,-0.554
-0.362,-0.627
-0.475,-0.687
-0.571,-0.725
-0.611,-0.743
-0.635,-0.737
-0.657,-0.717
-0.667,-0.693
-0.667,-0.683
-0.671,-0.683
-0.672,-0.683
-0.67,-0.683
-0.673,-0.683
-0.674,-0.683
-0.657,-0.683
-0.667,-0.683
0.213,-0.0914
0.12,-0.168
0.0188,-0.256
-0.0774,-0.358
-0.18,-0.483
-0.284,-0.596
-0.388,-0.66
-0.501,-0.711
-0.607,-0.742
-0.647,-0.746
-0.669,-0.732
-0.689,-0.714
-0.699,-0.713
-0.699,-0.713
-0.7,-0.713
-0.701,-0.713
-0.701,-0.713
-0.696,-0.713
-0.682,-0.713
-0.671,-0.713
-0.693,-0.713
0.152,-0.101
0.0611,-0.187
-0.0299,-0.291
-0.123,-0.408
-0.215,-0.528
-0.312,-0.628
-0.424,-0.685
-0.544,-0.724
-0.643,-0.741
-0.679,-0.74
-0.699,-0.739
-0.717,-0.739
-0.726,-0.739
-0.724,-0.739
-0.727,-0.739
-0.726,-0.739
-0.713,-0.739
-0.703,-0.739
-0.7,-0.739
-0.699,-0.739
-0.716,-0.739
0.707,0.467
0.606,0.329
0.468,0.173
0.323,-0.00388
0.168,-0.202
0.0123,-0.422
-0.147,-0.632
-0.301,-0.808
-0.461,-0.92
-0.516,-0.945
-0.536,-0.895
-0.57,-0.82
-0.58,-0.73
-0.442,-0.624
-0.37,-0.512
-0.374,-0.415
-0.359,-0.345
-0.342,-0.324
-0.322,-0.324
-0.265,-0.323
-0.264,-0.31
0.605,0.367
0.481,0.226
0.349,0.0672
0.226,-0.11
0.0926,-0.305
-0.0387,-0.51
-0.171,-0.685
-0.309,-0.815
-0.461,-0.88
-0.526,-0.875
-0.579,-0.811
-0.55,-0.727
-0.465,-0.633
-0.458,-0.543
-0.461,-0.471
-0.444,-0.427
-0.421,-0.427
-0.397,-0.427
-0.351,-0.421
-0.318,-0.41
-0.364,-0.385
0.494,0.269
0.381,0.125
0.27,-0.0353
0.162,-0.209
0.0519,-0.393
-0.0679,-0.57
-0.185,-0.697
-0.329,-0.784
-0.494,-0.82
-0.564,-0.798
-0.513,-0.726
-0.501,-0.645
-0.532,-0.574
-0.523,-0.523
-0.508,-0.508
-0.492,-0.508
-0.451,-0.507
-0.419,-0.498
-0.414,-0.486
-0.414,-0.454
-0.454,-0.41
0.411,0.172
0.313,0.0273
0.216,-0.128
0.125,-0.29
0.0242,-0.447
-0.0927,-0.588
-0.221,-0.679
-0.386,-0.738
-0.497,-0.754
-0.488,-0.721
-0.526,-0.66
-0.563,-0.606
-0.575,-0.573
-0.559,-0.573
-0.539,-0.573
-0.504,-0.568
-0.48,-0.56
-0.487,-0.541
-0.491,-0.508
-0.49,-0.466
-0.525,-0.428
0.352,0.0804
0.269,-0.0591
0.18,-0.199
0.097,-0.334
-0.011,-0.463
-0.14,-0.58
-0.274,-0.646
-0.355,-0.686
-0.473,-0.693
-0.545,-0.672
-0.576,-0.637
-0.595,-0.626
-0.605,-0.626
-0.575,-0.625
-0.549,-0.618
-0.544,-0.609
-0.544,-0.585
-0.551,-0.551
-0.554,-0.513
-0.554,-0.492
-0.584,-0.492
0.314,0.00151
0.236,-0.12
0.147,-0.236
0.0532,-0.348
-0.0732,-0.457
-0.163,-0.558
-0.235,-0.608
-0.382,-0.643
-0.531,-0.662
-0.584,-0.666
-0.605,-0.669
-0.616,-0.669
-0.609,-0.666
-0.59,-0.66
-0.595,-0.645
-0.597,-0.619
-0.596,-0.586
-0.602,-0.557
-0.606,-0.551
-0.606,-0.551
-0.63,-0.551
0.282,-0.049
0.198,-0.15
0.0974,-0.248
-0.00309,-0.345
-0.0657,-0.44
-0.162,-0.532
-0.3,-0.585
-0.438,-0.632
-0.566,-0.677
-0.611,-0.702
-0.618,-0.705
-0.621,-0.7
-0.634,-0.693
-0.635,-0.674
-0.639,-0.647
-0.641,-0.617
-0.641,-0.601
-0.646,-0.601
-0.649,-0.601
-0.645,-0.601
-0.669,-0.601
0.238,-0.0742
0.138,-0.161
0.0677,-0.247
0.0141,-0.332
-0.102,-0.425
-0.227,-0.527
-0.349,-0.593
-0.475,-0.662
-0.59,-0.71
-0.618,-0.731
-0.631,-0.729
-0.656,-0.717
-0.673,-0.697
-0.673,-0.67
-0.676,-0.647
-0.678,-0.642
-0.678,-0.642
-0.681,-0.642
-0.682,-0.642
-0.682,-0.642
-0.693,-0.642
0.184,-0.0849
0.134,-0.162
0.0578,-0.241
-0.0501,-0.33
-0.16,-0.434
-0.271,-0.555
-0.387,-0.633
-0.497,-0.695
-0.601,-0.734
-0.642,-0.749
-0.667,-0.737
-0.69,-0.716
-0.705,-0.691
-0.705,-0.678
-0.709,-0.678
-0.71,-0.678
-0.707,-0.678
-0.711,-0.678
-0.712,-0.678
-0.695,-0.678
-0.701,-0.678
0.19,-0.0868
0.0959,-0.163
-0.00528,-0.25
-0.101,-0.352
-0.203,-0.477
-0.306,-0.597
-0.406,-0.666
-0.518,-0.718
-0.634,-0.748
-0.676,-0.75
-0.698,-0.731
-0.719,-0.712
-0.732,-0.708
-0.733,-0.708
-0.734,-0.708
-0.735,-0.708
-0.734,-0.708
-0.73,-0.708
-0.717,-0.708
-0.709,-0.708
-0.726,-0.708
0.13,-0.0957
0.0393,-0.181
-0.0512,-0.286
-0.143,-0.402
-0.233,-0.522
-0.328,-0.63
-0.439,-0.689
-0.559,-0.728
-0.667,-0.746
-0.705,-0.744
-0.725,-0.735
-0.744,-0.735
-0.756,-0.735
-0.755,-0.735
-0.757,-0.735
-0.757,-0.735
-0.743,-0.735
-0.736,-0.735
-0.735,-0.735
-0.734,-0.735
-0.746,-0.735
0.685,0.594
0.595,0.401
0.49,0.191
0.379,-0.00493
0.276,-0.145
0.127,-0.213
-0.0407,-0.167
-0.176,-0.0941
-0.243,-0.0166
-0.263,0.0676
-0.219,0.164
-0.0647,0.282
0.0856,0.417
0.239,0.543
0.394,0.632
0.527,0.686
0.643,0.704
0.725,0.682
0.769,0.609
0.802,0.472
0.792,0.301
0.597,0.403
0.511,0.227
0.423,0.0648
0.327,-0.0637
0.187,-0.0893
0.052,-0.0444
-0.0335,0.0103
-0.0702,0.0722
-0.0726,0.138
-0.0738,0.209
-0.0389,0.291
0.0891,0.39
0.22,0.486
0.349,0.565
0.478,0.615
0.59,0.636
0.665,0.624
0.742,0.568
0.777,0.469
0.768,0.331
0.704,0.184
0.527,0.265
0.461,0.135
0.36,0.0474
0.24,0.0373
0.14,0.0647
0.0906,0.103
0.0761,0.15
0.0772,0.203
0.0766,0.26
0.0733,0.321
0.104,0.384
0.216,0.447
0.324,0.507
0.437,0.554
0.536,0.575
0.617,0.566
0.695,0.521
0.738,0.447
0.736,0.351
0.665,0.239
0.561,0.108
0.48,0.204
0.384,0.161
0.29,0.161
0.227,0.164
0.199,0.188
0.197,0.222
0.196,0.262
0.195,0.309
0.192,0.356
0.192,0.396
0.218,0.43
0.314,0.466
0.407,0.499
0.487,0.52
0.578,0.51
0.648,0.475
0.688,0.419
0.683,0.354
0.626,0.277
0.536,0.156
0.43,0.00722
0.406,0.265
0.337,0.265
0.305,0.265
0.295,0.268
0.295,0.289
0.294,0.318
0.292,0.354
0.292,0.389
0.291,0.414
0.288,0.431
0.311,0.445
0.386,0.459
0.457,0.469
0.537,0.46
0.6,0.433
0.636,0.393
0.623,0.349
0.582,0.289
0.513,0.189
0.423,0.0611
0.317,-0.0841
0.388,0.351
0.372,0.351
0.375,0.351
0.376,0.353
0.374,0.372
0.372,0.396
0.372,0.418
0.371,0.432
0.369,0.44
0.366,0.441
0.373,0.438
0.444,0.429
0.505,0.416
0.554,0.395
0.577,0.37
0.566,0.34
0.533,0.283
0.484,0.202
0.414,0.1
0.323,-0.0247
0.224,-0.162
0.434,0.422
0.439,0.422
0.443,0.422
0.442,0.425
0.441,0.437
0.44,0.445
0.438,0.451
0.438,0.451
0.429,0.445
0.417,0.43
0.432,0.406
0.481,0.383
0.516,0.365
0.522,0.351
0.513,0.325
0.489,0.273
0.45,0.206
0.397,0.122
0.325,0.0213
0.245,-0.0976
0.141,-0.23
0.492,0.483
0.495,0.483
0.497,0.482
0.498,0.475
0.497,0.473
0.495,0.47
0.492,0.463
0.481,0.451
0.477,0.429
0.466,0.398
0.462,0.367
0.48,0.345
0.477,0.332
0.461,0.305
0.446,0.261
0.418,0.203
0.374,0.133
0.323,0.051
0.254,-0.0472
0.161,-0.163
0.0354,-0.29
0.54,0.534
0.543,0.531
0.546,0.519
0.545,0.503
0.545,0.491
0.537,0.477
0.528,0.458
0.525,0.43
0.51,0.398
0.484,0.365
0.449,0.34
0.441,0.318
0.418,0.286
0.398,0.248
0.382,0.198
0.352,0.138
0.314,0.0691
0.254,-0.0134
0.162,-0.11
0.0474,-0.221
-0.0662,-0.343
0.582,0.571
0.584,0.557
0.586,0.538
0.585,0.513
0.575,0.492
0.572,0.466
0.562,0.435
0.546,0.401
0.511,0.371
0.46,0.344
0.408,0.31
0.385,0.273
0.357,0.235
0.338,0.192
0.326,0.142
0.298,0.0807
0.245,0.0101
0.152,-0.0715
0.0528,-0.165
-0.0491,-0.273
-0.151,-0.391
0.617,0.589
0.62,0.568
0.617,0.542
0.61,0.509
0.607,0.476
0.595,0.442
0.573,0.409
0.533,0.381
0.481,0.352
0.416,0.311
0.357,0.268
0.326,0.225
0.3,0.181
0.289,0.141
0.273,0.0884
0.217,0.0268
0.134,-0.0435
0.0493,-0.124
-0.0384,-0.215
-0.133,-0.32
-0.227,-0.433
0.641,0.534
0.557,0.348
0.457,0.141
0.353,-0.0617
0.217,-0.217
0.0514,-0.295
-0.119,-0.261
-0.222,-0.193
-0.277,-0.115
-0.268,-0.0164
-0.123,0.112
0.0212,0.254
0.162,0.403
0.313,0.531
0.469,0.619
0.588,0.67
0.672,0.683
0.679,0.654
0.656,0.565
0.672,0.426
0.653,0.249
0.564,0.361
0.487,0.184
0.393,0.0191
0.267,-0.117
0.12,-0.163
-0.00373,-0.12
-0.0681,-0.0693
-0.0936,-0.0116
-0.0884,0.0545
-0.0769,0.138
0.0428,0.247
0.151,0.366
0.281,0.476
0.413,0.554
0.53,0.6
0.613,0.614
0.656,0.59
0.666,0.523
0.647,0.421
0.627,0.283
0.561,0.12
0.509,0.227
0.422,0.0942
0.306,0.000956
0.184,-0.0182
0.108,0.00163
0.0646,0.038
0.06,0.0818
0.06,0.131
0.0624,0.188
0.0645,0.26
0.164,0.347
0.27,0.427
0.373,0.496
0.473,0.538
0.552,0.553
0.606,0.529
0.654,0.477
0.647,0.401
0.599,0.297
0.525,0.176
0.424,0.0445
0.437,0.168
0.337,0.116
0.249,0.116
0.203,0.116
0.183,0.133
0.184,0.165
0.183,0.203
0.18,0.246
0.172,0.295
0.181,0.344
0.271,0.398
0.352,0.445
0.427,0.484
0.493,0.494
0.564,0.475
0.613,0.434
0.629,0.374
0.586,0.298
0.494,0.214
0.408,0.108
0.308,-0.0413
0.364,0.226
0.316,0.226
0.286,0.226
0.284,0.226
0.284,0.241
0.282,0.268
0.276,0.302
0.271,0.335
0.274,0.36
0.276,0.385
0.344,0.413
0.398,0.435
0.452,0.441
0.518,0.427
0.569,0.396
0.586,0.348
0.558,0.294
0.486,0.233
0.394,0.142
0.309,0.0174
0.211,-0.129
0.37,0.316
0.362,0.316
0.366,0.316
0.366,0.316
0.364,0.329
0.355,0.353
0.355,0.373
0.354,0.385
0.347,0.391
0.338,0.395
0.382,0.4
0.432,0.395
0.48,0.385
0.519,0.361
0.535,0.325
0.512,0.287
0.47,0.239
0.397,0.159
0.308,0.0574
0.224,-0.0649
0.134,-0.197
0.425,0.391
0.432,0.391
0.434,0.391
0.43,0.391
0.426,0.4
0.426,0.407
0.421,0.41
0.411,0.406
0.392,0.396
0.375,0.378
0.42,0.364
0.456,0.348
0.479,0.33
0.48,0.307
0.468,0.28
0.438,0.234
0.393,0.165
0.32,0.0812
0.233,-0.0168
0.158,-0.125
0.076,-0.252
0.485,0.455
0.489,0.455
0.485,0.455
0.485,0.447
0.484,0.44
0.477,0.434
0.464,0.423
0.442,0.403
0.427,0.374
0.412,0.347
0.437,0.324
0.446,0.304
0.436,0.291
0.422,0.27
0.405,0.225
0.372,0.166
0.324,0.0953
0.256,0.0175
0.179,-0.0715
0.0998,-0.182
0.00497,-0.307
0.531,0.509
0.533,0.506
0.535,0.495
0.532,0.476
0.524,0.458
0.507,0.44
0.488,0.413
0.473,0.38
0.452,0.345
0.423,0.312
0.419,0.291
0.405,0.277
0.385,0.255
0.365,0.215
0.348,0.165
0.313,0.105
0.269,0.042
0.206,-0.035
0.118,-0.129
0.0357,-0.231
-0.0527,-0.343
0.572,0.549
0.575,0.535
0.572,0.514
0.562,0.486
0.544,0.456
0.53,0.424
0.513,0.389
0.488,0.352
0.45,0.316
0.398,0.289
0.382,0.269
0.357,0.239
0.33,0.203
0.311,0.16
0.299,0.113
0.268,0.0586
0.219,-0.0101
0.145,-0.0887
0.0619,-0.17
-0.0176,-0.273
-0.0989,-0.389
0.607,0.568
0.605,0.546
0.593,0.517
0.577,0.477
0.565,0.438
0.547,0.401
0.518,0.363
0.473,0.328
0.421,0.298
0.364,0.265
0.338,0.229
0.307,0.186
0.279,0.148
0.268,0.115
0.261,0.0699
0.216,0.00847
0.163,-0.0552
0.0931,-0.127
0.0153,-0.217
-0.0577,-0.319
-0.138,-0.431
0.573,0.394
0.508,0.204
0.42,-0.00545
0.32,-0.219
0.178,-0.377
0.00703,-0.476
-0.172,-0.494
-0.295,-0.464
-0.353,-0.397
-0.34,-0.275
-0.188,-0.0806
-0.0481,0.14
0.0866,0.34
0.232,0.472
0.389,0.553
0.515,0.594
0.605,0.579
0.595,0.521
0.535,0.425
0.534,0.288
0.487,0.109
0.503,0.238
0.443,0.0549
0.361,-0.122
0.231,-0.279
0.0775,-0.349
-0.0582,-0.348
-0.145,-0.328
-0.167,-0.311
-0.154,-0.246
-0.138,-0.121
-0.0118,0.0656
0.074,0.268
0.206,0.413
0.344,0.489
0.46,0.522
0.534,0.507
0.55,0.466
0.547,0.396
0.519,0.293
0.469,0.157
0.372,-0.0115
0.456,0.111
0.38,-0.0343
0.271,-0.152
0.144,-0.215
0.0482,-0.22
-0.00316,-0.212
-0.00794,-0.2
-0.00268,-0.168
0.00641,-0.104
0.00631,0.00823
0.101,0.173
0.204,0.33
0.308,0.429
0.408,0.454
0.463,0.447
0.492,0.416
0.534,0.363
0.519,0.284
0.444,0.179
0.362,0.0554
0.26,-0.0782
0.384,0.046
0.294,-0.0335
0.206,-0.0722
0.144,-0.1
0.123,-0.111
0.124,-0.0979
0.124,-0.0742
0.126,-0.0418
0.11,0.0133
0.123,0.0931
0.217,0.219
0.292,0.336
0.358,0.391
0.401,0.395
0.452,0.373
0.493,0.33
0.495,0.268
0.439,0.188
0.351,0.0996
0.265,0.00266
0.163,-0.117
0.312,0.0753
0.26,0.0479
0.233,0.0193
0.231,-0.00913
0.231,-0.00571
0.231,0.0121
0.22,0.0357
0.212,0.0566
0.22,0.0806
0.224,0.127
0.292,0.214
0.325,0.296
0.356,0.338
0.415,0.331
0.45,0.297
0.448,0.246
0.419,0.191
0.356,0.129
0.267,0.0573
0.179,-0.0469
0.0795,-0.192
0.305,0.148
0.307,0.119
0.318,0.0983
0.32,0.0831
0.318,0.0902
0.299,0.106
0.299,0.111
0.301,0.106
0.298,0.101
0.282,0.113
0.309,0.18
0.34,0.247
0.38,0.274
0.405,0.255
0.403,0.216
0.383,0.184
0.346,0.148
0.28,0.0899
0.192,-0.00459
0.106,-0.123
0.0181,-0.251
0.366,0.206
0.383,0.19
0.392,0.177
0.385,0.166
0.375,0.166
0.376,0.161
0.37,0.145
0.361,0.111
0.332,0.0804
0.297,0.0842
0.337,0.137
0.358,0.186
0.364,0.198
0.361,0.183
0.348,0.169
0.322,0.153
0.28,0.106
0.212,0.0229
0.128,-0.0718
0.0575,-0.168
-0.0196,-0.265
0.432,0.269
0.445,0.258
0.438,0.246
0.44,0.224
0.438,0.205
0.431,0.179
0.411,0.137
0.375,0.0905
0.351,0.0487
0.33,0.0445
0.344,0.0806
0.336,0.118
0.321,0.14
0.308,0.147
0.294,0.143
0.265,0.101
0.22,0.0397
0.16,-0.0326
0.0911,-0.103
0.0157,-0.178
-0.0754,-0.251
0.48,0.327
0.486,0.312
0.494,0.286
0.491,0.249
0.481,0.209
0.452,0.164
0.417,0.114
0.399,0.0575
0.371,0.00634
0.328,-0.0074
0.32,0.0267
0.292,0.0768
0.269,0.113
0.256,0.111
0.243,0.0801
0.214,0.0384
0.179,-0.00113
0.126,-0.0529
0.0409,-0.108
-0.0339,-0.158
-0.11,-0.214
0.522,0.366
0.533,0.338
0.533,0.297
0.518,0.241
0.487,0.191
0.463,0.139
0.44,0.0791
0.405,0.0103
0.358,-0.0434
0.301,-0.0466
0.276,0.00152
0.241,0.0533
0.22,0.065
0.207,0.0466
0.203,0.0254
0.185,0.00912
0.142,-0.0144
0.0761,-0.0493
0.00374,-0.0847
-0.0647,-0.13
-0.127,-0.194
0.561,0.381
0.564,0.336
0.546,0.281
0.519,0.22
0.502,0.163
0.475,0.101
0.434,0.031
0.385,-0.0363
0.325,-0.0721
0.262,-0.0617
0.23,-0.0247
0.193,-7.6e-05
0.174,0.00714
0.174,0.00448
0.176,0.00448
0.141,0.00361
0.0983,-0.00274
0.0435,-0.0267
-0.0212,-0.0653
-0.0685,-0.124
-0.111,-0.201
0.406,0.0795
0.33,-0.113
0.221,-0.326
0.0868,-0.522
-0.0861,-0.645
-0.291,-0.709
-0.502,-0.73
-0.551,-0.718
-0.506,-0.681
-0.41,-0.592
-0.286,-0.463
-0.189,-0.32
-0.0659,-0.178
0.0977,-0.0433
0.294,0.083
0.413,0.185
0.513,0.261
0.507,0.33
0.447,0.287
0.442,0.159
0.385,-0.00992
0.316,-0.0721
0.24,-0.247
0.147,-0.426
-0.00618,-0.567
-0.186,-0.636
-0.355,-0.661
-0.49,-0.66
-0.451,-0.644
-0.335,-0.583
-0.239,-0.484
-0.136,-0.363
-0.104,-0.245
0.0192,-0.134
0.198,-0.032
0.359,0.038
0.44,0.0985
0.465,0.156
0.467,0.211
0.43,0.166
0.385,0.0373
0.298,-0.126
0.252,-0.203
0.171,-0.344
0.0522,-0.468
-0.0947,-0.561
-0.224,-0.598
-0.324,-0.612
-0.364,-0.598
-0.289,-0.557
-0.183,-0.489
-0.125,-0.401
-0.0654,-0.303
-0.00612,-0.211
0.105,-0.137
0.262,-0.0822
0.371,-0.0319
0.408,0.0171
0.453,0.0616
0.44,0.1
0.375,0.0528
0.299,-0.0614
0.196,-0.191
0.178,-0.288
0.0825,-0.379
-0.0171,-0.464
-0.111,-0.536
-0.171,-0.564
-0.196,-0.555
-0.217,-0.524
-0.154,-0.481
-0.101,-0.424
-0.0451,-0.354
0.029,-0.279
0.0657,-0.226
0.153,-0.181
0.256,-0.138
0.366,-0.0972
0.411,-0.0613
0.419,-0.0305
0.38,-0.00241
0.292,-0.0309
0.208,-0.108
0.0971,-0.208
0.104,-0.311
0.0398,-0.371
-0.0131,-0.451
-0.0376,-0.509
-0.0585,-0.514
-0.0758,-0.494
-0.117,-0.465
-0.0854,-0.431
-0.0106,-0.389
0.0381,-0.343
0.0945,-0.302
0.0937,-0.264
0.151,-0.226
0.271,-0.193
0.367,-0.163
0.381,-0.138
0.359,-0.11
0.303,-0.0649
0.211,-0.0633
0.115,-0.123
-0.00775,-0.224
0.084,-0.302
0.0677,-0.362
0.0687,-0.424
0.0572,-0.469
0.0376,-0.466
-0.0133,-0.45
-0.0436,-0.43
0.00447,-0.407
0.059,-0.391
0.0901,-0.366
0.102,-0.333
0.105,-0.301
0.174,-0.273
0.266,-0.25
0.335,-0.228
0.322,-0.196
0.291,-0.148
0.223,-0.0866
0.121,-0.0795
0.00813,-0.138
-0.076,-0.198
0.135,-0.291
0.145,-0.335
0.15,-0.389
0.122,-0.434
0.083,-0.435
0.0624,-0.427
0.0342,-0.421
0.0702,-0.421
0.0922,-0.412
0.0969,-0.392
0.125,-0.365
0.12,-0.342
0.167,-0.323
0.23,-0.3
0.274,-0.265
0.254,-0.216
0.211,-0.159
0.123,-0.106
0.0152,-0.0827
-0.0329,-0.099
-0.0931,-0.117
0.204,-0.265
0.212,-0.307
0.188,-0.365
0.168,-0.416
0.15,-0.422
0.122,-0.432
0.0864,-0.439
0.0847,-0.441
0.11,-0.435
0.125,-0.421
0.131,-0.402
0.106,-0.385
0.128,-0.359
0.175,-0.321
0.203,-0.272
0.173,-0.223
0.107,-0.17
0.0531,-0.0908
-0.00189,-0.0286
-0.0519,-0.0134
-0.117,-0.00445
0.251,-0.244
0.242,-0.292
0.24,-0.355
0.221,-0.416
0.198,-0.438
0.151,-0.451
0.0956,-0.459
0.112,-0.463
0.13,-0.462
0.126,-0.453
0.11,-0.436
0.0664,-0.407
0.0796,-0.367
0.108,-0.322
0.114,-0.279
0.0719,-0.221
0.0673,-0.135
0.0377,-0.025
-0.0327,0.0596
-0.0641,0.0872
-0.0976,0.0953
0.285,-0.234
0.29,-0.289
0.28,-0.368
0.255,-0.436
0.205,-0.458
0.165,-0.472
0.126,-0.482
0.124,-0.49
0.124,-0.492
0.0953,-0.477
0.0671,-0.446
0.0161,-0.406
0.0179,-0.367
0.0215,-0.323
0.0485,-0.259
0.0541,-0.169
0.0504,-0.0587
0.0136,0.0683
-0.0221,0.149
-0.0453,0.173
-0.0662,0.175
0.325,-0.241
0.324,-0.31
0.297,-0.392
0.255,-0.458
0.224,-0.48
0.183,-0.495
0.131,-0.508
0.11,-0.515
0.0875,-0.506
0.0499,-0.479
0.0122,-0.441
-0.051,-0.406
-0.0613,-0.358
-0.0128,-0.288
0.0318,-0.197
0.024,-0.0856
0.0372,0.0357
0.0273,0.152
-0.000874,0.224
0.00764,0.239
0.0274,0.235
0.297,-0.0778
0.218,-0.239
0.0989,-0.424
-0.0462,-0.576
-0.213,-0.688
-0.414,-0.753
-0.586,-0.777
-0.559,-0.771
-0.479,-0.728
-0.372,-0.642
-0.259,-0.523
-0.175,-0.389
-0.0573,-0.242
0.0874,-0.108
0.273,0.0137
0.427,0.122
0.533,0.199
0.532,0.267
0.456,0.322
0.426,0.244
0.344,0.0878
0.205,-0.218
0.128,-0.355
0.0335,-0.512
-0.11,-0.624
-0.295,-0.686
-0.449,-0.714
-0.533,-0.713
-0.468,-0.691
-0.346,-0.634
-0.232,-0.54
-0.142,-0.421
-0.122,-0.299
0.000613,-0.191
0.162,-0.093
0.318,-0.012
0.447,0.0444
0.483,0.106
0.485,0.158
0.426,0.191
0.372,0.113
0.267,-0.0406
0.136,-0.329
0.0747,-0.441
-0.0387,-0.552
-0.184,-0.622
-0.297,-0.655
-0.398,-0.663
-0.433,-0.646
-0.342,-0.609
-0.22,-0.543
-0.153,-0.448
-0.098,-0.35
-0.0506,-0.262
0.0639,-0.183
0.21,-0.127
0.324,-0.0774
0.407,-0.027
0.46,0.0145
0.448,0.0496
0.373,0.0687
0.29,9.56e-05
0.166,-0.121
0.0775,-0.405
-0.00407,-0.478
-0.0873,-0.554
-0.172,-0.599
-0.247,-0.615
-0.3,-0.606
-0.318,-0.577
-0.237,-0.53
-0.177,-0.467
-0.0988,-0.397
-0.0256,-0.324
0.00183,-0.264
0.105,-0.222
0.196,-0.176
0.308,-0.137
0.401,-0.103
0.425,-0.0756
0.389,-0.0518
0.29,-0.027
0.194,-0.0589
0.0531,-0.149
0.00724,-0.437
-0.021,-0.486
-0.0699,-0.54
-0.116,-0.567
-0.16,-0.567
-0.2,-0.547
-0.25,-0.509
-0.202,-0.472
-0.108,-0.43
-0.0362,-0.379
0.0256,-0.336
0.024,-0.298
0.0931,-0.26
0.201,-0.228
0.302,-0.202
0.372,-0.179
0.366,-0.157
0.309,-0.118
0.201,-0.0703
0.0758,-0.0806
-0.0678,-0.164
0.0106,-0.446
0.00472,-0.479
-0.0119,-0.515
-0.0428,-0.528
-0.0868,-0.516
-0.168,-0.494
-0.203,-0.471
-0.134,-0.447
-0.0543,-0.422
0.00787,-0.397
0.0264,-0.362
0.0275,-0.332
0.108,-0.306
0.195,-0.285
0.269,-0.266
0.307,-0.24
0.29,-0.198
0.209,-0.143
0.0787,-0.0916
-0.0414,-0.0895
-0.151,-0.123
0.0496,-0.443
0.0608,-0.461
0.0511,-0.484
-0.00252,-0.486
-0.066,-0.479
-0.112,-0.468
-0.145,-0.456
-0.0827,-0.452
-0.0288,-0.442
0.00223,-0.418
0.0408,-0.394
0.0372,-0.373
0.101,-0.355
0.158,-0.337
0.209,-0.307
0.231,-0.263
0.18,-0.211
0.0883,-0.156
-0.0348,-0.0832
-0.0981,-0.031
-0.168,-0.034
0.103,-0.429
0.11,-0.437
0.0649,-0.453
0.0232,-0.463
-0.0167,-0.464
-0.0665,-0.465
-0.103,-0.47
-0.0791,-0.468
-0.0238,-0.461
0.0235,-0.447
0.0459,-0.43
0.0234,-0.415
0.0616,-0.394
0.104,-0.361
0.127,-0.317
0.121,-0.271
0.0653,-0.213
0.000256,-0.122
-0.0615,-0.00988
-0.116,0.0569
-0.188,0.0727
0.132,-0.41
0.118,-0.42
0.0991,-0.442
0.0599,-0.457
0.0202,-0.472
-0.0443,-0.482
-0.104,-0.486
-0.0628,-0.49
-0.00906,-0.488
0.0235,-0.48
0.0229,-0.465
-0.0141,-0.441
0.0111,-0.406
0.0201,-0.363
0.0257,-0.319
0.0138,-0.255
0.00786,-0.158
-0.0165,-0.0446
-0.0964,0.0818
-0.122,0.151
-0.152,0.165
0.15,-0.403
0.151,-0.418
0.126,-0.447
0.0859,-0.474
0.0193,-0.488
-0.0395,-0.5
-0.0827,-0.508
-0.0534,-0.516
-0.0191,-0.518
-0.00933,-0.506
-0.0198,-0.479
-0.0708,-0.443
-0.0698,-0.405
-0.0695,-0.358
-0.0498,-0.284
-0.0133,-0.188
-0.0101,-0.0754
-0.0414,0.0508
-0.0723,0.169
-0.086,0.231
-0.0923,0.239
0.177,-0.409
0.175,-0.433
0.136,-0.467
0.0769,-0.491
0.0291,-0.509
-0.0269,-0.523
-0.0793,-0.535
-0.072,-0.542
-0.0541,-0.535
-0.0536,-0.51
-0.0869,-0.476
-0.146,-0.439
-0.15,-0.387
-0.114,-0.306
-0.065,-0.213
-0.0477,-0.102
-0.0195,0.0169
-0.0144,0.136
-0.0323,0.242
-0.0115,0.292
0.0046,0.294
0.119,-0.114
-0.015,-0.271
-0.162,-0.433
-0.305,-0.575
-0.435,-0.69
-0.548,-0.766
-0.611,-0.807
-0.55,-0.812
-0.452,-0.779
-0.344,-0.702
-0.242,-0.592
-0.144,-0.465
-0.03,-0.325
0.105,-0.186
0.264,-0.0654
0.431,0.0384
0.609,0.123
0.618,0.198
0.534,0.287
0.476,0.306
0.366,0.192
-0.0354,-0.249
-0.148,-0.382
-0.244,-0.519
-0.358,-0.63
-0.465,-0.701
-0.525,-0.74
-0.544,-0.753
-0.471,-0.739
-0.368,-0.69
-0.254,-0.602
-0.162,-0.488
