"var","spec"
0.631,0.443
0.701,0.468
0.747,0.485
0.776,0.495
0.755,0.485
0.716,0.476
0.655,0.491
0.574,0.512
0.259,0.0189
0.264,0.0189
0.26,0.019
0.267,0.0262
0.264,0.0471
0.261,0.0699
0.261,0.102
0.266,0.15
0.286,0.203
0.327,0.259
0.403,0.316
0.499,0.366
0.576,0.402
0.637,0.43
0.689,0.452
0.712,0.465
0.708,0.46
0.678,0.476
0.635,0.508
0.578,0.536
0.5,0.543
0.301,0.116
0.317,0.116
0.33,0.116
0.335,0.123
0.334,0.142
0.334,0.157
0.334,0.175
0.337,0.208
0.353,0.249
0.391,0.291
0.454,0.331
0.524,0.367
0.583,0.398
0.629,0.423
0.652,0.433
0.653,0.446
0.641,0.479
0.609,0.518
0.567,0.545
0.521,0.557
0.487,0.552
0.358,0.2
0.378,0.2
0.389,0.2
0.397,0.204
0.396,0.213
0.396,0.217
0.394,0.226
0.397,0.249
0.412,0.277
0.435,0.306
0.479,0.336
0.534,0.369
0.572,0.395
0.59,0.406
0.6,0.436
0.595,0.48
0.583,0.521
0.549,0.547
0.533,0.561
0.522,0.561
0.516,0.547
0.412,0.272
0.432,0.272
0.444,0.268
0.45,0.262
0.45,0.263
0.447,0.26
0.447,0.261
0.444,0.274
0.445,0.291
0.457,0.316
0.49,0.344
0.519,0.365
0.539,0.389
0.548,0.431
0.553,0.479
0.546,0.517
0.539,0.543
0.538,0.558
0.546,0.562
0.557,0.553
0.558,0.536
0.473,0.411
0.419,0.253
0.297,0.0776
0.154,-0.118
-0.0143,-0.334
-0.162,-0.55
-0.299,-0.712
-0.421,-0.785
-0.479,-0.787
-0.465,-0.719
-0.38,-0.566
-0.219,-0.344
-0.0282,-0.135
0.181,0.0585
0.393,0.237
0.562,0.399
0.718,0.544
0.823,0.656
0.906,0.728
0.956,0.764
0.956,0.76
0.384,0.294
0.303,0.137
0.196,-0.037
0.0737,-0.231
-0.0446,-0.431
-0.16,-0.586
-0.257,-0.681
-0.337,-0.706
-0.375,-0.657
-0.354,-0.512
-0.249,-0.328
-0.0833,-0.14
0.117,0.0374
0.297,0.202
0.474,0.353
0.627,0.486
0.758,0.586
0.847,0.655
0.914,0.697
0.956,0.708
0.96,0.681
0.293,0.186
0.22,0.029
0.138,-0.147
0.0518,-0.318
-0.041,-0.454
-0.118,-0.558
-0.188,-0.61
-0.248,-0.571
-0.268,-0.444
-0.231,-0.298
-0.115,-0.14
0.0647,0.0215
0.231,0.173
0.391,0.314
0.547,0.432
0.677,0.523
0.79,0.59
0.861,0.634
0.922,0.651
0.952,0.638
0.935,0.597
0.23,0.0824
0.185,-0.0723
0.121,-0.209
0.0611,-0.325
-0.00166,-0.422
-0.0606,-0.478
-0.114,-0.45
-0.151,-0.364
-0.156,-0.253
-0.0906,-0.127
0.026,0.0103
0.18,0.151
0.331,0.279
0.469,0.384
0.605,0.468
0.715,0.532
0.812,0.576
0.877,0.596
0.917,0.592
0.918,0.572
0.875,0.539
0.209,-0.00244
0.176,-0.111
0.138,-0.208
0.0953,-0.289
0.0458,-0.33
0.00389,-0.312
-0.0281,-0.27
-0.0437,-0.195
-0.0186,-0.0979
0.0365,0.0126
0.142,0.133
0.281,0.246
0.412,0.341
0.533,0.419
0.648,0.48
0.747,0.523
0.828,0.544
0.869,0.548
0.879,0.543
0.86,0.529
0.785,0.492
0.212,-0.0259
0.197,-0.105
0.168,-0.165
0.136,-0.179
0.105,-0.174
0.0776,-0.159
0.0746,-0.122
0.0734,-0.0554
0.0937,0.0301
0.148,0.125
0.241,0.218
0.363,0.304
0.477,0.377
0.584,0.434
0.688,0.474
0.765,0.497
0.817,0.509
0.831,0.515
0.817,0.511
0.765,0.486
0.682,0.477
0.234,-0.0129
0.225,-0.0493
0.207,-0.0493
0.191,-0.0493
0.176,-0.0451
0.175,-0.031
0.17,0.00143
0.172,0.0607
0.193,0.13
0.24,0.2
0.323,0.272
0.429,0.339
0.532,0.392
0.623,0.43
0.703,0.455
0.753,0.474
0.783,0.487
0.767,0.486
0.73,0.482
0.672,0.5
0.592,0.519
0.263,0.0603
0.264,0.0603
0.256,0.0603
0.261,0.0603
0.258,0.0641
0.256,0.0767
0.256,0.103
0.258,0.146
0.276,0.196
0.317,0.251
0.391,0.305
0.487,0.355
0.572,0.391
0.638,0.419
0.692,0.444
0.718,0.461
0.717,0.463
0.689,0.481
0.648,0.513
0.594,0.538
0.517,0.543
0.303,0.154
0.315,0.154
0.326,0.154
0.33,0.154
0.329,0.157
0.329,0.162
0.329,0.176
0.33,0.205
0.344,0.242
0.383,0.282
0.446,0.321
0.523,0.356
0.583,0.388
0.631,0.416
0.656,0.433
0.66,0.448
0.649,0.482
0.619,0.52
0.579,0.545
0.537,0.554
0.503,0.546
0.358,0.234
0.377,0.234
0.386,0.234
0.392,0.232
0.392,0.226
0.392,0.222
0.39,0.226
0.391,0.245
0.405,0.271
0.433,0.297
0.478,0.328
0.534,0.362
0.573,0.391
0.593,0.407
0.605,0.438
0.602,0.481
0.591,0.52
0.559,0.544
0.546,0.555
0.535,0.553
0.526,0.536
0.412,0.303
0.431,0.303
0.441,0.298
0.446,0.287
0.446,0.275
0.444,0.264
0.443,0.261
0.442,0.27
0.447,0.285
0.459,0.309
0.49,0.338
0.521,0.365
0.541,0.391
0.551,0.433
0.558,0.479
0.552,0.514
0.548,0.538
0.548,0.55
0.553,0.551
0.564,0.539
0.566,0.519
0.505,0.434
0.446,0.281
0.324,0.111
0.185,-0.0782
0.0219,-0.283
-0.119,-0.504
-0.255,-0.688
-0.387,-0.778
-0.472,-0.792
-0.471,-0.735
-0.393,-0.582
-0.237,-0.361
-0.0508,-0.154
0.156,0.0397
0.37,0.218
0.544,0.381
0.704,0.527
0.813,0.638
0.901,0.711
0.955,0.749
0.957,0.747
0.418,0.32
0.335,0.168
0.227,0.000501
0.108,-0.18
-0.00741,-0.372
-0.123,-0.549
-0.228,-0.666
-0.311,-0.706
-0.369,-0.667
-0.361,-0.523
-0.264,-0.341
-0.102,-0.154
0.0952,0.0218
0.277,0.186
0.455,0.337
0.612,0.469
0.746,0.568
0.838,0.638
0.91,0.681
0.956,0.693
0.962,0.665
0.329,0.215
0.254,0.0656
0.171,-0.0955
0.0839,-0.257
-0.0118,-0.399
-0.0921,-0.526
-0.16,-0.6
-0.228,-0.57
-0.266,-0.449
-0.24,-0.308
-0.132,-0.152
0.0474,0.0089
0.213,0.16
0.374,0.3
0.532,0.417
0.664,0.507
0.779,0.574
0.854,0.618
0.92,0.634
0.955,0.621
0.945,0.58
0.268,0.12
0.22,-0.0224
0.151,-0.155
0.0828,-0.271
0.0216,-0.374
-0.038,-0.452
-0.0922,-0.438
-0.135,-0.363
-0.156,-0.258
-0.1,-0.135
0.0119,0.000332
0.165,0.14
0.315,0.266
0.454,0.37
0.591,0.453
0.704,0.517
0.804,0.56
0.872,0.578
0.919,0.574
0.933,0.555
0.901,0.523
0.244,0.0442
0.205,-0.064
0.159,-0.161
0.116,-0.243
0.0651,-0.286
0.0213,-0.286
-0.0113,-0.26
-0.0323,-0.194
-0.0196,-0.102
0.0279,0.00535
0.131,0.124
0.268,0.236
0.398,0.329
0.52,0.406
0.636,0.466
0.739,0.507
0.823,0.527
0.87,0.53
0.896,0.526
0.883,0.513
0.81,0.468
0.238,0.0164
0.22,-0.0638
0.187,-0.124
0.153,-0.136
0.12,-0.136
0.0917,-0.136
0.0881,-0.113
0.0835,-0.0546
0.0931,0.0266
0.14,0.118
0.23,0.208
0.352,0.293
0.465,0.365
0.573,0.421
0.678,0.459
0.76,0.48
0.822,0.492
0.846,0.498
0.836,0.491
0.787,0.457
0.704,0.445
0.258,0.0232
0.245,-0.0109
0.222,-0.0109
0.204,-0.0109
0.188,-0.0109
0.186,-0.0109
0.182,0.00938
0.182,0.0613
0.193,0.126
0.233,0.193
0.314,0.263
0.419,0.328
0.522,0.38
0.615,0.416
0.7,0.44
0.761,0.459
0.796,0.472
0.782,0.463
0.748,0.454
0.691,0.466
0.612,0.478
0.283,0.0947
0.281,0.0947
0.269,0.0947
0.272,0.0947
0.269,0.0947
0.266,0.0947
0.267,0.11
0.266,0.145
0.276,0.192
0.311,0.243
0.382,0.296
0.479,0.343
0.565,0.377
0.639,0.405
0.7,0.429
0.728,0.443
0.729,0.437
0.703,0.452
0.664,0.479
0.611,0.495
0.533,0.482
0.32,0.185
0.328,0.185
0.337,0.185
0.339,0.185
0.339,0.184
0.339,0.178
0.338,0.181
0.337,0.204
0.344,0.237
0.378,0.274
0.44,0.31
0.52,0.345
0.587,0.376
0.637,0.403
0.664,0.413
0.67,0.423
0.66,0.452
0.632,0.484
0.593,0.496
0.551,0.489
0.513,0.463
0.372,0.262
0.389,0.262
0.396,0.262
0.401,0.259
0.4,0.25
0.4,0.235
0.399,0.23
0.398,0.243
0.406,0.264
0.431,0.288
0.48,0.317
0.54,0.35
0.58,0.376
0.6,0.386
0.613,0.413
0.611,0.452
0.601,0.482
0.569,0.491
0.556,0.487
0.541,0.467
0.516,0.432
0.425,0.328
0.442,0.328
0.45,0.323
0.454,0.312
0.454,0.296
0.452,0.276
0.452,0.263
0.449,0.266
0.45,0.278
0.465,0.3
0.496,0.328
0.527,0.349
0.547,0.37
0.557,0.408
0.565,0.448
0.56,0.473
0.555,0.482
0.553,0.479
0.553,0.463
0.545,0.435
0.535,0.398
0.52,0.442
0.46,0.29
0.34,0.122
0.206,-0.0634
0.0501,-0.265
-0.09,-0.483
-0.226,-0.678
-0.358,-0.778
-0.46,-0.796
-0.467,-0.741
-0.393,-0.585
-0.238,-0.365
-0.0527,-0.158
0.154,0.0346
0.368,0.213
0.543,0.375
0.702,0.52
0.81,0.631
0.895,0.703
0.952,0.74
0.955,0.736
0.435,0.329
0.354,0.179
0.248,0.0142
0.133,-0.164
0.0168,-0.352
-0.0984,-0.529
-0.202,-0.659
-0.285,-0.708
-0.36,-0.672
-0.359,-0.526
-0.264,-0.344
-0.103,-0.157
0.0931,0.0182
0.275,0.181
0.453,0.332
0.61,0.463
0.744,0.561
0.833,0.63
0.905,0.672
0.954,0.681
0.961,0.65
0.35,0.226
0.277,0.0786
0.193,-0.0797
0.105,-0.24
0.00937,-0.381
-0.0698,-0.507
-0.138,-0.594
-0.206,-0.568
-0.258,-0.45
-0.238,-0.311
-0.132,-0.154
0.0464,0.00631
0.211,0.157
0.372,0.296
0.53,0.411
0.661,0.5
0.776,0.566
0.85,0.608
0.916,0.622
0.954,0.606
0.944,0.564
0.292,0.133
0.24,-0.00797
0.17,-0.14
0.102,-0.255
0.0409,-0.358
-0.0195,-0.435
-0.0736,-0.43
-0.116,-0.361
-0.149,-0.259
-0.0988,-0.138
0.0115,-0.00191
0.164,0.137
0.314,0.263
0.452,0.365
0.588,0.447
0.701,0.509
0.802,0.55
0.869,0.566
0.917,0.559
0.934,0.54
0.906,0.506
0.265,0.0574
0.223,-0.0502
0.176,-0.146
0.132,-0.228
0.0813,-0.269
0.0381,-0.269
0.00535,-0.253
-0.0158,-0.193
-0.0135,-0.103
0.0294,0.00331
0.13,0.122
0.267,0.233
0.395,0.325
0.517,0.4
0.634,0.459
0.736,0.497
0.821,0.514
0.869,0.517
0.896,0.512
0.887,0.491
0.813,0.437
0.257,0.0289
0.237,-0.0509
0.202,-0.111
0.167,-0.121
0.135,-0.121
0.106,-0.121
0.103,-0.107
0.0981,-0.0536
0.0984,0.0257
0.142,0.116
0.229,0.205
0.35,0.289
0.462,0.359
0.57,0.413
0.676,0.449
0.759,0.469
0.822,0.48
0.849,0.483
0.838,0.466
0.789,0.426
0.706,0.406
0.275,0.0346
0.259,0.00269
0.236,0.00269
0.217,0.00269
0.201,0.00269
0.199,0.00269
0.195,0.015
0.195,0.062
0.197,0.124
0.233,0.19
0.312,0.259
0.417,0.323
0.52,0.372
0.614,0.406
0.699,0.429
0.761,0.447
0.798,0.453
0.783,0.438
0.749,0.422
0.693,0.426
0.613,0.423
0.298,0.107
0.294,0.107
0.281,0.107
0.283,0.107
0.28,0.107
0.278,0.107
0.279,0.115
0.277,0.145
0.279,0.189
0.311,0.239
0.381,0.291
0.478,0.336
0.564,0.369
0.638,0.395
0.702,0.417
0.73,0.422
0.73,0.411
0.703,0.42
0.664,0.436
0.612,0.436
0.531,0.408
0.334,0.196
0.34,0.196
0.348,0.196
0.35,0.196
0.349,0.195
0.349,0.188
0.348,0.184
0.347,0.202
0.347,0.234
0.378,0.268
0.44,0.303
0.519,0.337
0.588,0.366
0.639,0.388
0.665,0.392
0.67,0.397
0.661,0.419
0.632,0.438
0.592,0.436
0.547,0.414
0.507,0.366
0.384,0.272
0.399,0.272
0.405,0.272
0.41,0.269
0.41,0.259
0.409,0.244
0.407,0.232
0.407,0.241
0.409,0.259
0.432,0.281
0.48,0.31
0.541,0.341
0.581,0.36
0.601,0.365
0.613,0.387
0.611,0.417
0.601,0.433
0.566,0.43
0.551,0.412
0.532,0.363
0.498,0.298
0.436,0.337
0.452,0.337
0.459,0.331
0.462,0.32
0.461,0.303
0.46,0.282
0.46,0.263
0.458,0.262
0.453,0.272
0.467,0.293
0.498,0.317
0.528,0.332
0.547,0.349
0.558,0.38
0.565,0.41
0.559,0.423
0.552,0.42
0.548,0.398
0.54,0.355
0.524,0.301
0.5,0.238
0.541,0.437
0.473,0.287
0.353,0.121
0.219,-0.0623
0.0684,-0.261
-0.0707,-0.475
-0.204,-0.68
-0.335,-0.786
-0.441,-0.804
-0.465,-0.745
-0.392,-0.578
-0.233,-0.359
-0.0487,-0.153
0.159,0.0383
0.373,0.216
0.544,0.377
0.7,0.521
0.805,0.627
0.887,0.694
0.946,0.723
0.95,0.707
0.457,0.327
0.368,0.179
0.261,0.0165
0.149,-0.158
0.0343,-0.345
-0.0803,-0.519
-0.181,-0.659
-0.264,-0.714
-0.345,-0.677
-0.356,-0.523
-0.259,-0.338
-0.0992,-0.152
0.096,0.0223
0.279,0.185
0.457,0.335
0.61,0.463
0.742,0.557
0.826,0.619
0.899,0.653
0.949,0.652
0.957,0.614
0.371,0.226
0.293,0.0818
0.208,-0.0741
0.12,-0.232
0.0253,-0.371
-0.0523,-0.495
-0.12,-0.591
-0.188,-0.566
-0.241,-0.45
-0.231,-0.308
-0.128,-0.149
0.0498,0.0108
0.213,0.16
0.375,0.298
0.532,0.41
0.658,0.495
0.772,0.554
0.845,0.588
0.911,0.595
0.951,0.574
0.944,0.527
0.313,0.137
0.255,-0.00232
0.184,-0.132
0.117,-0.245
0.056,-0.347
-0.00473,-0.422
-0.0573,-0.422
-0.0963,-0.36
-0.133,-0.259
-0.0925,-0.135
0.0149,0.00249
0.167,0.141
0.315,0.265
0.454,0.363
0.588,0.44
0.699,0.496
0.799,0.529
0.865,0.54
0.914,0.53
0.934,0.506
0.908,0.462
0.285,0.0627
0.237,-0.0429
0.19,-0.137
0.145,-0.218
0.0943,-0.253
0.054,-0.253
0.0229,-0.246
0.002,-0.191
0.000546,-0.103
0.0348,0.0052
0.132,0.125
0.269,0.234
0.394,0.322
0.517,0.393
0.634,0.445
0.735,0.477
0.819,0.491
0.867,0.489
0.895,0.479
0.888,0.447
0.81,0.387
0.276,0.0362
0.25,-0.0423
0.214,-0.1
0.179,-0.107
0.15,-0.107
0.121,-0.107
0.118,-0.1
0.114,-0.0523
0.11,0.0259
0.146,0.116
0.231,0.206
0.349,0.286
0.462,0.351
0.571,0.399
0.677,0.43
0.759,0.446
0.822,0.454
0.849,0.45
0.837,0.424
0.785,0.381
0.703,0.348
0.292,0.0429
0.271,0.015
0.249,0.015
0.23,0.015
0.214,0.015
0.213,0.015
0.209,0.0209
0.208,0.0628
0.208,0.122
0.235,0.187
0.312,0.254
0.417,0.314
0.52,0.358
0.615,0.389
0.701,0.408
0.762,0.422
0.8,0.42
0.779,0.399
0.744,0.375
0.689,0.368
0.609,0.347
0.314,0.118
0.307,0.118
0.293,0.118
0.296,0.118
0.293,0.118
0.29,0.118
0.29,0.119
0.289,0.144
0.287,0.184
0.313,0.232
0.382,0.28
0.478,0.322
0.565,0.352
0.64,0.376
0.705,0.391
0.731,0.39
0.728,0.376
0.699,0.374
0.659,0.377
0.607,0.359
0.525,0.295
0.35,0.205
0.352,0.205
0.359,0.205
0.36,0.205
0.36,0.205
0.36,0.197
0.357,0.185
0.356,0.197
0.355,0.224
0.38,0.256
0.44,0.29
0.521,0.321
0.589,0.347
0.642,0.362
0.665,0.362
0.668,0.36
0.658,0.372
0.627,0.377
0.585,0.351
0.538,0.298
0.49,0.23
0.399,0.281
0.41,0.281
0.415,0.281
0.42,0.277
0.419,0.266
0.417,0.248
0.416,0.23
0.415,0.231
0.415,0.246
0.434,0.267
0.481,0.295
0.544,0.321
0.582,0.334
0.6,0.337
0.613,0.35
0.608,0.369
0.597,0.371
0.56,0.338
0.538,0.294
0.513,0.238
0.472,0.169
0.449,0.346
0.461,0.345
0.467,0.338
0.469,0.325
0.469,0.307
0.467,0.282
0.468,0.256
0.466,0.25
0.461,0.258
0.47,0.276
0.5,0.296
0.528,0.309
0.546,0.319
0.557,0.343
0.564,0.361
0.555,0.353
0.544,0.325
0.533,0.287
0.519,0.24
0.497,0.182
0.463,0.115
0.552,0.428
0.48,0.279
0.359,0.113
0.224,-0.0688
0.0745,-0.266
-0.0643,-0.479
-0.197,-0.688
-0.328,-0.795
-0.434,-0.812
-0.464,-0.746
-0.393,-0.571
-0.233,-0.353
-0.0499,-0.148
0.159,0.0432
0.373,0.22
0.541,0.381
0.696,0.523
0.8,0.626
0.879,0.683
0.94,0.701
0.946,0.677
0.468,0.32
0.376,0.173
0.268,0.0116
0.154,-0.162
0.0393,-0.347
-0.0754,-0.52
-0.175,-0.664
-0.257,-0.72
-0.338,-0.681
-0.354,-0.52
-0.258,-0.332
-0.0997,-0.147
0.0948,0.0268
0.279,0.189
0.456,0.338
0.606,0.464
0.738,0.553
0.82,0.606
0.893,0.632
0.946,0.626
0.954,0.583
0.381,0.222
0.3,0.0781
0.214,-0.0766
0.124,-0.234
0.0298,-0.372
-0.0473,-0.494
-0.115,-0.593
-0.183,-0.567
-0.233,-0.45
-0.227,-0.305
-0.127,-0.144
0.0496,0.0152
0.212,0.164
0.373,0.301
0.531,0.411
0.653,0.488
0.767,0.54
0.84,0.568
0.906,0.57
0.949,0.545
0.945,0.494
0.323,0.134
0.261,-0.00423
0.189,-0.133
0.121,-0.245
0.0604,-0.345
-0.000332,-0.418
-0.0514,-0.419
-0.0889,-0.36
-0.126,-0.259
-0.0887,-0.133
0.0158,0.00697
0.166,0.145
0.313,0.267
0.453,0.362
0.585,0.431
0.695,0.482
0.795,0.51
0.861,0.518
0.912,0.504
0.935,0.477
0.909,0.429
0.293,0.0614
0.242,-0.0431
0.195,-0.136
0.149,-0.215
0.0982,-0.247
0.0595,-0.247
0.0295,-0.243
0.00898,-0.191
0.00753,-0.103
0.0379,0.00746
0.132,0.128
0.268,0.235
0.391,0.318
0.515,0.383
0.632,0.43
0.732,0.459
0.817,0.47
0.867,0.466
0.895,0.452
0.887,0.416
0.805,0.353
0.284,0.0363
0.255,-0.0412
0.218,-0.0972
0.183,-0.102
0.155,-0.102
0.127,-0.102
0.125,-0.0982
0.12,-0.0524
0.116,0.0257
0.148,0.117
0.231,0.206
0.347,0.28
0.459,0.34
0.569,0.385
0.675,0.414
0.758,0.427
0.822,0.432
0.849,0.425
0.832,0.396
0.781,0.349
0.699,0.309
0.299,0.0447
0.275,0.0195
0.254,0.0195
0.235,0.0195
0.219,0.0195
0.218,0.0195
0.215,0.0229
0.212,0.0624
0.212,0.121
0.236,0.183
0.311,0.247
0.416,0.303
0.518,0.345
0.614,0.373
0.702,0.39
0.763,0.402
0.798,0.396
0.775,0.373
0.74,0.343
0.685,0.33
0.605,0.302
0.321,0.122
0.313,0.122
0.298,0.122
0.3,0.122
0.297,0.122
0.294,0.122
0.295,0.12
0.293,0.141
0.29,0.177
0.314,0.223
0.381,0.271
0.477,0.31
0.564,0.337
0.642,0.36
0.706,0.372
0.728,0.368
0.724,0.352
0.695,0.344
0.655,0.341
0.603,0.309
0.52,0.24
0.357,0.209
0.358,0.209
0.364,0.209
0.364,0.209
0.363,0.208
0.363,0.199
0.36,0.182
0.359,0.189
0.358,0.214
0.381,0.245
0.44,0.279
0.521,0.307
0.59,0.332
0.642,0.343
0.662,0.342
0.665,0.334
0.655,0.343
0.623,0.342
0.581,0.303
0.532,0.247
0.478,0.177
0.406,0.284
0.415,0.284
0.419,0.284
0.423,0.28
0.422,0.267
0.419,0.246
0.419,0.223
0.418,0.221
0.418,0.234
0.436,0.255
0.483,0.282
0.545,0.306
0.58,0.317
0.598,0.318
0.61,0.326
0.605,0.34
0.593,0.331
0.556,0.294
0.53,0.247
0.497,0.189
0.449,0.118
0.455,0.349
0.465,0.348
0.471,0.34
0.471,0.324
0.471,0.303
0.47,0.277
0.471,0.248
0.469,0.238
0.465,0.245
0.473,0.263
0.5,0.282
0.526,0.292
0.544,0.299
0.555,0.319
0.561,0.332
0.552,0.315
0.54,0.284
0.522,0.244
0.501,0.194
0.472,0.134
0.429,0.0648
0.565,0.417
0.49,0.268
0.366,0.104
0.228,-0.0765
0.0795,-0.272
-0.0589,-0.482
-0.191,-0.694
-0.321,-0.807
-0.426,-0.82
-0.467,-0.745
-0.397,-0.561
-0.238,-0.342
-0.0537,-0.138
0.158,0.0516
0.37,0.227
0.535,0.387
0.687,0.526
0.791,0.62
0.866,0.664
0.918,0.671
0.919,0.638
0.481,0.312
0.386,0.165
0.274,0.00585
0.159,-0.166
0.0436,-0.349
-0.0706,-0.52
-0.168,-0.667
-0.251,-0.727
-0.333,-0.682
-0.356,-0.514
-0.26,-0.323
-0.103,-0.138
0.0926,0.0348
0.278,0.196
0.453,0.345
0.6,0.466
0.731,0.543
0.804,0.587
0.869,0.604
0.921,0.59
0.93,0.54
0.393,0.216
0.31,0.0739
0.22,-0.0791
0.128,-0.235
0.0348,-0.37
-0.0423,-0.491
-0.11,-0.59
-0.178,-0.567
-0.227,-0.449
-0.226,-0.3
-0.127,-0.136
0.048,0.0228
0.21,0.171
0.37,0.306
0.527,0.409
0.644,0.477
0.75,0.521
0.818,0.543
0.884,0.538
0.928,0.507
0.927,0.45
0.334,0.131
0.27,-0.00565
0.195,-0.133
0.125,-0.243
0.0646,-0.341
0.00324,-0.41
-0.0467,-0.413
-0.0823,-0.36
-0.118,-0.258
-0.086,-0.129
0.0154,0.0137
0.164,0.152
0.309,0.27
0.45,0.356
0.575,0.42
0.678,0.464
0.776,0.487
0.841,0.489
0.893,0.469
0.919,0.437
0.891,0.382
0.303,0.0608
0.251,-0.0422
0.201,-0.134
0.152,-0.21
0.101,-0.239
0.064,-0.239
0.0355,-0.238
0.0167,-0.191
0.0152,-0.102
0.0401,0.011
0.13,0.133
0.265,0.235
0.386,0.311
0.504,0.37
0.617,0.413
0.715,0.437
0.8,0.443
0.851,0.434
0.88,0.416
0.866,0.373
0.782,0.305
0.293,0.0378
0.262,-0.0381
0.223,-0.091
0.187,-0.0945
0.16,-0.0945
0.132,-0.0945
0.131,-0.0937
0.127,-0.0524
0.122,0.0262
0.148,0.118
0.229,0.202
0.34,0.272
0.447,0.328
0.556,0.368
0.661,0.393
0.744,0.402
0.809,0.404
0.833,0.391
0.81,0.357
0.759,0.305
0.677,0.252
0.307,0.0488
0.281,0.0261
0.259,0.0261
0.239,0.0261
0.225,0.0261
0.224,0.0261
0.221,0.0268
0.217,0.0615
0.217,0.117
0.235,0.177
0.303,0.239
0.404,0.291
0.506,0.329
0.603,0.354
0.691,0.367
0.751,0.374
0.78,0.364
0.755,0.338
0.719,0.301
0.666,0.277
0.585,0.229
0.328,0.128
0.32,0.128
0.304,0.128
0.305,0.128
0.302,0.128
0.299,0.128
0.299,0.122
0.297,0.134
0.29,0.167
0.307,0.212
0.371,0.258
0.466,0.294
0.554,0.319
0.633,0.338
0.695,0.346
0.71,0.338
0.706,0.318
0.677,0.3
0.636,0.289
0.584,0.238
0.5,0.165
0.365,0.214
0.365,0.214
0.37,0.214
0.369,0.214
0.367,0.213
0.367,0.201
0.363,0.178
0.358,0.178
0.354,0.2
0.374,0.231
0.432,0.264
0.513,0.29
0.581,0.311
0.629,0.319
0.648,0.314
0.649,0.302
0.638,0.301
0.606,0.285
0.563,0.238
0.512,0.178
0.454,0.104
0.414,0.289
0.422,0.289
0.424,0.289
0.426,0.283
0.425,0.267
0.42,0.242
0.417,0.214
0.415,0.207
0.415,0.218
0.43,0.239
0.476,0.265
0.536,0.286
0.567,0.293
0.585,0.292
0.596,0.292
0.59,0.299
0.577,0.274
0.539,0.234
0.509,0.184
0.473,0.122
0.417,0.048
0.463,0.353
0.471,0.352
0.475,0.342
0.473,0.322
0.47,0.298
0.466,0.27
0.468,0.237
0.466,0.223
0.463,0.228
0.468,0.245
0.49,0.262
0.514,0.27
0.531,0.273
0.542,0.286
0.548,0.286
0.537,0.262
0.522,0.228
0.502,0.185
0.474,0.133
0.439,0.0701
0.392,-0.00247
0.576,0.413
0.5,0.266
0.373,0.102
0.234,-0.077
0.0865,-0.271
-0.0517,-0.479
-0.182,-0.691
-0.309,-0.81
-0.413,-0.823
-0.465,-0.742
-0.397,-0.551
-0.237,-0.334
-0.0517,-0.13
0.162,0.0584
0.371,0.233
0.534,0.392
0.685,0.529
0.786,0.613
0.858,0.65
0.9,0.651
0.892,0.613
0.491,0.31
0.396,0.164
0.282,0.00596
0.165,-0.164
0.0494,-0.346
-0.062,-0.515
-0.157,-0.662
-0.24,-0.728
-0.322,-0.678
-0.352,-0.508
-0.258,-0.315
-0.101,-0.131
0.0964,0.0415
0.281,0.202
0.453,0.349
0.597,0.466
0.727,0.536
0.793,0.574
0.849,0.586
0.895,0.567
0.905,0.513
0.403,0.216
0.32,0.0747
0.227,-0.0769
0.134,-0.232
0.0427,-0.366
-0.0334,-0.485
-0.101,-0.581
-0.169,-0.561
-0.215,-0.445
-0.22,-0.295
-0.122,-0.129
0.0517,0.029
0.213,0.177
0.372,0.31
0.526,0.406
0.64,0.47
0.738,0.509
0.797,0.526
0.861,0.517
0.906,0.482
0.906,0.422
0.344,0.132
0.278,-0.00315
0.202,-0.13
0.133,-0.239
0.072,-0.335
0.0105,-0.399
-0.0374,-0.402
-0.071,-0.355
-0.105,-0.254
-0.0779,-0.124
0.02,0.0197
0.167,0.157
0.311,0.272
0.451,0.353
0.569,0.412
0.665,0.452
0.757,0.472
0.822,0.47
0.874,0.447
0.902,0.412
0.866,0.352
0.312,0.0634
0.26,-0.0386
0.209,-0.129
0.159,-0.203
0.108,-0.228
0.0725,-0.228
0.046,-0.228
0.0294,-0.187
0.0279,-0.0987
0.0471,0.0155
0.133,0.138
0.266,0.234
0.385,0.307
0.498,0.363
0.604,0.402
0.699,0.424
0.784,0.426
0.835,0.415
0.861,0.392
0.84,0.345
0.756,0.275
0.303,0.0414
0.272,-0.0329
0.229,-0.0825
0.194,-0.0848
0.168,-0.0848
0.141,-0.0848
0.143,-0.0848
0.138,-0.0487
0.133,0.0293
0.153,0.12
0.231,0.201
0.337,0.268
0.439,0.32
0.544,0.358
0.648,0.38
0.73,0.387
0.796,0.386
0.813,0.369
0.786,0.332
0.736,0.278
0.653,0.216
0.316,0.0547
0.289,0.0348
0.267,0.0348
0.247,0.0348
0.235,0.0348
0.233,0.0348
0.23,0.0348
0.227,0.0642
0.226,0.115
0.238,0.174
0.299,0.234
0.395,0.283
0.495,0.319
0.592,0.342
0.68,0.353
0.737,0.358
0.76,0.344
0.734,0.315
0.697,0.275
0.643,0.238
0.562,0.176
0.337,0.136
0.329,0.136
0.312,0.136
0.314,0.136
0.311,0.136
0.307,0.135
0.307,0.127
0.305,0.132
0.295,0.163
0.304,0.206
0.363,0.251
0.457,0.285
