"var","spec"
-0.288,-0.308
-0.295,-0.216
-0.23,-0.108
-0.143,0.0129
-0.017,0.141
0.104,0.276
0.184,0.412
0.249,0.549
0.29,0.68
0.332,0.768
0.381,0.803
0.412,0.803
0.447,0.807
-0.171,-0.38
-0.155,-0.35
-0.141,-0.345
-0.121,-0.355
-0.116,-0.37
-0.158,-0.381
-0.206,-0.366
-0.246,-0.311
-0.254,-0.234
-0.273,-0.143
-0.159,-0.0365
-0.0529,0.0814
0.0342,0.204
0.116,0.325
0.175,0.453
0.208,0.594
0.244,0.714
0.278,0.793
0.398,0.823
0.459,0.824
0.485,0.827
-0.169,-0.363
-0.136,-0.342
-0.0887,-0.342
-0.0799,-0.355
-0.0891,-0.367
-0.133,-0.353
-0.178,-0.307
-0.216,-0.244
-0.213,-0.167
-0.181,-0.0761
-0.088,0.0293
-0.0264,0.139
0.0404,0.249
0.0932,0.372
0.138,0.505
0.165,0.634
0.228,0.742
0.33,0.813
0.444,0.841
0.479,0.841
0.442,0.844
-0.129,-0.36
-0.089,-0.345
-0.0564,-0.347
-0.0561,-0.348
-0.0693,-0.329
-0.108,-0.295
-0.16,-0.246
-0.155,-0.181
-0.136,-0.104
-0.133,-0.0143
-0.0702,0.0804
-0.025,0.185
0.0147,0.302
0.0626,0.428
0.0995,0.552
0.193,0.669
0.287,0.766
0.376,0.831
0.438,0.856
0.408,0.856
0.324,0.855
-0.0882,-0.365
-0.0631,-0.35
-0.0349,-0.332
-0.0357,-0.306
-0.0499,-0.278
-0.0767,-0.24
-0.0844,-0.189
-0.0941,-0.122
-0.11,-0.0484
-0.121,0.0322
-0.0818,0.13
-0.0473,0.24
-0.014,0.359
0.0585,0.479
0.162,0.592
0.253,0.699
0.318,0.788
0.348,0.846
0.35,0.868
0.288,0.861
0.208,0.843
-0.0213,-0.573
0.014,-0.573
0.00112,-0.569
-0.0836,-0.583
-0.186,-0.602
-0.353,-0.617
-0.51,-0.623
-0.602,-0.612
-0.644,-0.578
-0.694,-0.489
-0.624,-0.341
-0.566,-0.152
-0.478,0.0259
-0.295,0.18
-0.0899,0.315
0.0676,0.418
0.198,0.503
0.304,0.561
0.414,0.587
0.488,0.559
0.566,0.538
-0.0871,-0.636
-0.115,-0.62
-0.146,-0.597
-0.22,-0.597
-0.293,-0.59
-0.418,-0.576
-0.53,-0.573
-0.618,-0.543
-0.618,-0.473
-0.63,-0.352
-0.563,-0.203
-0.469,-0.0624
-0.304,0.0627
-0.122,0.182
0.0405,0.286
0.157,0.387
0.256,0.501
0.344,0.578
0.403,0.611
0.524,0.607
0.617,0.607
-0.201,-0.664
-0.236,-0.638
-0.258,-0.604
-0.307,-0.579
-0.354,-0.557
-0.461,-0.538
-0.552,-0.505
-0.584,-0.443
-0.575,-0.347
-0.571,-0.244
-0.441,-0.141
-0.303,-0.0355
-0.162,0.0637
-0.00918,0.164
0.126,0.28
0.223,0.415
0.292,0.534
0.364,0.611
0.48,0.659
0.575,0.662
0.644,0.651
-0.305,-0.671
-0.324,-0.631
-0.331,-0.582
-0.358,-0.554
-0.406,-0.52
-0.472,-0.473
-0.528,-0.41
-0.551,-0.339
-0.508,-0.271
-0.435,-0.2
-0.304,-0.119
-0.188,-0.035
-0.0663,0.0605
0.069,0.183
0.193,0.326
0.237,0.464
0.346,0.581
0.437,0.661
0.53,0.7
0.611,0.696
0.672,0.697
-0.373,-0.655
-0.379,-0.607
-0.384,-0.56
-0.404,-0.512
-0.412,-0.454
-0.464,-0.386
-0.502,-0.332
-0.458,-0.288
-0.374,-0.24
-0.32,-0.184
-0.21,-0.115
-0.107,-0.021
0.00847,0.0999
0.123,0.238
0.225,0.388
0.325,0.524
0.414,0.633
0.486,0.694
0.572,0.732
0.616,0.734
0.617,0.734
-0.415,-0.633
-0.426,-0.58
-0.41,-0.513
-0.409,-0.445
-0.41,-0.38
-0.424,-0.332
-0.389,-0.299
-0.34,-0.266
-0.279,-0.229
-0.24,-0.173
-0.14,-0.0843
-0.0406,0.031
0.0334,0.16
0.183,0.309
0.307,0.459
0.39,0.576
0.467,0.668
0.531,0.73
0.56,0.763
0.569,0.765
0.555,0.765
-0.453,-0.597
-0.436,-0.527
-0.416,-0.447
-0.405,-0.387
-0.345,-0.344
-0.309,-0.31
-0.287,-0.285
-0.259,-0.258
-0.209,-0.209
-0.174,-0.13
-0.0887,-0.0268
-0.000572,0.096
0.123,0.236
0.259,0.384
0.367,0.511
0.444,0.619
0.492,0.704
0.508,0.759
0.515,0.789
0.548,0.791
0.599,0.791
-0.458,-0.54
-0.439,-0.467
-0.392,-0.405
-0.312,-0.363
-0.246,-0.329
-0.225,-0.303
-0.216,-0.275
-0.197,-0.229
-0.149,-0.16
-0.147,-0.0707
-0.0233,0.0432
0.0841,0.173
0.193,0.305
0.321,0.441
0.421,0.562
0.453,0.659
0.472,0.735
0.472,0.785
0.536,0.811
0.592,0.813
0.64,0.813
-0.457,-0.49
-0.382,-0.436
-0.288,-0.387
-0.222,-0.353
-0.176,-0.324
-0.164,-0.288
-0.156,-0.239
-0.149,-0.178
-0.11,-0.0989
-0.0557,0.00159
0.0566,0.116
0.149,0.235
0.253,0.364
0.358,0.497
0.418,0.605
0.432,0.693
0.467,0.762
0.521,0.806
0.58,0.83
0.629,0.831
0.67,0.831
-0.376,-0.466
-0.293,-0.421
-0.211,-0.381
-0.159,-0.345
-0.121,-0.301
-0.11,-0.247
-0.133,-0.188
-0.09,-0.115
-0.0298,-0.0281
0.0158,0.068
0.124,0.176
0.21,0.296
0.274,0.424
0.356,0.545
0.4,0.643
0.459,0.722
0.515,0.784
0.565,0.824
0.616,0.846
0.653,0.847
0.624,0.846
-0.298,-0.454
-0.227,-0.414
-0.153,-0.367
-0.104,-0.315
-0.0785,-0.259
-0.076,-0.197
-0.0505,-0.126
-0.0163,-0.0497
0.0332,0.0309
0.0804,0.127
0.167,0.237
0.217,0.357
0.269,0.476
0.362,0.586
0.451,0.675
0.506,0.747
0.556,0.804
0.6,0.84
0.618,0.86
0.584,0.856
0.536,0.843
-0.359,-0.673
-0.362,-0.673
-0.376,-0.67
-0.439,-0.65
-0.509,-0.639
-0.599,-0.631
-0.674,-0.624
-0.717,-0.607
-0.743,-0.562
-0.761,-0.471
-0.675,-0.325
-0.605,-0.142
-0.51,0.0261
-0.321,0.173
-0.113,0.312
0.0611,0.421
0.196,0.515
0.304,0.579
0.412,0.609
0.484,0.604
0.555,0.603
-0.439,-0.723
-0.457,-0.712
-0.469,-0.686
-0.522,-0.648
-0.566,-0.617
-0.624,-0.587
-0.668,-0.565
-0.728,-0.529
-0.719,-0.457
-0.68,-0.34
-0.598,-0.199
-0.495,-0.0662
-0.329,0.0545
-0.144,0.172
0.0213,0.284
0.152,0.397
0.255,0.524
0.342,0.605
0.401,0.652
0.52,0.663
0.614,0.661
-0.516,-0.743
-0.531,-0.714
-0.535,-0.674
-0.565,-0.621
-0.586,-0.576
-0.64,-0.537
-0.688,-0.494
-0.685,-0.431
-0.655,-0.34
-0.608,-0.244
-0.469,-0.146
-0.326,-0.0437
-0.182,0.0547
-0.0277,0.158
0.111,0.289
0.219,0.436
0.293,0.567
0.366,0.655
0.478,0.701
0.583,0.704
0.664,0.683
-0.577,-0.736
-0.58,-0.695
-0.569,-0.642
-0.581,-0.584
-0.618,-0.53
-0.641,-0.47
-0.642,-0.402
-0.632,-0.336
-0.573,-0.273
-0.469,-0.206
-0.33,-0.127
-0.208,-0.0418
-0.0829,0.058
0.0547,0.189
0.178,0.345
0.239,0.498
0.349,0.623
0.443,0.699
0.544,0.726
0.634,0.72
0.701,0.72
-0.611,-0.711
-0.601,-0.66
-0.595,-0.604
-0.612,-0.535
-0.603,-0.462
-0.606,-0.388
-0.597,-0.332
-0.533,-0.292
-0.436,-0.245
-0.35,-0.191
-0.233,-0.119
-0.123,-0.0187
-0.00542,0.108
0.113,0.256
0.219,0.421
0.328,0.56
0.426,0.665
0.508,0.716
0.595,0.747
0.653,0.754
0.662,0.754
-0.625,-0.677
-0.629,-0.621
-0.606,-0.551
-0.59,-0.467
-0.576,-0.393
-0.552,-0.34
-0.486,-0.304
-0.42,-0.272
-0.34,-0.234
-0.266,-0.175
-0.159,-0.0797
-0.0552,0.0419
0.028,0.183
0.178,0.337
0.305,0.488
0.404,0.6
0.49,0.686
0.56,0.745
0.598,0.777
0.616,0.783
0.608,0.783
-0.65,-0.633
-0.621,-0.564
-0.587,-0.485
-0.565,-0.412
-0.498,-0.361
-0.437,-0.321
-0.39,-0.291
-0.342,-0.261
-0.268,-0.207
-0.197,-0.123
-0.103,-0.0127
-0.00883,0.12
0.119,0.262
0.262,0.405
0.379,0.528
0.466,0.634
0.525,0.72
0.549,0.773
0.564,0.801
0.598,0.807
0.646,0.807
-0.632,-0.574
-0.603,-0.504
-0.549,-0.443
-0.471,-0.389
-0.397,-0.346
-0.355,-0.313
-0.323,-0.277
-0.28,-0.225
-0.209,-0.151
-0.162,-0.0525
-0.04,0.0656
0.0754,0.195
0.199,0.321
0.334,0.451
0.439,0.575
0.486,0.672
0.513,0.75
0.522,0.797
0.581,0.822
0.637,0.827
0.682,0.827
-0.612,-0.525
-0.54,-0.474
-0.452,-0.424
-0.386,-0.378
-0.327,-0.338
-0.294,-0.291
-0.266,-0.234
-0.232,-0.166
-0.164,-0.0791
-0.0777,0.0221
0.0433,0.133
0.154,0.246
0.267,0.372
0.381,0.505
0.447,0.617
0.474,0.705
0.513,0.774
0.565,0.817
0.621,0.84
0.671,0.844
0.71,0.844
-0.535,-0.501
-0.458,-0.457
-0.383,-0.414
-0.326,-0.365
-0.272,-0.308
-0.242,-0.244
-0.238,-0.174
-0.172,-0.0971
-0.0831,-0.0101
0.00338,0.0811
0.122,0.183
0.224,0.303
0.299,0.43
0.386,0.552
0.439,0.653
0.5,0.733
0.557,0.796
0.606,0.834
0.654,0.855
0.693,0.859
0.687,0.857
-0.463,-0.487
-0.399,-0.446
-0.331,-0.393
-0.276,-0.328
-0.231,-0.259
-0.204,-0.184
-0.157,-0.11
-0.0913,-0.0359
-0.00443,0.0406
0.0772,0.134
0.176,0.243
0.24,0.363
0.301,0.481
0.4,0.593
0.486,0.684
0.544,0.757
0.595,0.814
0.638,0.849
0.665,0.868
0.662,0.866
0.634,0.852
-0.551,-0.678
-0.543,-0.678
-0.551,-0.678
-0.587,-0.675
-0.607,-0.658
-0.681,-0.657
-0.754,-0.662
-0.786,-0.649
-0.79,-0.613
-0.805,-0.53
-0.724,-0.402
-0.658,-0.248
-0.571,-0.108
-0.382,0.0178
-0.175,0.141
0.00164,0.261
0.144,0.411
0.253,0.542
0.355,0.611
0.427,0.651
0.512,0.662
-0.601,-0.727
-0.611,-0.727
-0.618,-0.715
-0.646,-0.683
-0.65,-0.641
-0.699,-0.613
-0.742,-0.602
-0.798,-0.573
-0.775,-0.51
-0.726,-0.414
-0.65,-0.301
-0.551,-0.189
-0.382,-0.085
-0.196,0.0185
-0.0295,0.128
0.107,0.277
0.213,0.459
0.293,0.605
0.351,0.67
0.473,0.704
0.581,0.708
-0.656,-0.764
-0.664,-0.743
-0.663,-0.708
-0.675,-0.656
-0.664,-0.6
-0.711,-0.565
-0.767,-0.532
-0.756,-0.483
-0.711,-0.413
-0.658,-0.339
-0.519,-0.259
-0.374,-0.169
-0.227,-0.0815
-0.0711,0.0294
0.0709,0.171
0.177,0.349
0.252,0.536
0.325,0.661
0.437,0.716
0.546,0.733
0.636,0.716
-0.698,-0.763
-0.695,-0.725
-0.684,-0.674
-0.681,-0.618
-0.694,-0.556
-0.714,-0.502
-0.717,-0.454
-0.702,-0.408
-0.63,-0.362
-0.513,-0.308
-0.374,-0.241
-0.249,-0.159
-0.119,-0.0481
0.0181,0.0897
0.137,0.256
0.2,0.434
0.315,0.597
0.41,0.702
0.511,0.733
0.602,0.737
0.674,0.743
-0.72,-0.738
-0.706,-0.69
-0.7,-0.637
-0.712,-0.57
-0.678,-0.497
-0.677,-0.437
-0.67,-0.402
-0.602,-0.374
-0.494,-0.339
-0.389,-0.293
-0.27,-0.217
-0.156,-0.109
-0.0403,0.026
0.0713,0.179
0.181,0.345
0.296,0.504
0.399,0.638
0.48,0.713
0.566,0.746
0.628,0.768
0.662,0.775
-0.724,-0.705
-0.729,-0.651
-0.708,-0.586
-0.683,-0.512
-0.648,-0.445
-0.622,-0.403
-0.562,-0.38
-0.487,-0.357
-0.392,-0.323
-0.298,-0.256
-0.191,-0.157
-0.0906,-0.0278
-0.00999,0.113
0.14,0.265
0.274,0.418
0.377,0.546
0.466,0.656
0.532,0.738
0.583,0.776
0.618,0.795
0.635,0.801
-0.747,-0.662
-0.716,-0.6
-0.683,-0.532
-0.654,-0.471
-0.58,-0.422
-0.521,-0.389
-0.465,-0.369
-0.401,-0.336
-0.313,-0.276
-0.228,-0.187
-0.139,-0.0735
-0.0439,0.0571
0.0859,0.195
0.231,0.332
0.351,0.462
0.441,0.58
0.507,0.692
0.543,0.767
0.573,0.801
0.617,0.818
0.672,0.823
-0.724,-0.611
-0.693,-0.553
-0.643,-0.502
-0.573,-0.454
-0.495,-0.41
-0.442,-0.379
-0.392,-0.34
-0.333,-0.284
-0.254,-0.204
-0.195,-0.107
-0.0747,0.00804
0.0442,0.132
0.171,0.253
0.307,0.375
0.412,0.512
0.473,0.624
0.516,0.725
0.538,0.792
0.598,0.822
0.655,0.837
0.705,0.841
-0.7,-0.574
-0.637,-0.529
-0.563,-0.486
-0.498,-0.444
-0.43,-0.394
-0.38,-0.343
-0.333,-0.284
-0.285,-0.213
-0.209,-0.128
-0.11,-0.0304
0.00786,0.0747
0.121,0.182
0.241,0.302
0.359,0.434
0.438,0.56
0.481,0.661
0.529,0.752
0.581,0.812
0.637,0.839
0.685,0.853
0.727,0.857
-0.632,-0.555
-0.566,-0.516
-0.499,-0.475
-0.44,-0.419
-0.377,-0.353
-0.332,-0.284
-0.304,-0.217
-0.227,-0.142
-0.131,-0.0594
-0.0318,0.0266
0.0832,0.122
0.187,0.238
0.283,0.363
0.382,0.488
0.448,0.602
0.513,0.693
0.572,0.775
0.62,0.83
0.666,0.854
0.704,0.867
0.721,0.867
-0.57,-0.542
-0.51,-0.498
-0.448,-0.442
-0.393,-0.371
-0.34,-0.294
-0.295,-0.221
-0.23,-0.151
-0.153,-0.0822
-0.0602,-0.0108
0.0382,0.0764
0.136,0.182
0.22,0.3
0.302,0.42
0.407,0.534
0.495,0.638
0.556,0.721
0.607,0.796
0.648,0.845
0.678,0.867
0.701,0.871
0.72,0.857
-0.632,-0.654
-0.625,-0.654
-0.633,-0.654
-0.662,-0.653
-0.679,-0.64
-0.729,-0.649
-0.787,-0.664
-0.819,-0.661
-0.819,-0.639
-0.831,-0.566
-0.753,-0.449
-0.688,-0.306
-0.607,-0.179
-0.429,-0.0684
-0.23,0.0418
-0.0345,0.151
0.115,0.304
0.237,0.483
0.344,0.59
0.416,0.64
0.505,0.656
-0.672,-0.707
-0.68,-0.707
-0.687,-0.698
-0.709,-0.672
-0.712,-0.634
-0.745,-0.611
-0.779,-0.612
-0.829,-0.593
-0.806,-0.54
-0.752,-0.455
-0.679,-0.356
-0.59,-0.256
-0.43,-0.164
-0.256,-0.0715
-0.0875,0.0371
0.0823,0.183
0.2,0.371
0.284,0.56
0.342,0.652
0.465,0.695
0.576,0.702
-0.716,-0.747
-0.723,-0.731
-0.721,-0.701
-0.732,-0.652
-0.724,-0.599
-0.755,-0.574
-0.802,-0.549
-0.788,-0.508
-0.74,-0.449
-0.687,-0.388
-0.556,-0.321
-0.424,-0.241
-0.284,-0.162
-0.141,-0.0503
0.017,0.0907
0.161,0.268
0.244,0.459
0.317,0.622
0.431,0.701
0.54,0.725
0.631,0.709
-0.75,-0.756
-0.747,-0.721
-0.739,-0.673
-0.736,-0.621
-0.747,-0.563
-0.757,-0.515
-0.75,-0.477
-0.734,-0.441
-0.666,-0.406
-0.551,-0.365
-0.421,-0.308
-0.306,-0.227
-0.181,-0.118
-0.053,0.0218
0.081,0.184
0.182,0.36
0.308,0.531
0.404,0.668
0.505,0.719
0.596,0.728
0.666,0.734
-0.767,-0.736
-0.757,-0.69
-0.752,-0.643
-0.763,-0.579
-0.729,-0.509
-0.716,-0.457
-0.705,-0.432
-0.639,-0.415
-0.536,-0.389
-0.435,-0.352
-0.326,-0.278
-0.215,-0.171
-0.105,-0.0353
0.000546,0.113
0.129,0.274
0.281,0.439
0.392,0.579
0.474,0.682
0.559,0.731
0.622,0.759
0.663,0.767
-0.771,-0.707
-0.775,-0.657
-0.757,-0.596
-0.73,-0.526
-0.697,-0.464
-0.665,-0.431
-0.602,-0.418
-0.531,-0.403
-0.441,-0.371
-0.348,-0.308
-0.248,-0.209
-0.153,-0.0838
-0.074,0.0529
0.0767,0.201
0.228,0.353
0.364,0.487
0.46,0.602
0.525,0.709
0.579,0.762
0.621,0.787
0.647,0.795
-0.791,-0.669
-0.761,-0.61
-0.728,-0.547
-0.7,-0.492
-0.63,-0.448
-0.568,-0.422
-0.511,-0.41
-0.451,-0.378
-0.363,-0.321
-0.281,-0.233
-0.197,-0.125
-0.102,0.00149
0.029,0.137
0.174,0.27
0.31,0.398
0.428,0.526
0.5,0.644
0.542,0.741
0.579,0.789
0.628,0.81
0.684,0.817
-0.765,-0.622
-0.735,-0.569
-0.69,-0.523
-0.622,-0.481
-0.549,-0.442
-0.494,-0.412
-0.44,-0.377
-0.384,-0.321
-0.307,-0.246
-0.248,-0.154
-0.127,-0.0431
-0.00794,0.0781
0.12,0.195
0.256,0.312
0.374,0.451
0.463,0.576
0.517,0.681
0.546,0.768
0.607,0.811
0.665,0.83
0.715,0.836
-0.74,-0.59
-0.68,-0.552
-0.612,-0.513
-0.551,-0.475
-0.488,-0.424
-0.431,-0.374
-0.383,-0.317
-0.337,-0.251
-0.26,-0.17
-0.157,-0.0764
-0.0394,0.0242
0.074,0.127
0.194,0.243
0.312,0.373
0.407,0.505
0.479,0.618
0.536,0.713
0.589,0.791
0.645,0.829
0.693,0.847
0.734,0.853
-0.676,-0.577
-0.613,-0.542
-0.552,-0.501
-0.494,-0.447
-0.435,-0.379
-0.386,-0.314
-0.354,-0.251
-0.274,-0.18
-0.177,-0.101
-0.0749,-0.0197
0.0382,0.0704
0.142,0.183
0.242,0.306
0.345,0.433
0.428,0.552
0.515,0.654
0.579,0.74
0.627,0.811
0.671,0.846
0.709,0.861
0.727,0.862
-0.615,-0.567
-0.561,-0.523
-0.499,-0.467
-0.447,-0.396
-0.397,-0.322
-0.345,-0.252
-0.276,-0.186
-0.196,-0.12
-0.102,-0.0535
-0.0041,0.0291
0.0934,0.131
0.182,0.247
0.271,0.368
0.379,0.484
0.478,0.592
0.558,0.685
0.613,0.763
0.653,0.828
0.68,0.859
0.707,0.865
0.731,0.851
-0.688,-0.62
-0.681,-0.62
-0.689,-0.62
-0.717,-0.619
-0.732,-0.605
-0.772,-0.618
-0.82,-0.642
-0.845,-0.653
-0.848,-0.653
-0.858,-0.599
-0.783,-0.499
-0.718,-0.371
-0.639,-0.269
-0.481,-0.217
-0.302,-0.167
-0.099,-0.104
0.113,0.0044
0.258,0.191
0.397,0.379
0.479,0.472
0.574,0.493
-0.721,-0.678
-0.726,-0.678
-0.734,-0.671
-0.755,-0.647
-0.758,-0.611
-0.785,-0.592
-0.812,-0.603
-0.855,-0.603
-0.837,-0.563
-0.779,-0.495
-0.709,-0.417
-0.63,-0.356
-0.484,-0.317
-0.32,-0.271
-0.142,-0.201
0.0494,-0.0757
0.222,0.109
0.326,0.314
0.399,0.473
0.523,0.552
0.634,0.563
-0.758,-0.723
-0.762,-0.708
-0.762,-0.682
-0.775,-0.637
-0.767,-0.586
-0.794,-0.57
-0.833,-0.555
-0.816,-0.525
-0.768,-0.483
-0.717,-0.447
-0.601,-0.429
-0.481,-0.394
-0.339,-0.348
-0.181,-0.269
-0.0169,-0.133
0.146,0.0407
0.274,0.23
0.355,0.411
0.48,0.547
0.59,0.601
0.68,0.587
-0.786,-0.737
-0.783,-0.707
-0.777,-0.661
-0.778,-0.616
-0.787,-0.565
-0.796,-0.521
-0.78,-0.491
-0.761,-0.47
-0.701,-0.468
-0.598,-0.472
-0.475,-0.456
-0.352,-0.405
-0.214,-0.311
-0.0795,-0.174
0.0599,-0.016
0.168,0.155
0.336,0.332
0.437,0.484
0.548,0.583
0.638,0.618
0.704,0.624
-0.801,-0.724
-0.79,-0.682
-0.788,-0.643
-0.801,-0.584
-0.769,-0.517
-0.751,-0.472
-0.736,-0.463
-0.677,-0.482
-0.585,-0.494
-0.482,-0.488
-0.361,-0.443
-0.244,-0.341
-0.125,-0.209
-0.0217,-0.0643
0.105,0.0906
0.268,0.254
0.417,0.404
0.502,0.519
0.594,0.608
0.656,0.66
0.699,0.671
-0.804,-0.702
-0.807,-0.66
-0.793,-0.602
-0.767,-0.537
-0.734,-0.482
-0.704,-0.47
-0.646,-0.489
-0.576,-0.505
-0.48,-0.499
-0.378,-0.452
-0.273,-0.36
-0.173,-0.238
-0.0926,-0.106
0.0491,0.0352
0.203,0.18
0.352,0.319
0.481,0.445
0.546,0.562
0.61,0.654
0.654,0.699
0.685,0.709
-0.822,-0.673
-0.793,-0.618
-0.761,-0.561
-0.736,-0.517
-0.674,-0.497
-0.617,-0.496
-0.555,-0.506
-0.482,-0.496
-0.39,-0.446
-0.3,-0.365
-0.218,-0.264
-0.125,-0.143
0.0024,-0.014
0.148,0.112
0.287,0.234
0.416,0.367
0.517,0.502
0.563,0.61
0.61,0.692
0.66,0.732
0.716,0.741
-0.795,-0.631
-0.765,-0.585
-0.726,-0.556
-0.667,-0.538
-0.598,-0.519
-0.535,-0.506
-0.47,-0.482
-0.407,-0.431
-0.326,-0.361
-0.266,-0.276
-0.153,-0.174
-0.0341,-0.0598
0.0958,0.0507
0.231,0.162
0.35,0.292
0.452,0.433
0.533,0.554
0.57,0.651
0.636,0.724
0.695,0.76
0.742,0.768
-0.77,-0.61
-0.717,-0.592
-0.656,-0.574
-0.595,-0.552
-0.525,-0.516
-0.462,-0.468
-0.405,-0.414
-0.357,-0.353
-0.281,-0.28
-0.182,-0.194
-0.0639,-0.102
0.05,-0.00477
0.17,0.103
0.288,0.228
0.388,0.361
0.472,0.489
0.555,0.598
0.61,0.685
0.671,0.751
0.717,0.784
0.755,0.791
-0.713,-0.623
-0.654,-0.606
-0.589,-0.58
-0.527,-0.533
-0.464,-0.466
-0.409,-0.402
-0.374,-0.343
-0.298,-0.279
-0.201,-0.207
-0.0974,-0.134
0.0132,-0.0516
0.116,0.054
0.219,0.171
0.325,0.296
0.414,0.421
0.51,0.538
0.595,0.636
0.643,0.715
0.692,0.775
0.722,0.805
0.732,0.806
-0.653,-0.631
-0.592,-0.6
-0.528,-0.546
-0.472,-0.477
-0.423,-0.403
-0.37,-0.337
-0.301,-0.276
-0.219,-0.217
-0.125,-0.157
-0.028,-0.0832
0.0691,0.0118
0.16,0.122
0.253,0.238
0.362,0.36
0.465,0.474
0.553,0.579
0.625,0.669
0.665,0.741
0.686,0.794
0.713,0.812
0.74,0.799
-0.715,-0.595
-0.711,-0.595
-0.715,-0.595
-0.74,-0.594
-0.753,-0.58
-0.79,-0.594
-0.842,-0.622
-0.865,-0.641
-0.867,-0.65
-0.877,-0.606
-0.809,-0.517
-0.742,-0.402
-0.664,-0.324
-0.52,-0.298
-0.372,-0.285
-0.187,-0.253
0.0294,-0.16
0.203,0.017
0.381,0.225
0.503,0.349
0.607,0.396
-0.747,-0.657
-0.752,-0.657
-0.756,-0.65
-0.774,-0.627
-0.777,-0.593
-0.809,-0.577
-0.833,-0.59
-0.872,-0.598
-0.859,-0.566
-0.802,-0.508
-0.733,-0.447
-0.656,-0.41
-0.529,-0.4
-0.39,-0.384
-0.219,-0.333
-0.028,-0.222
0.154,-0.0404
0.289,0.165
0.417,0.343
0.552,0.448
0.663,0.481
-0.78,-0.704
-0.785,-0.69
-0.781,-0.665
-0.796,-0.623
-0.788,-0.574
-0.814,-0.561
-0.851,-0.549
-0.836,-0.525
-0.788,-0.493
-0.738,-0.479
-0.633,-0.485
-0.534,-0.479
-0.404,-0.456
-0.247,-0.389
-0.0838,-0.259
0.0808,-0.0882
0.235,0.0992
0.345,0.283
0.496,0.435
0.615,0.511
0.705,0.517
-0.806,-0.722
-0.803,-0.693
-0.8,-0.65
-0.798,-0.606
-0.806,-0.558
-0.818,-0.517
-0.801,-0.49
-0.78,-0.481
-0.722,-0.498
-0.635,-0.528
-0.53,-0.538
-0.41,-0.503
-0.272,-0.42
-0.136,-0.285
0.00747,-0.129
0.135,0.04
0.309,0.218
0.429,0.373
0.562,0.486
0.658,0.539
0.722,0.56
-0.822,-0.713
-0.812,-0.673
-0.808,-0.636
-0.819,-0.579
-0.789,-0.514
-0.771,-0.475
-0.756,-0.479
-0.702,-0.515
-0.627,-0.55
-0.534,-0.564
-0.414,-0.532
-0.297,-0.437
-0.175,-0.307
-0.0571,-0.164
0.0744,-0.0112
0.237,0.15
0.394,0.304
0.495,0.422
0.603,0.521
0.671,0.588
0.715,0.614
-0.823,-0.695
-0.826,-0.655
-0.814,-0.599
-0.786,-0.537
-0.754,-0.488
-0.725,-0.489
-0.678,-0.524
-0.62,-0.56
-0.527,-0.567
-0.425,-0.532
-0.32,-0.444
-0.215,-0.326
-0.119,-0.195
0.0212,-0.0559
0.174,0.0864
0.325,0.223
0.459,0.356
0.537,0.473
0.618,0.576
0.668,0.636
0.7,0.659
-0.84,-0.669
-0.813,-0.616
-0.78,-0.563
-0.755,-0.53
-0.698,-0.52
-0.654,-0.536
-0.598,-0.559
-0.525,-0.559
-0.433,-0.515
-0.341,-0.438
-0.248,-0.341
-0.15,-0.223
-0.024,-0.0961
0.122,0.0281
0.261,0.148
0.39,0.278
0.496,0.421
0.555,0.531
0.618,0.623
0.673,0.676
0.727,0.697
-0.813,-0.631
-0.785,-0.59
-0.746,-0.571
-0.695,-0.566
-0.636,-0.561
-0.576,-0.557
-0.51,-0.539
-0.445,-0.491
-0.361,-0.424
-0.289,-0.343
-0.177,-0.246
-0.0587,-0.134
0.072,-0.0255
0.206,0.084
0.325,0.21
0.428,0.349
0.515,0.482
0.564,0.58
0.641,0.662
0.704,0.71
0.751,0.729
-0.788,-0.62
-0.74,-0.611
-0.689,-0.607
-0.633,-0.595
-0.562,-0.565
-0.5,-0.52
-0.44,-0.467
-0.382,-0.409
-0.303,-0.339
-0.204,-0.257
-0.0869,-0.169
0.0275,-0.0741
0.147,0.0306
0.264,0.152
0.366,0.281
0.451,0.414
0.538,0.533
0.602,0.622
0.675,0.696
0.717,0.739
0.746,0.756
-0.738,-0.646
-0.688,-0.641
-0.625,-0.621
-0.562,-0.58
-0.498,-0.513
-0.44,-0.45
-0.394,-0.393
-0.318,-0.331
-0.222,-0.263
-0.118,-0.193
-0.00871,-0.114
0.0938,-0.0131
0.198,0.1
0.303,0.221
0.395,0.347
0.489,0.469
0.579,0.577
0.636,0.658
0.681,0.724
0.707,0.764
0.707,0.774
-0.686,-0.667
-0.625,-0.64
-0.561,-0.589
-0.504,-0.521
-0.446,-0.448
-0.391,-0.382
-0.321,-0.323
-0.238,-0.267
-0.144,-0.209
-0.0488,-0.14
0.0479,-0.0498
0.14,0.0551
0.234,0.167
0.343,0.285
0.445,0.406
0.534,0.517
0.603,0.615
0.644,0.689
0.664,0.748
0.69,0.775
0.713,0.769
-0.727,-0.562
-0.728,-0.562
-0.73,-0.562
-0.751,-0.561
-0.758,-0.552
-0.798,-0.569
-0.851,-0.596
-0.87,-0.621
-0.867,-0.634
-0.879,-0.596
-0.817,-0.519
-0.76,-0.42
-0.704,-0.353
-0.567,-0.337
-0.423,-0.335
-0.252,-0.309
-0.0386,-0.217
0.149,-0.0376
