"var","spec"
-0.779,-0.885
-0.719,-0.874
0.485,0.592
0.407,0.509
0.317,0.405
0.182,0.281
0.0462,0.134
-0.0939,-0.0224
-0.23,-0.17
-0.345,-0.309
-0.417,-0.439
-0.513,-0.56
-0.596,-0.656
-0.652,-0.687
-0.71,-0.706
-0.777,-0.731
-0.812,-0.742
-0.824,-0.749
-0.825,-0.78
-0.813,-0.82
-0.778,-0.854
-0.731,-0.876
-0.708,-0.884
0.386,0.518
0.293,0.418
0.176,0.297
0.0551,0.159
-0.069,0.0102
-0.186,-0.13
-0.293,-0.262
-0.403,-0.385
-0.479,-0.497
-0.565,-0.591
-0.64,-0.678
-0.689,-0.719
-0.731,-0.739
-0.781,-0.76
-0.797,-0.769
-0.796,-0.766
-0.789,-0.78
-0.766,-0.814
-0.747,-0.859
-0.735,-0.889
-0.727,-0.896
0.262,0.426
0.162,0.31
0.0536,0.179
-0.0531,0.0387
-0.153,-0.0953
-0.251,-0.221
-0.361,-0.338
-0.464,-0.441
-0.534,-0.531
-0.611,-0.626
-0.673,-0.711
-0.708,-0.748
-0.735,-0.766
-0.766,-0.782
-0.772,-0.778
-0.763,-0.766
-0.752,-0.785
-0.755,-0.83
-0.758,-0.873
-0.753,-0.9
-0.751,-0.907
0.139,0.32
0.0465,0.196
-0.0446,0.063
-0.129,-0.0644
-0.225,-0.185
-0.324,-0.296
-0.423,-0.391
-0.517,-0.483
-0.579,-0.576
-0.641,-0.663
-0.689,-0.74
-0.708,-0.773
-0.724,-0.781
-0.744,-0.784
-0.74,-0.779
-0.742,-0.78
-0.756,-0.806
-0.769,-0.846
-0.775,-0.886
-0.776,-0.91
-0.756,-0.916
0.033,0.207
-0.0413,0.0831
-0.119,-0.0376
-0.207,-0.153
-0.297,-0.255
-0.388,-0.347
-0.478,-0.442
-0.559,-0.532
-0.608,-0.616
-0.655,-0.695
-0.688,-0.761
-0.698,-0.781
-0.705,-0.782
-0.721,-0.79
-0.736,-0.796
-0.754,-0.801
-0.771,-0.824
-0.787,-0.861
-0.791,-0.897
-0.765,-0.917
-0.731,-0.921
-0.0458,0.0982
-0.118,-0.0147
-0.197,-0.122
-0.278,-0.218
-0.36,-0.311
-0.442,-0.405
-0.518,-0.492
-0.585,-0.574
-0.619,-0.65
-0.655,-0.716
-0.679,-0.767
-0.681,-0.784
-0.695,-0.794
-0.729,-0.808
-0.752,-0.814
-0.77,-0.819
-0.791,-0.84
-0.79,-0.873
-0.773,-0.904
-0.737,-0.923
-0.697,-0.927
0.646,0.753
0.727,0.684
0.77,0.673
0.781,0.673
0.741,0.656
0.628,0.613
0.511,0.585
0.365,0.58
0.188,0.54
0.00598,0.424
-0.168,0.221
-0.289,0.0689
-0.422,-0.0559
-0.579,-0.191
-0.682,-0.3
-0.715,-0.389
-0.77,-0.501
-0.824,-0.619
-0.857,-0.708
-0.86,-0.778
-0.858,-0.82
0.697,0.719
0.747,0.723
0.759,0.719
0.713,0.691
0.627,0.658
0.523,0.645
0.366,0.635
0.162,0.571
0.0203,0.432
-0.142,0.23
-0.287,0.0356
-0.395,-0.0936
-0.505,-0.199
-0.61,-0.314
-0.673,-0.406
-0.74,-0.481
-0.802,-0.557
-0.851,-0.631
-0.879,-0.727
-0.873,-0.812
-0.856,-0.847
0.711,0.758
0.725,0.749
0.676,0.718
0.621,0.698
0.532,0.694
0.368,0.665
0.195,0.581
0.00851,0.428
-0.119,0.243
-0.257,0.0562
-0.387,-0.111
-0.467,-0.222
-0.53,-0.313
-0.63,-0.411
-0.716,-0.484
-0.775,-0.523
-0.83,-0.583
-0.87,-0.675
-0.881,-0.765
-0.862,-0.839
-0.82,-0.868
0.674,0.767
0.646,0.745
0.599,0.735
0.507,0.728
0.37,0.68
0.222,0.577
0.0451,0.426
-0.119,0.252
-0.234,0.0791
-0.352,-0.0832
-0.444,-0.228
-0.494,-0.324
-0.579,-0.403
-0.676,-0.474
-0.754,-0.518
-0.804,-0.567
-0.846,-0.638
-0.87,-0.718
-0.862,-0.796
-0.822,-0.855
-0.773,-0.863
0.614,0.768
0.578,0.768
0.479,0.745
0.37,0.681
0.231,0.565
0.0755,0.423
-0.0801,0.257
-0.228,0.0967
-0.318,-0.0545
-0.398,-0.197
-0.486,-0.324
-0.555,-0.403
-0.629,-0.453
-0.716,-0.511
-0.783,-0.571
-0.817,-0.621
-0.843,-0.683
-0.843,-0.752
-0.822,-0.811
-0.776,-0.846
-0.72,-0.853
0.532,0.787
0.454,0.752
0.363,0.673
0.228,0.556
0.0917,0.417
-0.0491,0.26
-0.185,0.11
-0.299,-0.0312
-0.364,-0.165
-0.458,-0.29
-0.544,-0.391
-0.607,-0.446
-0.672,-0.502
-0.745,-0.568
-0.795,-0.621
-0.811,-0.665
-0.816,-0.716
-0.806,-0.764
-0.777,-0.806
-0.735,-0.85
-0.717,-0.87
0.428,0.747
0.335,0.658
0.217,0.547
0.0958,0.411
-0.0284,0.263
-0.145,0.121
-0.248,-0.0122
-0.355,-0.138
-0.433,-0.253
-0.516,-0.35
-0.594,-0.436
-0.649,-0.503
-0.7,-0.557
-0.755,-0.616
-0.783,-0.663
-0.787,-0.693
-0.783,-0.726
-0.764,-0.769
-0.752,-0.822
-0.748,-0.866
-0.747,-0.884
0.299,0.644
0.199,0.535
0.0905,0.406
-0.0165,0.266
-0.115,0.131
-0.208,0.00394
-0.318,-0.115
-0.421,-0.219
-0.492,-0.31
-0.567,-0.406
-0.633,-0.495
-0.675,-0.555
-0.709,-0.603
-0.745,-0.653
-0.762,-0.684
-0.757,-0.704
-0.752,-0.743
-0.76,-0.793
-0.773,-0.841
-0.774,-0.88
-0.774,-0.896
0.173,0.523
0.0803,0.402
-0.0109,0.268
-0.0927,0.14
-0.186,0.0185
-0.286,-0.0926
-0.385,-0.188
-0.479,-0.279
-0.541,-0.375
-0.603,-0.465
-0.655,-0.545
-0.68,-0.598
-0.702,-0.636
-0.727,-0.67
-0.735,-0.698
-0.741,-0.729
-0.763,-0.769
-0.783,-0.813
-0.795,-0.857
-0.796,-0.892
-0.783,-0.907
0.064,0.395
-0.00958,0.27
-0.0829,0.148
-0.172,0.0325
-0.262,-0.0703
-0.353,-0.161
-0.443,-0.255
-0.525,-0.347
-0.576,-0.434
-0.623,-0.515
-0.658,-0.586
-0.675,-0.625
-0.688,-0.653
-0.709,-0.692
-0.736,-0.727
-0.762,-0.755
-0.786,-0.791
-0.804,-0.831
-0.811,-0.87
-0.794,-0.901
-0.767,-0.914
-0.0145,0.269
-0.0851,0.155
-0.165,0.047
-0.246,-0.0485
-0.328,-0.14
-0.411,-0.234
-0.487,-0.322
-0.556,-0.406
-0.592,-0.485
-0.627,-0.554
-0.654,-0.609
-0.662,-0.645
-0.683,-0.681
-0.725,-0.72
-0.76,-0.751
-0.783,-0.777
-0.805,-0.809
-0.81,-0.846
-0.802,-0.88
-0.773,-0.909
-0.735,-0.92
0.397,0.519
0.363,0.609
0.285,0.654
0.164,0.57
0.066,0.37
-0.126,0.169
-0.317,0.00952
-0.49,-0.117
-0.658,-0.234
-0.804,-0.358
-0.819,-0.497
-0.807,-0.62
-0.795,-0.723
-0.786,-0.794
-0.774,-0.828
-0.762,-0.833
-0.737,-0.822
-0.688,-0.758
-0.579,-0.658
-0.437,-0.489
-0.289,-0.267
0.344,0.522
0.289,0.53
0.215,0.471
0.0657,0.337
-0.0923,0.186
-0.256,0.0297
-0.419,-0.127
-0.563,-0.251
-0.692,-0.35
-0.801,-0.456
-0.802,-0.573
-0.772,-0.675
-0.773,-0.743
-0.793,-0.78
-0.791,-0.805
-0.757,-0.81
-0.689,-0.755
-0.575,-0.651
-0.455,-0.471
-0.3,-0.266
-0.128,-0.0741
0.284,0.414
0.232,0.336
0.0818,0.271
-0.0833,0.19
-0.219,0.0543
-0.359,-0.112
-0.492,-0.251
-0.603,-0.357
-0.703,-0.442
-0.783,-0.533
-0.777,-0.625
-0.775,-0.692
-0.791,-0.736
-0.799,-0.773
-0.77,-0.774
-0.684,-0.736
-0.58,-0.628
-0.463,-0.456
-0.319,-0.265
-0.163,-0.0868
-0.0129,0.0777
0.199,0.231
0.0728,0.178
-0.0589,0.148
-0.203,0.0505
-0.319,-0.0848
-0.43,-0.229
-0.535,-0.349
-0.622,-0.442
-0.694,-0.514
-0.772,-0.578
-0.787,-0.641
-0.792,-0.695
-0.788,-0.735
-0.759,-0.734
-0.681,-0.697
-0.586,-0.592
-0.469,-0.44
-0.333,-0.264
-0.201,-0.0982
-0.0755,0.0567
0.0295,0.199
0.0518,0.11
-0.0587,0.0641
-0.174,0.00898
-0.294,-0.0796
-0.386,-0.198
-0.476,-0.325
-0.557,-0.43
-0.629,-0.504
-0.709,-0.551
-0.79,-0.597
-0.796,-0.656
-0.779,-0.689
-0.733,-0.691
-0.673,-0.643
-0.589,-0.548
-0.475,-0.411
-0.355,-0.262
-0.235,-0.108
-0.138,0.0378
-0.0211,0.17
0.122,0.279
-0.0698,-0.00517
-0.166,-0.06
-0.26,-0.109
-0.358,-0.187
-0.432,-0.292
-0.5,-0.402
-0.578,-0.484
-0.657,-0.536
-0.733,-0.575
-0.79,-0.617
-0.769,-0.642
-0.712,-0.642
-0.656,-0.589
-0.583,-0.49
-0.482,-0.371
-0.376,-0.247
-0.278,-0.115
-0.19,0.021
-0.0665,0.141
0.0644,0.243
0.19,0.335
-0.166,-0.115
-0.245,-0.164
-0.322,-0.207
-0.401,-0.277
-0.463,-0.364
-0.537,-0.45
-0.616,-0.515
-0.681,-0.564
-0.732,-0.587
-0.749,-0.598
-0.703,-0.585
-0.641,-0.527
-0.566,-0.43
-0.487,-0.326
-0.397,-0.22
-0.317,-0.109
-0.225,0.00532
-0.107,0.114
0.00646,0.21
0.122,0.309
0.246,0.408
-0.239,-0.207
-0.303,-0.251
-0.363,-0.289
-0.439,-0.342
-0.507,-0.41
-0.578,-0.485
-0.637,-0.543
-0.674,-0.567
-0.687,-0.564
-0.689,-0.523
-0.632,-0.455
-0.555,-0.37
-0.483,-0.281
-0.419,-0.188
-0.353,-0.0925
-0.252,-0.000563
-0.146,0.0901
-0.0416,0.184
0.0597,0.286
0.184,0.382
0.304,0.47
-0.292,-0.286
-0.347,-0.321
-0.412,-0.345
-0.488,-0.386
-0.545,-0.45
-0.595,-0.508
-0.622,-0.54
-0.632,-0.53
-0.635,-0.468
-0.617,-0.385
-0.554,-0.31
-0.484,-0.234
-0.432,-0.154
-0.37,-0.0721
-0.278,0.00404
-0.184,0.0779
-0.0899,0.167
0.0146,0.265
0.124,0.357
0.236,0.443
0.36,0.522
-0.339,-0.345
-0.399,-0.368
-0.461,-0.388
-0.521,-0.426
-0.555,-0.467
-0.573,-0.501
-0.587,-0.482
-0.584,-0.415
-0.569,-0.331
-0.549,-0.254
-0.497,-0.186
-0.446,-0.117
-0.374,-0.0503
-0.3,0.0138
-0.217,0.0799
-0.132,0.16
-0.0298,0.246
0.0722,0.334
0.178,0.418
0.295,0.496
0.392,0.567
-0.393,-0.387
-0.444,-0.41
-0.49,-0.421
-0.522,-0.438
-0.534,-0.448
-0.544,-0.419
-0.54,-0.359
-0.527,-0.287
-0.513,-0.211
-0.505,-0.141
-0.454,-0.081
-0.381,-0.0264
-0.314,0.0274
-0.246,0.0917
-0.163,0.163
-0.0707,0.236
0.0224,0.314
0.13,0.394
0.229,0.47
0.316,0.541
0.404,0.601
0.463,0.594
0.464,0.682
0.43,0.719
0.345,0.652
0.243,0.478
0.0596,0.288
-0.135,0.153
-0.331,0.0439
-0.506,-0.0998
-0.663,-0.253
-0.728,-0.418
-0.748,-0.55
-0.778,-0.653
-0.818,-0.725
-0.847,-0.761
-0.849,-0.768
-0.841,-0.762
-0.81,-0.695
-0.761,-0.59
-0.691,-0.386
-0.596,-0.171
0.399,0.594
0.38,0.605
0.347,0.557
0.228,0.425
0.062,0.312
-0.1,0.22
-0.265,0.0827
-0.43,-0.0964
-0.563,-0.237
-0.68,-0.367
-0.733,-0.507
-0.76,-0.616
-0.793,-0.684
-0.84,-0.721
-0.868,-0.745
-0.854,-0.749
-0.816,-0.699
-0.762,-0.575
-0.694,-0.373
-0.566,-0.175
-0.395,0.00663
0.34,0.5
0.316,0.425
0.201,0.364
0.0555,0.329
-0.0869,0.266
-0.226,0.114
-0.361,-0.0665
-0.487,-0.224
-0.591,-0.345
-0.697,-0.456
-0.751,-0.568
-0.784,-0.641
-0.822,-0.684
-0.855,-0.719
-0.858,-0.718
-0.82,-0.678
-0.766,-0.547
-0.685,-0.359
-0.545,-0.179
-0.385,-0.00937
-0.212,0.147
0.253,0.32
0.15,0.29
0.0438,0.315
-0.083,0.269
-0.205,0.128
-0.315,-0.0334
-0.42,-0.19
-0.528,-0.327
-0.625,-0.429
-0.723,-0.512
-0.78,-0.591
-0.811,-0.65
-0.832,-0.685
-0.837,-0.682
-0.82,-0.631
-0.767,-0.497
-0.669,-0.342
-0.531,-0.18
-0.384,-0.0232
-0.213,0.124
-0.0646,0.26
0.099,0.242
0.00826,0.258
-0.0849,0.225
-0.19,0.12
-0.285,-0.0113
-0.375,-0.153
-0.47,-0.29
-0.571,-0.404
-0.664,-0.478
-0.757,-0.539
-0.802,-0.61
-0.812,-0.645
-0.811,-0.643
-0.8,-0.569
-0.758,-0.441
-0.65,-0.312
-0.525,-0.176
-0.379,-0.0336
-0.226,0.104
-0.072,0.23
0.0636,0.334
-0.0285,0.195
-0.108,0.14
-0.181,0.0821
-0.265,-0.0108
-0.348,-0.127
-0.432,-0.251
-0.521,-0.361
-0.618,-0.447
-0.702,-0.509
-0.775,-0.561
-0.796,-0.599
-0.79,-0.59
-0.774,-0.497
-0.724,-0.386
-0.635,-0.273
-0.519,-0.159
-0.383,-0.039
-0.245,0.0869
-0.0929,0.201
0.0503,0.297
0.172,0.384
-0.131,0.0696
-0.192,0.0141
-0.252,-0.0372
-0.329,-0.12
-0.408,-0.218
-0.489,-0.316
-0.574,-0.404
-0.656,-0.483
-0.718,-0.525
-0.767,-0.546
-0.774,-0.515
-0.747,-0.427
-0.684,-0.332
-0.609,-0.233
-0.509,-0.133
-0.388,-0.031
-0.258,0.0735
-0.112,0.174
0.0255,0.264
0.154,0.356
0.262,0.449
-0.206,-0.0421
-0.259,-0.0918
-0.318,-0.137
-0.391,-0.202
-0.467,-0.279
-0.541,-0.363
-0.61,-0.441
-0.669,-0.492
-0.712,-0.494
-0.744,-0.426
-0.718,-0.356
-0.653,-0.278
-0.58,-0.193
-0.492,-0.104
-0.396,-0.0147
-0.269,0.0707
-0.136,0.152
0.00364,0.238
0.126,0.333
0.24,0.423
0.329,0.507
-0.271,-0.137
-0.324,-0.178
-0.38,-0.208
-0.451,-0.26
-0.517,-0.33
-0.573,-0.396
-0.622,-0.446
-0.665,-0.428
-0.687,-0.356
-0.677,-0.285
-0.629,-0.222
-0.554,-0.151
-0.474,-0.0744
-0.387,0.00376
-0.282,0.0752
-0.158,0.143
-0.0287,0.221
0.102,0.312
0.208,0.399
0.3,0.48
0.385,0.556
-0.333,-0.211
-0.385,-0.239
-0.438,-0.264
-0.496,-0.309
-0.544,-0.357
-0.585,-0.383
-0.62,-0.346
-0.633,-0.293
-0.616,-0.228
-0.596,-0.163
-0.535,-0.106
-0.462,-0.0425
-0.374,0.0224
-0.282,0.0833
-0.179,0.144
-0.0587,0.217
0.0662,0.295
0.179,0.377
0.27,0.456
0.361,0.53
0.416,0.598
-0.393,-0.264
-0.438,-0.291
-0.478,-0.305
-0.52,-0.329
-0.555,-0.31
-0.578,-0.267
-0.576,-0.224
-0.561,-0.176
-0.535,-0.117
-0.51,-0.058
-0.449,-0.00771
-0.366,0.0427
-0.273,0.0941
-0.184,0.154
-0.0827,0.22
0.0304,0.288
0.136,0.359
0.244,0.433
0.324,0.505
0.382,0.57
0.439,0.623
0.478,0.61
0.481,0.713
0.45,0.759
0.378,0.683
0.27,0.524
0.0971,0.365
-0.0974,0.276
-0.299,0.262
-0.477,0.187
-0.635,0.0522
-0.712,-0.129
-0.741,-0.293
-0.765,-0.426
-0.8,-0.52
-0.829,-0.579
-0.833,-0.609
-0.824,-0.618
-0.791,-0.561
-0.739,-0.436
-0.671,-0.233
-0.57,-0.0566
0.41,0.628
0.397,0.642
0.367,0.592
0.261,0.477
0.0937,0.4
-0.0686,0.374
-0.231,0.329
-0.403,0.212
-0.538,0.0543
-0.656,-0.101
-0.717,-0.262
-0.746,-0.398
-0.778,-0.492
-0.824,-0.546
-0.854,-0.586
-0.839,-0.604
-0.799,-0.57
-0.744,-0.427
-0.679,-0.225
-0.535,-0.0454
-0.347,0.104
0.342,0.53
0.33,0.464
0.226,0.431
0.0865,0.428
-0.0576,0.439
-0.197,0.373
-0.331,0.234
-0.462,0.0596
-0.57,-0.0947
-0.671,-0.228
-0.731,-0.358
-0.769,-0.453
-0.809,-0.516
-0.841,-0.562
-0.844,-0.574
-0.804,-0.538
-0.751,-0.396
-0.665,-0.225
-0.501,-0.0515
-0.32,0.102
-0.159,0.231
0.254,0.365
0.169,0.372
0.0652,0.441
-0.0539,0.46
-0.18,0.392
-0.29,0.256
-0.394,0.0786
-0.504,-0.0803
-0.602,-0.213
-0.698,-0.314
-0.762,-0.408
-0.799,-0.483
-0.819,-0.532
-0.823,-0.541
-0.805,-0.473
-0.755,-0.346
-0.645,-0.211
-0.471,-0.0633
-0.306,0.0873
-0.149,0.221
-0.0129,0.332
0.101,0.34
0.027,0.415
-0.0645,0.442
-0.165,0.383
-0.263,0.256
-0.352,0.101
-0.444,-0.055
-0.547,-0.188
-0.641,-0.287
-0.735,-0.363
-0.786,-0.445
-0.8,-0.493
-0.798,-0.497
-0.787,-0.4
-0.742,-0.29
-0.614,-0.18
-0.455,-0.0614
-0.291,0.0683
-0.148,0.2
-0.0111,0.316
0.112,0.4
-0.0249,0.384
-0.0913,0.388
-0.163,0.349
-0.243,0.238
-0.326,0.109
-0.408,-0.0259
-0.496,-0.153
-0.596,-0.256
-0.682,-0.338
-0.754,-0.4
-0.781,-0.448
-0.778,-0.422
-0.764,-0.333
-0.705,-0.237
-0.588,-0.14
-0.443,-0.0421
-0.289,0.0624
-0.146,0.177
-0.0165,0.288
0.106,0.375
0.214,0.445
-0.128,0.327
-0.177,0.271
-0.235,0.201
-0.306,0.101
-0.385,-0.00806
-0.466,-0.115
-0.551,-0.218
-0.636,-0.309
-0.699,-0.368
-0.747,-0.391
-0.759,-0.336
-0.734,-0.265
-0.654,-0.187
-0.55,-0.101
-0.43,-0.0144
-0.29,0.0727
-0.15,0.164
-0.0201,0.256
0.095,0.343
0.203,0.428
0.3,0.504
-0.203,0.202
-0.245,0.138
-0.3,0.0764
-0.368,-0.00405
-0.447,-0.0901
-0.521,-0.182
-0.588,-0.27
-0.65,-0.332
-0.694,-0.319
-0.727,-0.254
-0.699,-0.196
-0.608,-0.133
-0.506,-0.0626
-0.403,0.0144
-0.292,0.0916
-0.157,0.165
-0.0306,0.235
0.0859,0.314
0.188,0.405
0.283,0.488
0.359,0.556
-0.266,0.0823
-0.308,0.029
-0.363,-0.016
-0.431,-0.08
-0.498,-0.157
-0.554,-0.229
-0.602,-0.276
-0.648,-0.241
-0.669,-0.188
-0.643,-0.129
-0.564,-0.0776
-0.464,-0.0207
-0.367,0.0429
-0.27,0.111
-0.165,0.173
-0.0425,0.229
0.0708,0.298
0.176,0.381
0.262,0.464
0.335,0.538
0.409,0.6
-0.327,-0.0121
-0.371,-0.0507
-0.423,-0.0878
-0.477,-0.143
-0.526,-0.196
-0.566,-0.195
-0.602,-0.163
-0.61,-0.124
-0.565,-0.0756
-0.509,-0.0225
-0.428,0.0243
-0.336,0.0759
-0.241,0.13
-0.151,0.182
-0.055,0.234
0.055,0.297
0.156,0.365
0.242,0.439
0.314,0.515
0.391,0.582
0.441,0.637
-0.387,-0.0825
-0.424,-0.117
-0.463,-0.142
-0.502,-0.159
-0.538,-0.122
-0.56,-0.0874
-0.538,-0.0575
-0.493,-0.0221
-0.437,0.0216
-0.382,0.0698
-0.305,0.112
-0.216,0.152
-0.129,0.193
-0.0476,0.245
0.0394,0.302
0.135,0.36
0.216,0.422
0.299,0.49
0.364,0.559
0.417,0.616
0.479,0.658
0.448,0.534
0.445,0.719
0.423,0.808
0.366,0.697
0.271,0.498
0.0845,0.359
-0.107,0.37
-0.295,0.393
-0.466,0.408
-0.621,0.42
-0.683,0.386
-0.691,0.232
-0.693,0.0592
-0.677,-0.0642
-0.682,-0.158
-0.688,-0.211
-0.672,-0.228
-0.628,-0.197
-0.59,-0.0927
-0.521,0.0464
-0.399,0.159
0.361,0.586
0.353,0.651
0.356,0.592
0.255,0.46
0.0823,0.436
-0.0796,0.452
-0.237,0.461
-0.398,0.456
-0.527,0.444
-0.636,0.379
-0.676,0.208
-0.671,0.0467
-0.656,-0.0814
-0.694,-0.141
-0.723,-0.181
-0.706,-0.202
-0.659,-0.171
-0.599,-0.0737
-0.545,0.0632
-0.373,0.191
-0.191,0.287
0.289,0.473
0.302,0.438
0.212,0.438
0.0782,0.49
-0.0665,0.515
-0.205,0.516
-0.336,0.5
-0.455,0.469
-0.55,0.338
-0.637,0.19
-0.653,0.0451
-0.664,-0.0655
-0.697,-0.134
-0.725,-0.162
-0.721,-0.168
-0.682,-0.119
-0.625,-0.0299
-0.52,0.0776
-0.354,0.196
-0.181,0.306
-0.025,0.388
0.204,0.295
0.135,0.397
0.0528,0.509
-0.0604,0.553
-0.187,0.558
-0.295,0.54
-0.392,0.468
-0.486,0.31
-0.56,0.163
-0.623,0.048
-0.675,-0.0441
-0.703,-0.111
-0.715,-0.153
-0.714,-0.123
-0.694,-0.0583
-0.645,0.0208
-0.504,0.106
-0.327,0.199
-0.177,0.302
-0.0267,0.397
0.108,0.469
0.0552,0.341
-0.00236,0.471
-0.0744,0.559
-0.17,0.581
-0.266,0.564
-0.349,0.448
-0.429,0.292
-0.497,0.154
-0.574,0.0459
-0.663,-0.0233
-0.705,-0.0864
-0.709,-0.114
-0.701,-0.0795
-0.687,-0.0028
-0.628,0.0724
-0.483,0.142
-0.32,0.217
-0.165,0.298
-0.0334,0.388
0.0995,0.472
0.218,0.525
-0.065,0.415
-0.117,0.516
-0.171,0.58
-0.242,0.554
-0.32,0.423
-0.387,0.28
-0.447,0.153
-0.537,0.0569
-0.619,-0.0155
-0.686,-0.0577
-0.703,-0.0573
-0.693,-0.0189
-0.674,0.0405
-0.591,0.114
-0.458,0.181
-0.312,0.242
-0.167,0.308
-0.0302,0.38
0.0866,0.456
0.204,0.518
0.309,0.566
-0.163,0.457
-0.197,0.531
-0.236,0.505
-0.296,0.392
-0.354,0.27
-0.422,0.162
-0.504,0.0781
-0.581,0.00446
-0.637,-0.024
-0.681,0.00417
-0.687,0.0444
-0.646,0.0931
-0.541,0.146
-0.42,0.212
-0.298,0.271
-0.169,0.326
-0.0394,0.384
0.083,0.441
0.187,0.5
0.291,0.565
0.384,0.614
-0.231,0.45
-0.256,0.412
-0.285,0.348
-0.331,0.256
-0.407,0.178
-0.48,0.106
-0.542,0.0442
-0.596,0.0306
-0.635,0.0554
-0.666,0.103
-0.613,0.144
-0.496,0.188
-0.381,0.235
-0.273,0.294
-0.164,0.347
-0.0472,0.393
0.0689,0.436
0.178,0.488
0.271,0.551
0.363,0.61
0.441,0.654
-0.283,0.314
-0.296,0.276
-0.33,0.236
-0.393,0.191
-0.459,0.133
-0.511,0.0964
-0.556,0.095
-0.596,0.115
-0.606,0.149
-0.554,0.192
-0.456,0.229
-0.348,0.268
-0.245,0.311
-0.147,0.364
-0.0487,0.406
0.0568,0.441
0.161,0.487
0.259,0.539
0.339,0.596
0.413,0.649
0.485,0.689
-0.319,0.197
-0.351,0.193
-0.391,0.189
-0.44,0.161
-0.487,0.152
-0.525,0.159
-0.558,0.177
-0.543,0.199
-0.475,0.229
-0.408,0.269
-0.32,0.302
-0.222,0.338
-0.128,0.374
-0.0391,0.414
0.0502,0.453
0.145,0.493
0.238,0.536
0.323,0.583
0.389,0.634
0.464,0.682
0.527,0.717
-0.378,0.141
-0.405,0.155
-0.43,0.182
-0.464,0.201
-0.501,0.219
-0.513,0.235
-0.467,0.251
-0.407,0.271
-0.343,0.299
-0.282,0.335
-0.201,0.365
-0.112,0.392
-0.0259,0.42
0.0541,0.463
0.135,0.502
0.219,0.539
0.296,0.578
0.375,0.62
0.44,0.667
0.505,0.707
0.566,0.73
0.398,0.407
0.355,0.622
0.296,0.771
0.244,0.656
0.146,0.464
-0.0274,0.312
-0.214,0.331
-0.403,0.361
-0.524,0.381
-0.634,0.386
-0.685,0.371
-0.676,0.282
-0.646,0.137
-0.604,0.0207
-0.583,-0.0579
-0.581,-0.103
-0.561,-0.112
-0.517,-0.0795
-0.482,0.00466
-0.405,0.106
-0.268,0.185
0.262,0.46
0.22,0.549
0.21,0.529
0.131,0.412
-0.0281,0.385
-0.174,0.41
-0.331,0.429
-0.49,0.433
-0.573,0.426
-0.641,0.401
-0.658,0.259
-0.624,0.0997
-0.577,-0.00284
-0.609,-0.0459
-0.629,-0.0585
-0.612,-0.0715
-0.564,-0.0563
-0.501,0.00451
-0.436,0.119
-0.258,0.239
-0.0787,0.309
0.158,0.333
0.15,0.333
0.0706,0.361
-0.028,0.436
-0.163,0.472
-0.289,0.483
-0.415,0.477
-0.53,0.462
-0.58,0.386
-0.617,0.235
-0.608,0.0936
-0.599,-0.00316
-0.621,-0.0343
-0.644,-0.0234
-0.639,-0.0173
-0.6,-0.00306
-0.536,0.0419
-0.419,0.132
-0.254,0.244
-0.0822,0.346
0.0722,0.406
0.0649,0.162
-0.00158,0.282
-0.0698,0.441
-0.155,0.508
-0.271,0.523
-0.366,0.514
-0.456,0.487
-0.536,0.361
-0.56,0.213
-0.575,0.0971
-0.62,0.0181
-0.639,-0.00257
-0.646,0.000581
-0.644,0.0273
-0.62,0.0573
-0.56,0.102
-0.413,0.166
-0.236,0.247
-0.0905,0.344
0.0594,0.433
0.193,0.485
-0.0664,0.209
-0.123,0.371
-0.184,0.502
-0.251,0.544
-0.337,0.543
-0.404,0.481
-0.466,0.336
-0.519,0.202
-0.555,0.102
-0.616,0.061
-0.651,0.0439
-0.651,0.0392
-0.639,0.0612
-0.62,0.109
-0.551,0.164
-0.404,0.213
-0.24,0.269
-0.084,0.34
0.0431,0.425
0.175,0.503
0.293,0.542
-0.174,0.299
-0.224,0.43
-0.265,0.531
-0.311,0.552
-0.371,0.455
-0.415,0.316
-0.457,0.199
-0.544,0.124
-0.597,0.103
-0.642,0.0919
-0.655,0.0901
-0.64,0.105
-0.609,0.15
-0.521,0.211
-0.39,0.262
-0.243,0.305
-0.0967,0.355
0.0415,0.417
0.155,0.49
0.271,0.55
0.375,0.588
-0.259,0.357
-0.29,0.462
-0.315,0.508
-0.342,0.417
-0.382,0.302
-0.432,0.208
-0.508,0.165
-0.582,0.146
-0.616,0.137
-0.641,0.142
-0.64,0.16
-0.589,0.196
-0.48,0.243
-0.361,0.298
-0.238,0.343
-0.107,0.382
0.0238,0.426
0.147,0.476
0.248,0.536
0.351,0.598
0.443,0.634
-0.314,0.385
-0.33,0.394
-0.34,0.358
-0.354,0.286
-0.421,0.232
-0.484,0.208
-0.544,0.189
-0.596,0.183
-0.615,0.19
-0.621,0.215
-0.562,0.246
-0.445,0.28
-0.328,0.322
-0.22,0.371
-0.11,0.412
0.00814,0.445
0.126,0.477
0.236,0.525
0.325,0.585
0.416,0.64
0.495,0.672
-0.346,0.278
-0.349,0.261
-0.367,0.26
-0.41,0.258
-0.469,0.247
-0.514,0.234
-0.557,0.23
-0.593,0.239
-0.58,0.265
-0.512,0.293
-0.414,0.321
-0.303,0.351
-0.197,0.39
-0.0992,0.434
0.000438,0.466
0.107,0.492
0.212,0.527
0.311,0.572
0.388,0.626
