"var","spec"
0.213,0.108
0.387,0.228
0.453,0.337
0.476,0.138
0.369,-0.0318
0.255,-0.22
0.136,-0.403
-0.00947,-0.567
-0.183,-0.701
-0.363,-0.799
-0.462,-0.814
-0.573,-0.787
-0.626,-0.736
-0.654,-0.666
-0.61,-0.588
-0.513,-0.523
-0.417,-0.44
-0.307,-0.334
-0.194,-0.208
-0.0355,-0.0928
0.125,0.0045
0.253,0.102
0.377,0.193
0.433,0.277
0.372,0.0247
0.289,-0.149
0.168,-0.323
0.0433,-0.479
-0.114,-0.607
-0.282,-0.707
-0.428,-0.775
-0.494,-0.771
-0.56,-0.736
-0.578,-0.676
-0.553,-0.601
-0.512,-0.517
-0.42,-0.446
-0.342,-0.36
-0.228,-0.255
-0.0908,-0.151
0.0388,-0.074
0.144,-0.00357
0.254,0.0731
0.36,0.141
0.385,0.202
0.298,-0.0915
0.204,-0.254
0.0782,-0.399
-0.0591,-0.521
-0.2,-0.618
-0.343,-0.691
-0.449,-0.739
-0.488,-0.724
-0.502,-0.68
-0.499,-0.614
-0.476,-0.535
-0.435,-0.448
-0.36,-0.374
-0.255,-0.292
-0.139,-0.215
-0.0427,-0.141
0.0515,-0.0833
0.151,-0.0283
0.234,0.0248
0.319,0.0874
0.341,0.178
0.219,-0.195
0.111,-0.327
-0.0206,-0.443
-0.13,-0.537
-0.247,-0.611
-0.357,-0.666
-0.431,-0.696
-0.418,-0.672
-0.438,-0.621
-0.435,-0.551
-0.419,-0.47
-0.37,-0.384
-0.272,-0.322
-0.186,-0.267
-0.11,-0.211
-0.0252,-0.151
0.0561,-0.108
0.132,-0.0698
0.207,-0.00228
0.292,0.0874
0.328,0.193
0.124,-0.266
0.0276,-0.372
-0.0826,-0.463
-0.163,-0.538
-0.26,-0.594
-0.321,-0.632
-0.367,-0.649
-0.364,-0.617
-0.387,-0.561
-0.394,-0.49
-0.351,-0.412
-0.294,-0.348
-0.226,-0.307
-0.164,-0.265
-0.0917,-0.22
-0.0266,-0.178
0.0403,-0.138
0.112,-0.0743
0.195,0.0126
0.302,0.114
0.381,0.238
0.0541,-0.31
-0.0211,-0.396
-0.105,-0.471
-0.163,-0.528
-0.211,-0.57
-0.271,-0.594
-0.315,-0.6
-0.325,-0.562
-0.342,-0.505
-0.328,-0.443
-0.294,-0.388
-0.265,-0.339
-0.204,-0.307
-0.15,-0.277
-0.0946,-0.244
-0.0351,-0.19
0.0325,-0.127
0.116,-0.0493
0.229,0.0497
0.367,0.173
0.443,0.306
0.0204,-0.33
-0.0409,-0.406
-0.0873,-0.467
-0.123,-0.51
-0.174,-0.539
-0.232,-0.553
-0.283,-0.55
-0.273,-0.512
-0.283,-0.47
-0.293,-0.426
-0.275,-0.382
-0.244,-0.342
-0.198,-0.322
-0.153,-0.293
-0.0996,-0.24
-0.0336,-0.17
0.0526,-0.0951
0.171,-0.00118
0.296,0.116
0.429,0.24
0.498,0.372
0.0143,-0.337
-0.0103,-0.402
-0.0565,-0.454
-0.0912,-0.486
-0.147,-0.505
-0.196,-0.511
-0.227,-0.511
-0.228,-0.488
-0.263,-0.458
-0.276,-0.422
-0.261,-0.387
-0.24,-0.358
-0.198,-0.326
-0.151,-0.277
-0.0871,-0.213
0.0047,-0.132
0.117,-0.0381
0.235,0.0655
0.357,0.182
0.482,0.306
0.545,0.432
0.041,-0.333
0.0126,-0.389
-0.0326,-0.434
-0.0737,-0.459
-0.109,-0.473
-0.15,-0.486
-0.197,-0.496
-0.216,-0.48
-0.25,-0.455
-0.271,-0.43
-0.26,-0.397
-0.239,-0.351
-0.19,-0.304
-0.127,-0.245
-0.0329,-0.167
0.0696,-0.0703
0.179,0.0262
0.294,0.131
0.412,0.248
0.529,0.369
0.586,0.483
0.697,0.32
0.631,0.183
0.51,0.0023
0.359,-0.201
0.183,-0.424
0.0152,-0.626
-0.172,-0.784
-0.301,-0.836
-0.473,-0.853
-0.613,-0.831
-0.715,-0.783
-0.773,-0.716
-0.724,-0.67
-0.671,-0.607
-0.531,-0.51
-0.38,-0.387
-0.22,-0.275
-0.0611,-0.139
0.0878,0.0294
0.301,0.204
0.449,0.35
0.617,0.233
0.511,0.0703
0.356,-0.113
0.226,-0.317
0.0869,-0.512
-0.0826,-0.683
-0.267,-0.814
-0.395,-0.839
-0.545,-0.832
-0.646,-0.789
-0.705,-0.727
-0.714,-0.658
-0.636,-0.597
-0.524,-0.523
-0.402,-0.42
-0.266,-0.295
-0.14,-0.181
0.016,-0.0495
0.198,0.0852
0.365,0.202
0.435,0.306
0.493,0.125
0.376,-0.0411
0.256,-0.226
0.134,-0.413
-0.00832,-0.581
-0.179,-0.719
-0.364,-0.811
-0.466,-0.815
-0.578,-0.788
-0.63,-0.737
-0.658,-0.67
-0.613,-0.591
-0.515,-0.522
-0.417,-0.44
-0.31,-0.335
-0.201,-0.212
-0.0466,-0.106
0.111,-0.0154
0.232,0.0777
0.353,0.164
0.412,0.24
0.388,0.0178
0.294,-0.151
0.17,-0.328
0.0447,-0.488
-0.108,-0.62
-0.274,-0.723
-0.429,-0.786
-0.497,-0.773
-0.565,-0.74
-0.582,-0.681
-0.556,-0.607
-0.515,-0.522
-0.424,-0.447
-0.346,-0.362
-0.238,-0.258
-0.101,-0.158
0.0227,-0.0894
0.125,-0.0253
0.231,0.0458
0.333,0.0984
0.365,0.141
0.311,-0.0891
0.211,-0.255
0.0826,-0.404
-0.0504,-0.53
-0.189,-0.631
-0.332,-0.706
-0.448,-0.751
-0.489,-0.729
-0.508,-0.685
-0.503,-0.619
-0.479,-0.541
-0.441,-0.454
-0.367,-0.377
-0.264,-0.296
-0.151,-0.222
-0.0579,-0.151
0.0337,-0.102
0.129,-0.056
0.21,-0.0197
0.294,0.0236
0.322,0.0993
0.234,-0.193
0.123,-0.33
-0.00382,-0.449
-0.12,-0.546
-0.236,-0.623
-0.346,-0.682
-0.43,-0.709
-0.421,-0.677
-0.445,-0.627
-0.441,-0.557
-0.426,-0.477
-0.379,-0.391
-0.282,-0.327
-0.199,-0.274
-0.125,-0.22
-0.0427,-0.165
0.0359,-0.139
0.11,-0.116
0.184,-0.0655
0.267,0.0113
0.305,0.103
0.15,-0.263
0.0476,-0.375
-0.0633,-0.469
-0.152,-0.547
-0.249,-0.607
-0.311,-0.648
-0.368,-0.662
-0.369,-0.623
-0.397,-0.568
-0.402,-0.497
-0.36,-0.421
-0.305,-0.357
-0.24,-0.314
-0.179,-0.275
-0.109,-0.235
-0.0452,-0.207
0.0206,-0.185
0.0915,-0.135
0.17,-0.0619
0.27,0.0289
0.349,0.136
0.0859,-0.301
-0.000819,-0.393
-0.0868,-0.478
-0.152,-0.538
-0.203,-0.582
-0.264,-0.609
-0.32,-0.612
-0.333,-0.569
-0.356,-0.512
-0.337,-0.452
-0.307,-0.398
-0.278,-0.35
-0.219,-0.317
-0.167,-0.296
-0.112,-0.275
-0.0533,-0.235
0.013,-0.185
0.0915,-0.12
0.195,-0.0327
0.332,0.07
0.415,0.197
0.0514,-0.318
-0.0214,-0.401
-0.0709,-0.474
-0.115,-0.52
-0.167,-0.551
-0.229,-0.567
-0.29,-0.563
-0.285,-0.52
-0.3,-0.479
-0.305,-0.436
-0.288,-0.394
-0.259,-0.358
-0.214,-0.345
-0.17,-0.327
-0.117,-0.284
-0.0531,-0.225
0.0277,-0.162
0.14,-0.0834
0.263,0.0185
0.396,0.14
0.473,0.27
0.0429,-0.324
0.00612,-0.397
-0.0428,-0.46
-0.0866,-0.496
-0.144,-0.517
-0.198,-0.525
-0.237,-0.524
-0.244,-0.497
-0.283,-0.468
-0.29,-0.434
-0.276,-0.407
-0.256,-0.386
-0.213,-0.362
-0.167,-0.321
-0.107,-0.266
-0.0224,-0.194
0.0886,-0.12
0.206,-0.0231
0.326,0.09
0.452,0.211
0.522,0.339
0.0656,-0.32
0.0268,-0.384
-0.0226,-0.439
-0.0717,-0.469
-0.11,-0.485
-0.155,-0.501
-0.211,-0.509
-0.233,-0.49
-0.271,-0.469
-0.285,-0.451
-0.276,-0.429
-0.254,-0.389
-0.207,-0.349
-0.148,-0.297
-0.059,-0.23
0.043,-0.146
0.152,-0.0543
0.265,0.0465
0.381,0.16
0.502,0.281
0.565,0.398
0.722,0.309
0.643,0.228
0.521,0.0629
0.368,-0.136
0.194,-0.357
0.0256,-0.565
-0.163,-0.71
-0.302,-0.76
-0.479,-0.779
-0.618,-0.759
-0.721,-0.714
-0.778,-0.651
-0.729,-0.606
-0.677,-0.57
-0.539,-0.496
-0.391,-0.396
-0.235,-0.297
-0.0803,-0.174
0.0633,-0.0141
0.258,0.155
0.403,0.295
0.638,0.282
0.523,0.123
0.369,-0.055
0.237,-0.253
0.0955,-0.455
-0.0695,-0.632
-0.25,-0.752
-0.394,-0.779
-0.551,-0.773
-0.652,-0.733
-0.711,-0.672
-0.721,-0.61
-0.643,-0.551
-0.53,-0.496
-0.412,-0.413
-0.281,-0.307
-0.158,-0.206
-0.0134,-0.0846
0.155,0.0405
0.308,0.152
0.383,0.248
0.515,0.173
0.389,0.0113
0.269,-0.168
0.144,-0.359
0.00631,-0.532
-0.161,-0.677
-0.349,-0.763
-0.467,-0.766
-0.584,-0.741
-0.636,-0.692
-0.666,-0.631
-0.62,-0.554
-0.523,-0.486
-0.426,-0.421
-0.324,-0.333
-0.219,-0.228
-0.0776,-0.133
0.0675,-0.0528
0.181,0.0319
0.291,0.11
0.356,0.159
0.41,0.0659
0.305,-0.0983
0.184,-0.276
0.0603,-0.442
-0.0903,-0.581
-0.255,-0.69
-0.417,-0.747
-0.497,-0.734
-0.571,-0.705
-0.589,-0.647
-0.564,-0.575
-0.523,-0.493
-0.435,-0.419
-0.358,-0.35
-0.259,-0.261
-0.133,-0.177
-0.0193,-0.119
0.0769,-0.0657
0.174,-0.0125
0.268,0.0222
0.313,0.0501
0.33,-0.039
0.226,-0.2
0.101,-0.36
-0.0334,-0.492
-0.173,-0.599
-0.314,-0.68
-0.436,-0.719
-0.49,-0.7
-0.515,-0.657
-0.511,-0.593
-0.488,-0.517
-0.452,-0.432
-0.381,-0.356
-0.286,-0.29
-0.183,-0.23
-0.0965,-0.174
-0.0128,-0.136
0.0758,-0.115
0.152,-0.0923
0.234,-0.0634
0.275,-0.0166
0.256,-0.133
0.14,-0.277
0.0142,-0.412
-0.104,-0.515
-0.219,-0.597
-0.327,-0.663
-0.418,-0.685
-0.423,-0.654
-0.453,-0.605
-0.451,-0.537
-0.437,-0.459
-0.397,-0.375
-0.307,-0.313
-0.23,-0.273
-0.162,-0.233
-0.0864,-0.199
-0.0138,-0.192
0.0586,-0.184
0.13,-0.154
0.21,-0.106
0.26,-0.0477
0.173,-0.199
0.0639,-0.322
-0.0461,-0.438
-0.136,-0.522
-0.232,-0.589
-0.295,-0.633
-0.359,-0.643
-0.373,-0.605
-0.408,-0.551
-0.413,-0.482
-0.38,-0.408
-0.332,-0.347
-0.27,-0.306
-0.214,-0.281
-0.15,-0.265
-0.0903,-0.254
-0.0264,-0.248
0.0429,-0.224
0.118,-0.18
0.209,-0.12
0.289,-0.0312
0.106,-0.238
0.0155,-0.345
-0.0694,-0.451
-0.136,-0.519
-0.188,-0.567
-0.251,-0.598
-0.315,-0.598
-0.339,-0.555
-0.373,-0.499
-0.358,-0.442
-0.333,-0.391
-0.309,-0.346
-0.254,-0.322
-0.205,-0.32
-0.153,-0.315
-0.0961,-0.297
-0.0323,-0.274
0.0425,-0.239
0.136,-0.174
0.252,-0.0872
0.333,0.0169
0.0717,-0.26
-0.005,-0.358
-0.0547,-0.45
-0.102,-0.505
-0.156,-0.54
-0.22,-0.559
-0.288,-0.552
-0.299,-0.51
-0.326,-0.471
-0.331,-0.431
-0.318,-0.393
-0.293,-0.369
-0.25,-0.362
-0.207,-0.361
-0.156,-0.343
-0.0948,-0.313
-0.0212,-0.277
0.0782,-0.216
0.181,-0.134
0.306,-0.0247
0.397,0.101
0.0622,-0.273
0.0204,-0.358
-0.0297,-0.438
-0.0774,-0.484
-0.137,-0.509
-0.195,-0.521
-0.245,-0.518
-0.266,-0.492
-0.312,-0.465
-0.319,-0.438
-0.309,-0.421
-0.29,-0.407
-0.248,-0.394
-0.204,-0.379
-0.147,-0.351
-0.0705,-0.303
0.0237,-0.244
0.126,-0.169
0.244,-0.0609
0.368,0.0563
0.452,0.181
0.0822,-0.274
0.038,-0.349
-0.0131,-0.42
-0.0655,-0.46
-0.111,-0.48
-0.161,-0.5
-0.225,-0.506
-0.259,-0.49
-0.304,-0.478
-0.316,-0.467
-0.307,-0.452
-0.287,-0.427
-0.241,-0.404
-0.187,-0.378
-0.109,-0.329
-0.0243,-0.265
0.0779,-0.187
0.19,-0.0914
0.302,0.0168
0.423,0.135
0.502,0.255
0.733,0.299
0.653,0.227
0.53,0.0937
0.377,-0.103
0.201,-0.321
0.0336,-0.534
-0.156,-0.675
-0.3,-0.724
-0.48,-0.745
-0.62,-0.729
-0.724,-0.686
-0.783,-0.625
-0.736,-0.585
-0.686,-0.563
-0.552,-0.499
-0.406,-0.411
-0.253,-0.321
-0.103,-0.205
0.0387,-0.0523
0.22,0.113
0.359,0.248
0.647,0.301
0.533,0.151
0.38,-0.0255
0.247,-0.22
0.102,-0.425
-0.0619,-0.605
-0.24,-0.723
-0.391,-0.753
-0.553,-0.749
-0.656,-0.71
-0.715,-0.652
-0.729,-0.594
-0.653,-0.541
-0.54,-0.494
-0.424,-0.419
-0.299,-0.324
-0.178,-0.231
-0.0395,-0.116
0.115,0.00262
0.259,0.11
0.341,0.199
0.525,0.197
0.4,0.0379
0.28,-0.138
0.152,-0.329
0.0145,-0.506
-0.151,-0.655
-0.339,-0.742
-0.466,-0.746
-0.587,-0.722
-0.642,-0.676
-0.674,-0.621
-0.63,-0.546
-0.533,-0.481
-0.437,-0.422
-0.339,-0.341
-0.237,-0.246
-0.105,-0.159
0.0271,-0.0846
0.136,-0.0066
0.242,0.0557
0.313,0.0923
0.42,0.0904
0.315,-0.071
0.194,-0.247
0.0702,-0.417
-0.0809,-0.561
-0.245,-0.675
-0.41,-0.731
-0.498,-0.719
-0.577,-0.693
-0.597,-0.639
-0.573,-0.57
-0.533,-0.49
-0.448,-0.418
-0.371,-0.354
-0.277,-0.272
-0.163,-0.197
-0.0559,-0.145
0.0361,-0.1
0.128,-0.0661
0.218,-0.0451
0.266,-0.0446
0.339,-0.0141
0.237,-0.173
0.112,-0.336
-0.0229,-0.474
-0.164,-0.584
-0.306,-0.668
-0.43,-0.707
-0.494,-0.692
-0.522,-0.651
-0.519,-0.589
-0.498,-0.514
-0.464,-0.431
-0.393,-0.358
-0.305,-0.297
-0.213,-0.243
-0.13,-0.196
-0.0507,-0.173
0.0331,-0.164
0.102,-0.163
0.172,-0.16
0.222,-0.132
0.266,-0.108
0.151,-0.252
0.025,-0.392
-0.0951,-0.5
-0.211,-0.586
-0.321,-0.656
-0.415,-0.68
-0.428,-0.65
-0.462,-0.602
-0.461,-0.535
-0.448,-0.459
-0.411,-0.376
-0.329,-0.318
-0.257,-0.282
-0.193,-0.25
-0.122,-0.234
-0.0528,-0.24
0.0109,-0.256
0.0728,-0.249
0.145,-0.215
0.208,-0.17
0.183,-0.177
0.074,-0.3
-0.0362,-0.419
-0.128,-0.511
-0.227,-0.583
-0.291,-0.631
-0.358,-0.641
-0.379,-0.603
-0.419,-0.55
-0.424,-0.482
-0.396,-0.411
-0.355,-0.352
-0.296,-0.314
-0.243,-0.3
-0.183,-0.295
-0.13,-0.304
-0.0747,-0.321
-0.0121,-0.314
0.0584,-0.283
0.146,-0.236
0.236,-0.175
0.116,-0.218
0.0249,-0.325
-0.0618,-0.437
-0.131,-0.513
-0.185,-0.564
-0.249,-0.598
-0.317,-0.597
-0.348,-0.556
-0.386,-0.501
-0.376,-0.445
-0.355,-0.396
-0.333,-0.355
-0.282,-0.341
-0.235,-0.35
-0.19,-0.364
-0.141,-0.367
-0.0838,-0.358
-0.012,-0.335
0.0774,-0.291
0.186,-0.226
0.273,-0.132
0.0797,-0.243
0.00173,-0.343
-0.0491,-0.439
-0.0985,-0.501
-0.155,-0.539
-0.221,-0.561
-0.292,-0.553
-0.313,-0.512
-0.347,-0.475
-0.352,-0.436
-0.342,-0.406
-0.32,-0.388
-0.282,-0.395
-0.245,-0.412
-0.199,-0.408
-0.143,-0.391
-0.0724,-0.369
0.022,-0.331
0.118,-0.263
0.231,-0.166
0.333,-0.043
0.0683,-0.26
0.0252,-0.345
-0.0259,-0.429
-0.0765,-0.482
-0.138,-0.51
-0.2,-0.523
-0.257,-0.521
-0.286,-0.496
-0.335,-0.472
-0.342,-0.453
-0.334,-0.443
-0.321,-0.443
-0.285,-0.444
-0.245,-0.44
-0.191,-0.423
-0.118,-0.393
-0.0302,-0.355
0.0634,-0.289
0.173,-0.19
0.291,-0.0753
0.386,0.0467
0.0865,-0.262
0.0411,-0.338
-0.012,-0.412
-0.0667,-0.46
-0.117,-0.482
-0.173,-0.504
-0.24,-0.511
-0.28,-0.501
-0.329,-0.494
-0.342,-0.493
-0.339,-0.491
-0.323,-0.477
-0.28,-0.462
-0.229,-0.447
-0.155,-0.418
-0.0762,-0.368
0.0162,-0.301
0.124,-0.209
0.229,-0.104
0.349,0.0106
0.442,0.132
0.756,0.294
0.675,0.229
0.553,0.135
0.4,-0.0505
0.225,-0.265
0.0587,-0.483
-0.13,-0.627
-0.282,-0.676
-0.472,-0.702
-0.615,-0.7
-0.723,-0.662
-0.783,-0.609
-0.742,-0.58
-0.701,-0.576
-0.579,-0.536
-0.439,-0.463
-0.289,-0.385
-0.148,-0.279
-0.0298,-0.14
0.14,0.0174
0.287,0.146
0.668,0.311
0.555,0.193
0.404,0.0206
0.27,-0.171
0.124,-0.376
-0.0392,-0.561
-0.214,-0.684
-0.376,-0.724
-0.547,-0.727
-0.654,-0.692
-0.717,-0.638
-0.739,-0.59
-0.668,-0.558
-0.557,-0.521
-0.45,-0.458
-0.333,-0.374
-0.227,-0.292
-0.101,-0.187
0.0424,-0.081
0.18,0.0193
0.235,0.0706
0.546,0.235
0.424,0.0789
0.304,-0.0937
0.174,-0.284
0.036,-0.464
-0.127,-0.622
-0.314,-0.721
-0.454,-0.729
-0.585,-0.708
-0.646,-0.667
-0.686,-0.622
-0.644,-0.56
-0.548,-0.503
-0.455,-0.451
-0.369,-0.38
-0.287,-0.296
-0.163,-0.219
-0.0381,-0.154
0.0516,-0.0975
0.11,-0.0664
0.154,-0.0626
0.441,0.127
0.337,-0.0303
0.216,-0.203
0.0917,-0.378
-0.0596,-0.534
-0.223,-0.657
-0.386,-0.718
-0.49,-0.709
-0.582,-0.689
-0.608,-0.647
-0.586,-0.582
-0.547,-0.507
-0.466,-0.442
-0.4,-0.385
-0.321,-0.311
-0.217,-0.247
-0.115,-0.205
-0.0577,-0.192
-0.00573,-0.186
0.0359,-0.186
0.0455,-0.186
0.359,0.0229
0.258,-0.133
0.135,-0.296
-0.00204,-0.449
-0.144,-0.566
-0.285,-0.656
-0.413,-0.701
-0.495,-0.694
-0.531,-0.661
-0.53,-0.602
-0.512,-0.53
-0.483,-0.451
-0.425,-0.384
-0.343,-0.329
-0.261,-0.284
-0.195,-0.254
-0.151,-0.259
-0.103,-0.278
-0.0815,-0.287
-0.0596,-0.285
-0.0428,-0.271
0.286,-0.0728
0.172,-0.22
0.0465,-0.363
-0.0754,-0.482
-0.193,-0.573
-0.307,-0.651
-0.404,-0.686
-0.431,-0.66
-0.471,-0.614
-0.474,-0.55
-0.47,-0.477
-0.441,-0.399
-0.365,-0.346
-0.296,-0.317
-0.264,-0.311
-0.226,-0.318
-0.194,-0.343
-0.174,-0.362
-0.154,-0.363
-0.126,-0.347
-0.0973,-0.324
0.202,-0.15
0.0936,-0.274
-0.0164,-0.395
-0.113,-0.499
-0.216,-0.58
-0.281,-0.637
-0.35,-0.651
-0.384,-0.615
-0.433,-0.564
-0.448,-0.5
-0.425,-0.431
-0.389,-0.377
-0.341,-0.351
-0.316,-0.358
-0.289,-0.376
-0.274,-0.393
-0.257,-0.413
-0.232,-0.42
-0.206,-0.41
-0.16,-0.385
-0.0714,-0.352
0.134,-0.195
0.0426,-0.303
-0.0475,-0.418
-0.121,-0.512
-0.177,-0.569
-0.242,-0.606
-0.313,-0.609
-0.362,-0.57
-0.41,-0.517
-0.405,-0.465
-0.387,-0.419
-0.387,-0.396
-0.36,-0.4
-0.343,-0.423
-0.336,-0.441
-0.323,-0.451
-0.3,-0.458
-0.267,-0.455
-0.208,-0.436
-0.107,-0.403
-0.0086,-0.34
0.0945,-0.224
0.0134,-0.329
-0.0389,-0.429
-0.0909,-0.504
-0.15,-0.545
-0.219,-0.571
-0.301,-0.567
-0.334,-0.529
-0.376,-0.494
-0.388,-0.463
-0.401,-0.448
-0.402,-0.447
-0.394,-0.459
-0.387,-0.478
-0.376,-0.486
-0.356,-0.486
-0.319,-0.485
-0.239,-0.472
-0.147,-0.439
-0.0445,-0.361
0.0595,-0.247
0.0784,-0.249
0.0345,-0.337
-0.0178,-0.423
-0.0722,-0.487
-0.142,-0.518
-0.209,-0.536
-0.271,-0.537
-0.309,-0.515
-0.38,-0.505
-0.405,-0.499
-0.422,-0.499
-0.437,-0.499
-0.429,-0.506
-0.417,-0.514
-0.398,-0.514
-0.351,-0.506
-0.268,-0.495
-0.18,-0.457
-0.0827,-0.373
0.0196,-0.261
0.121,-0.143
0.0948,-0.256
0.048,-0.332
-0.00857,-0.408
-0.0735,-0.467
-0.128,-0.493
-0.187,-0.519
-0.265,-0.534
-0.33,-0.536
-0.399,-0.542
-0.434,-0.544
-0.457,-0.543
-0.466,-0.536
-0.452,-0.535
-0.428,-0.536
-0.369,-0.527
-0.295,-0.507
-0.21,-0.458
-0.116,-0.375
-0.025,-0.275
0.0899,-0.164
0.199,-0.0458
0.767,0.301
0.685,0.239
0.564,0.155
0.411,-0.00834
0.238,-0.22
0.0719,-0.44
-0.116,-0.591
-0.274,-0.64
-0.47,-0.668
-0.614,-0.671
-0.725,-0.641
-0.787,-0.595
-0.753,-0.578
-0.723,-0.598
-0.606,-0.584
-0.47,-0.522
-0.325,-0.452
-0.204,-0.354
-0.137,-0.223
0.0242,-0.0718
0.178,0.0499
0.679,0.323
0.565,0.226
0.417,0.0574
0.283,-0.132
0.135,-0.337
-0.0266,-0.525
-0.2,-0.653
-0.369,-0.695
-0.546,-0.707
-0.655,-0.675
-0.723,-0.626
-0.752,-0.59
-0.688,-0.58
-0.579,-0.561
-0.477,-0.505
-0.366,-0.43
-0.297,-0.355
-0.195,-0.257
-0.0588,-0.159
0.0628,-0.0681
0.0858,-0.0535
0.558,0.266
0.436,0.112
0.316,-0.0593
0.185,-0.248
0.0475,-0.431
-0.116,-0.592
-0.302,-0.699
-0.45,-0.714
-0.586,-0.696
-0.653,-0.66
-0.701,-0.626
-0.662,-0.583
-0.568,-0.534
-0.478,-0.49
-0.409,-0.426
-0.364,-0.348
-0.247,-0.278
-0.127,-0.221
-0.0711,-0.188
-0.0451,-0.187
-0.0251,-0.187
0.454,0.157
0.348,0.000415
0.228,-0.171
0.103,-0.347
-0.0495,-0.506
-0.213,-0.637
-0.378,-0.705
-0.49,-0.7
-0.59,-0.687
-0.622,-0.658
-0.601,-0.603
-0.565,-0.533
-0.487,-0.473
-0.449,-0.423
-0.39,-0.355
-0.292,-0.298
-0.202,-0.266
-0.178,-0.282
-0.156,-0.294
-0.145,-0.295
-0.149,-0.295
0.37,0.0507
0.269,-0.104
0.145,-0.268
0.00738,-0.426
-0.136,-0.548
-0.278,-0.643
-0.41,-0.695
-0.504,-0.697
-0.544,-0.676
-0.544,-0.621
-0.529,-0.551
-0.511,-0.476
-0.481,-0.415
-0.404,-0.367
-0.328,-0.328
-0.288,-0.317
-0.268,-0.347
-0.247,-0.371
-0.25,-0.381
-0.248,-0.38
-0.244,-0.367
0.297,-0.0469
0.182,-0.194
0.0556,-0.341
-0.0683,-0.467
-0.189,-0.561
-0.308,-0.646
-0.409,-0.694
-0.442,-0.676
-0.486,-0.632
-0.491,-0.57
-0.508,-0.5
-0.493,-0.425
-0.421,-0.378
-0.361,-0.357
-0.356,-0.374
-0.342,-0.396
-0.334,-0.423
-0.332,-0.444
-0.33,-0.447
-0.32,-0.433
-0.305,-0.411
0.212,-0.129
0.102,-0.255
-0.00903,-0.378
-0.11,-0.489
-0.219,-0.578
-0.286,-0.646
-0.357,-0.665
-0.397,-0.632
-0.456,-0.583
-0.492,-0.52
-0.473,-0.454
-0.441,-0.404
-0.413,-0.393
-0.407,-0.421
-0.401,-0.443
-0.406,-0.462
-0.405,-0.485
-0.397,-0.494
-0.387,-0.487
-0.364,-0.463
-0.3,-0.432
0.142,-0.179
0.048,-0.289
-0.0463,-0.407
-0.124,-0.513
-0.182,-0.577
-0.249,-0.618
-0.322,-0.625
-0.394,-0.588
-0.453,-0.537
-0.449,-0.487
-0.439,-0.445
-0.459,-0.44
-0.451,-0.456
-0.453,-0.481
-0.461,-0.501
-0.462,-0.514
-0.455,-0.523
-0.439,-0.523
-0.405,-0.506
-0.329,-0.474
-0.249,-0.433
0.0982,-0.213
0.0125,-0.323
-0.0414,-0.431
-0.0957,-0.511
-0.157,-0.555
-0.235,-0.584
-0.339,-0.584
-0.376,-0.548
-0.419,-0.515
-0.445,-0.494
-0.474,-0.494
-0.492,-0.496
-0.499,-0.51
-0.505,-0.532
-0.508,-0.541
-0.502,-0.544
-0.484,-0.545
-0.428,-0.535
-0.359,-0.509
-0.272,-0.454
-0.168,-0.348
0.0771,-0.248
0.0318,-0.34
-0.022,-0.427
-0.0794,-0.496
-0.167,-0.53
-0.245,-0.55
-0.31,-0.555
-0.356,-0.536
-0.441,-0.54
-0.479,-0.542
-0.511,-0.542
-0.538,-0.544
-0.541,-0.552
-0.542,-0.563
-0.537,-0.566
-0.512,-0.559
-0.45,-0.551
-0.381,-0.531
-0.292,-0.462
-0.197,-0.354
-0.0956,-0.237
0.0922,-0.259
0.0433,-0.337
-0.0204,-0.413
-0.104,-0.477
-0.162,-0.506
-0.223,-0.535
-0.316,-0.559
-0.397,-0.573
-0.474,-0.581
-0.521,-0.583
-0.554,-0.582
-0.574,-0.577
-0.571,-0.578
-0.562,-0.581
-0.525,-0.575
-0.469,-0.562
-0.398,-0.532
-0.309,-0.458
-0.226,-0.36
-0.115,-0.251
0.00194,-0.136
0.778,0.315
0.695,0.258
0.575,0.184
0.423,0.0538
0.253,-0.155
0.0882,-0.377
-0.101,-0.536
-0.27,-0.589
-0.476,-0.616
-0.621,-0.621
-0.735,-0.604
-0.803,-0.579
-0.778,-0.596
-0.757,-0.668
-0.651,-0.719
-0.521,-0.698
-0.387,-0.642
-0.313,-0.557
-0.31,-0.44
-0.209,-0.302
-0.108,-0.204
0.69,0.343
0.575,0.265
0.43,0.111
0.297,-0.0751
0.15,-0.28
-0.0152,-0.472
-0.194,-0.606
-0.372,-0.651
-0.552,-0.67
-0.664,-0.651
-0.737,-0.614
-0.778,-0.612
-0.723,-0.655
-0.615,-0.692
-0.523,-0.655
-0.431,-0.59
-0.417,-0.527
-0.369,-0.441
-0.28,-0.359
-0.219,-0.319
-0.221,-0.319
0.57,0.311
0.449,0.159
0.33,-0.00976
0.196,-0.196
0.056,-0.382
-0.112,-0.546
-0.298,-0.661
-0.453,-0.687
-0.594,-0.68
-0.668,-0.661
-0.726,-0.658
-0.694,-0.663
-0.602,-0.648
-0.519,-0.617
-0.487,-0.563
-0.49,-0.497
-0.416,-0.439
-0.341,-0.402
-0.328,-0.414
-0.327,-0.415
-0.328,-0.415
0.467,0.199
0.36,0.0443
0.238,-0.125
0.108,-0.303
-0.046,-0.463
-0.21,-0.603
-0.377,-0.685
-0.497,-0.691
-0.607,-0.699
-0.646,-0.703
