"var","spec"
-0.743,-0.64
-0.689,-0.599
-0.583,-0.49
-0.478,-0.304
-0.36,-0.104
-0.199,0.0827
-5.57e-05,0.259
0.174,0.412
0.335,0.55
0.505,0.671
0.646,0.688
0.754,0.628
0.794,0.635
0.796,0.714
0.793,0.73
0.773,0.73
0.768,0.731
0.766,0.75
0.763,0.78
-0.717,-0.71
-0.706,-0.664
-0.655,-0.61
-0.589,-0.492
-0.482,-0.301
-0.358,-0.12
-0.219,0.0519
-0.0433,0.209
0.135,0.346
0.284,0.479
0.427,0.583
0.571,0.652
0.67,0.652
0.73,0.637
0.756,0.686
0.774,0.754
0.771,0.768
0.786,0.768
0.795,0.769
0.791,0.785
0.705,0.811
-0.655,-0.687
-0.628,-0.606
-0.572,-0.461
-0.494,-0.295
-0.369,-0.129
-0.226,0.028
-0.0705,0.168
0.0873,0.297
0.246,0.418
0.376,0.506
0.494,0.572
0.591,0.636
0.656,0.683
0.714,0.685
0.746,0.728
0.773,0.787
0.799,0.799
0.81,0.799
0.794,0.8
0.688,0.813
0.569,0.823
-0.589,-0.601
-0.553,-0.435
-0.478,-0.28
-0.381,-0.135
-0.234,0.00804
-0.0806,0.135
0.0571,0.259
0.199,0.362
0.337,0.441
0.434,0.506
0.512,0.592
0.591,0.681
0.66,0.722
0.71,0.724
0.763,0.762
0.797,0.813
0.818,0.824
0.764,0.824
0.675,0.821
0.567,0.813
0.458,0.79
-0.521,-0.416
-0.465,-0.267
-0.371,-0.131
-0.241,-0.00903
-0.0952,0.111
0.0433,0.224
0.165,0.313
0.285,0.385
0.386,0.457
0.455,0.552
0.529,0.639
0.606,0.718
0.676,0.754
0.743,0.756
0.787,0.789
0.799,0.835
0.738,0.844
0.657,0.834
0.568,0.809
0.475,0.77
0.376,0.722
-0.436,-0.26
-0.349,-0.13
-0.227,-0.0164
-0.108,0.0925
0.0242,0.191
0.146,0.271
0.242,0.341
0.329,0.426
0.414,0.517
0.485,0.601
0.55,0.679
0.638,0.749
0.709,0.782
0.767,0.783
0.756,0.813
0.707,0.85
0.642,0.843
0.565,0.809
0.49,0.758
0.396,0.704
0.288,0.647
-0.311,-0.133
-0.212,-0.0215
-0.1,0.0805
0.00609,0.162
0.121,0.235
0.213,0.309
0.285,0.4
0.367,0.486
0.449,0.567
0.519,0.643
0.596,0.713
0.673,0.775
0.722,0.804
0.71,0.805
0.674,0.824
0.622,0.84
0.566,0.807
0.495,0.756
0.409,0.695
0.329,0.636
0.275,0.566
-0.184,-0.0287
-0.0931,0.0655
0.00694,0.141
0.0925,0.206
0.18,0.29
0.259,0.377
0.332,0.46
0.405,0.537
0.494,0.61
0.565,0.678
0.632,0.741
0.661,0.798
0.657,0.821
0.638,0.81
0.602,0.807
0.559,0.798
0.498,0.753
0.419,0.695
0.37,0.631
0.33,0.55
0.297,0.456
-0.0737,0.0478
0.00587,0.121
0.0827,0.19
0.149,0.274
0.231,0.357
0.308,0.436
0.379,0.511
0.461,0.581
0.54,0.647
0.592,0.709
0.601,0.765
0.606,0.81
0.595,0.817
0.58,0.786
0.545,0.765
0.491,0.744
0.439,0.695
0.403,0.628
0.38,0.539
0.339,0.446
0.268,0.352
0.0132,0.102
0.0725,0.183
0.139,0.263
0.206,0.339
0.28,0.415
0.363,0.487
0.433,0.555
0.506,0.619
0.545,0.679
0.553,0.733
0.554,0.775
0.555,0.798
0.549,0.786
0.526,0.744
0.482,0.716
0.456,0.69
0.436,0.622
0.415,0.535
0.368,0.442
0.296,0.351
0.214,0.259
-0.761,-0.797
-0.823,-0.741
-0.805,-0.665
-0.753,-0.598
-0.653,-0.569
-0.543,-0.478
-0.439,-0.294
-0.314,-0.0732
-0.146,0.134
0.0463,0.326
0.246,0.496
0.438,0.629
0.615,0.646
0.759,0.599
0.843,0.557
0.864,0.573
0.839,0.557
0.792,0.589
0.763,0.612
0.718,0.639
0.718,0.672
-0.775,-0.742
-0.781,-0.665
-0.726,-0.638
-0.655,-0.611
-0.55,-0.487
-0.449,-0.296
-0.342,-0.0975
-0.186,0.0899
0.014,0.265
0.189,0.414
0.351,0.543
0.52,0.649
0.669,0.63
0.781,0.565
0.815,0.524
0.806,0.592
0.796,0.624
0.768,0.651
0.761,0.671
0.758,0.694
0.754,0.722
-0.728,-0.688
-0.705,-0.668
-0.641,-0.612
-0.563,-0.484
-0.466,-0.293
-0.346,-0.113
-0.207,0.0576
-0.0316,0.214
0.147,0.347
0.296,0.47
0.441,0.563
0.582,0.626
0.688,0.595
0.751,0.557
0.775,0.577
0.784,0.649
0.777,0.677
0.785,0.7
0.788,0.718
0.783,0.737
0.688,0.761
-0.663,-0.694
-0.628,-0.602
-0.566,-0.456
-0.485,-0.288
-0.363,-0.123
-0.217,0.0335
-0.0604,0.171
0.0972,0.296
0.257,0.406
0.386,0.488
0.504,0.55
0.599,0.601
0.67,0.614
0.734,0.615
0.763,0.633
0.785,0.696
0.805,0.72
0.808,0.74
0.781,0.755
0.674,0.77
0.555,0.775
-0.598,-0.593
-0.562,-0.427
-0.483,-0.276
-0.375,-0.129
-0.229,0.0129
-0.073,0.137
0.0657,0.253
0.208,0.349
0.345,0.424
0.441,0.485
0.519,0.553
0.598,0.639
0.674,0.662
0.73,0.663
0.78,0.678
0.807,0.733
0.821,0.754
0.755,0.772
0.663,0.779
0.553,0.77
0.439,0.74
-0.539,-0.407
-0.479,-0.261
-0.376,-0.127
-0.237,-0.0053
-0.0913,0.111
0.05,0.216
0.172,0.3
0.292,0.37
0.391,0.434
0.461,0.518
0.536,0.604
0.613,0.681
0.69,0.701
0.76,0.702
0.802,0.716
0.802,0.764
0.736,0.782
0.649,0.785
0.552,0.765
0.458,0.725
0.355,0.662
-0.454,-0.252
-0.363,-0.124
-0.232,-0.0158
-0.105,0.0894
0.028,0.182
0.152,0.259
0.247,0.325
0.334,0.398
0.419,0.488
0.491,0.571
0.559,0.648
0.646,0.716
0.721,0.734
0.781,0.735
0.763,0.747
0.709,0.785
0.638,0.783
0.553,0.759
0.475,0.715
0.37,0.634
0.251,0.531
-0.329,-0.128
-0.225,-0.0205
-0.105,0.0732
0.00865,0.153
0.123,0.224
0.216,0.291
0.289,0.374
0.372,0.46
0.454,0.541
0.527,0.616
0.603,0.685
0.68,0.746
0.728,0.762
0.719,0.762
0.681,0.763
0.62,0.776
0.559,0.749
0.481,0.698
0.382,0.61
0.292,0.512
0.224,0.41
-0.201,-0.029
-0.104,0.0591
0.00173,0.13
0.0935,0.195
0.181,0.267
0.262,0.354
0.336,0.436
0.411,0.514
0.5,0.587
0.571,0.654
0.638,0.716
0.663,0.771
0.663,0.781
0.645,0.767
0.604,0.746
0.556,0.737
0.484,0.675
0.391,0.592
0.331,0.5
0.272,0.403
0.21,0.302
-0.0884,0.0423
-0.00512,0.113
0.0767,0.175
0.15,0.253
0.233,0.336
0.311,0.415
0.385,0.49
0.466,0.56
0.545,0.626
0.594,0.687
0.603,0.742
0.607,0.784
0.597,0.776
0.583,0.742
0.544,0.7
0.478,0.652
0.415,0.575
0.363,0.492
0.314,0.4
0.25,0.304
0.162,0.205
-0.00129,0.0941
0.0615,0.165
0.134,0.244
0.207,0.321
0.283,0.396
0.367,0.468
0.438,0.536
0.51,0.6
0.546,0.66
0.554,0.712
0.554,0.751
0.553,0.77
0.549,0.746
0.522,0.685
0.469,0.615
0.432,0.561
0.393,0.484
0.345,0.401
0.281,0.31
0.189,0.215
0.0822,0.118
-0.77,-0.738
-0.807,-0.705
-0.772,-0.625
-0.713,-0.576
-0.61,-0.538
-0.498,-0.428
-0.398,-0.234
-0.287,-0.0157
-0.129,0.189
0.0655,0.38
0.263,0.545
0.453,0.65
0.63,0.642
0.774,0.587
0.85,0.518
0.855,0.514
0.814,0.48
0.761,0.512
0.729,0.55
0.683,0.579
0.683,0.611
-0.764,-0.693
-0.75,-0.64
-0.692,-0.619
-0.618,-0.579
-0.515,-0.442
-0.421,-0.244
-0.326,-0.0466
-0.17,0.139
0.0316,0.312
0.205,0.457
0.365,0.579
0.532,0.655
0.682,0.619
0.791,0.551
0.818,0.484
0.797,0.512
0.774,0.542
0.741,0.586
0.731,0.619
0.728,0.643
0.723,0.67
-0.709,-0.659
-0.675,-0.649
-0.611,-0.579
-0.536,-0.437
-0.449,-0.248
-0.335,-0.0685
-0.192,0.101
-0.0164,0.255
0.162,0.384
0.31,0.5
0.452,0.585
0.592,0.628
0.696,0.581
0.759,0.53
0.777,0.518
0.777,0.579
0.757,0.607
0.761,0.644
0.762,0.673
0.755,0.694
0.653,0.716
-0.645,-0.658
-0.603,-0.571
-0.548,-0.415
-0.475,-0.247
-0.354,-0.0831
-0.204,0.0719
-0.0472,0.207
0.11,0.327
0.269,0.429
0.398,0.508
0.512,0.566
0.605,0.597
0.677,0.58
0.74,0.579
0.764,0.582
0.777,0.634
0.787,0.659
0.786,0.691
0.752,0.716
0.644,0.732
0.526,0.733
-0.586,-0.543
-0.55,-0.391
-0.476,-0.24
-0.367,-0.0926
-0.22,0.0465
-0.062,0.168
0.0769,0.279
0.219,0.369
0.355,0.442
0.449,0.499
0.525,0.555
0.603,0.618
0.679,0.63
0.735,0.631
0.781,0.634
0.799,0.68
0.804,0.701
0.73,0.73
0.637,0.743
0.525,0.733
0.407,0.7
-0.539,-0.363
-0.473,-0.228
-0.368,-0.0956
-0.229,0.0249
-0.0834,0.138
0.0593,0.237
0.182,0.319
0.3,0.386
0.399,0.445
0.467,0.514
0.541,0.597
0.617,0.662
0.694,0.673
0.764,0.674
0.802,0.676
0.791,0.717
0.716,0.734
0.627,0.745
0.526,0.73
0.429,0.689
0.321,0.599
-0.454,-0.213
-0.356,-0.0966
-0.226,0.0101
-0.098,0.112
0.0347,0.201
0.159,0.276
0.254,0.339
0.34,0.403
0.425,0.483
0.496,0.566
0.562,0.642
0.649,0.699
0.724,0.709
0.783,0.71
0.759,0.712
0.699,0.742
0.62,0.739
0.529,0.721
0.448,0.669
0.337,0.572
0.198,0.464
-0.329,-0.0939
-0.219,0.00189
-0.0996,0.0912
0.0146,0.169
0.128,0.239
0.222,0.302
0.295,0.374
0.378,0.457
0.459,0.537
0.531,0.612
0.607,0.679
0.682,0.731
0.727,0.74
0.717,0.739
0.677,0.729
0.608,0.735
0.539,0.706
0.454,0.642
0.343,0.552
0.239,0.451
0.167,0.346
-0.2,-0.00173
-0.0994,0.0752
0.00643,0.145
0.0975,0.207
0.184,0.273
0.267,0.353
0.341,0.435
0.416,0.511
0.505,0.583
0.574,0.65
0.64,0.711
0.661,0.757
0.662,0.761
0.642,0.745
0.596,0.714
0.542,0.688
0.46,0.613
0.349,0.533
0.282,0.443
0.22,0.344
0.151,0.239
-0.0884,0.0642
-0.00186,0.126
0.0798,0.185
0.153,0.254
0.236,0.336
0.315,0.414
0.389,0.488
0.47,0.557
0.549,0.623
0.594,0.683
0.602,0.737
0.606,0.77
0.594,0.756
0.577,0.72
0.534,0.653
0.453,0.594
0.374,0.515
0.317,0.435
0.265,0.345
0.191,0.246
0.0844,0.142
-0.00236,0.112
0.0639,0.171
0.136,0.244
0.21,0.321
0.286,0.396
0.37,0.467
0.441,0.534
0.513,0.597
0.546,0.657
0.554,0.708
0.552,0.744
0.548,0.756
0.544,0.717
0.513,0.645
0.444,0.565
0.398,0.504
0.352,0.425
0.297,0.344
0.22,0.255
0.108,0.156
-0.0127,0.0536
-0.762,-0.479
-0.772,-0.48
-0.727,-0.419
-0.663,-0.386
-0.552,-0.361
-0.436,-0.232
-0.346,-0.0204
-0.25,0.193
-0.111,0.392
0.0835,0.575
0.277,0.722
0.464,0.742
0.64,0.718
0.771,0.657
0.828,0.578
0.809,0.495
0.755,0.431
0.695,0.416
0.655,0.431
0.6,0.458
0.599,0.485
-0.731,-0.443
-0.708,-0.435
-0.647,-0.425
-0.567,-0.37
-0.468,-0.235
-0.38,-0.0544
-0.306,0.135
-0.149,0.316
0.053,0.482
0.22,0.618
0.376,0.72
0.54,0.719
0.689,0.677
0.783,0.603
0.791,0.524
0.753,0.47
0.719,0.445
0.677,0.479
0.66,0.516
0.657,0.54
0.65,0.563
-0.675,-0.432
-0.632,-0.451
-0.567,-0.369
-0.501,-0.22
-0.426,-0.0602
-0.324,0.0946
-0.173,0.257
0.00612,0.404
0.18,0.525
0.323,0.626
0.462,0.696
0.597,0.677
0.696,0.623
0.747,0.562
0.75,0.514
0.733,0.501
0.701,0.515
0.702,0.552
0.7,0.585
0.688,0.605
0.575,0.625
-0.608,-0.425
-0.567,-0.352
-0.519,-0.203
-0.463,-0.0586
-0.342,0.0798
-0.177,0.212
-0.024,0.339
0.129,0.45
0.285,0.541
0.408,0.613
0.516,0.657
0.603,0.632
0.673,0.597
0.725,0.566
0.735,0.559
0.733,0.566
0.738,0.579
0.734,0.612
0.685,0.64
0.575,0.655
0.453,0.652
-0.56,-0.298
-0.532,-0.185
-0.469,-0.0541
-0.351,0.0725
-0.194,0.187
-0.036,0.287
0.097,0.386
0.235,0.47
0.367,0.536
0.453,0.585
0.524,0.626
0.599,0.618
0.672,0.613
0.716,0.614
0.752,0.614
0.76,0.62
0.757,0.631
0.672,0.66
0.578,0.676
0.459,0.664
0.335,0.626
-0.531,-0.147
-0.462,-0.0464
-0.348,0.0676
-0.206,0.168
-0.0608,0.257
0.0819,0.334
0.199,0.409
0.311,0.47
0.404,0.522
0.468,0.575
0.538,0.627
0.609,0.648
0.683,0.658
0.747,0.659
0.775,0.659
0.746,0.664
0.666,0.672
0.572,0.682
0.466,0.669
0.36,0.614
0.235,0.507
-0.442,-0.0205
-0.335,0.0639
-0.205,0.152
-0.0776,0.232
0.0545,0.301
0.178,0.359
0.265,0.415
0.347,0.471
0.428,0.528
0.494,0.595
0.554,0.664
0.639,0.687
0.713,0.696
0.764,0.696
0.726,0.696
0.659,0.695
0.571,0.682
0.473,0.663
0.381,0.595
0.247,0.49
0.1,0.376
-0.31,0.076
-0.2,0.141
-0.0815,0.212
0.0325,0.274
0.143,0.325
0.235,0.371
0.303,0.429
0.381,0.492
0.458,0.566
0.525,0.637
0.599,0.699
0.672,0.72
0.709,0.727
0.694,0.726
0.644,0.714
0.566,0.691
0.486,0.644
0.387,0.568
0.255,0.476
0.133,0.371
0.0493,0.259
-0.184,0.146
-0.0825,0.196
0.0217,0.251
0.111,0.298
0.195,0.345
0.277,0.396
0.346,0.464
0.415,0.539
0.502,0.609
0.568,0.673
0.63,0.729
0.645,0.747
0.645,0.749
0.618,0.732
0.562,0.699
0.493,0.632
0.389,0.545
0.259,0.461
0.174,0.369
0.1,0.264
0.0158,0.149
-0.074,0.195
0.0114,0.232
0.0908,0.278
0.163,0.326
0.244,0.38
0.321,0.444
0.39,0.515
0.469,0.583
0.545,0.646
0.582,0.704
0.588,0.753
0.589,0.76
0.574,0.744
0.548,0.7
0.488,0.622
0.384,0.536
0.283,0.448
0.211,0.364
0.145,0.27
0.0492,0.155
-0.0713,0.04
0.00813,0.228
0.0739,0.263
0.145,0.312
0.217,0.37
0.29,0.433
0.374,0.494
0.442,0.559
0.51,0.62
0.537,0.678
0.543,0.726
0.535,0.758
0.526,0.745
0.517,0.693
0.466,0.616
0.378,0.532
0.311,0.447
0.25,0.358
0.177,0.267
0.0734,0.159
-0.0438,0.0509
-0.155,-0.0539
-0.745,-0.345
-0.746,-0.342
-0.702,-0.288
-0.634,-0.259
-0.505,-0.216
-0.368,-0.0644
-0.278,0.143
-0.193,0.349
-0.0596,0.541
0.116,0.714
0.296,0.78
0.479,0.788
0.639,0.757
0.762,0.692
0.799,0.609
0.776,0.509
0.717,0.42
0.654,0.381
0.609,0.361
0.55,0.369
0.55,0.394
-0.707,-0.31
-0.682,-0.298
-0.619,-0.284
-0.518,-0.219
-0.409,-0.0673
-0.328,0.0974
-0.261,0.273
-0.102,0.448
0.0996,0.608
0.248,0.732
0.391,0.764
0.552,0.751
0.689,0.705
0.768,0.627
0.763,0.542
0.721,0.469
0.684,0.412
0.639,0.414
0.617,0.444
0.614,0.465
0.606,0.486
-0.651,-0.296
-0.596,-0.298
-0.519,-0.198
-0.453,-0.0567
-0.385,0.0835
-0.286,0.225
-0.124,0.376
0.0532,0.516
0.22,0.63
0.345,0.719
0.474,0.73
0.603,0.7
0.688,0.642
0.731,0.574
0.723,0.516
0.703,0.473
0.667,0.464
0.667,0.494
0.662,0.522
0.641,0.541
0.522,0.559
-0.569,-0.275
-0.522,-0.169
-0.481,-0.0399
-0.431,0.0828
-0.305,0.204
-0.128,0.325
0.0224,0.439
0.169,0.542
0.318,0.627
0.428,0.689
0.521,0.682
0.606,0.646
0.664,0.604
0.71,0.559
0.709,0.534
0.704,0.532
0.708,0.535
0.701,0.56
0.639,0.585
0.523,0.599
0.397,0.595
-0.521,-0.126
-0.499,-0.0238
-0.441,0.0889
-0.311,0.196
-0.149,0.295
0.00702,0.383
0.137,0.47
0.27,0.548
0.393,0.608
0.465,0.648
0.527,0.641
0.599,0.621
0.662,0.599
0.699,0.59
0.727,0.59
0.734,0.59
0.723,0.592
0.632,0.615
0.529,0.628
0.404,0.615
0.265,0.572
-0.504,0.00492
-0.432,0.0956
-0.309,0.193
-0.166,0.275
-0.0217,0.348
0.119,0.415
0.234,0.48
0.338,0.536
0.426,0.581
0.476,0.623
0.538,0.627
0.606,0.63
0.672,0.637
0.732,0.638
0.752,0.638
0.713,0.638
0.628,0.638
0.529,0.643
0.409,0.628
0.294,0.564
0.154,0.452
-0.407,0.115
-0.297,0.189
-0.169,0.262
-0.0428,0.325
0.089,0.38
0.209,0.428
0.292,0.475
0.369,0.524
0.445,0.573
0.5,0.622
0.552,0.65
0.636,0.669
0.702,0.677
0.744,0.678
0.696,0.678
0.623,0.671
0.528,0.652
0.419,0.624
0.315,0.549
0.17,0.44
0.0281,0.322
-0.272,0.195
-0.167,0.251
-0.05,0.307
0.0635,0.354
0.17,0.393
0.261,0.43
0.326,0.477
0.4,0.529
0.472,0.589
0.529,0.655
0.597,0.687
0.668,0.703
0.692,0.711
0.67,0.71
0.612,0.698
0.523,0.67
0.435,0.611
0.321,0.528
0.183,0.432
0.0542,0.322
-0.0484,0.204
-0.15,0.251
-0.0526,0.292
0.0482,0.335
0.135,0.368
0.219,0.403
0.299,0.443
0.365,0.495
0.43,0.561
0.513,0.629
0.571,0.689
0.624,0.718
0.634,0.733
0.624,0.734
0.589,0.717
0.519,0.681
0.441,0.607
0.323,0.511
0.191,0.421
0.0877,0.324
-0.00496,0.21
-0.109,0.0864
-0.0433,0.288
0.0357,0.318
0.113,0.35
0.184,0.385
0.264,0.423
0.339,0.472
0.406,0.537
0.482,0.603
0.554,0.664
0.578,0.719
0.576,0.743
0.574,0.747
0.545,0.731
0.511,0.681
0.435,0.601
0.321,0.51
0.209,0.414
0.12,0.322
0.0346,0.211
-0.076,0.0954
-0.189,-0.0164
0.0334,0.311
0.0951,0.337
0.164,0.373
0.235,0.412
0.306,0.463
0.39,0.519
0.456,0.579
0.518,0.639
0.539,0.694
0.535,0.74
0.518,0.749
0.499,0.731
0.48,0.676
0.416,0.596
0.314,0.51
0.232,0.419
0.155,0.315
0.0626,0.207
-0.0473,0.102
-0.159,-0.00353
-0.262,-0.105
-0.714,-0.00979
-0.711,0.0622
-0.664,0.159
-0.575,0.214
-0.397,0.274
-0.231,0.373
-0.153,0.488
-0.095,0.61
0.0233,0.72
0.164,0.802
0.315,0.844
0.478,0.845
0.619,0.807
0.722,0.736
0.744,0.646
0.713,0.537
0.645,0.432
0.578,0.35
0.526,0.291
0.471,0.259
0.481,0.264
-0.673,0.136
-0.639,0.194
-0.553,0.235
-0.411,0.308
-0.289,0.384
-0.22,0.469
-0.179,0.565
-0.0251,0.67
0.17,0.756
0.289,0.802
0.407,0.812
0.547,0.793
0.665,0.739
0.727,0.655
0.708,0.562
0.66,0.477
0.617,0.401
0.568,0.351
0.53,0.345
0.532,0.358
0.517,0.376
-0.603,0.231
-0.514,0.268
-0.42,0.339
-0.354,0.406
-0.3,0.471
-0.209,0.544
-0.049,0.626
0.119,0.702
0.281,0.753
0.379,0.773
0.483,0.765
0.592,0.729
0.662,0.663
0.689,0.586
0.671,0.518
0.646,0.457
0.604,0.42
0.593,0.418
0.567,0.436
0.534,0.449
0.422,0.464
-0.485,0.314
-0.429,0.365
-0.401,0.426
-0.363,0.484
-0.23,0.541
-0.0536,0.599
0.0875,0.653
0.226,0.7
0.368,0.729
0.452,0.731
0.524,0.706
0.59,0.662
0.636,0.61
0.669,0.554
0.659,0.509
0.643,0.489
0.642,0.487
0.615,0.494
0.536,0.51
0.415,0.52
0.288,0.515
-0.442,0.399
-0.432,0.443
-0.383,0.497
-0.243,0.547
-0.0787,0.587
0.0718,0.62
0.192,0.653
0.316,0.681
0.432,0.692
0.481,0.678
0.524,0.653
0.582,0.623
0.633,0.587
0.659,0.559
0.674,0.55
0.664,0.55
0.637,0.55
0.539,0.557
0.423,0.563
0.286,0.548
0.147,0.492
-0.448,0.469
-0.372,0.508
-0.237,0.552
-0.0996,0.583
0.0399,0.603
0.174,0.621
0.28,0.637
0.375,0.649
0.455,0.648
0.487,0.641
0.532,0.626
0.588,0.611
0.637,0.604
0.687,0.603
0.687,0.603
0.635,0.603
0.54,0.601
0.429,0.593
0.289,0.568
0.155,0.494
0.0247,0.377
-0.342,0.527
-0.224,0.554
-0.105,0.579
0.0152,0.595
0.141,0.603
0.254,0.607
0.329,0.61
0.398,0.617
0.468,0.624
0.506,0.624
0.544,0.628
0.612,0.639
0.659,0.646
0.683,0.647
0.624,0.647
0.542,0.641
0.432,0.62
0.302,0.573
0.17,0.49
0.03,0.373
-0.087,0.248
-0.203,0.562
-0.101,0.575
0.00573,0.588
0.113,0.593
0.214,0.589
0.297,0.585
0.355,0.591
0.423,0.603
0.49,0.618
0.526,0.639
0.582,0.661
0.632,0.676
0.641,0.683
0.605,0.682
0.534,0.671
0.429,0.641
0.319,0.575
0.184,0.479
0.0476,0.372
-0.0719,0.254
-0.165,0.122
-0.0891,0.579
0.00404,0.582
0.0956,0.584
0.176,0.578
0.255,0.573
0.329,0.575
0.389,0.586
0.448,0.611
0.523,0.644
0.559,0.673
0.593,0.695
0.59,0.709
0.568,0.71
0.516,0.694
0.426,0.652
0.326,0.575
0.197,0.475
0.0675,0.371
-0.0458,0.256
-0.145,0.131
-0.229,0.0109
0.0095,0.582
0.0844,0.576
0.153,0.572
0.218,0.569
0.294,0.57
0.365,0.579
0.421,0.605
0.493,0.643
0.552,0.678
0.557,0.704
0.54,0.722
0.523,0.726
0.475,0.707
0.421,0.654
0.323,0.571
0.204,0.476
0.0887,0.374
-0.019,0.253
-0.118,0.137
-0.214,0.0238
-0.3,-0.0847
0.0789,0.575
0.137,0.568
0.198,0.568
0.264,0.571
0.331,0.582
0.408,0.607
0.462,0.64
0.513,0.675
0.528,0.707
0.508,0.727
0.469,0.731
0.429,0.708
0.387,0.65
0.309,0.568
0.204,0.478
0.109,0.373
0.0109,0.252
-0.0926,0.14
-0.192,0.0344
-0.285,-0.0687
-0.363,-0.167
-0.699,0.119
-0.696,0.189
-0.626,0.276
-0.505,0.341
-0.298,0.412
-0.0999,0.495
-0.0422,0.59
-0.0165,0.694
0.0782,0.789
0.196,0.865
0.328,0.901
0.473,0.897
0.598,0.855
0.689,0.78
0.708,0.685
0.674,0.571
0.605,0.458
0.535,0.355
0.488,0.262
0.442,0.199
0.444,0.182
-0.651,0.253
-0.596,0.309
-0.474,0.369
-0.312,0.436
-0.171,0.501
-0.118,0.572
-0.101,0.652
0.0383,0.741
0.215,0.814
0.316,0.851
0.418,0.857
0.541,0.833
0.646,0.775
0.697,0.687
0.675,0.587
0.627,0.496
0.579,0.412
0.526,0.341
0.488,0.3
0.486,0.288
0.456,0.301
-0.551,0.348
-0.439,0.395
-0.32,0.458
-0.255,0.516
-0.212,0.572
-0.126,0.632
0.0206,0.7
0.174,0.761
0.32,0.799
0.401,0.812
0.491,0.799
0.586,0.758
0.644,0.688
0.662,0.605
0.642,0.53
0.613,0.462
0.567,0.413
0.545,0.39
0.515,0.385
0.47,0.388
0.354,0.399
-0.399,0.43
-0.339,0.475
-0.321,0.529
-0.289,0.58
-0.151,0.628
0.0204,0.675
0.148,0.715
0.273,0.748
0.401,0.766
0.47,0.761
0.529,0.732
0.584,0.682
0.619,0.624
0.643,0.562
0.63,0.509
0.606,0.478
0.594,0.466
0.551,0.466
0.471,0.466
0.34,0.468
0.208,0.46
-0.356,0.501
-0.363,0.54
-0.317,0.588
-0.17,0.631
-0.00869,0.662
0.137,0.684
0.245,0.704
0.357,0.72
0.46,0.721
0.496,0.7
0.528,0.669
0.575,0.633
0.616,0.591
0.633,0.554
0.639,0.536
0.62,0.532
0.577,0.532
0.47,0.532
0.343,0.526
0.202,0.503
0.0658,0.44
-0.381,0.559
-0.307,0.593
-0.172,0.631
-0.0354,0.655
0.102,0.667
0.231,0.675
0.325,0.68
0.409,0.68
0.478,0.669
0.5,0.654
0.534,0.634
0.579,0.612
0.616,0.596
0.652,0.587
0.639,0.586
0.581,0.586
0.471,0.585
0.347,0.572
0.201,0.532
0.0696,0.451
-0.0534,0.33
-0.273,0.607
-0.163,0.628
-0.0465,0.648
0.0719,0.657
0.195,0.657
0.304,0.652
0.369,0.644
0.428,0.64
0.489,0.637
0.515,0.63
0.542,0.625
0.596,0.628
0.631,0.632
0.637,0.632
0.572,0.632
0.475,0.627
0.353,0.607
0.207,0.551
0.0759,0.457
-0.0481,0.333
-0.157,0.2
-0.141,0.632
-0.0474,0.64
0.0575,0.648
0.163,0.646
0.261,0.635
0.341,0.622
0.39,0.617
0.448,0.619
0.505,0.623
0.53,0.634
0.571,0.649
0.605,0.664
0.603,0.67
0.552,0.67
0.469,0.659
0.352,0.627
0.227,0.56
0.0863,0.458
-0.0365,0.34
-0.142,0.207
-0.227,0.075
-0.033,0.64
0.0522,0.638
0.141,0.635
0.221,0.624
0.297,0.611
0.368,0.604
0.419,0.604
0.468,0.617
0.531,0.639
0.554,0.664
0.571,0.684
0.558,0.697
0.519,0.699
0.454,0.683
0.351,0.638
0.238,0.562
0.107,0.46
-0.0206,0.348
-0.122,0.214
-0.208,0.0872
-0.286,-0.0317
0.0599,0.636
0.127,0.625
0.194,0.615
0.259,0.606
0.332,0.599
0.398,0.599
0.444,0.614
0.503,0.641
0.548,0.671
0.542,0.695
0.507,0.713
0.475,0.717
0.416,0.696
0.347,0.641
0.241,0.558
0.122,0.461
0.00708,0.346
-0.0988,0.221
-0.187,0.0995
-0.272,-0.0156
-0.352,-0.123
0.124,0.621
0.175,0.609
0.235,0.604
0.299,0.6
0.363,0.603
0.433,0.618
0.476,0.643
0.513,0.673
0.517,0.701
0.475,0.72
0.423,0.723
0.371,0.697
0.316,0.639
0.234,0.555
0.13,0.463
0.0299,0.344
-0.0678,0.225
-0.166,0.11
-0.255,0.00019
-0.337,-0.105
-0.41,-0.202
-0.626,0.2
-0.597,0.262
-0.458,0.343
-0.281,0.414
-0.0621,0.481
0.118,0.553
0.131,0.637
0.0983,0.73
0.15,0.819
0.239,0.888
0.347,0.919
0.47,0.909
0.581,0.861
0.658,0.781
0.674,0.68
0.634,0.558
0.563,0.434
0.493,0.318
0.452,0.213
0.407,0.129
0.398,0.082
-0.537,0.322
-0.424,0.373
-0.272,0.441
-0.101,0.503
0.0454,0.56
0.0721,0.621
0.0385,0.692
0.131,0.771
0.275,0.836
0.352,0.867
0.434,0.867
0.537,0.837
0.631,0.773
0.669,0.679
0.644,0.571
0.592,0.47
0.54,0.376
0.483,0.294
0.45,0.237
0.43,0.206
0.389,0.194
-0.368,0.416
-0.242,0.461
-0.124,0.52
-0.0658,0.574
-0.0336,0.622
0.0351,0.674
0.14,0.733
0.254,0.784
0.37,0.815
0.432,0.821
0.503,0.803
0.581,0.756
