"var","spec"
0.022,-0.243
0.093,-0.132
0.0926,-0.0154
0.091,0.0951
0.0896,0.178
0.0189,0.194
-0.0749,0.194
-0.147,0.194
-0.205,0.182
-0.76,-0.703
-0.756,-0.743
-0.744,-0.771
-0.697,-0.777
-0.647,-0.762
-0.585,-0.731
-0.514,-0.683
-0.435,-0.62
-0.346,-0.542
-0.248,-0.46
-0.138,-0.369
-0.0423,-0.273
-0.02,-0.171
-0.0204,-0.0675
-0.0216,0.0233
-0.023,0.0682
-0.023,0.0689
-0.0794,0.0689
-0.163,0.0689
-0.23,0.0744
-0.273,0.0767
-0.765,-0.702
-0.729,-0.727
-0.673,-0.731
-0.62,-0.721
-0.568,-0.7
-0.505,-0.664
-0.434,-0.613
-0.361,-0.551
-0.271,-0.473
-0.176,-0.389
-0.118,-0.299
-0.117,-0.206
-0.117,-0.117
-0.118,-0.0496
-0.119,-0.0372
-0.116,-0.0372
-0.111,-0.0372
-0.165,-0.0358
-0.236,-0.0266
-0.285,-0.0101
-0.302,0.00201
-0.717,-0.684
-0.661,-0.687
-0.603,-0.682
-0.55,-0.666
-0.495,-0.639
-0.434,-0.6
-0.366,-0.549
-0.289,-0.484
-0.217,-0.407
-0.201,-0.324
-0.2,-0.24
-0.2,-0.165
-0.2,-0.129
-0.2,-0.128
-0.195,-0.128
-0.193,-0.128
-0.19,-0.124
-0.232,-0.112
-0.281,-0.0941
-0.303,-0.0698
-0.289,-0.04
-0.655,-0.648
-0.598,-0.645
-0.539,-0.633
-0.485,-0.612
-0.434,-0.584
-0.37,-0.542
-0.302,-0.487
-0.266,-0.422
-0.271,-0.346
-0.273,-0.272
-0.273,-0.217
-0.273,-0.207
-0.27,-0.207
-0.265,-0.207
-0.264,-0.206
-0.257,-0.198
-0.246,-0.185
-0.265,-0.166
-0.288,-0.139
-0.28,-0.0906
-0.258,-0.0311
-0.643,-0.31
-0.65,-0.467
-0.65,-0.609
-0.662,-0.735
-0.679,-0.838
-0.681,-0.907
-0.689,-0.957
-0.704,-0.983
-0.713,-0.987
-0.718,-0.984
-0.717,-0.962
-0.695,-0.922
-0.656,-0.87
-0.546,-0.794
-0.361,-0.692
-0.159,-0.573
0.0609,-0.426
0.198,-0.246
0.254,-0.0518
0.321,0.147
0.423,0.37
-0.673,-0.415
-0.661,-0.548
-0.642,-0.669
-0.649,-0.767
-0.669,-0.854
-0.685,-0.921
-0.711,-0.963
-0.737,-0.986
-0.755,-0.979
-0.755,-0.953
-0.726,-0.914
-0.678,-0.861
-0.536,-0.784
-0.369,-0.69
-0.191,-0.582
-0.00217,-0.438
0.203,-0.279
0.311,-0.11
0.354,0.0656
0.422,0.261
0.466,0.465
-0.674,-0.498
-0.653,-0.61
-0.637,-0.706
-0.651,-0.798
-0.684,-0.875
-0.714,-0.932
-0.745,-0.966
-0.773,-0.97
-0.773,-0.944
-0.749,-0.905
-0.667,-0.85
-0.53,-0.776
-0.38,-0.689
-0.222,-0.582
-0.053,-0.451
0.121,-0.31
0.301,-0.165
0.401,-0.00277
0.435,0.17
0.402,0.355
0.289,0.54
-0.669,-0.558
-0.655,-0.655
-0.652,-0.745
-0.679,-0.824
-0.717,-0.891
-0.751,-0.933
-0.774,-0.946
-0.777,-0.933
-0.756,-0.896
-0.653,-0.839
-0.528,-0.769
-0.393,-0.689
-0.25,-0.581
-0.0988,-0.463
0.0542,-0.337
0.215,-0.206
0.391,-0.0604
0.447,0.0948
0.337,0.26
0.218,0.427
0.119,0.569
-0.674,-0.611
-0.673,-0.698
-0.683,-0.777
-0.714,-0.844
-0.751,-0.891
-0.769,-0.912
-0.772,-0.911
-0.731,-0.884
-0.639,-0.829
-0.528,-0.764
-0.407,-0.682
-0.276,-0.582
-0.142,-0.475
-0.00651,-0.365
0.145,-0.242
0.295,-0.11
0.383,0.0304
0.296,0.178
0.172,0.32
0.0669,0.43
-0.0196,0.442
-0.698,-0.656
-0.705,-0.733
-0.719,-0.797
-0.743,-0.843
-0.76,-0.872
-0.759,-0.88
-0.698,-0.861
-0.62,-0.819
-0.527,-0.759
-0.419,-0.676
-0.301,-0.584
-0.181,-0.487
-0.0547,-0.385
0.0818,-0.273
0.2,-0.153
0.224,-0.0252
0.223,0.105
0.145,0.223
0.0351,0.281
-0.0562,0.283
-0.124,0.274
-0.727,-0.693
-0.737,-0.752
-0.74,-0.796
-0.748,-0.828
-0.729,-0.841
-0.67,-0.831
-0.599,-0.801
-0.521,-0.748
-0.428,-0.672
-0.325,-0.587
-0.218,-0.501
-0.0975,-0.404
0.0222,-0.3
0.0917,-0.19
0.091,-0.0741
0.0891,0.0375
0.088,0.124
0.019,0.141
-0.0745,0.141
-0.15,0.141
-0.214,0.136
-0.753,-0.71
-0.748,-0.753
-0.738,-0.784
-0.694,-0.797
-0.644,-0.795
-0.582,-0.777
-0.511,-0.73
-0.432,-0.667
-0.345,-0.591
-0.246,-0.51
-0.137,-0.421
-0.0417,-0.325
-0.0211,-0.223
-0.0216,-0.12
-0.023,-0.0257
-0.0247,0.021
-0.0246,0.022
-0.0795,0.022
-0.163,0.022
-0.232,0.0275
-0.278,0.0354
-0.758,-0.712
-0.727,-0.741
-0.671,-0.755
-0.618,-0.757
-0.565,-0.743
-0.502,-0.707
-0.432,-0.656
-0.359,-0.596
-0.27,-0.519
-0.175,-0.436
-0.118,-0.347
-0.118,-0.253
-0.118,-0.163
-0.119,-0.0933
-0.12,-0.0795
-0.118,-0.0795
-0.113,-0.0795
-0.166,-0.0781
-0.234,-0.0689
-0.285,-0.0524
-0.306,-0.035
-0.716,-0.7
-0.66,-0.714
-0.602,-0.719
-0.548,-0.705
-0.493,-0.679
-0.432,-0.641
-0.364,-0.591
-0.287,-0.526
-0.216,-0.449
-0.201,-0.366
-0.201,-0.282
-0.201,-0.205
-0.201,-0.167
-0.201,-0.167
-0.197,-0.167
-0.194,-0.167
-0.191,-0.162
-0.23,-0.15
-0.278,-0.132
-0.301,-0.108
-0.286,-0.067
-0.654,-0.677
-0.597,-0.68
-0.538,-0.669
-0.484,-0.649
-0.432,-0.622
-0.368,-0.581
-0.301,-0.526
-0.265,-0.461
-0.271,-0.385
-0.273,-0.311
-0.273,-0.253
-0.273,-0.242
-0.271,-0.242
-0.266,-0.242
-0.265,-0.241
-0.257,-0.233
-0.245,-0.219
-0.263,-0.2
-0.282,-0.172
-0.273,-0.118
-0.251,-0.0493
-0.64,-0.318
-0.648,-0.474
-0.65,-0.616
-0.661,-0.742
-0.677,-0.846
-0.678,-0.921
-0.677,-0.969
-0.692,-0.994
-0.705,-0.998
-0.712,-0.996
-0.711,-0.979
-0.69,-0.948
-0.652,-0.915
-0.564,-0.851
-0.39,-0.762
-0.192,-0.656
0.0273,-0.534
0.174,-0.392
0.236,-0.229
0.306,-0.0592
0.4,0.15
-0.673,-0.422
-0.662,-0.554
-0.642,-0.675
-0.648,-0.779
-0.663,-0.868
-0.673,-0.933
-0.702,-0.974
-0.731,-0.995
-0.75,-0.991
-0.75,-0.97
-0.72,-0.942
-0.677,-0.904
-0.556,-0.838
-0.395,-0.754
-0.217,-0.659
-0.0309,-0.547
0.174,-0.416
0.291,-0.272
0.34,-0.117
0.41,0.072
0.446,0.277
-0.675,-0.503
-0.653,-0.616
-0.637,-0.719
-0.644,-0.81
-0.675,-0.887
-0.707,-0.942
-0.739,-0.976
-0.768,-0.982
-0.768,-0.962
-0.744,-0.938
-0.679,-0.892
-0.551,-0.827
-0.403,-0.75
-0.244,-0.661
-0.0762,-0.557
0.0969,-0.438
0.277,-0.315
0.385,-0.163
0.422,0.00689
0.39,0.189
0.271,0.379
-0.669,-0.568
-0.652,-0.666
-0.645,-0.756
-0.672,-0.835
-0.712,-0.902
-0.745,-0.945
-0.769,-0.96
-0.773,-0.954
-0.754,-0.928
-0.667,-0.88
-0.546,-0.817
-0.412,-0.746
-0.27,-0.662
-0.119,-0.565
0.0347,-0.457
0.194,-0.342
0.371,-0.201
0.433,-0.0484
0.325,0.114
0.207,0.283
0.103,0.435
-0.669,-0.621
-0.668,-0.708
-0.679,-0.786
-0.71,-0.855
-0.747,-0.904
-0.764,-0.929
-0.767,-0.937
-0.74,-0.916
-0.654,-0.868
-0.544,-0.81
-0.423,-0.742
-0.293,-0.663
-0.159,-0.573
-0.023,-0.479
0.128,-0.363
0.276,-0.234
0.363,-0.0961
0.282,0.0504
0.161,0.194
0.058,0.312
-0.0332,0.341
-0.694,-0.665
-0.702,-0.742
-0.716,-0.807
-0.74,-0.857
-0.756,-0.892
-0.757,-0.907
-0.708,-0.893
-0.634,-0.857
-0.541,-0.803
-0.434,-0.739
-0.315,-0.663
-0.196,-0.58
-0.0695,-0.491
0.067,-0.382
0.184,-0.263
0.206,-0.138
0.205,-0.00723
0.133,0.113
0.0259,0.182
-0.0643,0.187
-0.137,0.184
-0.725,-0.701
-0.734,-0.762
-0.738,-0.81
-0.744,-0.851
-0.735,-0.869
-0.681,-0.863
-0.611,-0.838
-0.533,-0.796
-0.441,-0.735
-0.338,-0.664
-0.23,-0.591
-0.11,-0.499
0.00832,-0.398
0.0769,-0.289
0.076,-0.174
0.0732,-0.0613
0.0724,0.031
0.00806,0.056
-0.0831,0.056
-0.157,0.056
-0.223,0.0556
-0.751,-0.721
-0.746,-0.768
-0.737,-0.806
-0.703,-0.825
-0.654,-0.827
-0.592,-0.813
-0.521,-0.781
-0.443,-0.73
-0.356,-0.665
-0.257,-0.594
-0.148,-0.507
-0.0535,-0.413
-0.0344,-0.313
-0.0349,-0.209
-0.0364,-0.113
-0.0389,-0.058
-0.0387,-0.0543
-0.0899,-0.0543
-0.169,-0.0543
-0.236,-0.0484
-0.28,-0.0357
-0.756,-0.731
-0.732,-0.763
-0.681,-0.782
-0.628,-0.789
-0.575,-0.783
-0.511,-0.759
-0.441,-0.719
-0.368,-0.668
-0.28,-0.596
-0.186,-0.514
-0.13,-0.427
-0.13,-0.334
-0.13,-0.243
-0.131,-0.168
-0.132,-0.148
-0.131,-0.148
-0.125,-0.148
-0.173,-0.147
-0.237,-0.137
-0.282,-0.12
-0.305,-0.0984
-0.723,-0.723
-0.669,-0.741
-0.611,-0.75
-0.557,-0.748
-0.502,-0.733
-0.44,-0.703
-0.372,-0.66
-0.296,-0.597
-0.226,-0.521
-0.212,-0.44
-0.211,-0.355
-0.212,-0.277
-0.212,-0.232
-0.212,-0.229
-0.208,-0.229
-0.205,-0.229
-0.201,-0.224
-0.231,-0.212
-0.276,-0.194
-0.291,-0.167
-0.271,-0.111
-0.663,-0.703
-0.606,-0.713
-0.546,-0.713
-0.492,-0.702
-0.44,-0.684
-0.375,-0.645
-0.309,-0.592
-0.275,-0.527
-0.281,-0.451
-0.283,-0.376
-0.283,-0.315
-0.283,-0.298
-0.281,-0.298
-0.276,-0.298
-0.274,-0.297
-0.265,-0.289
-0.249,-0.275
-0.263,-0.256
-0.269,-0.219
-0.246,-0.155
-0.215,-0.0711
-0.64,-0.319
-0.646,-0.475
-0.652,-0.617
-0.665,-0.743
-0.678,-0.848
-0.675,-0.924
-0.674,-0.971
-0.69,-0.996
-0.709,-0.999
-0.716,-0.999
-0.715,-0.998
-0.697,-0.988
-0.66,-0.987
-0.583,-0.936
-0.432,-0.854
-0.241,-0.758
-0.0217,-0.645
0.133,-0.511
0.202,-0.36
0.282,-0.202
0.375,-0.0192
-0.675,-0.423
-0.665,-0.554
-0.646,-0.675
-0.648,-0.781
-0.66,-0.871
-0.67,-0.935
-0.701,-0.976
-0.733,-0.997
-0.753,-0.999
-0.753,-0.995
-0.724,-0.989
-0.685,-0.973
-0.583,-0.913
-0.433,-0.837
-0.259,-0.75
-0.0727,-0.644
0.131,-0.522
0.259,-0.389
0.315,-0.248
0.388,-0.0804
0.425,0.12
-0.679,-0.504
-0.655,-0.617
-0.637,-0.721
-0.642,-0.812
-0.673,-0.889
-0.708,-0.944
-0.741,-0.979
-0.771,-0.996
-0.771,-0.991
-0.748,-0.99
-0.691,-0.953
-0.581,-0.894
-0.439,-0.824
-0.28,-0.742
-0.112,-0.644
0.0604,-0.534
0.243,-0.419
0.358,-0.286
0.4,-0.126
0.37,0.0535
0.252,0.244
-0.671,-0.569
-0.651,-0.668
-0.644,-0.757
-0.673,-0.837
-0.713,-0.904
-0.747,-0.952
-0.771,-0.979
-0.775,-0.99
-0.758,-0.98
-0.686,-0.935
-0.573,-0.878
-0.443,-0.813
-0.301,-0.735
-0.15,-0.644
0.00432,-0.545
0.165,-0.44
0.341,-0.315
0.409,-0.165
0.305,-0.00382
0.191,0.165
0.0868,0.321
-0.67,-0.623
-0.667,-0.709
-0.682,-0.788
-0.712,-0.857
-0.749,-0.915
-0.765,-0.951
-0.769,-0.977
-0.748,-0.962
-0.675,-0.919
-0.57,-0.866
-0.448,-0.804
-0.321,-0.729
-0.187,-0.646
-0.049,-0.558
0.102,-0.457
0.249,-0.335
0.336,-0.199
0.261,-0.0534
0.144,0.0915
0.0433,0.214
-0.0477,0.256
-0.696,-0.667
-0.704,-0.743
-0.719,-0.812
-0.742,-0.871
-0.758,-0.919
-0.759,-0.947
-0.722,-0.936
-0.655,-0.904
-0.563,-0.856
-0.456,-0.795
-0.338,-0.724
-0.219,-0.648
-0.0927,-0.566
0.0436,-0.469
0.16,-0.354
0.181,-0.229
0.181,-0.0987
0.114,0.0233
0.0103,0.101
-0.0773,0.11
-0.15,0.11
-0.728,-0.703
-0.736,-0.771
-0.74,-0.828
-0.747,-0.882
-0.742,-0.906
-0.697,-0.903
-0.631,-0.883
-0.553,-0.844
-0.461,-0.787
-0.358,-0.722
-0.249,-0.653
-0.131,-0.573
-0.0128,-0.478
0.0551,-0.37
0.0542,-0.256
0.0512,-0.142
0.0508,-0.046
-0.00863,-0.0122
-0.0971,-0.0122
-0.168,-0.0122
-0.234,-0.0106
-0.754,-0.732
-0.748,-0.79
-0.74,-0.838
-0.714,-0.86
-0.671,-0.866
-0.609,-0.855
-0.539,-0.826
-0.461,-0.779
-0.373,-0.719
-0.275,-0.654
-0.165,-0.577
-0.0724,-0.485
-0.0542,-0.386
-0.0544,-0.282
-0.0559,-0.185
-0.0585,-0.123
-0.0581,-0.115
-0.105,-0.115
-0.181,-0.115
-0.243,-0.109
-0.286,-0.0946
-0.759,-0.756
-0.738,-0.793
-0.695,-0.814
-0.644,-0.825
-0.591,-0.822
-0.527,-0.802
-0.457,-0.766
-0.384,-0.719
-0.295,-0.656
-0.202,-0.579
-0.146,-0.492
-0.147,-0.4
-0.148,-0.308
-0.148,-0.23
-0.15,-0.203
-0.149,-0.203
-0.143,-0.203
-0.186,-0.202
-0.245,-0.192
-0.287,-0.175
-0.308,-0.151
-0.734,-0.751
-0.683,-0.772
-0.626,-0.784
-0.572,-0.785
-0.516,-0.773
-0.454,-0.747
-0.386,-0.709
-0.31,-0.654
-0.24,-0.58
-0.227,-0.499
-0.226,-0.414
-0.228,-0.335
-0.228,-0.285
-0.228,-0.279
-0.224,-0.279
-0.221,-0.279
-0.214,-0.274
-0.24,-0.261
-0.282,-0.243
-0.291,-0.209
-0.258,-0.142
-0.677,-0.733
-0.619,-0.746
-0.56,-0.748
-0.505,-0.741
-0.452,-0.725
-0.388,-0.694
-0.322,-0.645
-0.288,-0.581
-0.294,-0.506
-0.296,-0.43
-0.296,-0.366
-0.297,-0.344
-0.295,-0.344
-0.29,-0.344
-0.288,-0.342
-0.277,-0.334
-0.259,-0.32
-0.269,-0.3
-0.264,-0.254
-0.226,-0.18
-0.184,-0.0865
-0.63,-0.31
-0.636,-0.465
-0.647,-0.608
-0.664,-0.735
-0.677,-0.842
-0.673,-0.921
-0.673,-0.971
-0.692,-0.996
-0.714,-1
-0.721,-1
-0.721,-1
-0.707,-1
-0.671,-0.999
-0.604,-0.967
-0.483,-0.894
-0.314,-0.807
-0.0953,-0.705
0.0734,-0.583
0.152,-0.447
0.25,-0.301
0.348,-0.129
-0.668,-0.415
-0.664,-0.546
-0.647,-0.668
-0.646,-0.775
-0.658,-0.866
-0.669,-0.933
-0.703,-0.975
-0.737,-0.997
-0.757,-1
-0.758,-1
-0.729,-1
-0.695,-0.992
-0.613,-0.943
-0.487,-0.874
-0.321,-0.796
-0.135,-0.7
0.0686,-0.59
0.212,-0.469
0.278,-0.337
0.362,-0.182
0.401,-0.00184
-0.68,-0.497
-0.654,-0.61
-0.636,-0.714
-0.64,-0.807
-0.673,-0.885
-0.71,-0.943
-0.744,-0.979
-0.774,-0.997
-0.775,-1
-0.752,-0.999
-0.702,-0.976
-0.617,-0.923
-0.49,-0.859
-0.332,-0.785
-0.165,-0.697
0.00784,-0.598
0.195,-0.491
0.321,-0.366
0.369,-0.224
0.347,-0.0541
0.233,0.134
-0.671,-0.564
-0.649,-0.662
-0.644,-0.752
-0.673,-0.832
-0.715,-0.9
-0.748,-0.95
-0.773,-0.982
-0.778,-0.997
-0.762,-0.994
-0.704,-0.957
-0.609,-0.906
-0.488,-0.848
-0.347,-0.777
-0.196,-0.694
-0.0394,-0.604
0.123,-0.506
0.299,-0.39
0.377,-0.256
0.278,-0.0986
0.172,0.0685
0.0699,0.227
-0.669,-0.618
-0.667,-0.704
-0.684,-0.783
-0.713,-0.853
-0.75,-0.912
-0.767,-0.956
-0.771,-0.983
-0.756,-0.979
-0.7,-0.941
-0.606,-0.893
-0.485,-0.837
-0.36,-0.769
-0.226,-0.694
-0.0843,-0.613
0.0655,-0.518
0.212,-0.41
0.298,-0.281
0.233,-0.138
0.12,0.00775
0.0267,0.131
-0.0624,0.2
-0.696,-0.662
-0.705,-0.738
-0.721,-0.808
-0.743,-0.87
-0.759,-0.922
-0.761,-0.957
-0.736,-0.953
-0.682,-0.926
-0.596,-0.882
-0.489,-0.827
-0.371,-0.763
-0.252,-0.694
-0.124,-0.617
0.0117,-0.528
0.128,-0.424
0.148,-0.302
0.148,-0.173
0.0895,-0.0506
-0.0102,0.0394
-0.092,0.0626
-0.163,0.0626
-0.729,-0.699
-0.737,-0.767
-0.742,-0.829
-0.747,-0.884
-0.747,-0.917
-0.715,-0.92
-0.659,-0.903
-0.581,-0.87
-0.49,-0.819
-0.387,-0.759
-0.275,-0.696
-0.159,-0.621
-0.0414,-0.536
0.0255,-0.435
0.0252,-0.322
0.0218,-0.208
0.0219,-0.111
-0.0304,-0.0571
-0.115,-0.0545
-0.18,-0.0545
-0.243,-0.0523
-0.755,-0.731
-0.749,-0.791
-0.742,-0.844
-0.724,-0.87
-0.692,-0.88
-0.634,-0.875
-0.564,-0.851
-0.487,-0.81
-0.398,-0.756
-0.297,-0.695
-0.189,-0.624
-0.098,-0.541
-0.08,-0.444
-0.0802,-0.341
-0.0819,-0.243
-0.0848,-0.172
-0.084,-0.153
-0.125,-0.153
-0.195,-0.153
-0.251,-0.147
-0.292,-0.131
-0.76,-0.757
-0.742,-0.8
-0.71,-0.825
-0.666,-0.839
-0.613,-0.841
-0.549,-0.826
-0.48,-0.796
-0.404,-0.753
-0.316,-0.694
-0.223,-0.626
-0.168,-0.544
-0.17,-0.453
-0.171,-0.361
-0.171,-0.283
-0.173,-0.239
-0.173,-0.237
-0.165,-0.237
-0.201,-0.236
-0.256,-0.226
-0.293,-0.208
-0.306,-0.173
-0.742,-0.759
-0.7,-0.783
-0.647,-0.799
-0.592,-0.803
-0.537,-0.796
-0.473,-0.776
-0.404,-0.742
-0.328,-0.692
-0.259,-0.626
-0.246,-0.547
-0.246,-0.463
-0.248,-0.383
-0.249,-0.325
-0.249,-0.309
-0.245,-0.309
-0.24,-0.309
-0.232,-0.304
-0.253,-0.292
-0.29,-0.271
-0.283,-0.222
-0.235,-0.139
-0.695,-0.745
-0.637,-0.76
-0.579,-0.766
-0.523,-0.764
-0.468,-0.752
-0.404,-0.725
-0.339,-0.683
-0.306,-0.623
-0.312,-0.55
-0.314,-0.474
-0.314,-0.409
-0.316,-0.374
-0.314,-0.372
-0.309,-0.372
-0.305,-0.37
-0.293,-0.362
-0.275,-0.348
-0.274,-0.319
-0.251,-0.258
-0.201,-0.174
-0.153,-0.0784
-0.676,0.0286
-0.732,-0.158
-0.768,-0.331
-0.789,-0.489
-0.799,-0.632
-0.77,-0.76
-0.737,-0.866
-0.671,-0.943
-0.566,-0.985
-0.42,-0.997
-0.258,-0.997
-0.0611,-0.988
0.151,-0.954
0.365,-0.896
0.51,-0.816
0.634,-0.726
0.653,-0.619
0.689,-0.498
0.732,-0.38
0.752,-0.316
0.699,-0.301
-0.697,-0.128
-0.749,-0.286
-0.781,-0.433
-0.774,-0.566
-0.774,-0.687
-0.749,-0.794
-0.682,-0.886
-0.556,-0.952
-0.417,-0.987
-0.278,-0.996
-0.114,-0.978
0.0696,-0.939
0.269,-0.879
0.454,-0.809
0.571,-0.723
0.666,-0.627
0.652,-0.519
0.662,-0.443
0.713,-0.408
0.654,-0.408
0.529,-0.408
-0.721,-0.251
-0.754,-0.387
-0.762,-0.513
-0.761,-0.626
-0.741,-0.73
-0.674,-0.823
-0.556,-0.902
-0.429,-0.959
-0.289,-0.983
-0.151,-0.967
0.00277,-0.924
0.178,-0.866
0.357,-0.801
0.519,-0.723
0.599,-0.634
0.657,-0.548
0.645,-0.502
0.642,-0.491
0.592,-0.491
0.517,-0.491
0.455,-0.491
-0.723,-0.35
-0.745,-0.467
-0.752,-0.575
-0.722,-0.675
-0.652,-0.766
-0.557,-0.846
-0.443,-0.914
-0.312,-0.95
-0.179,-0.947
-0.0452,-0.91
0.0997,-0.858
0.259,-0.794
0.421,-0.722
0.542,-0.642
0.597,-0.585
0.658,-0.558
0.59,-0.558
0.522,-0.558
0.502,-0.558
0.477,-0.555
0.42,-0.538
-0.723,-0.429
-0.728,-0.532
-0.699,-0.628
-0.626,-0.715
-0.551,-0.795
-0.452,-0.86
-0.337,-0.902
-0.214,-0.912
-0.0833,-0.892
0.04,-0.848
0.177,-0.789
0.312,-0.722
0.444,-0.657
0.556,-0.621
0.595,-0.613
0.573,-0.613
0.491,-0.613
0.474,-0.613
0.476,-0.604
0.47,-0.582
0.483,-0.549
-0.7,-0.495
-0.664,-0.587
-0.61,-0.671
-0.536,-0.748
-0.455,-0.807
-0.358,-0.847
-0.246,-0.866
-0.128,-0.863
-0.00691,-0.835
0.107,-0.785
0.219,-0.723
0.335,-0.679
0.471,-0.658
0.525,-0.658
0.504,-0.658
0.507,-0.658
0.47,-0.656
0.452,-0.642
0.498,-0.617
0.531,-0.584
0.541,-0.541
-0.631,-0.551
-0.588,-0.632
-0.527,-0.704
-0.451,-0.758
-0.37,-0.794
-0.274,-0.815
-0.169,-0.824
-0.0559,-0.811
0.0475,-0.776
0.142,-0.73
0.25,-0.702
0.354,-0.696
0.413,-0.696
0.446,-0.696
0.473,-0.696
0.493,-0.689
0.472,-0.672
0.506,-0.646
0.552,-0.612
0.58,-0.569
0.581,-0.515
-0.563,-0.597
-0.512,-0.662
-0.451,-0.711
-0.374,-0.745
-0.295,-0.769
-0.204,-0.779
-0.106,-0.777
-0.0122,-0.758
0.0785,-0.739
0.177,-0.728
0.241,-0.728
0.288,-0.728
0.367,-0.728
0.44,-0.726
0.462,-0.715
0.514,-0.695
0.526,-0.669
0.556,-0.634
0.594,-0.591
0.611,-0.543
0.62,-0.502
-0.496,-0.623
-0.444,-0.668
-0.38,-0.7
-0.307,-0.724
-0.229,-0.737
-0.15,-0.739
-0.0683,-0.736
0.0234,-0.741
0.105,-0.75
0.145,-0.755
0.19,-0.755
0.276,-0.755
0.37,-0.749
0.45,-0.735
0.51,-0.714
0.562,-0.687
0.571,-0.652
0.591,-0.609
0.625,-0.569
0.649,-0.535
0.658,-0.502
-0.434,-0.628
-0.381,-0.661
-0.32,-0.684
-0.25,-0.698
-0.186,-0.703
-0.116,-0.715
-0.03,-0.736
0.026,-0.761
0.0625,-0.774
0.12,-0.778
0.197,-0.776
0.28,-0.767
0.401,-0.751
0.501,-0.73
0.555,-0.702
0.599,-0.667
0.601,-0.627
0.626,-0.594
0.66,-0.564
0.682,-0.535
0.689,-0.507
-0.379,-0.623
-0.326,-0.647
-0.272,-0.661
-0.214,-0.673
-0.149,-0.696
-0.0861,-0.729
-0.0483,-0.76
-0.0076,-0.782
0.0618,-0.794
0.132,-0.793
0.218,-0.782
0.334,-0.765
0.454,-0.742
0.545,-0.714
0.588,-0.678
0.628,-0.645
0.637,-0.617
0.66,-0.59
0.69,-0.564
0.708,-0.537
0.706,-0.497
-0.418,-0.0657
-0.482,-0.249
-0.518,-0.418
-0.548,-0.572
-0.577,-0.709
-0.543,-0.826
-0.506,-0.911
-0.466,-0.968
-0.405,-0.994
-0.288,-0.997
-0.153,-0.997
0.0213,-0.985
0.227,-0.937
0.404,-0.826
0.439,-0.695
0.45,-0.55
0.451,-0.391
0.489,-0.236
0.567,-0.0991
0.561,0.0171
0.48,0.0573
-0.438,-0.208
-0.492,-0.364
-0.519,-0.507
-0.531,-0.637
-0.562,-0.752
-0.555,-0.85
-0.516,-0.924
-0.418,-0.973
-0.308,-0.995
-0.198,-0.995
-0.0481,-0.972
0.135,-0.902
0.332,-0.798
0.489,-0.681
0.519,-0.552
0.514,-0.416
0.47,-0.291
0.46,-0.184
0.504,-0.111
0.403,-0.103
0.257,-0.103
-0.457,-0.32
-0.496,-0.453
-0.511,-0.577
-0.541,-0.686
-0.574,-0.786
-0.541,-0.871
-0.441,-0.935
-0.336,-0.977
-0.221,-0.987
-0.0935,-0.954
0.0592,-0.873
0.232,-0.778
0.413,-0.672
0.557,-0.557
0.55,-0.444
0.509,-0.344
0.43,-0.259
0.382,-0.23
0.317,-0.23
0.209,-0.23
0.106,-0.22
-0.464,-0.41
-0.503,-0.525
-0.533,-0.63
-0.553,-0.727
-0.534,-0.814
-0.462,-0.888
-0.367,-0.942
-0.249,-0.961
-0.124,-0.925
0.00432,-0.85
0.148,-0.762
0.311,-0.666
0.469,-0.565
0.567,-0.472
0.526,-0.392
0.462,-0.337
0.311,-0.332
0.2,-0.332
0.156,-0.329
0.0842,-0.313
0.00299,-0.286
-0.488,-0.481
-0.527,-0.583
-0.533,-0.676
-0.499,-0.761
-0.467,-0.837
-0.389,-0.895
-0.279,-0.917
-0.158,-0.887
-0.0363,-0.83
0.0845,-0.751
0.223,-0.663
0.351,-0.577
0.471,-0.501
0.534,-0.437
0.461,-0.415
0.311,-0.415
0.152,-0.414
0.0723,-0.407
0.0486,-0.388
0.00797,-0.358
0.00855,-0.319
-0.51,-0.541
-0.508,-0.631
-0.479,-0.714
-0.443,-0.788
-0.394,-0.842
-0.305,-0.858
-0.195,-0.842
-0.0798,-0.802
0.0378,-0.74
0.146,-0.663
0.251,-0.591
0.346,-0.529
0.44,-0.487
0.428,-0.483
0.296,-0.483
0.172,-0.481
0.0464,-0.469
-0.0196,-0.447
0.00851,-0.417
0.0504,-0.372
0.0886,-0.263
-0.479,-0.592
-0.464,-0.672
-0.427,-0.74
-0.374,-0.786
-0.316,-0.797
-0.228,-0.792
-0.123,-0.767
-0.0104,-0.722
0.0824,-0.666
0.164,-0.608
0.242,-0.557
0.304,-0.54
0.309,-0.54
0.276,-0.54
0.181,-0.534
0.0816,-0.519
-0.021,-0.496
-0.0135,-0.465
0.0746,-0.404
0.127,-0.273
0.159,-0.125
-0.442,-0.634
-0.412,-0.695
-0.363,-0.728
-0.306,-0.74
-0.247,-0.74
-0.16,-0.726
-0.0648,-0.698
0.0222,-0.663
0.0912,-0.624
0.155,-0.591
0.171,-0.588
0.173,-0.588
0.185,-0.586
0.179,-0.577
0.0996,-0.56
0.0444,-0.535
0.0192,-0.499
0.0638,-0.413
0.146,-0.282
0.187,-0.142
0.234,-0.016
-0.392,-0.65
-0.354,-0.675
-0.302,-0.689
-0.245,-0.692
-0.184,-0.684
-0.115,-0.671
-0.041,-0.653
0.0244,-0.633
0.0688,-0.628
