"var","spec"
-0.345,-0.361
-0.307,-0.393
-0.276,-0.412
-0.248,-0.419
-0.226,-0.427
-0.225,-0.414
-0.213,-0.395
-0.299,-0.564
-0.383,-0.516
-0.486,-0.434
-0.596,-0.363
-0.699,-0.362
-0.732,-0.363
-0.712,-0.367
-0.688,-0.367
-0.663,-0.367
-0.617,-0.364
-0.551,-0.352
-0.48,-0.348
-0.41,-0.356
-0.368,-0.378
-0.329,-0.386
-0.3,-0.395
-0.277,-0.417
-0.284,-0.42
-0.289,-0.393
-0.277,-0.366
-0.244,-0.34
-0.361,-0.479
-0.448,-0.437
-0.535,-0.427
-0.62,-0.428
-0.704,-0.428
-0.725,-0.429
-0.7,-0.433
-0.664,-0.432
-0.623,-0.425
-0.564,-0.409
-0.499,-0.388
-0.442,-0.387
-0.391,-0.394
-0.358,-0.389
-0.327,-0.393
-0.314,-0.41
-0.327,-0.409
-0.335,-0.386
-0.323,-0.351
-0.29,-0.319
-0.203,-0.286
-0.425,-0.432
-0.492,-0.468
-0.561,-0.484
-0.63,-0.485
-0.699,-0.485
-0.708,-0.486
-0.669,-0.487
-0.62,-0.476
-0.572,-0.458
-0.521,-0.439
-0.471,-0.427
-0.426,-0.411
-0.384,-0.401
-0.358,-0.401
-0.356,-0.403
-0.364,-0.39
-0.367,-0.377
-0.357,-0.348
-0.308,-0.309
-0.22,-0.272
-0.103,-0.234
-0.464,-0.484
-0.519,-0.518
-0.574,-0.533
-0.63,-0.534
-0.681,-0.532
-0.673,-0.528
-0.624,-0.518
-0.575,-0.5
-0.537,-0.485
-0.5,-0.468
-0.459,-0.437
-0.422,-0.42
-0.393,-0.419
-0.398,-0.402
-0.398,-0.382
-0.391,-0.361
-0.376,-0.344
-0.32,-0.31
-0.23,-0.267
-0.124,-0.226
-0.00793,-0.184
-0.489,-0.531
-0.534,-0.562
-0.576,-0.575
-0.614,-0.574
-0.646,-0.564
-0.63,-0.55
-0.587,-0.537
-0.549,-0.527
-0.52,-0.502
-0.489,-0.473
-0.456,-0.448
-0.442,-0.431
-0.434,-0.407
-0.43,-0.381
-0.416,-0.357
-0.378,-0.332
-0.316,-0.308
-0.234,-0.271
-0.14,-0.225
-0.0319,-0.182
0.076,-0.138
-0.0765,-0.768
-0.159,-0.836
-0.25,-0.871
-0.345,-0.864
-0.488,-0.816
-0.595,-0.694
-0.603,-0.539
-0.61,-0.378
-0.624,-0.285
-0.614,-0.208
-0.593,-0.0283
-0.598,0.146
-0.599,0.154
-0.604,0.0593
-0.597,-0.052
-0.586,-0.17
-0.583,-0.299
-0.564,-0.389
-0.512,-0.457
-0.42,-0.532
-0.3,-0.607
-0.0768,-0.777
-0.137,-0.859
-0.198,-0.868
-0.362,-0.8
-0.562,-0.675
-0.653,-0.535
-0.659,-0.414
-0.648,-0.381
-0.641,-0.256
-0.653,-0.0956
-0.655,0.0257
-0.65,0.0245
-0.623,-0.0218
-0.611,-0.102
-0.584,-0.196
-0.56,-0.296
-0.536,-0.404
-0.501,-0.469
-0.422,-0.498
-0.331,-0.539
-0.243,-0.602
-0.051,-0.801
-0.117,-0.839
-0.272,-0.775
-0.439,-0.661
-0.623,-0.543
-0.691,-0.476
-0.678,-0.424
-0.668,-0.292
-0.689,-0.161
-0.702,-0.116
-0.684,-0.116
-0.661,-0.12
-0.621,-0.16
-0.596,-0.229
-0.556,-0.31
-0.518,-0.393
-0.476,-0.467
-0.422,-0.497
-0.357,-0.51
-0.297,-0.553
-0.233,-0.58
-0.0844,-0.764
-0.212,-0.734
-0.359,-0.651
-0.511,-0.56
-0.657,-0.535
-0.702,-0.442
-0.707,-0.326
-0.712,-0.236
-0.723,-0.232
-0.714,-0.232
-0.686,-0.232
-0.65,-0.236
-0.604,-0.271
-0.567,-0.329
-0.518,-0.391
-0.46,-0.442
-0.413,-0.49
-0.377,-0.515
-0.338,-0.523
-0.291,-0.526
-0.24,-0.545
-0.187,-0.666
-0.308,-0.632
-0.43,-0.6
-0.549,-0.559
-0.677,-0.459
-0.737,-0.359
-0.743,-0.327
-0.732,-0.327
-0.728,-0.327
-0.707,-0.327
-0.671,-0.327
-0.628,-0.331
-0.574,-0.359
-0.525,-0.396
-0.465,-0.431
-0.415,-0.467
-0.388,-0.514
-0.365,-0.516
-0.335,-0.502
-0.3,-0.509
-0.288,-0.521
-0.279,-0.592
-0.377,-0.622
-0.473,-0.567
-0.591,-0.476
-0.714,-0.406
-0.762,-0.403
-0.752,-0.406
-0.733,-0.406
-0.717,-0.406
-0.69,-0.406
-0.646,-0.405
-0.597,-0.402
-0.529,-0.41
-0.478,-0.429
-0.433,-0.46
-0.403,-0.489
-0.383,-0.504
-0.366,-0.502
-0.355,-0.497
-0.356,-0.481
-0.345,-0.46
-0.341,-0.593
-0.428,-0.559
-0.53,-0.495
-0.636,-0.469
-0.734,-0.469
-0.766,-0.469
-0.745,-0.471
-0.72,-0.471
-0.697,-0.471
-0.662,-0.47
-0.61,-0.457
-0.552,-0.44
-0.494,-0.44
-0.459,-0.462
-0.425,-0.473
-0.402,-0.482
-0.389,-0.499
-0.4,-0.494
-0.407,-0.459
-0.399,-0.428
-0.377,-0.399
-0.401,-0.529
-0.488,-0.512
-0.575,-0.523
-0.657,-0.524
-0.737,-0.524
-0.756,-0.525
-0.731,-0.526
-0.699,-0.526
-0.669,-0.521
-0.622,-0.506
-0.569,-0.485
-0.524,-0.468
-0.483,-0.466
-0.455,-0.465
-0.427,-0.472
-0.419,-0.486
-0.432,-0.483
-0.442,-0.454
-0.437,-0.411
-0.415,-0.375
-0.348,-0.341
-0.461,-0.523
-0.529,-0.559
-0.598,-0.571
-0.664,-0.572
-0.73,-0.572
-0.738,-0.572
-0.708,-0.572
-0.668,-0.562
-0.63,-0.546
-0.589,-0.527
-0.55,-0.511
-0.515,-0.483
-0.48,-0.468
-0.459,-0.47
-0.455,-0.473
-0.461,-0.461
-0.466,-0.446
-0.465,-0.411
-0.431,-0.365
-0.357,-0.324
-0.247,-0.284
-0.498,-0.569
-0.554,-0.6
-0.609,-0.611
-0.662,-0.612
-0.714,-0.612
-0.715,-0.608
-0.674,-0.597
-0.633,-0.58
-0.604,-0.564
-0.575,-0.545
-0.543,-0.514
-0.513,-0.487
-0.492,-0.478
-0.493,-0.464
-0.49,-0.448
-0.486,-0.427
-0.479,-0.406
-0.439,-0.368
-0.358,-0.318
-0.257,-0.274
-0.144,-0.231
-0.521,-0.608
-0.566,-0.636
-0.61,-0.646
-0.651,-0.646
-0.69,-0.638
-0.681,-0.624
-0.645,-0.61
-0.615,-0.598
-0.593,-0.573
-0.569,-0.545
-0.543,-0.518
-0.533,-0.491
-0.525,-0.463
-0.52,-0.44
-0.509,-0.417
-0.481,-0.393
-0.43,-0.367
-0.353,-0.325
-0.264,-0.273
-0.161,-0.227
-0.0523,-0.182
-0.0848,-0.758
-0.176,-0.808
-0.279,-0.838
-0.379,-0.83
-0.53,-0.761
-0.632,-0.635
-0.635,-0.478
-0.641,-0.319
-0.655,-0.245
-0.647,-0.21
-0.629,-0.0677
-0.635,0.0483
-0.635,0.0152
-0.635,-0.0832
-0.622,-0.205
-0.606,-0.326
-0.601,-0.451
-0.583,-0.519
-0.532,-0.56
-0.448,-0.621
-0.345,-0.682
-0.0916,-0.756
-0.164,-0.835
-0.227,-0.833
-0.397,-0.75
-0.598,-0.625
-0.684,-0.486
-0.689,-0.37
-0.678,-0.358
-0.67,-0.273
-0.684,-0.151
-0.685,-0.1
-0.682,-0.104
-0.656,-0.139
-0.64,-0.223
-0.607,-0.326
-0.579,-0.429
-0.553,-0.533
-0.519,-0.581
-0.457,-0.586
-0.377,-0.615
-0.292,-0.661
-0.0703,-0.783
-0.147,-0.802
-0.304,-0.732
-0.473,-0.618
-0.654,-0.502
-0.72,-0.449
-0.706,-0.425
-0.696,-0.321
-0.715,-0.233
-0.728,-0.227
-0.711,-0.227
-0.691,-0.231
-0.651,-0.261
-0.623,-0.332
-0.578,-0.421
-0.536,-0.508
-0.498,-0.578
-0.457,-0.594
-0.401,-0.585
-0.339,-0.614
-0.273,-0.629
-0.107,-0.733
-0.242,-0.699
-0.39,-0.615
-0.541,-0.528
-0.686,-0.52
-0.729,-0.456
-0.732,-0.367
-0.736,-0.329
-0.746,-0.329
-0.738,-0.329
-0.711,-0.329
-0.678,-0.332
-0.632,-0.358
-0.591,-0.42
-0.539,-0.489
-0.488,-0.542
-0.449,-0.586
-0.415,-0.597
-0.376,-0.584
-0.327,-0.578
-0.278,-0.587
-0.21,-0.638
-0.336,-0.603
-0.459,-0.579
-0.577,-0.561
-0.704,-0.482
-0.761,-0.415
-0.765,-0.412
-0.755,-0.412
-0.75,-0.412
-0.73,-0.412
-0.695,-0.412
-0.653,-0.415
-0.6,-0.436
-0.552,-0.476
-0.497,-0.517
-0.451,-0.553
-0.422,-0.596
-0.397,-0.585
-0.368,-0.555
-0.335,-0.553
-0.326,-0.555
-0.301,-0.572
-0.403,-0.612
-0.5,-0.578
-0.617,-0.509
-0.739,-0.48
-0.784,-0.48
-0.773,-0.481
-0.754,-0.481
-0.738,-0.481
-0.711,-0.481
-0.668,-0.48
-0.62,-0.477
-0.562,-0.479
-0.515,-0.5
-0.468,-0.534
-0.434,-0.563
-0.412,-0.575
-0.397,-0.563
-0.39,-0.541
-0.391,-0.519
-0.382,-0.491
-0.362,-0.599
-0.452,-0.579
-0.554,-0.539
-0.659,-0.537
-0.757,-0.537
-0.786,-0.537
-0.765,-0.538
-0.74,-0.538
-0.716,-0.538
-0.682,-0.537
-0.634,-0.525
-0.585,-0.507
-0.531,-0.5
-0.493,-0.522
-0.455,-0.537
-0.43,-0.548
-0.418,-0.562
-0.431,-0.546
-0.44,-0.499
-0.433,-0.462
-0.412,-0.427
-0.421,-0.558
-0.509,-0.572
-0.597,-0.584
-0.679,-0.585
-0.759,-0.585
-0.776,-0.585
-0.75,-0.586
-0.717,-0.586
-0.687,-0.581
-0.648,-0.567
-0.601,-0.545
-0.558,-0.527
-0.516,-0.518
-0.485,-0.519
-0.456,-0.529
-0.448,-0.542
-0.461,-0.538
-0.472,-0.502
-0.469,-0.448
-0.45,-0.407
-0.387,-0.367
-0.478,-0.581
-0.549,-0.615
-0.619,-0.626
-0.684,-0.626
-0.75,-0.626
-0.757,-0.627
-0.726,-0.626
-0.689,-0.617
-0.656,-0.601
-0.619,-0.581
-0.58,-0.564
-0.544,-0.535
-0.51,-0.515
-0.488,-0.518
-0.484,-0.523
-0.489,-0.513
-0.494,-0.496
-0.494,-0.454
-0.465,-0.399
-0.397,-0.353
-0.293,-0.308
-0.514,-0.621
-0.573,-0.651
-0.628,-0.661
-0.682,-0.662
-0.733,-0.661
-0.732,-0.658
-0.697,-0.647
-0.66,-0.629
-0.631,-0.613
-0.603,-0.593
-0.57,-0.561
-0.541,-0.533
-0.523,-0.518
-0.523,-0.507
-0.518,-0.494
-0.513,-0.475
-0.508,-0.453
-0.471,-0.408
-0.399,-0.349
-0.299,-0.3
-0.189,-0.253
-0.537,-0.655
-0.584,-0.683
-0.628,-0.692
-0.67,-0.692
-0.71,-0.684
-0.705,-0.67
-0.671,-0.655
-0.641,-0.641
-0.617,-0.616
-0.594,-0.587
-0.569,-0.561
-0.561,-0.532
-0.554,-0.5
-0.549,-0.479
-0.536,-0.46
-0.51,-0.436
-0.463,-0.409
-0.391,-0.361
-0.303,-0.302
-0.202,-0.251
-0.0947,-0.202
-0.0932,-0.723
-0.191,-0.748
-0.298,-0.734
-0.404,-0.687
-0.568,-0.591
-0.665,-0.455
-0.668,-0.293
-0.671,-0.137
-0.683,-0.0797
-0.681,-0.0717
-0.666,-0.0124
-0.673,-0.0069
-0.673,-0.0657
-0.671,-0.185
-0.657,-0.349
-0.635,-0.485
-0.628,-0.606
-0.609,-0.668
-0.559,-0.704
-0.477,-0.736
-0.375,-0.764
-0.102,-0.692
-0.184,-0.735
-0.254,-0.696
-0.43,-0.6
-0.631,-0.471
-0.714,-0.332
-0.718,-0.223
-0.708,-0.218
-0.698,-0.186
-0.715,-0.154
-0.717,-0.151
-0.715,-0.158
-0.691,-0.208
-0.675,-0.309
-0.64,-0.448
-0.606,-0.563
-0.577,-0.665
-0.543,-0.709
-0.483,-0.71
-0.403,-0.712
-0.317,-0.727
-0.0842,-0.686
-0.174,-0.68
-0.332,-0.601
-0.504,-0.485
-0.683,-0.372
-0.747,-0.33
-0.735,-0.324
-0.725,-0.281
-0.74,-0.271
-0.755,-0.271
-0.74,-0.271
-0.723,-0.277
-0.685,-0.32
-0.655,-0.407
-0.608,-0.526
-0.561,-0.624
-0.521,-0.694
-0.48,-0.705
-0.423,-0.689
-0.362,-0.693
-0.29,-0.681
-0.127,-0.627
-0.269,-0.586
-0.417,-0.501
-0.569,-0.42
-0.716,-0.417
-0.756,-0.393
-0.76,-0.37
-0.761,-0.367
-0.769,-0.367
-0.764,-0.367
-0.74,-0.367
-0.708,-0.372
-0.663,-0.41
-0.62,-0.485
-0.566,-0.582
-0.512,-0.645
-0.47,-0.686
-0.435,-0.69
-0.394,-0.671
-0.343,-0.645
-0.295,-0.631
-0.23,-0.543
-0.359,-0.506
-0.484,-0.489
-0.605,-0.486
-0.732,-0.453
-0.786,-0.445
-0.789,-0.445
-0.777,-0.445
-0.773,-0.445
-0.755,-0.445
-0.722,-0.445
-0.681,-0.45
-0.628,-0.482
-0.579,-0.534
-0.523,-0.599
-0.472,-0.642
-0.44,-0.679
-0.411,-0.664
-0.383,-0.63
-0.354,-0.611
-0.348,-0.595
-0.319,-0.494
-0.427,-0.534
-0.525,-0.529
-0.643,-0.512
-0.763,-0.51
-0.807,-0.51
-0.796,-0.51
-0.777,-0.51
-0.759,-0.51
-0.734,-0.51
-0.692,-0.51
-0.646,-0.509
-0.589,-0.52
-0.54,-0.551
-0.491,-0.604
-0.452,-0.637
-0.426,-0.648
-0.411,-0.632
-0.409,-0.607
-0.412,-0.571
-0.405,-0.528
-0.381,-0.544
-0.475,-0.557
-0.577,-0.563
-0.682,-0.564
-0.779,-0.564
-0.809,-0.564
-0.788,-0.564
-0.762,-0.564
-0.736,-0.564
-0.704,-0.564
-0.657,-0.552
-0.609,-0.536
-0.555,-0.536
-0.516,-0.565
-0.473,-0.597
-0.444,-0.614
-0.434,-0.626
-0.449,-0.609
-0.46,-0.559
-0.455,-0.51
-0.437,-0.461
-0.439,-0.565
-0.53,-0.598
-0.618,-0.609
-0.701,-0.609
-0.781,-0.609
-0.797,-0.609
-0.771,-0.61
-0.738,-0.609
-0.706,-0.605
-0.669,-0.591
-0.623,-0.57
-0.579,-0.551
-0.536,-0.548
-0.503,-0.556
-0.473,-0.583
-0.466,-0.601
-0.479,-0.597
-0.491,-0.558
-0.491,-0.504
-0.475,-0.45
-0.418,-0.398
-0.494,-0.607
-0.568,-0.638
-0.64,-0.647
-0.706,-0.648
-0.771,-0.648
-0.777,-0.648
-0.745,-0.648
-0.708,-0.639
-0.674,-0.623
-0.638,-0.602
-0.599,-0.583
-0.562,-0.555
-0.528,-0.541
-0.508,-0.551
-0.504,-0.572
-0.508,-0.567
-0.513,-0.55
-0.515,-0.506
-0.491,-0.449
-0.427,-0.393
-0.327,-0.336
-0.53,-0.644
-0.592,-0.672
-0.648,-0.681
-0.702,-0.682
-0.752,-0.681
-0.751,-0.678
-0.716,-0.667
-0.678,-0.649
-0.648,-0.631
-0.619,-0.61
-0.585,-0.578
-0.559,-0.551
-0.543,-0.541
-0.543,-0.538
-0.538,-0.539
-0.534,-0.525
-0.529,-0.502
-0.497,-0.455
-0.428,-0.395
-0.331,-0.337
-0.223,-0.279
-0.553,-0.676
-0.602,-0.702
-0.647,-0.71
-0.689,-0.71
-0.729,-0.703
-0.723,-0.689
-0.689,-0.672
-0.657,-0.657
-0.63,-0.631
-0.608,-0.602
-0.586,-0.576
-0.581,-0.549
-0.575,-0.522
-0.569,-0.508
-0.558,-0.501
-0.534,-0.482
-0.489,-0.454
-0.421,-0.405
-0.333,-0.344
-0.235,-0.284
-0.132,-0.226
0.938,0.802
0.902,0.819
0.859,0.816
0.831,0.768
0.823,0.694
0.812,0.674
0.817,0.674
0.816,0.676
0.814,0.718
0.814,0.761
0.823,0.787
0.815,0.793
0.827,0.79
0.833,0.79
0.831,0.79
0.832,0.796
0.868,0.821
0.923,0.864
0.952,0.919
0.955,0.964
0.95,0.991
0.896,0.809
0.867,0.791
0.849,0.755
0.843,0.723
0.84,0.724
0.839,0.724
0.84,0.724
0.841,0.725
0.842,0.761
0.84,0.797
0.841,0.818
0.842,0.822
0.853,0.822
0.856,0.822
0.849,0.822
0.851,0.827
0.887,0.849
0.934,0.885
0.954,0.932
0.95,0.969
0.927,0.992
0.874,0.774
0.868,0.74
0.862,0.751
0.861,0.762
0.86,0.763
0.858,0.763
0.862,0.763
0.864,0.764
0.857,0.795
0.856,0.824
0.863,0.843
0.863,0.847
0.871,0.847
0.869,0.847
0.869,0.847
0.871,0.851
0.901,0.87
0.938,0.901
0.943,0.941
0.934,0.974
0.923,0.993
0.881,0.744
0.879,0.762
0.879,0.783
0.876,0.794
0.876,0.794
0.876,0.794
0.879,0.794
0.875,0.794
0.875,0.82
0.875,0.847
0.879,0.863
0.875,0.867
0.883,0.867
0.886,0.867
0.886,0.867
0.884,0.871
0.906,0.887
0.923,0.914
0.939,0.949
0.912,0.972
0.867,0.96
0.892,0.776
0.892,0.791
0.891,0.81
0.891,0.819
0.891,0.82
0.886,0.82
0.889,0.818
0.89,0.819
0.889,0.842
0.888,0.866
0.889,0.88
0.89,0.884
0.897,0.884
0.899,0.884
0.896,0.884
0.885,0.887
0.9,0.901
0.921,0.925
0.902,0.942
0.859,0.925
0.811,0.878
0.902,0.802
0.903,0.816
0.903,0.832
0.902,0.84
0.899,0.84
0.899,0.839
0.901,0.839
0.902,0.84
0.898,0.861
0.897,0.882
0.901,0.894
0.902,0.897
0.906,0.897
0.904,0.897
0.89,0.897
0.89,0.9
0.888,0.909
0.88,0.907
0.852,0.886
0.811,0.854
0.757,0.847
0.913,0.824
0.913,0.836
0.91,0.851
0.909,0.857
0.91,0.857
0.909,0.857
0.911,0.857
0.908,0.858
0.908,0.876
0.908,0.895
0.911,0.906
0.91,0.909
0.906,0.909
0.901,0.909
0.894,0.908
0.867,0.901
0.85,0.879
0.836,0.849
0.807,0.836
0.756,0.852
0.725,0.863
0.921,0.842
0.918,0.853
0.918,0.865
0.918,0.872
0.918,0.872
0.915,0.872
0.917,0.872
0.917,0.872
0.917,0.889
0.915,0.906
0.915,0.916
0.905,0.918
0.909,0.918
0.892,0.915
0.864,0.897
0.832,0.861
0.814,0.829
0.793,0.829
0.765,0.85
0.742,0.867
0.734,0.877
0.925,0.857
0.926,0.867
0.926,0.879
0.925,0.884
0.923,0.885
0.923,0.885
0.925,0.885
0.925,0.885
0.923,0.9
0.915,0.915
0.912,0.924
0.907,0.926
0.889,0.918
0.863,0.892
0.832,0.852
0.799,0.825
0.771,0.83
0.766,0.846
0.761,0.865
0.76,0.877
0.757,0.879
0.932,0.87
0.932,0.879
0.93,0.89
0.93,0.895
0.93,0.896
0.93,0.896
0.93,0.896
0.927,0.896
0.919,0.909
0.918,0.923
0.905,0.929
0.883,0.916
0.86,0.885
0.834,0.85
0.798,0.837
0.767,0.838
0.761,0.846
0.772,0.86
0.78,0.871
0.776,0.881
0.774,0.889
0.937,0.882
0.935,0.89
0.936,0.9
0.936,0.905
0.936,0.905
0.934,0.905
0.929,0.905
0.925,0.905
0.92,0.917
0.902,0.923
0.881,0.909
0.856,0.878
0.832,0.854
0.798,0.851
0.777,0.851
0.765,0.853
0.776,0.858
0.79,0.864
0.793,0.879
0.793,0.892
0.79,0.899
0.918,0.765
0.903,0.808
0.872,0.849
0.844,0.852
0.829,0.854
0.81,0.854
0.815,0.854
0.786,0.873
0.785,0.924
0.785,0.957
0.795,0.968
0.791,0.968
0.794,0.967
0.795,0.967
0.791,0.967
0.791,0.967
0.818,0.967
0.891,0.967
0.92,0.968
0.922,0.985
0.921,0.998
0.884,0.801
0.873,0.824
0.854,0.849
0.84,0.872
0.838,0.876
0.819,0.876
0.813,0.876
0.817,0.892
0.817,0.935
0.817,0.963
0.82,0.973
0.822,0.972
0.825,0.972
0.822,0.972
0.813,0.972
0.81,0.972
0.843,0.972
0.905,0.972
0.928,0.973
0.919,0.987
0.887,0.998
0.865,0.808
0.867,0.837
0.857,0.87
0.854,0.89
0.833,0.894
0.832,0.894
0.84,0.894
0.842,0.907
0.839,0.944
0.838,0.967
0.845,0.976
0.843,0.976
0.846,0.976
0.836,0.976
0.836,0.976
0.835,0.976
0.864,0.976
0.915,0.976
0.913,0.977
0.892,0.989
0.866,0.998
0.863,0.832
0.872,0.859
0.862,0.888
0.851,0.905
0.854,0.908
0.854,0.908
0.86,0.908
0.858,0.92
0.859,0.951
0.859,0.971
0.863,0.979
0.856,0.979
0.857,0.979
0.856,0.979
0.855,0.979
0.854,0.979
0.87,0.979
0.892,0.979
0.897,0.98
0.859,0.986
0.824,0.964
0.873,0.853
0.866,0.876
0.869,0.902
0.87,0.917
0.872,0.919
0.869,0.919
0.874,0.918
0.876,0.929
0.874,0.957
0.874,0.975
0.871,0.982
0.872,0.982
0.873,0.982
0.873,0.982
0.871,0.982
0.853,0.982
0.857,0.982
0.877,0.981
0.856,0.969
0.819,0.938
0.782,0.892
0.871,0.87
0.881,0.891
0.884,0.913
0.884,0.926
0.883,0.929
0.883,0.928
0.888,0.928
0.888,0.937
0.883,0.962
0.881,0.978
0.885,0.984
0.885,0.984
0.885,0.984
0.879,0.984
0.859,0.984
0.848,0.984
0.837,0.98
0.845,0.957
0.818,0.913
0.792,0.879
0.732,0.876
0.885,0.884
0.894,0.903
0.894,0.923
0.894,0.934
0.896,0.936
0.894,0.936
0.898,0.936
0.893,0.944
0.894,0.966
0.893,0.98
0.897,0.985
0.896,0.986
0.883,0.986
0.869,0.986
0.853,0.985
0.823,0.975
0.81,0.943
0.812,0.901
0.789,0.877
0.726,0.884
0.665,0.889
0.897,0.896
0.902,0.913
0.905,0.93
0.905,0.941
0.905,0.943
0.9,0.943
0.903,0.943
0.904,0.95
0.904,0.97
0.902,0.982
0.9,0.987
0.885,0.987
0.878,0.987
0.854,0.984
0.831,0.965
0.798,0.93
0.791,0.896
0.772,0.889
0.725,0.889
0.67,0.896
0.637,0.901
0.905,0.906
0.912,0.921
0.913,0.937
0.913,0.947
0.909,0.948
0.909,0.948
0.912,0.948
0.912,0.955
0.912,0.973
0.9,0.984
0.892,0.988
0.879,0.988
0.856,0.98
0.832,0.954
0.808,0.92
0.778,0.9
0.741,0.9
0.716,0.9
0.678,0.9
0.672,0.906
0.672,0.908
0.913,0.915
0.918,0.928
0.917,0.943
0.916,0.952
0.917,0.953
0.916,0.953
0.919,0.953
0.915,0.959
0.903,0.975
0.895,0.986
0.878,0.987
0.86,0.972
0.834,0.943
0.816,0.915
0.777,0.909
0.729,0.909
0.696,0.909
0.692,0.909
0.702,0.907
0.702,0.912
0.703,0.916
0.92,0.923
0.921,0.935
0.923,0.948
0.923,0.956
0.924,0.957
0.923,0.957
0.916,0.957
0.907,0.963
0.897,0.977
0.877,0.98
0.859,0.962
0.84,0.934
0.817,0.918
0.774,0.917
0.733,0.917
0.692,0.917
0.698,0.917
0.719,0.915
0.728,0.915
0.729,0.92
0.727,0.924
0.889,0.713
0.883,0.759
0.856,0.813
0.838,0.85
0.829,0.862
0.805,0.862
0.803,0.866
0.775,0.919
0.774,0.972
0.775,0.996
0.803,0.997
0.801,0.997
0.809,0.995
0.811,0.992
0.81,0.995
0.809,0.995
0.83,0.995
0.887,0.995
0.91,0.995
0.912,0.995
0.913,0.995
0.861,0.757
0.861,0.796
0.852,0.842
0.836,0.873
0.833,0.883
0.818,0.883
0.805,0.886
0.808,0.931
0.808,0.976
0.809,0.997
0.825,0.998
0.83,0.994
0.838,0.994
0.837,0.994
0.829,0.996
0.827,0.996
0.853,0.996
0.9,0.996
0.92,0.996
0.906,0.995
0.865,0.987
0.855,0.791
0.867,0.825
0.853,0.864
0.851,0.891
0.831,0.899
0.831,0.899
0.833,0.903
0.835,0.941
0.829,0.979
0.829,0.996
0.849,0.994
0.852,0.994
0.859,0.994
0.851,0.994
0.85,0.996
0.849,0.996
0.872,0.996
0.911,0.996
0.898,0.991
0.868,0.989
0.846,0.987
0.853,0.819
0.868,0.848
0.861,0.882
0.85,0.905
0.852,0.913
0.853,0.913
0.854,0.915
0.85,0.949
0.851,0.979
0.851,0.995
0.867,0.995
0.865,0.995
0.869,0.995
0.868,0.995
0.867,0.997
0.866,0.997
0.875,0.996
0.877,0.99
0.875,0.99
0.837,0.984
0.802,0.94
0.866,0.841
0.865,0.867
0.868,0.897
0.868,0.917
0.87,0.923
0.867,0.923
0.867,0.924
0.868,0.952
0.868,0.982
0.868,0.995
0.876,0.996
0.879,0.996
0.883,0.996
0.883,0.996
0.881,0.997
0.858,0.993
0.851,0.991
0.864,0.99
0.837,0.969
0.798,0.921
0.777,0.864
0.865,0.86
0.88,0.882
0.883,0.909
0.883,0.927
0.88,0.932
0.881,0.93
0.882,0.932
0.882,0.958
0.878,0.984
0.877,0.996
0.889,0.996
0.891,0.996
0.895,0.996
0.886,0.996
0.86,0.992
0.846,0.992
0.831,0.987
0.829,0.953
0.807,0.904
0.792,0.86
0.752,0.845
0.88,0.875
0.893,0.895
0.893,0.919
0.892,0.934
0.893,0.938
0.893,0.938
0.894,0.94
0.89,0.963
0.89,0.986
0.889,0.996
0.9,0.997
0.901,0.997
0.887,0.993
0.868,0.992
0.853,0.993
0.82,0.976
0.803,0.938
0.809,0.893
0.802,0.863
0.74,0.862
0.675,0.862
0.892,0.888
0.9,0.906
0.903,0.925
0.903,0.94
0.904,0.944
0.9,0.944
0.9,0.946
0.9,0.966
0.899,0.987
0.899,0.997
0.902,0.997
0.883,0.993
0.876,0.993
0.852,0.989
0.828,0.963
0.8,0.924
0.8,0.888
0.788,0.876
0.735,0.876
0.678,0.876
0.66,0.876
0.9,0.899
0.91,0.914
0.912,0.933
0.912,0.946
0.908,0.95
0.909,0.95
0.909,0.951
0.909,0.97
0.908,0.988
0.893,0.994
0.887,0.994
0.877,0.993
0.854,0.98
0.829,0.949
0.814,0.914
0.799,0.889
0.759,0.889
0.726,0.889
0.693,0.889
0.692,0.889
0.693,0.889
0.909,0.907
0.918,0.922
0.917,0.939
0.916,0.951
0.916,0.955
0.916,0.955
0.916,0.956
0.911,0.972
0.894,0.986
0.885,0.994
0.873,0.991
0.856,0.969
0.836,0.937
0.826,0.908
0.798,0.899
0.747,0.899
0.71,0.899
0.711,0.899
0.719,0.899
0.721,0.899
0.722,0.899
0.916,0.916
0.921,0.929
0.923,0.945
0.923,0.955
0.923,0.959
0.922,0.959
0.91,0.958
0.898,0.972
0.888,0.987
0.867,0.983
0.854,0.958
0.843,0.928
0.833,0.908
0.792,0.907
0.747,0.908
0.713,0.908
0.721,0.908
0.737,0.908
0.745,0.908
0.745,0.908
0.743,0.908
0.87,0.446
0.866,0.456
0.829,0.542
0.803,0.634
0.783,0.656
0.754,0.662
0.752,0.73
0.72,0.847
0.72,0.933
0.72,0.961
0.754,0.961
0.75,0.961
0.761,0.955
0.765,0.958
0.765,0.978
0.763,0.979
0.8,0.979
0.87,0.979
0.904,0.979
0.908,0.979
0.906,0.976
0.843,0.53
0.835,0.538
0.823,0.611
0.791,0.69
0.784,0.708
0.776,0.713
0.758,0.771
0.761,0.87
0.762,0.943
0.761,0.967
0.782,0.967
0.785,0.954
0.797,0.949
0.799,0.965
0.791,0.981
0.789,0.982
0.828,0.982
0.886,0.982
0.915,0.982
0.9,0.973
0.856,0.944
0.829,0.597
0.835,0.604
0.811,0.666
0.809,0.733
0.787,0.75
